prediction,label,wer
 Iwa alia ebyalia e verimu e chirisha Kande wale keridi ebyali ibrimamau tama nene kusevu Iwa alibya alibya ukaile mromamau mawao ,Iwalya ebyalya ebiri mo ekyirisya kandi ibwaleka erirya ebyalya ebiri mo maghutha manene kutsibu iwalya ebyalya ebya ghukayirimira omo malima waghu,1.0
 Ewa alia shunini shisogo Ewa alia amuri Ewa alia diguma inge piamba Mbiyenda walia yu mbizungwe Ebi siri yu katakiraya kuku malweli ,Ewalya esyonyinyi esisogho iwalya amoli eh ewalya ebighuma nge byamba ehemiyembe awalyayo emitsungwe eh ebyosi bikakakiraya oko malhwere ,1.2222222222222223
 Hava ule raba li mabulambu wetu Hitu kibu haba utakabu onde Hitu anganeba weticha omamebe heri baka nganiolwanzu Kande hitu hatuka ba humulikania Kande hitu haba weticha omamebe itawa hewa wakatunga Nerebi hitu kabibu mchia heri li uguwa heria okuwa butuku ,Abalhwere abali omwa bulhambo bwethu ithukebawaa abawithe akabonde ithangina bawathikya omwa mibere yeribakangania olhwanzo kandi ithwabya ithukabahumulikania kandi ithwabawathikya omwa biyithawa ebyabakathunga neribya thukabibukya erilya obubalya okwa buthuku,1.4642857142857142
 Kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo ,Abakoni bakabonde batholere ibabudwabudwa ibalhangirwa ngabandi bandu batholere ithwabakonyera kandi nibya thutholere ithwabahabulha thuthi baghende okwa masipatara okwa ma Rwaro bangathoka erithambirwa obukoni bulekibathwalha lhubalhuba ,5.92
 Mpaka mtuweza wale mwavula mbubu noo mbaka trunga hewe handeka undewezevu hewe yambangani ire okwevula ifizi Naba hande wakana trunga hewezevu hewe rtunde trunga hewe ndiri kwa reishi angisha padi omawutuku wawu omari hande upu kwezi Naba hande wakana trunga hewe handeka undewezevu hewe areba tuika hewe areba motaku ,Abambesa abali omwa bulhambo buno bakathunga ebihendeka nge ebitsibu ebihambanganire okwi bulha efizi nabandi bakanathunga ebitsibu ibithe ebyerithendithunga ebindu ebyerikolesya ngomwa buthuku bwabu obwerighenda okwa kwezi nabandi bakathunga ebihendeka ebitsibu ebye ribatweka ebyeribabuthako isibalibahika,1.4411764705882353
 Mbesa baute vende kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa kaa k,Eh abambesa bawithe ebihendeka bakabya bakahika ngomo biiro ebye righenda owa sungali wabo neryo bakanayira bamabya isi balimaminya ekyerikolha eh iba iba yibulhabulha kuse abandi bojo iba basekererya neryo iwasangana ibo ibabya isi bawithe buholho ,6.3428571428571425
 Hababuti waka kandungi waka suandika inia ubirandua wanababu Iwaka isunza haba anababu basi kala ndreke mungu dukau kasembere Kande eji wangame ndulaju omamuulu Amembe mbiti ya waka kualengana nabu Umisundika inia ubiranduu uwanababu ,Ababuthi bakakandaghuka ibaka sondekania obwiranda bwa abana babo ibakayisunza abana babo basya ikalha ndeke obuthuku obukasa embere Kandi ekyi bangabindulhakyo omwa mughulhu abembembetya bakakolengana nabo omwisondekania obwiranda obu okwa bana babo ,1.064516129032258
 Kwa hivyo mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili m,Ee Ababuthi batholere obaminya ambu abana nabo nibandu bakasonda obwiranda bwabo aleriryo ababuthi bangalengekanya ambu mbwino obwiranda bunene bukaleka abana ibaghenda kyityakyitya ikyaleka ibathunga esyo ngeso nyibi Aleririryo ekyikulhukulhu lyerikalha nabana ibahanulha nabo ibabahabulha ebyerighenderako ,4.257142857142857
 Mbika reka manduwa limachipende wa kulakulana iwa avya nreke iwa alia nreke iwa tungezende iwa kulimjiria usi wa otetabu yosi yosi ,Kyikaleka abandu abali omwa kyipindi ibakulhakulhana ibabya ndeke ibalya ndeke ibathunga esente ibakolha emibiri yabo isibawithe etabu yosiyosi ,1.1666666666666667
 Eresoma lekareka abandua tunge mibiri Kandilekareka abandua tunge mbalingi Kenya Awerekulakulana nilikalomagumu ,Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalengekania awerikulhakulhana nerikalha omwa bughuma,1.0
