prediction,label,wer
 Δυστυχώς πάνω σε αυτό το θέμα κάτι έχω πολλές πληροφορίες Λόγον το ότι η τζέβα πωσμού η τζέγια μου που την πλευράνε του παπά μου δηλαδή στην Κύπρο εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ εμ ε,Δυστυχώς πάνω σε τούντο θέμα εν κατεχω πολλές πληροφοριές λόγω του ότι τζ̆αι ο παππούς μου τζ̆αι η γιαγιά μου που τη πλευρά του παπά μου δηλαδή στη Κύπρο επεθάναν πρίν γεννηθώ Αλλά που τζ̆ίνα που ξέρω με βάση άλλους στην ηλικία μου ξέρω οτι λόγο του πολέμου και τα λοιπά δίνουν μεγάλη έμφαση σε τούντο θέμα Δηλαδή θ΄ελουν να διασφαλίσουν οτι οι πιο μιτσ̆ες γεννιές εν να θυμούν,2.0869565217391304
 Νομίζω στην κοινότητα που οι πιο μυαλοί δεν έχουν πλέον κάποια συσχέτιση ή κάποια σχέση με τις πιο μικρές γενιές ούτε διδάσκουν κάτι δεν ήξεραν επειδή ευθέλουν επειδή είναι υπόλοιπες επειδή οι πιο μικρές γενιές ευθέλουν οι ίδιες αλλά το συμβαίνει ,Νομίζω στην κοινότηταν μου οι πιο μιάλοι εν έχουν κάποιαν συσχέτισην ή κάποιαν σχέσην με τες πιο μιτσ̆ιές γενιές Ο΄υτε διδ΄΄ασκουν κάτι εν ι-ξέρω αν εν' επειδή εν θέλουν ή επειδή εν μπόρουν ή οι πιο μιτσ̆ιές γενιές εν θέλουν οι ίδιες αλλά το΄υτον συμβαίννει ,0.6888888888888889
 Το πιο δυνατό γενικό φαινόμενο που έζησα όποτε στην Κύπρο ήταν λόγω εντονής βροχής και καταιγίδας Είχαν πλημμυρίσει οι δρόμοι και στην ουσία το φτωχείο δεν μπορούσε να πάσει κάπου ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα εγώ ποττέ στην Κύπρον ήταν λόγον έντονης βροχής τζ̆αι καταιγίδας είχαν πλημμυρίσει οι δρόμοι τζ̆αι στην ουσίαν τα αυτοκίνητα εν εμπορούσαν να πάσιν κάπου ,0.6129032258064516
 Το πιο δυνατό καιρικό φαινόμενο που έζησα πρέπει να ήταν κανένας σεισμός Δεν θυμούμαι ούτε κανένα τσουνάμι ούτε καμιά φοβερή γκριάδα οπότε νομίζω ευτυχώς ήταν κανένας μικρός σεισμός ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα πρέπει να 'ταν κανένας σεισμός εν θθυμούμαι ούτε κανέναν τσουνάμιν ούτε καμιάν φοβερήν κρυάδαν οπότε νομίζω ευτυχώς ήταν κανένας μικρός σεισμός ,0.4642857142857143
 Το πιο δυνατόν καιρικό φαινόμενο που έζησα ήταν ο ανεμοστρόβυλος το 2018 ή 2019 που έγινε στους Αγίους Τριμυθιάς Είμαστε σπίτιν του αδερφού μου και βλέπαμε τον Ευτυχώς εμάς πιάσανε ένιρθαν κοντά στο σπίτι αλλά βλέπαμε τον ήταν πολλά κοντά ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα ήταν ο ανεμοστρόβιλος το δύο χιλιάδες δεκαοχτώ ή δεκαεννιά εεε... που έγινεν στους Αγιούς Τριμιθιάς εεε... ήμαστεν σπίτιν του αδερφού μου τζ̆αι εβλέπαμεν τονε εεε ευτυχώς εμάς εν μας... εν μας έπιασεν ενε- εν ήρτεν κοντά στο σπίτιν αλλά εβλέπαμεν τον Ήταν πολλά κοντά ,0.6078431372549019
 Το όνομα μου Μαριά προέρχεται από την Παναγία Ο λόγος με εφκάλανε έτσι εν διότι όταν ήμουν μητσά πριν με βαφτίσουν εμείς κάμες σε έναν πολλάψιλο διαμερίσμα Τότε όταν ανοίχταν το παράθυρο και πήγα να πέσω έτσι... είχε δει η μάμα μου την Παναγία μέσα στο όνειρο της,Το όνομαν μου Μαρία προέρχεται που την Παναγίαν Ο λόγος που με εφκάλαν έτσι εν' διότι όταν ήμουν μιτσ̆ιά εμ... πριν με βαφτίσουν εμεινίσκαμεν σε έναν πολλά ψηλόν διαμέρισμαν τζ̌αι ήταν ανοιχτόν το παράθυρον τζ̌αι επήα να ππέσω εε τζ̌αι είσ̆εν δει η μάμμα μου την Παναγία μέσα στο όνειρον της τζ̌αι εξύπνησε τζ̌' έπιαν με Αλλά τζ̌αι ο άλλος ο λό,0.6290322580645161
 Το όνομα μου σημαίνει θεάτης Σοφίας του στρατηγικού πολέμου Η Αγιά μου έχει το ίδιο όνομα η ομάδας μάμου μας αλλά ενώ μη ζωά μου ο λόγος που μου έδωκαν το όνομα γενικά αρέσουν τους τα αρχαιοελληνικά όνομα του τρίστης Φύσεως ,Το όνομαν μου σημαίνει θεά της σοφίας τžαι του στρατηγικού πολέμου Η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν Γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.6
 Το όνομα μου σημαίνει θεάτης Σοφίας του στρατηγικού πολέμου Η Αγιά μου έχει το ίδιο όνομα η ομάδας μάμου μας αλλά ενώ μη ζωά μου ο λόγος που μου έδωκαν το όνομα γενικά αρέσουν τους τα αρχαιοελληνικά όνομα του τρίστης Φύσεως ,Το όνομαν μου σημαίνει θεά της σοφίας τζ̆αι του πολέμου η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.6590909090909091
 Το όνομα μου προέρχεται που το βασιλεύω και το βασιλιάς και ευχάλαμε έτσι γιατί ήταν και το όνομα του παππού μου ,Το όνομαν μου προέρχεται που το βασιλεύω τζ̆αι το βασιλιάς τζ̆αι εφκάλαν με έτσι γιατί ήταν τζ̆αι το όνομαν του παππού μου ,0.36363636363636365
 Δυστυχώς δεν ακούω ούτε Κυπριακή ούτε ελληνική μουσική για να μπορώ να δω κάποιο παράδειγμα ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να πω κάποιον παράδειγμαν ,0.4666666666666667
 Δυστυχώς δεν ακούω ούτε Κυπριακή ούτε ελληνική μουσική για να μπορώ να δω κάποιο παράδειγμα ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να δώκω κάποιον παράδειγμαν ,0.8
 Ξέρουν Κυπρία Κοντράουδη το αχαιρόμπασμα αλλά έφθηκαν με τους στίχους του και λογικά έθαλος δε λάλουσα καλά έτσι ζωγιός ,Ξέρω έναν κυπριακόν τραούδιν το Ασ̆ερόμπασμαν αλλά εν θθυμούμαι τους στίχους του τžαι λογικά εν θα τους ελαλούσα καλά έτσι τžι αλλιώς ,0.6818181818181818
