prediction,label,wer
 Téxe yó të́'ë o mbá á ngújmü para que rá ñáji para que rá o rga ní sá'u nú báxua,Téxe yo te ó mba a ngúmü 'an kū̂'ū para ke rá ñā̂ji para k'e rá organiza 'onu mbáxua,1.0
 núk'a píts'i má rá të́'ë́ nújñátjo yá k'o k'o k'o xíra ñá ndéxíra tùji téxízuji,Nú k'a píts'i má rá tés'e nú jñátjo yá k'o kjó'o xí rá ñá'a ndéxi rá tū́ji téxe s'éji ,0.7894736842105263
 Mí mamá mí chë́b'ü mí chë́b'ü yó bíjtu yó... yó...,K'á nájo ka ri mbèñe go ngéka ko híts'i mi nána ro jñâtjo jñâtjo ngéko ri pára ra jñâtjo jñâtjo y ri ñángistia ngéko ri jích'i yo yèjio té'e ñěe ka ro xö̂ri mi máma mi ch'èb'e mi ch'èb'e yo b'ítu yo a San Mateo y ndèro xö̂ri ye káro teb'e yo b'ítu ri mbèñe ka mi nána ka mi p'èch'i ngéko mi nájo',1.0
 Nunca kja kja kjǚ'ü rá mbë́k'ü ngé yó tǐ'i kja té ñí'u xúti k'o yá kja né'e rá ñáji nú ñátjo,Nú ngá kjâ'a kájkü rá mbéjkue ngédyo tǐ'i kjâ tè'e ñé yó xútǐ'i k'o jákja dyè'e rá ñáji nú jñátjo,0.8
 Ya rí nígo k'o jóngo bá ts'á'a k'o jó ts'á'a k'o mbíjkue k'o ts'á'a k'o mbíjkue k'o ts'á'a ngéze dyá k'a k'a k'o k'e k'o k'o dyá k'o mbíjkue k'a jóngo bá ts'á'a dyá k'a íño b'e k'a ígo ts'á'a k'o dyá k'o mbíjkue,Yá rí né'egö k'o júngo má ts'â'a k'o jú... ts'ájk'o mbéjkue Nú ts'ájk'o mbéjkue kués... nú ts'á angeze dyà gá kjâ'a k'o k'e k'o dyájkjo mbéjkue yá ngó má ts'á dyájkja íñób'e k'a 'ë́go ts'ájk'o mí dyájkjo mbéjkue Núdyà 'ë̀go gá né'e gá dyájkjo angeze gú s'ôd'ü dyájkja ngó... ná jó'o k'o mí b'ǚb'ü gú s'ô'o angeze,0.8771929824561403
 Te xe yó të́ máñü yó familia,Téxe yó té'e màjño yó pjamilia,0.8333333333333334
 Nos coro xoríro k'uá'a ndzhi para jíxi nú b'eji yó rí para nú ñátjo e k'o rá dyó të́'ë rá xóriji má k'uá'a ndzhi,Nuts'k'ó xôrü rú juâxi para jízhi nú mbèpji yó rí pá'a rá nú jñátjo 'é k'o rá yó të́'ë rá xôriji m'a juězhiji,0.6956521739130435
 Núñech'í m'emá súp'a yá jó kjíj nú k'a kjâ'a k'o b'üjji téxi yó síño k'o b'üb'ü,Nú nétsi né'e m'á sopa dyá jó'o k'vji núkja kjá'a k'ôb'üji téxi yó síño k'u b'ǚb'ü,0.8125
 Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo... Yo...,Nújnu à San Mateo k'a nú ñîch'imi à jân... bá Súp'a... má... yó yó... Síño k'o yó Siño k'o k'a rá mbò'o k'a nú ñích'im'i k'ó'b'üji como yó b'íjtu... k'a nú b'íjtu k'a mórago k'o kúb'üji téxe k'o yó Siño eh... eh... dyá k'o yó ndä̂jnä yá yá ndä̂jnä k'o kjânt'aji ngéjo dyáb'o pârm'a k'o k'â'at'aji k'a yó xálo k'o dyéb'eji k,1.6129032258064515
 Yo ndö́'ü ná k'o té'a jñíñi ngéjo o... acá atrás ñéjo o roxa xí de Castilla ñéje ná k'a xíji mǔ̌ xā̂ ndö́'ü ndö́'ü ndé té'o o... o kjónto k'a ngǔm'ü k'a ná jǒ'o para ndǚpjüjme ña má gí sentíyo,Yó ndä̂jnä k'o té à jñíñi ngéjo... ó alcatraz ñéjo róxaxí de Castilla ñeje ná k'a xîji mûxa ndä̂jnä Ndé té ó... ó kjṓntjo k'a ngǔm'ü k'a ná jó'o para 'äpjäjmé yé má gí sentío Ngéko té nú... à... b'ûnk'o yá té k'o ndé yó ndé'me ó lad'yo la kja yó tjí'i kja yó tū̀jmuji kja nú tjí'i para yó gástots'ats'éji kjânt'i k'a síño ngéko té,0.8787878787878788
 No ñe ch'e k'a nda k'u pa'a juji à jñíñi ngéj nú kjṑtjō k'a nájo para pa ñáta ñe má sentíyo k'a nája ñe má kjá mbë́jkjüé mí ná ǔnúpjë́jmé nú k'a sò'o rá ndóntji rá rá mbé yé nú ts'íjëjë k'a rá ndébiji k'a ná xálo,Nú ñěch'e k'andàp'ágö àjñíni ngé nú kṑjtṑ k'a ná hó'o pára 'àñátja ñem'a senti kònája dyé má k'a mbéjkue mí nà 'üm'ü péjme Nú kás'ôra ndônt'i rá mbéye nú ts'írë̀jë k'a rá ndébiji 'ka ná xálo Máji yó rá jiës'eji yéré ná síji ts'ímp'a ngék'o rá jögü k'a nú pénk'aná'ü k'a náha Mi ná jó'o nú ñéch'e ñú'u,0.896551724137931
 Te xe yó të́'ë pa k'a nítsi mí a... Míxa,Téxe yó të́'ë pǎ'a k'a níts'imi à míxa,0.875
 No me ríjo ménye k'o ríjá Ayé perá este... m'a yá ró mbéñe,Nú m'â rí xômbeñe k'o rí kjâ'a rá dyèp'e rá 'ä̀t'ä m'a dyà ró mbéñe,0.7333333333333333
 Máje k'o rí kjá yá p'é yé nájo rá yé p'é rá èt'e ngé k'o rá xôri nájo,M'a jà'a kjo rí kja dyà pèdyè ná jó'o ts'ádyè'pje rá 'ä̀t'ä gí k'o rá xôrü ná jó'o,0.8888888888888888
 Má nda... kja nda rí jyó pjǚ'ü gó este... ts'a kja má rí ndzhô'u nda kja ñí'i eh... rí mbéñe rá má gá má nú'u í ná ñóko jângo rá gá má... rá yájk'o mbéjk'o yá ndó'a rá ndzhô'u gú kja ndó'a rá yéjp'e rá má gá má nú'u jângo mí né'e rú má ts'a kja má rí tö́b'ü bíjtǔ'o í má dyá rí ǒk'ü ná jó'o rá yájk'o mbéjk,K'a... k'a ndá rí jyópjügö este... ts'ak'a má índzhôd'ü kja jñí'i eh... rí mbéñe rá... gá m'ânú y mâ yó ñé'e k'o jângo rá má pjá rá yájk'a mbéjkue pjéko rá ndzhôgü kjâ'a ndóra dyépje má rá má gá rá ndzhôgü mí né'e ró má... ts'ák'a má rí tä́b'ü b'íjtu 'ó... ji... má dyá gí 'ö́pjk'u ná jó'o ná yájk'o mbéjkue dyáj k'a,0.7936507936507936
 Eh... Nuts'k'ó... k'a rí nú'ū̀ k'o... k'o... k'a... k'a... k'a... k'a... k'a... k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a,Nuts'k'o kuarü núzgo k'ǒ ngo k'ago k'a dya gá kū k'a ró kjǎ'a ó dyá gá k'àgü k'a ró kjǎ'a mbe dya k'a nè go rá ye ko xí rá kjágok'o dya rá kjá dya ka rí ne go rá kjágok'o dya k'aga jòkü,1.3181818181818181
 Paríji ch'í yó ñáto nú ndǜt'ü í'i k'e k'a júnso kja ngúns'o rí jângo p'oji nú yá yá mbéjye nú ngúns'o rí rá jízi jí téxi yó ñáto,Pa rí jích'i yó jñátjo yó tǐ'i ngé k'a jûm'ü ngúmü ndzhôri k'ângo póji m'á dyá mbédye nú... nú ngûndzhori ná jízhiji téxi yó jñátjo,0.96
 Sí,Hângé gá yët'ji nú séncho k'a síjàjñini 'ät'i kjṓ'ō ndécho k'a ná s'íb'órëcho ñé'e k'a ná ndzíró's'a chámbaji 'ötü rá ts'âpji rá tedyü dyà m'ará të́'ë yó dyü'ü 'éxíspjiji jiâsmaji 'ispiji ndéje para t'ë'ëza kídyü'ü Ke se té'e k'o rá dyù 'ët'ëji k'a jiârü dyàm'a nòdya hó'o dyéró ngünüji dyá ró jiês'eji ná xôma pa ji'ó',1.0
 Deje entoncesme ,Ndéje 'án tjö́sëjme,1.0
 Como se sigue cañiñe ndéje ndéje t'ò́xeme ñët'ätjü,K'o m'as'i sí'i k'a jñíni dyèje ndé'e tjö́xëjm'e ñé'e tàpjü,1.0
 Te xe yó tí'i ó púnkü yó añímale k'a b'osk'e,Téxe yó tǐ'i ó pǔnkjü yó añimale k'a bosque,0.6666666666666666
 Ma ya gó së́'ë nú pájk'a rá tjù́jmoji nú sâna mérá ajuechiji yó ndzhǚnü rá ngójspji yúgo nú ndë́'ë yá ró jíntri este kjúpago jí yéje ngéjk'o gá jyú'u yúnda ngójpji yó yúgo kja nú jíjkjü ñéjmo tjǒpjü kja,Má yá gó zǜnü pá k'a rá tùjmuji nú zàn'a rá... rá juë̌ch'i yó ndzhǘnü rá... kjóspjüji yó ngú nú ndé'e yá ró jînti'i este... cupágoji dyéje ngéjma jñú'u k'o jñûndá kjóspiji yó... yó mbóka yó jyèk'ü ñé nú tòpjü k'a ná zü̂'ü b'ǚb'ü ná jyè ró k'â'a ngék'a k'â'a 'ö'b'i yó nújnú Dyá ró dyé'e ná b'ë,0.8448275862068966
 Yo jñóna kja má síjmi né'e má kja mí ts'ě'k'a ró ngé nú jñóna nú k'a ríxü má mí'i ít'ä̀ji má b'ǚb'ü ndéxü ngé nú jñóna kja má síjmi né'ma,Yó jñôna gá má sí'i mí né'e má kjâ'a mí ts'ík'egö k'e nú jñôna nú k'ârüxü má mí 'ä̀t'äji à b'ǚb'ü ndéxe ngé nú jñôna k'a má sí'i mí né'e má',0.7096774193548387
 Ná bes'k'a gó píts'iji má kjâmi mí xúti gó ndö́'ö kjë́'ëje o tí'i kjâmi chíjpjáru bí mí tjâb'üjjjáru pjáru í ró... ró b'ǚjü gá má kjâ'a ín sòm'ü ró ndás'ü ná kjṓtjü k'a í mí k'o píts'i rí xík'o ró ngá k'a sübí nú í ró b'ǚjü ró s'ä̀tjü k'a nú ngǔm'ü,'À ná vez gá gó pítsiji má k'â'a mí... ní xútǐ'igö gó ndṑk'ü dyéje 'o tǐ'i k'a mí ch'í'i pjâd'ü né mí tjǒb'i pjâdü Eh ró... ró b'ǘgü t'ó'o má k'a índzǔm'ü ró d'ásü ná k'ôt'ǘ k'a í mí k'o píts'i rí xiji k'o ró ndák'a sū́bi nù í ró b'ǚgü ró s'ǘk'ü k'a nù ngǔm'ü k'a mí mbéchk',0.6779661016949152
 Apáko k'o píts'iji ngé mámi tìjk'a má gó mbéye ná ták'i mí,Kjapjá k'o k'o píts'iji ngé m'a mí ts'íjke m'âgo mbédye na tàk'ini,0.8333333333333334
 Y luego yo le dije a mi padre que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera que yo le dijera,Ná pá'a má mí ndzhôd'ü kjá jñí'i ró mbéñe rí mbéñe rí ndzhôd'ü rí mbéñe k'o rí... nà k'â'a má ndízigö k'o mbédye zâk'ü kjá dyéza ná b'ë̌zo gó píts'i,5.333333333333333
 Más información en www cbc org,Kja nú jñíñi jñátjo jângo rí bǚnk'o rí sú'u yó dyì b'ǎga k'o rí síji nába ná pá'a má rí 'ùnü rá pjíño k'o rá ñôna gá síji rá... rí nú'u k'o dyá b'ǚb'ü ná té'b'i k'o ná s'ó'o k'o rá ts'áp'ü ná s'ó'o nú pjé'me má rá... rá zàka nú té'b'i k'a nú 'ùbi dyá gá jôk'a rá xíspi,1.0
 nos comete el cósmico nos comete el cósmico para cara sí me que cobra tejido t,Nuts'kójmé rí 'ät'pjäjmé... nútsk'ójmé 'äjt'ä k'a rá síjmi rí k'ôra të̌ji yó té,1.2307692307692308
