prediction,label,wer
 Y ima' huo'o na iuorohapi lache taiaque' ca aloalhia cha'aye huo'o dam luenaxangaxa da ilalec cam eca' yoxochegui l'onatac cha'aye da hueta'aye lma' ra qaica ca'an onatac nache huo'o da lachoxo'o'c,Yi 'ima' huo'o na ýiuodhuapi lache taýa que'eca alhua l-lla cha'aye huo'o dam luenaxanaxa da ilalec cam eca yioqchigui lo'onanatac cha'aye da hueta'a yi lma' da qaica ca no'onatac nache huo'o da lachoxoyic huo'o de'eda nqouaxa ýataqta nuenaxanaxa lta'adaic,0.5897435897435898
 La China se opida echa lo daique cam lo nataq nache ishet da huaca lapoñigue shalom nache ishet da quehuana huenec aloc,Lache na shexauapi teque ilotaque na leneteq nache ishet da huoo' ca lapuñiguishey da alo'm nache ishet da quehuaa' alooq,0.9
 La ley de la creación de la tierra es la ley de la creación de la tierra ,Da lache na shiaxauapi eye imaa teque ilotegue na lenteq na alua' ul'lia,1.3076923076923077
 6 6 6,Anam huetaigui ana anom plata saishet ra huo’o ca igueetalec saishet ra huo’o ca iacona cha'aye qanahuatalec huo'o que'eca huataxanaqle'ec ra ilotague ra qaica cam anac recacheuo recache,1.0
 La edad de los niños es la edad de los niños que es la edad de los niños La edad de los niños es la edad de los niños ,aja'a da hua'a ana qodom da pocta'a na qodom nache'e qaidohua añi layi'i ana qodom nache'e qayasaxaigui qac da ahuotaique da anqatec nache qayo'ota'a aso lmalate'e huetaleq som adenaxat da ivitega da huotaique anqate'ec nache yanahuo sa aso natalec so ma lenaxat ishet da aimato o't na om,1.0
 Ayem rame peta'a cam na ialec yi ima' qataq na laipi shiahuape huo'o dam epeta'a taq ñaquitaq da iaiamaqchiguiñi onaxaic cha'aye qaica ca shiahua'a huotec cam qauem teteq da,Aýem dam ipetaxa cam naýalec yi 'ima' qataq na laýipi shiýaxauapi huo'o dam ipetaxa taq ñaquitaxac da ýaýamaqchiguiñi onaxaic cha'aye qaica ca shíýaxaua huotaique cam qauem ndotec da ýaýamaqchiguiñi ca huotaique eetapeguec nshetaique 'aja' eda eda,0.6111111111111112
 La palabra de la Biblia es la palabra de la humanidad La palabra de la humanidad es la palabra de la humanidad ,Ra ipetega ra huo'o ñi naialec ñi ima' nache ihuota'a ram iaxaiaxac cam laỹi nche huo'o ca qaro'onatac qataq cam hueta'a yi'iyi qanalhua nataqa'en isoxotac enauac,1.0
 La cuenta da da huo'o que ca netalec na ñalhua qataq da jiguurua qaeta iieiepi nache iiemachigue nataqen da auem da entaxanaxaic na'ana',Icuenataxa da huoo ca neteleq na ñalhua cataq da iborogua ca eta da ieiepi nache ñe machiguiñe da ahuen da entaxanaxaiq na naa' ,0.782608695652174
 Cam eca shiaxauaí iataqta ýaýaten da ýapaxaguen na minaxa da laxaicpi nxoxorpi cha'aye lalamaxada hueto da pa'ague nataxanaxaic camaye ýaýateetet enauac na nxoxorpi cam iataqta,Qamseca ahixaua yi yetaqta yayatem da yapaxaguen nam na dalaxaic nsolxopi ya aye lalamaxatda huetoot paxaguenataxanaxic qamaye ýeýateguet nam ena dalaxaic nsoxolpi'qam ýetacta ilota'a da iuen nacheqa qam ýapaxenec ýoctaye nam ena nsoxolpi qam eca la paxaguenataxanac,0.918918918918919
 La palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra de la palabra,Aja' saxat da nache na iepi da iapaxaguetac na nsoxoppi iapaxaguen aca nqataxac onaxaic qataq nache taia'ague ra naiamaxataxac da iviraguet aca nmo'ole,8.695652173913043
