prediction,label,wer
 Ganyu zhili ndayi siyamadzo nyu dhani marangadayi laani kuwaaniduroo Kaucu za shu ,Ŋá nyû jì ní ndey cha ma dho nyù ndaní mà rónga déy lǎní wánì ddu ró Kú-chù zǎ shu,1.0
 Manyu aotebi manyu auza manyu zu manyu lali manyu ngura zu manyu daini dziga zu manyu nga ngani zima chanda inna inna vile marangade laani fene iboka manyu nima dhe la bolu dhani marangade dhe laani nga iniba alirangani tu ,Mà nyu ǒwtey bbi mà nyu ǒwza mà nyu zz mà nyu làli mà nyu ngǔrá zz mà nyu ndèymí dzz̀-ga zz ndèymí mà nyu ngéyngéy ní ddiy ma cha ndèy vi ley mà rónga déy lǎní nì fèné vùká mà nyu nì màdhí làbolo ndaní mà rónga ddí déy lǎní ngéyní bbalè rónga níchú gbè,1.0
 Ajii manyo koutu ajii manyo aotebu manyo bi manyo voga manyo kuwi ,À ji mà nyǔ kúw-chu à ji mà nyǔ ǒw-téy bbiy mà nyǔ bbìy mà nyǔ vùgá mà nyǔ kwíy,1.0
 Nduu ca njuu dhanaa kata nduu dha lanu la chayna ii vido nduu ziunguni Dany nduu rada wajio nduu ratubaa Macha nduu ndevi nduu coto kuo boocha nduu idhijini Chabangani nduu nade daini chuu Dany nze nduu zi dhenta nduu zi cio avikaani Dany nduu dhi la idhiy nduu dhi nzaudi soo ,Ndrǔ tsò njúwdha nà ka tdrǎ ndrǔ dhò lǎní lò cha ney ì dho ndrǔ jùw ngù nì ndaní ndrǔ rǎ ddǎwà djò ndrǔ rǎ tsúw bà ma cha ndèy dho ndrǔ tsotso kwo má cha ndrǔ dho dey djiy ní gbè cha ngéy ní ndrǔ nì dey níchú ndaní nzǐ ndrǔ dhǐ děy nzá ndrǔ dhí cho bì ka ní fú ndrǔ ddí ley fú ndrǔ dh,1.0
 Tinsa nidza wadda yuz ucho wadda dhaidu niloo olu Nga i chocho kuwa dhani li ala indru nida ngaa nyu u ini lima dhaya dandru rasoondi niga Lima dhaya dhaya nduu chocho kuwa bloudhi miloodi niga Ala i dhaya nidza wadda nibu i ngaa i dhaya i choko ka plani ,Dhì nzòw ní nzòw nì dǎ ì zz̀ chùwdha děyddù ní òluw ngǎ ì tsotso kwódha mí li à lêy ndrǔ nì dey ngǎ nyǔ'wiy ní li má ndèy dho tdrà ndrǔ rǎ sòmù ò nì ddí nì ngǎ li ma ndèy dho ndrǔ tsotso kwo bblǒ thíy mí lò nà nì ddí nì ngǎ à lêy dhì nzòw ní nzòw nì bbiy ngǎ ì dhí ì djùkpa ó plǎn ní,0.9859154929577465
 Zika niji zin gwa nwenzawo Somu zi gwa nwenzawo ni ika u daidwa nidi nilay ka ni ndu thaa giina Jadima nilay zi gwa nwenzawo ni dhi daidwa ni i gawdhame sawa oo ,Nzǐ ka nì jǐ dhì nzow ní nzòw sǒmú Dhì nzòw ní nzòw nì ì kǒw dě ddù wà ní ddiy nì ley ka nì ndrǔ thǎ dyi nà njàddí mà nì ley dhì nzòw ní nzòw nì dhǐ deyddù à ní ì gòwdha mí sáwà ó,0.9787234042553191
 Ka njuu ndruu cawa dihinga i dhijaw naa ka tra laani loo ndruu ca Ka nguu ndruu sii loo sii loo sii mi loo naa Ka nguu traan loo ncawa ca diindani ncaw aloo i dhiyarra Ka traan cawa ndruu dhiyaw dhodi dhani ndruu dhiyaw njuu i dhijaw ca Dihinga nruu dhani dhiyaw dhino dihinga ngani nruu lai loo cawa nitaay laani dhijay baaa oo ,Kà njúw ndrǔ tsò ddìnga ó ì dhí nzòw nà ka tdrǎ lǎní lò ndrǔ dhò ka ngǔ ndrǔ thiy Bblòthíy Bblóthíy mí lò nà ka tdrǎ lò nzòw dho ddí ndaní nzòw à lǒw ì djá rr ka tdra nzòw ndrǔdjá dho ddí ndaní ndrǔdjá njúw ì dhí nzòw tsò ddinga ó ndrǔ dǒw ndrǔ nà ddínga ó ndaní ndrǔ léy,1.0483870967741935
 Liguidami laani gani duunyeze ba oo Alaini ga zaini zaini alaini ba onzo nyukuuni mbay ,Li gwíydha mí lǎní nga ní ddu nyìdhí bba ó à léy nì nga dhiy nì ndèymí à léy nì bba ó nzòw nyú pu nì ndèy,1.0
 Alayini madayni nyo uina maday bingani nduni dade nechoo Loo marr manjalaay ziyo di Alay maa mbu matu be maniwaa ube bali machaa nay iyi cilohoni bali nechoo ,À léy nì mà tde nì nyǔ'wiy nà mà déy gbè ngéy ní ndrǔ nì dey ddiy níchú lò mà rr mà njèy léy dhǐy ò ddí à ley mà mbrr mà tǔw gbè mà nì wá gbe bbalè ma cha ney ì nì tsǐ lò nì bbalè ní chú,1.0
 Alaini madaynyu uina alaini ma ujurone danyindiga iniga alaini baka balisone batidza jari bali gzini motokar kudidzo ahujodini lani baka ,À léy nì mà déy nyǔ'wiy nà à léy nì mà ɦuwdjò rr nì ndèy ndì ngéy ní nga à léy nì bba kà ó bbalè ss nì bàti dzà njàddí bbalè dzz nì mutukarì fúddiy dho à ɦuw djò tde nì lǎní bbakà ò,1.0
 Alay bali sa in nga njini lidho alay bali ngu u bujani alay bali ngu njaidani alay njini lidho alay bali so dinsa nga bali ninyuu ina bali njide dhia nu foto-foto nga njini fuli ciu sa bali vidi a nga kibribi njaini loo nintayfo ,À léy bbalè sà ì ngǎ njí nì ddiy dho à léy bbalè ngû gbúdjá ní à ley bbalè ngû njày ddá ní à lêy ngǎ njí nì ddiy dho à ley bbalè sò ddí nzá ngǎ bbalè nì nyǔ'wiy nà bbalè nì dey ddíyà nú fǔchú fǔchú ngǎ njí ní fúddiy chú sà bbalè vǐy ddí yà ngǎ ngǎ fú ndrú vi njèy nì lò nì ndèy fú ro,1.0
 Ndra soo ni tsu yide nyuujo danyanze kakasa ndruulayni dayawadi ndruulayni dair oo njadi ndruulayni dawadi njadi ndruupayni tsu ka ndruuka yide saaki la ijonu danyanze shushuunenga danyanze kakana atsu uo no ,Ndrǔ ss nì tsúw ì dhí nyû djò ndaní nzǐ kǎkà sǎ ndrǔ léy nì ddèy ó ddí ndrǔ léy nì ddèr ó njàddî ndrǔ léy nì ó ddí njàddî ndrǔ kpi nì tdow ó ddí njàddî ndrǔ kpi nì tsúw ndaní ndrǔ ká ìdhí sákì ley dzǒnó ndaní nzǐ shúshú ní nga ndèymí kǎkà nà à tsǔw ǒ nò,1.0
 Maguuni uru mara nidraja madani manjuni macha mato nibao nzii mabuuni draw nxii dhruungani dhruuni dhruuni nday alaini manjuni macha dhiiga madinca una Alaini maday niga nga nga ii makaagu nza umano Alaini madhi nima loomante nipu uteni ,Ma gbú nì rù ma ra nì Ddrà-dza mà déy nì mà njúw nì mà tsò mà dow nì pbò nzǐ mà bbíy nì drǒ fúnì drǒngó ní ddu mí ddu nì ndey à léy nì mà njúw nì mà tsò ddǐ nga màdhí nzòw nà à léy nì ma tey nì ngéyngéy ní ngèy mà kǎ nzòw mà nà fúnì mà dhíy nì mà lò má ndèy nì pbúw téy nì,0.9861111111111112
 Magbuni madhiru adayinba Mathini nyo cha maranyu yenga yesu juni Mathini ma yenga na draadza raadha zo ,Mà gbú nì màdhí ru à déy ngbá mà thi nì nyû cha mà nyù yěnga itssdjú nì mà thi nì mà yěnga nà Ddrà dzà ràdha dho,0.9642857142857143
 Majini nyuu mado kawchina dzer mado ri kongolana jadini nyuu mado ri fucho yukuna dha imedana ,Ma jì nì nyû ma dho kùw chì nà dzér madho rr̀ kunglá nà njàddî nyû madho rr̀ fǔchú jǔkù nà ndèymí dda nà,1.0
 Nyuu macha draama ji maadhore maadh i ku kuuni maadhore chiina maadhore kuungla naa maadhore njade ringaachina di maadhore nyuufuujwa di maadhore baybayin i kaasana di nay Waaan i di ji maadhore naydi maajuuangajee di inii chocho nay ,Nyû má cha drǒ ma jì ma dho rì ma dho kùwkùw ní ma dho rì ma dho rì chì nà ma dho rì kungálá nà ma dho njàddí rì ngǎ chì ní ddí ma dho nyù fǔchú ddí ma dho bey béy ní kàss nà ddí ney wánì ddiy jì ní ma dho rì ney ma jùw ónga jì ní chú ddi ney,1.0
 Nsa uguu ni nado doon nida dhanangaribe ininyoori dini juu Nsa uguu nigoo ni ngayi uga klasu inii dini juu Nsa ubi nimi mupira Nsa ude nii iko ko nangaa bii ba ka luu Nsa ula nii idhinka a laani Idhinka a mazugu inii polisu nidzu mazuanidzu dhinga ika oo ,Nzòw guw nì nò ddùddú ní nì dey ndanà nga rrǐ gbè ì nì nyû rrǐ ddiy ní chú nzòw ngbó nì ngiy ve glesu gbè ì nì dyi ddiy níchú nzòw bí nì mupira nzòw déy nì ì koko nà nga bbǐ bbakà ò luw nzòw léy nì ì dhí nga lǎní dey nga mà dzuw gbè ì nì polisi mì dzuw nà wá nì dzuw ddìnga ó ì kà ó,1.0
 Kwa n'enzao bene mo pera dhinzo n'enzao bun i budani mo pera na dhinzo n'enzao zuni lodu midziu dhinzo n'enzao ini i wizijolu ,Kpaní nzòw bí nì mùpírà dhì nzòw ní nzòw mbu nì ì mbúdha ní mùpírà nà dhì nzòw ní nzòw dzúw nì lóddú ní dzuw dhì nzòw ní nzòw í nì ì wǐyizì djòluw,1.0
 Nin jayni duu Nini dayda mnisa oo Man jani Fil Dami Ma bujni ,Nyi njey ní ddu nyi dhí déydha mí sâ ó ma nja nì filimu ndèymí ma bbíy nì,1.0
 Madzu nzu njuni masenzo oto madeni nduna wadiga jari sanima marani daju marani nza oo marini wanyuu dinga jari ma madeni ngongo madeni jari tito oo wadiga madeni kunza na wadiga ,Ma dzúw nì dzuw ma njúw nì màtsá nzòw tsò mà déy ndrǔ nà wá ddǐngǎ njǎddí sǎ nà mà ra nì dda djò mà ra nì nza ò mà ri nì wá nyû ddǐngǎ njàddí mà mà déy nì ngwo ngwǒ mà déy nì njǎddí tiktok ó wá ddǐnga ma déy nì fú nzòw nà wá lǎní,0.9827586206896551
 Mazawni Biblia Manguwa ne Dramatha minguwa Madziwni Nzauna Maroni News Radio,Mà zow nì bìbìlíyà mà ngwo nì Ddrà mádha mí ngwo mà dzúw nì nzòw nà mà rr nì news rǎdìo ó,1.0
 Andru nindru dhe mbro qida Alai ni dima andru nidzi nio onga di dhikida andru ninday Alai ni ndru dayi ni nyu uina chaka do nje mbrona ni dhi jiro Jade akwa nindru toto ndru dzi nidano zyuku dru dzi niru ,À ndrŕ nì ndrǔ dhí mb kíyddà à léy nì ddiy má ndrǔ nì dzz nì ó fungá ddí ddiy kiydha drr nì ndèy à léy nì ndrǔ déy nì nyǔ'wiy nà cha ka dho njèy mb nà nì ddiy njì ró njàddî à kwó nì ndrǔ tsotso ndrǔ dzz ni ndanà jǔkù ndrǔ dzź nì rù,1.0
 balidaini fote nzaw nzaw nguu nduumbani balidaini ruddaha ijaa juu nu balidaini iju panga sandayi niti nzaw nini,Bbalè ddéy nì fú dhì nzòw ní nzòw ngû ndúwmbá ní bbalè ddéy nì ndrǔ dà ì djá djòluw bbalè ddéy nì ì djòkpa nga sà ndèy nì dhi nzòw ní nzòw ní,1.0
 Mabini ngora mabini meda mabini shu mabini kwi mabini dziga mabini gyu mabini gui mabini zao mabini tsu ,Mà bbi nì ngǔrá mà bbi nì mèddá mà bbiy nì shu mà bbi nì kwíy mà bbi nì dzzga mà bbi nì dyǔw mà bbi nì gwíy màdhí nza ó mà tdo nì tsúw,1.0
 Maqboni nyu ronga dhèr o Maqboni jadi ronga sakit o Jadii maqboni daw o Jadii malayini a uwi nilani yesu o ,Ma pbo nì nyû rónga ddèrr ó ma pbo nì njàddí rónga sákì ó njǎddî ma pbo nì ddow ó njǎddǐ ma léy nì à 'wiy lǎní itsś ó,1.0
