prediction,label,wer
 Cerita kawal hutan kita cerita gangster Malaysia ini kawal hutan kita Kerana kita dapat kita boleh berbicara tentang musim pengaruh kita kita boleh berbicara tentang kawal hutan kita Kita boleh berbicara tentang kepuas menat dan kebarukan maunat ,Seritak koluek tan kik seritak gangter malaysia irei ineh koluk tan kik koluek naek pah avik kik pun seritak pegau kolak ineh jul tan kik avik pah-pah lomah pak avik akuek konak kek koluk kek piak puas juk nat ireh mau kik nat,1.0
 Cerita itu TV kalau kami tuju sukan tuju berita tuju cerita-cerita ya jina baik naik dua kalau kami kalau nak ya sebarang-sebarang ,Seritak yah tong tv yah tan amik sukan muncul berita seritak-seritak yah jin neh bai ineh tuek koluk tan amik koluek tan amik sebarang-sebarang ,1.0
 Saya tak ada petarek saya tak ada petayuk Saya hanya kena keluar ke klinik saya hanya kena keluar ke tanah Saya tak ada TV saya hanya kena keluar ke klinik ,Seritak ireh petarik seritak ireh petayuk Yah ineh eh koluk keninik kik yah ineh koluk tan kik ineh Seritak ireh tong tv yah keh ineh koluk tan kik ,1.0714285714285714
 Dan aku semua cerita kalau tan ke Kalau mengenal cerita India semua aku yang faham ke Dan aku bengong sayang Melayu-Melayu nak keluar ke Menat semua lah kalau tan,Dan akouk semua seritak koluk tan kik Koluk pe akouk nat seritak india sumak akouk yeng paham piak Keh dan akouk- ireh pengosak yah melayu-melayu ineh koluk akouk Menat semau la koluk tan ,0.8484848484848485
 Ia pun yang niput ke dalam pihak itu Katnana jiak katnana kalau lakonan gaya seritanya Ia pun yang lebih syar lebih jiak ,Yeng pun yah nipet kik nimah dalem piak itouk Kat nan neh jiak kat nan neh koluk kik Lakun neh gaya neh seritak neh Yeng pun yah eh lobih sat lobih jiak ,0.9375
 Pada masa itu saya pergi ke istana Sarukan Sulaiman Khan Jogijan dan Jogili ,Kelunan yah tong tv lalek nipet kik konak tog Pakistan Shah Rukh Khan inouk kah Salman Khan kah inouk kah Jackie Chan kah yah Jet Li kah Ineh ,1.0
 Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata-kata yang saya pernah ambil Saya juga menggunakan kata yang pernah ambil ,akouk bi keh koluk kah tuai mapun amik sitouk Niah dan kah koluk tai mapun amik sitouk neh akouk bi keh koluk merisak amik petingan amik lak itouk ineh ,7.689655172413793
 Dan aku tu aku mimpit aku kena menimah Dah kek menat menat tibi menat ada kat nan kau lutan Aku mimpit aku aku mimpit menimah ,Dan akou itouk yeng pun akouk mipet yeng pun akouk konak konak menimah dan kek menat menat tv menat ader Kat nan neh koluk tan kik yeng pun eh akouk mipet yeng pun akouk yeng nipet eh menimah ,0.9210526315789473
 Pembelajaran,Pun suket koluk kik sau suket Irang suket Bungan ngan suket Basah Ineh ngaran suket ineh koluk kik sau ,1.0
 Kalau saya suka kalau saya suka pelawan suka jeliwan suka tanjang suka lirang saya suka itu Kalau saya suka itu kerigit gulau saya suka itu ,kalau suket kalau amik ponan pun suket belawan suket jelivan suket tanyang suket lirang ineh yah koluk amik dalem koluk amik ponan itouk ineh kerigit ulau ineh yah koluk amik keh ,1.0
 Saya menggunakan kata-kata yang saya inginkan Saya menggunakan kata-kata yang saya inginkan Saya menggunakan kata-kata yang saya inginkan Saya menggunakan kata-kata yang saya inginkan ,Amik juk koluk amik jiak amik juk koluk amik mojam niah amik koluk eh keh ineh bareng inouk dalem konep kik yeng keh dalem konep kik ,1.0
 Dan aku itu sukat......ere sikat bakit ere kalau......ngan ki......seretan Luku na pesawat erayu ingin na na......sabawu K ,Dan neh akouk itouk suket erei sigak bakit erei koluk ngan kik seritak neh du'kuk neh pesoput ireh ayuk ingan nah ineh sat bauk...keh ,0.9166666666666666
 Jika anda tidak menggunakan benda ini anda tidak akan dapatkan kepentingan yang anda mahukan Jika anda tidak menggunakan benda ini anda tidak akan dapatkan kepentingan yang anda mahukan ,Jah kebosau kik ireh anag pengawu itouk dan ireh mongen pon Pinek yak sat yah eh yeng patut tan ireh tan rah kojam rah Ineh kebosau kik tong pon dan ireh anag ayuk pon Pinek ireh yeng mojam guner neh konak eh ,1.0
 Pembelajaran dalam bahasa Bahasa Barat dan Bahasa Barang,Yeng pun kebosau ulouk tong joh pon ineh tong joh pengayuk cuman ulouk bosau m'dey ireh barak sebarang ngate barak ngan ireh kelunan sebarang sebarang ineh ineh kebosau ulouk yah ateg neh inouk kebosau ulouk dalem neh keh ,1.0
 Saya suka mengatakan kepada orang yang saya kenal saya suka mengatakan kepada orang yang saya kenal Saya suka mengatakan kepada orang yang saya kenal ,Akouk bosau deh eh tasak nanouk kik ineh Kuk ne yeng akouk sukat mengatik nanouk ireh iteuk ineh inen dak Keh akouk Yeng akouk mojam ,1.0
 Ini pun tak apa-apa Dia cuma pengumuman nak singkan nak bertolong nak tawar Eh dah nak aku manu Tajak pun sobi perak kan okey Ini kalau okey umuman Ini tu cara ke manu apa ,Yeng pun konak penganouk jah sumak penguman nak konak sin kan konak betolu nak tangoh dan neh akouk manouk sajak pun sobe ineh perak eh nouk kik ineh koluk kik kuman Ineh tuwerk cara kik manouk ,0.8888888888888888
 Pengumuman kalau kita nak pergi kita perlu berkosak dalamnya Kalau pengumuman ini jarang perlu berkosak dalam pengumuman ini Ya penting kalau pengumuman ini kita perlu berkosak dalamnya Okey Ya pergi nak ,Peguman yah koluek kinan kik yang pun oleuk pekosak delem neh dan neh peguman ineh barang oluek pegosak ayuk peguman neh nah neh yang penting oluek kuman neh keh bi neh yeng pun oluek pegosak dalem neh keh yeng pinek nan,0.975609756097561
 Saya menghargai pengumuman yang diberikan kepada saya Saya berterima kasih kepada mereka ,Akouk pekosag penguman yah koluk kinan kik yan neh kerumet yah neh sigu yan neh ulah Nobah kek yah ineh Keh ineh penguman koluk kinan kik ,1.0
 Dan aku semua kalau ke nombah paka kolo natok paka kolo senagah paka kolo Okey dan aku semua nak kalau ke ,Dan neh akouk semuah koluk kik nobah peh akouk koluk natok peh akouk koluk senagah peh akouk koluk keh dan neh akouk semua nah koluk kik ,0.8076923076923077
 Saya tidak mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya mempunyai kekayaan Saya hanya memp,Yeng amik panak kayak sukup keh berajak amik ayuk amik kuman porep ayuk amik murip yeng konal nat amik sukat murip sukat kuman syukor amik panak yeng mani ngan kelunan boken ngah ineh tuek ,4.794117647058823
 Oh kanak puluh mana bukan cukup regit dengan berajak tapi puluh murid paten-paten lah inap puluh juta bawah sahapa inap puluh juta minggah sahapa cukup puluh sendiri Ok ,Owk konak peh ulouk manouk bukan yeng cukup rigit ngan berajak tapik ulouk murip paten paten lah inouk peh ulouk juk tai bau ireh peh inouk peh ulouk juk menginah ireh peh sukup ulouk sedirik keh,0.9166666666666666
 Cukup ringgit ambil panang belajar ambil panang hidup ini Ambil tuah luar ambil tuah luar luar langah nangah sekolah ini ,Sukup rigit amik panag berajak amik panag eh sitouk ineh ineh Amik tuai ale uvut amik tuai ale longah- nangah segolah ineh ,1.0
 Yang aku maja barat eh sukuk barat iya sukuk Ia pangguk maja barat eh sukuk barat iya sukuk Ketua kalaupun aku bersyukur kalaupun iya pun kau nak apa aku malu Eh ketua ,Yeng akouk mojam barak eh sukup barak eh yeng sukup Yeng pe akouk mojam barak eh sukup eh yeng sukup Keh tuek Kalau pun bersyukur Kalau yeng pe eh pun konak pe akouk manouk Yeng eh keh tuek ,0.9473684210526315
 Saya ingin menjaga kemahiran saya dan kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja saya Saya ingin menjaga kerja,Dan amik tong kem tong inak juk tajak amik pitah jalan ayuk amik tai melakau tai mapun lekoton Nak jin bek peh nak jin kerita nak bau muto tajak amik pitah jalan Nak makeng peh dan amik juk pun perolu amik pun penusah amik ayuk amik tai tajak amik tai ,4.44
 Bukan menggunakan motor atau kereta tetapi menggunakan kereta kereta digital tetapi juga kereta yang berkualiti ,Yeng pun konak penganouk amik mapun lekoton mapun klinik memang amik menggunakan kenderaan kerita ayuk amik tai ji itouk tai tong Asap tong tong Bintulu memang kuman jem lah lobik avik...kurek jem tu'erk ,0.9696969696969697
 Amik nengahin tebau era tebau kereta era era laubu era melayu era kinak-inan ayah amik tebau ,Amik nengayet tau bau ireh Tai bau kerita ireh ireh lobuk ireh melayu ireh kinak Ineh ayuk amik tai bau ,0.9
 Ayuh kereta kebun ni Bawa bani tolong kan Erang kebun ni Luka ambil pun Nanti ambil pun kereta semua ambil Okey Sara ambil tema pun Pihak lokatan ,Ayuk kerita koponi mani tolong ngan ireh koponi kek Dukuk amik ponan iteuk yeng amik pun kerita amik semua amik Keh sara amik tei mapun piak lokoton ,0.9629629629629629
 Ini mana pun ini pun kalau kamu belajar ini pun kalau kamu tahu nak Kalau kamu tahu kamu tahu Ini pun pergi aku nak jam pilih pilih lebih Jadi pilih aku jam pergi dah itu ,Ineuk maneuk eh yeng pun niah pun ireh koluk berajan niah pun ireh koluk tonak eh dan neh konak akeuk koluk tuek akek Eh mah peh jiak yeng akeuk mojam piak pinek piak lobih jian piak eh kojam kik da iteuk ineh ,0.9523809523809523
 Di sekolah masing-masing orang bergaya orang putih Melayu Iban orang bergaya di sekolah Memang ada orang yang bergaya di sekolah ,Keh Sekulah tong umek amik iteuk masem-masem bengosak koluk reh tonak Orang putih Melayu Ivan Bengosak-bengosak yah dalem sekulah rah memang ireh koluk petonak Keh tong bengosak amik iteuk Yeng pun eh yeng-,1.0
 Saya mengucapkan selamat malam kepada semua orang di Malaysia dan juga kepada semua orang di luar negara ,Pun pun pegosak melayu pun pegosak aa kinak pun pegosak tuen pun pegosak ivan tonak amik ,1.0625
 Pembelajaran dan pendapatan dari Melayu dan orang putih dan orang Iban kepada anak-anak kita ,Pun dan konak tok piak melayu dan konak piak orang putik eh konak piak Ivan pun ireh berajan eh tong daleh amik ireh sigh anag amik ,0.8846153846153846
 Aku ingin kalau telah wayang ya kalau nak wayang jatuh tanji peronataki pon TV jatuh peronataki ya kalau telah wayang ,Akeuk yeng kalek tai lak wayang Yeng auk kalek nat wayang Jah tuek tan kik peronah tan kik pon tivi Ineh tuek pongah tan kik Yeng auk kalek tai lak wayang ,0.967741935483871
 Ok kita akan menonton sebuah video apabila ada video di TV video di video kita akan menonton sebuah video Kita akan menonton sebuah video Kita akan menonton sebuah video Kita akan menonton sebuah video ,Keh tosog tai tong wayang pabila ireh ale' tv ale' video ulouk konak peh ulouk manouk lah Memang ulouk maseg tv maseg video Keh tosog ireh tong wayang ulouk barak tosog ulouk yah sau ngan rah ,0.9722222222222222
 Saya mengajar orang-orang untuk mengajar seorang yang mengajar Mereka mengajar seorang yang mengajar mereka mengajar mereka mengajar Mereka mengajar seorang yang mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar mereka mengajar Mereka mengajar seorang yang mengajar,Akouk tosog pukuk kik barak akouk koluk menat wayang koluk menat ade neh solap...akouk menat eh lah koluk akouk menat ineh eh tenosog kik ngan ireh padik ngan ireh kelunan keik ,5.612903225806452
 Kau nak aku jual tosok aku te tunggu wayang Berangku pernah te tunggu nan wayang Dan situ aku tunggu mua ke tong dalek ke tuba ku Inu aiki mojam tosok wayang Daki pernah menan ,Konak akouk juk tosog akouk tai tong wayang bareng akouk peronah tai tong nat wayang dan neh sitouk akouk tong umerk kik tong daleh kik itouk keh akouk inouk ayuk kik mojam tosog wayang dan kik yeng peronah menat ,0.9487179487179487
 Saya juga ingin membeli sebuah rumah Saya juga ingin membeli sebuah rumah Saya juga ingin membeli sebuah rumah ,Tariik kik alek pon ineh jin umon kik puluk tolouk duman jin ineh tariik kik alek pon Pon ineh tamen kik alek memolek eh monak akouk yeng eh nalek kik sedirik ,1.0
 Hari ini saya akan belajar tentang Jambulan Lemah Tengku Cing yang berkaitan dengan Duman Ribu Pulpian ,Tarikh alek pon sau ireh dan kik keroja erei mah yeng jah bulan lomah sau erei mah tong Kuching duman duah ribu puluk pian erei mah yeng keh,1.0
 Apa yang saya ingin katakan adalah ini adalah kira-kira ini adalah cara yang saya lakukan dan ini adalah apa yang saya lakukan apa yang saya lakukan dan ini adalah apa yang saya lakukan ,Dan pun konep kik juk alek pon ninak kik rigit ninak kik sen kik dan neh pun awerk pun neh pabin awerk pun ineh petabah ayuk kik juk alek pon yah dalem konep kik ,1.0
 Dalam tempat Melaka saya ingin mengucapkan kepada anda semua yang berada di sini anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda semua anda, Dan tai melakau- tai melakau ineh ayuk tai nevalau konep sat konep yeng jian konep pane Ngan neh awu panouk nek tajak keh tai pitah yak jalan ayuk mukuk sedirik ayuk mukuk petiken Menyalau konep sat ineh konep pane ineh Ineh pukuk ayuk tai melakau ,6.533333333333333
