prediction,label,wer
 Kynhia jindoko ngu tu to gu barikosae huloo alaad dikinda ngu tu ringit Ngu so iloong ahu piyong ,kinyöjin logon ŋutu tögu 'börik ko se kulo a lo tikinda ŋutu riŋit gboso 'diloŋ a ko piöŋ,1.0
 Wala ihiyo jenpa wan man to gubur kose holo a burusud janja ro awal isirit ,walayi kinyojin logoŋ nan töggu 'börik ko se kulo a burusut janjaru a ko lisörit,0.9333333333333333
 Maa u baso dudo xeela ku huru vode maaladik dibu soo met lan huvulu tungko naa motu ,ŋo' gboso ku ludööki' lo kukuru kode' ŋo' lo'di'dik gboso ŋete' naŋ bubulö töggu ŋutu',1.1333333333333333
 Nan danda xo miyan na ka gajar jumi'an na aminru farika nan dandi'i duka dek na njidkaadhan ,nan denda ko miyen na gagawerju mine na a miyörö parik a nan dendi tuka'de nanyit kata ni,0.9444444444444444
 Dububulo denda di ngolo welon ku nub iji netka tayulo beloron pari ku tu netiji bitali adode tema ,do bubulö denda di ŋo lo welun konuk i kinet kata yu lo gbe loron parik ko tu net i jibitali a do teetema,0.9166666666666666
 Adang to gileng muu tutu imeda la ngu tu la u inii aamaa nga dhan ala fe bubulo imeda gilad na u dhukabang ka fulon u ngu si ,a daŋ togeleŋ ŋutu' tu yi medda na ŋutu' lo wini a lopeŋ bubulö medda kinet lo ŋutu' lo ko gboŋ ko kulon yöŋesi',1.125
 Meden yuuna do dur jo uliati kenda ko ku kuwe si iloong i ku uu hindin wajik i ti nda teili I kenda ko ngaari anna qoon doge nga nga ra hindin wajik ulo ingo qa siti sugu lubu sobu kaan ko galaman ,mede niyo na to'durjä kulya ti kenda ko kukuyesi loŋ kukukindi ŋoijik i tinda täli i kenda ko ŋariyet naŋ 'dok i ŋaŋarakindi ŋojik kulo i ŋo kase ti sukulu gboso 'bukan ko galaman,1.0588235294117647
 Tukduro nake nda naa ee kaang ime dimi a gbongko liolo iki gologon ngu tu ti me de sida ki kak a kalonde parata tokena nguwaje ,to'durä na kendá na i kaŋ i mede ni a gboŋ ko yälä i koko logoŋ ŋutú ti mede sidaki kak a galundi parata na todinänikin ŋojik ,0.8888888888888888
 kenda naa a nga ra hindangu tu logonaa kenda i tu dindonaa logon paa kenda loo i danda naa hii kholin kaade-kaade loo nga lepe kondiri kitaa a nyan pujiri gurusdan na nga lepe nga ra hindi bari ,kenda na a ŋarakinda ŋutú logoŋ a kenda i todinda na logoŋ 'ba kenda lo i denda na kikolin kadekade loŋ lepeŋ kondiri kita a nyen pujiri gurusuta naŋ lepeŋ ŋarakindi 'barik ,0.90625
 Kindana tikinda ngutu gwango kungun aduma a ina kungun do tikindi itu i kunjarju na ngutu logon ago baka na dendya ,kenda na tikinda ŋuti bgwoŋ ko koŋon a duma a ina koŋon do tikindi i tu i kunyarju na ŋutu logon a bgwoŋ 'bakan na denda,0.6538461538461539
