prediction,label,wer
 Okupakira ebintu ebingi okupikyoba kumoto okoba kugali atena okubugye speed nga bulabule ebreki ejireto obuyo enjimu ejira geyuganda,Okupakira ebintu ebingi oku piki oba kumotoka oba kugali ate no okuvuga esipidi ngobula ebureki kireeta obubenje mumangira ege Uganda ,0.8
 Abakulembezi etibayikiriri yakuza okuntebe abakubaka abana abubona okukulembera ne embeere eweye ndi okukyosya kyosya abana abwe nga ebaba ene bala emereere kumirimu nadala butafunira abana abubona obuyambe nadala okwikirenu bwanaso obwona ebizibuja abana abwe njikiretu obubenje,Abakulembeze tibayikirirya okuva kuntebe oba okuwaaku abainanbwe okukulembera nebera eriwo eyindi kukyusa kyusya aah abanaibwe nga ibo abene nga balemereirwe kumirimu nadala obutafunira abainabwe bona obuyambi nadala okwikirira eno owansi okumanya ebizibu bwavainabwe nikyo ekireta obubenje ,0.8611111111111112
 Ekisinga okuleta obubenje omangira ge Uganda nisho abantu okukuzisebintu ebipyata nga abapyata kusipidi ekyo kubiri kunyomwenge obulisomu ntanyomwenge namala nababu okukuzisebintu abapikipichi ekyo kireta obubenje ino okuma nzira ge Uganda,Ekisinga okuleta obubenje mumangira geuganda Nikyo abantu okukozesa ebintu ebipiyata nga bapiyata kusipidi ekyokubiri kunyuwa muwenge oluisi omuntu Amala kunyuwa muwenge namala nayaba okukozesiya ekintu oba pikipiki ekyo kireta obubenje kumangira geuganda,0.8125
 Okunyesigala kireta bantu okufuna nga kukola etikakoma nayo muntu wale kire okunyesigala nga kutafuna kumola etikakoma,Okunywa osigala kireta abantu okufuna akakowolo etikakoma naye omuntu owalekera okunywa osigala tasuna akakowolo ,1.0
 Abantu basolo kufuna kakolo mumbeera abange amfufu elyo onyingi eere ekyo kiretira abantu okubanga baba na kakolo tusobola okwewala mungire okukusa musky eyamba eno okukendeze amfufu eyingira kubantu,Abantu basobola okufuna akakowolo mumbera obanga enfufu eliwo nyingi era echo chiretera abantu kubanga babba na'kakowolo tusobola okwewala mungeri okukozesia emasiki eyamba ino okukendezia enfufu engira kubantu,0.8148148148148148
 Iye nyesobola kukobwe kyokwa yambisha ere kyokwa yambisha ejo kyo oloni,Iyee nsobola okukala ekyookweyambisiya ere ekyekweyambisiya ekyo kyoloni,1.25
 Yesebo kubanzo olo okwebebezyanga naka asyente akasobola okumbebezya o,Yee ssebo kuba nsobola kweberesia nga ndina akasente akasobola nkuberesiawo ,1.0
 Amaizi agatali majanjabye gabamu obuwuka obuleto bulaire nga okolera taifo eji oba ekidukana,Amaizi agatali amaijanjabie gabamu obuwuka obuleta obulware okolera nitaifodi oba nokuidukana,0.6363636363636364
 Maiza agatala amasa oh governor awo ate obona nadala obu okulwisi obo ndinga aboneka amaiza amaso obo owonya tinga okulete obuzimu obubiri ate obulira kwo obulono obu obundi obona obuna obulira kusa ate gaboneka nga abigala amayo njomugila ase mujikobo kyo omiraku,Amaizi agatali masa ogawonerawo ate owona nadala owuka oluisi obundi nga buboneka amaizi amasa owonywa tegakuletera obuzibu omumubiri ate tobuliraku bulumi obundi bonabona obulira kusa ate gaboneka nga owegali amayonjo omugilasi omukikopo okyo'nywiramu ,1.0
 Amayaza tegali amajanja abe alekubulwaire alekata taifoli alekata obuka alekata klaziya nikina obulwaire obukwata gana namaisi kita kanyo okujanja abamaisi kwa alubulwaire obungi obukwata gana namaisi naye atleast esatweje kya amayite buleto busolo kuleta,Obusenta obwo obuli mukyalo butuyambire ino munkulakulana ekyotaka bitabo ekalamu oyaba kusenta nosobola okubifuna awo nga okali okutambula olugendo olungi,1.7
