prediction,label,wer
 Ebyokurya byaitu ebyobutoosha ebitasikire n'emboga ezaitu ezitu eza iza greens n'emere yaitu y'obutoosha ebitookye ebitakuriira n'amuhogo ntukorikuba naakweza ebinaagira amarungi,Ebyokurya byaitu ebyobutoosha ebitasiikire n'emboga zaitu eza guriinizi n'emere yaitu y'obutoosha ebitookye ebitakuri n'amuhogo omuntu ku arikuba naakozesa ebyo naagira amagara marungi,0.6363636363636364
 Noobasakurya eshwiga entura amahuri,Noobaasa kurya eswiga entura amahuri,0.6
 Ebyo kurya ebirimu ekirisa kandi ebitiine ebishanjo ebyo oshemereire kurya kukuma oine amagara amarungi,Ebyokurya ebirimu ekiriisa kandi ebitaine ebishaju nibyo oshemereire kurya kuguma oine amagara marungi,0.6153846153846154
 Mbiko kujepi juma kaza obakedo kagyaza adodo kageshwega okayepiri bwebera hamane,Okurya ebijuma nkaza ovakedo okarya za doodo okarya eswiga okarya n'ebiribwa ebiraha amaani,1.0
 Omuntu ashemereire kurya eshwiga doodo hamwe naza fruitu,Omuntu ashemereire kurya eswiga doodo hamwe naza furutusi,0.25
 kuboreka kukundo kandi n'okuboreka kubana kakooko kakiriimu kushemo kandi kugwe mweeru bwensi kandi kubahamuza nkubahabarikubaho kumara obairebwa hindi omu kwejira haihinaabo kutabakunda,N'okuboreka rukundo kandi n'okuboreka ngu kuba n'akakooko ka siriimu tikoyobuhemu kandi tugwomuheru gwensi kandi kubahamiza ngu nibabaasa kubaho kumara obwiire bwingyi omunsi tukiirira hiihi nabo tukabakunda ,0.8461538461538461
 Turabagambira okumira emebazia abokurungi kandi n'okugyagye,Turabagambira okumiira emibaazi yaabo kurungi kandi n'okurya gye ,0.75
 Turabaasa kuwera abantu abaturana kakooko kakikirikuma omu kyanga kaitu obwokwekuzi kubahabura okuza okuronda emibazi hamwe no kurya kuru nkye ebyokurya ebiriimu ebiriiste,Turabaasa kuhwera abantu abaratuura n'akakooko ka siriimu omu kyanga kyaitu obwe turikubahabura okuza okuronda emibazi hamwe n'okurya kurungi ebyokurya ebirimu ebiriisa ,0.6666666666666666
 Tuba batwine ekyokurya nitubatwarira Tuba batwine kikunywa tuguma nituba tubahaho,Twaba twine ebyokurya nitubatwarira twaba twine ekyokunywa tuguma nituba tubahaho ,0.6
 Turabaasa kubahwera turabahumuriza turabagambira ngu timuheru turabagambira nk'okubaramire mibazi tukabahana na nk'ebijumabiro njigwe kubagaruramama n'enisha gamu,Turabaasa kubahweera turabahumuriza turabagambira ngu timuheru turabagambira nk'oku baraamire emibaazi tukabaha nk'ebijuuma birungi by'okubagaruramu amaani n'eshagama ,0.75
 Abaabaishiki ebintu ebirikukikira kwa tiganiisa obumwono obusu dazi oburukuba kubaheihabaheihisa ebibintu baru pteekateka ngu mwe kumwe oburukuba yaamba mbaramu kandi obu kandi nkubutareeberowaje na ngu nkureeberowajabazire baaba kubeetegyareza nkabaishiki nkumanya baru peteekateka,Abaishiki ebintu ebirikukira kubateganiisa obumwe n'obusigazi oburikira kubabeihabiihisa ebintu barikuteekateeka ngu obumwe nibibayamba omu buramu kandi obundi n'obutareebererwagye nangwa n'okureebererwagye abazaire baabo kubeetegyereza nk'abaishiki n'okumanya ebi barikwenda ,1.0740740740740742
 Mkutuare ndaba kihari bato abandi tibaine mirimu abandi tibaine shukurifuzi z'okugumiza mkwega mbwenu bashooribwaka kihari bachari bato,Okutwara enda bakyari bato abandi tibaine mirimo abandi tibiine sikuru fiizi z'okugumizamu kwega nainga abamwe nibashwerwa kare bakyari bato ,0.7368421052631579
 Iburabiemirimo okushwe gwaabakiribato nibikira kuteganiza abishiki omumwanya nyingo,Eibura ry'emirimo okushwerwa bakiri bato nibikira kuteganiisa abaishiki omu mwanya ogwo ,0.9090909090909091
