prediction,label,wer
 Kalau mendidik anak muda zaman sekarang membiar menjaga lingkungan itu kita bilangin eh tong lo tu tu jaga tuh kebersihan jangan buang sampah sembarangan tanamin tuh pohon biar hijau tu jangan seenaknya aja lo buang-buang sampah sembarangan nabang-nabangin pohon lo mau nanti lo kebanjiran lo kami kita sendiri jadi orang tu tong yang kudu bener jadi orang tu,Kalo mendidik anak muda zaman sekarang mêh biar menjaga lingkungan ya itu kita bilangin 'Hêh tong elo tuh tuh jagê tuh kebersihan jangan buang sampah sembarangan tanemin tuh pohon biar ijo tuh jangan seenaknyê ajê loh buang-buang sampèh sembarangan nebang-nebangin pohon lo mau nanti lo kebanjiran kampung kita sendiri' Jadi orang mêh tong kudu benêr jadi orang mêh ,0.43103448275862066
 Biasa kalau musim hujan sih makannya singkong rebus ubi rebus singkong rebus Bukan yang rebus dikolak terus singkong sama ubi dicampur Yang namanya orang kampung paling makan begitu doang Apalagi musim hujan paling enak makan yang tengah-tengah tu tu Habis begitu makan tidur kan perut perih Bukan pengen makan aja Udah begitu enak bener makan singkong sama ubi rebus juga Ui leh udah gak ada lagi yang kita makan Itu juga udah menikmatkan,Biasa kalo musim ujan sih makannya singkong rebus ubi rebus singkong rebus Bosen direbus dikolak tuh singkong sama ubi dicampurin Yang namanya orang kampung paling makannya begitu doang Apalagi musim ujan emang paling ènak makan yang angêt-angêt juga tuh direbus baé kita makan tidur Kan pèrut pèrih bukan pengennya makan terus Udah begitu ènak benêr makan singkong ama ubi rebus juga Ah ilêh udah nggak ada lagi yang kita makan begitu juga udah nikmat ,0.44594594594594594
 Kalau ayam biasa kalau musim hujan makanan ayam makan ya itu ya kayak jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu sih yang namanya hujan-hujan yang paling enak kalau makan yang hangat-hangat yang memang adanya di kampung ayam itu yang ayam makan ya itu aja,kalo ayê biasa sih kalo musim ujan yang ayê makan kayak itu jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu namanya ujan-ujan paling ènak yang angêt-angêt ya èmang di kampung ayê adanya begitu yang ayê makan itu aja ,0.6511627906976745
 Saya ingin tempat tinggal yang bagus nyaman indah pekarangan yang luas ada kolam tenaga ada kolam ikan ada tanaman sayuran-sayuran Itu yang saya ingin di masa depan nanti rumahnya ,lah ayé méh pengené tempat tinggal yang bagus terus yang nyaman indah pekarangan luas terus ada kolém renangnyé adé kolém ikannyé terus ada macan layang layangan Nah itu ayé pengennyé begitu dimasa depan nanti ruméh ayé ,0.7777777777777778
 Untuk jenis taneman yang ayé pernah tanam itu ada pohon manggé terus pohon peté Nah kalau pohon peté itu memang kesukaannya orang-orang Betawi Itu ciri khasnya Terus pohon jambu pohon singkong dan pohon pepayé itu saja mungkin tanam-taneman yang pernah ,Untuk jenis taneman yang ayé pernah tanem Itu ada pohon manggé terus pohon peté nah kalo pohon peté itu emang kesukaannye orang-orang Bétawi gitu Itu ciri khasnyé terus pohon jambu pohon singkong dan pohon pepayé Itu ajé mungkin tanem-taneman yang pernah ayé tanem ,0.4418604651162791
 Tanaman cabai tanaman labuh tanaman tomat tanaman bayam tanaman kangkung tanaman singkong tanaman ini yang bunga terus tanaman pohon pisang tanaman daun bawang tanaman apa aja kalau ada tanam aja biar nunggu Enak kan jadinya kalau ada bunganya tinggal metik-metik aja ,Taneman cabe taneman labu taneman tomat taneman bayem taneman kangkung taneman singkong taneman inian bunga terus taneman pohon pisang taneman daun bawang taneman apa aja aye mah kalo ada mah tanem aje biar numbuh enak kan jadinya Entar kalo ada bunganya tinggal metik-metik aje ,0.75
 Di rumah saya banyak tanaman-tanaman seperti daun sage daun randu dan pohon waru ,Di rumah saya sih banyak nanem-nanem taneman ya kayak daun sage terus daun randu terus pohon waru ,0.5294117647058824
 Kegiatan di pagi hari ya biasa namanya ibu-ibu mah Yang pertama ya benar itu benar-benar rumah cuci cuci piring ya jemurin pakaian urus anak tu sekolah terus habis itu masak habis masak-masak rapi-rapi masak biasa ngobrol kongkong bareng-bareng teman-teman habis itu dulu dah anak pulang sekolah jadi pulang anak pulang sekolah baru dah kita,Kegiatan di pagi hari ya biasa yang namanya ibu-ibu mah Ya pertama ya benah itu bebenah-benah rumah nyuci nyuci piring ngejemurin pakean ngurus anak tuh sekolah Terus abis itu masak Habis masak-masal rapi-rapi masak biasa ngobrol kongkow bareng temen-temen Habis itu nunggu dah anak pulang sekolah Habis anak pulang sekolah baru dah kita ,0.41509433962264153
 Kalau kegiatan ayah ini yang biasa rutin ayah kerjain kalau pagi-pagi yang pertama itu bersih-bersih rumah seperti cuci piring cuci pakaian terus habis cuci pakaian rapi-rapi anak teng urusin anak mau sekolah cari sarapan terus habis anak-anak sekolah itu baru dah ayah belanja beli sayuran pulang belanja beli sayuran,Kalo kegiatan aye nih yah yang biase rutin aye kerjain kalo pagi-pagi Yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pakean terus abis nyuci pakean rapi-rapi ya ngurusin anak sekoleh nyari sarapannye Terus abis anak-anak sekolah ya itu baru deh aye beli sayuran ya itu masak abis masak-masak udeh deh selesai ,0.7169811320754716
 Kendaraan seperti motor odong-odong sepeda becak Kalau odong-odong sih bukan yang di itu odong-odong yang di taik itu yang keliling-keliling Yang bayarnya ada tiga ribu dua ribu Nah itu odong-odong buat anak-anak Terus ada juga itu seperti di Elman yang di taik itu mondar mandir Sama bayarnya kalau itu sih mahalan boceng,kendaraan seperti motor odong-odong sepeda beca kalo odong si bukan yang di itu kalo odong bukan yang taék itu kalo oodng-odong yang keliling yang bayarnyé 3 rébu 2 rébu nah itu odong-oodng buat anak-anak trus adé juga itu seperti délman yang ditaék itu mondar mandir sama bayarnyé kalo itusi mahalan goceng ,0.7450980392156863
