prediction,label,wer
 Oinekulya ebintu ebi ebi ebifreshi oinekulya ebintu ebyagreen oinekulya ebyokulya nk'ebihimba ebitooke muho g'oburo ebikasobara kumbaka mbirigwa wa amahuli g'enkokya ntoro enyama amata ebintu ebimbyombeka obu bbirigwetikurungi,Oine kulya ebintu ebii ebii ebiri fresh oine kulya ebintu ebya green oine kulya ebyokulya nk'ebihimba ebitooke muhogo oburo ebi bikasobora kwombeka omubiri gwawe amahuli g'enkoko entoro enyama amata ebintu ebi mbyombeka omubiri gwaitu kurungi ,0.7428571428571429
 Kweikara n'obwomezi oburungi n'insemera kulya ebyokulya ebitasikire rundi ebyokulya ebyobhangu nkadodo ensugiga eyobyo enyamusiri n'ebindi abokwani bikonyirabo kongera hamani obwomezi bwomuntu,Kwikara n'obwomeezi oburungi ninsemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodoenswiga eyobyo enyamusiri n'ebindi habwokuba nibikoonyeraho kwongeraho amaani obwomeezi bw'omuntu,0.6190476190476191
 Nitusobora kusagika abantu abanyakwine akawuka kaasirimu kubeekambisa kumira embaziyabo baku abagitungire rundi kuguma nitubakonyera kubabaliza ebigambo ebirabagara muvwomezi oburungi kutali kubacumanga na kubesitaza,Nitusobora kusagika abantu abanyakwina akahuka ka siliimu kubeekambisa kumira emibazi yabo obu bakuba bagitungire rundi kuguma nitubakoonyera kubabaliza ebigambo ebiraabagarra mu bwomeezi oburungi kutali kubacumanga na kubeesiitaza,0.5185185185185185
 Kusagika abantu abanyakwina akahuka kumnywererro mu kicweka kyaitu nikenda okuba kukonyera abakuba bali b'abayi nobuceke kandi abarukuba batakusobora kwekyaho okulya by'okulya basamirire kulya kubahikirra n'okuba kwatirahoga nukutuleke okubasorora okubayha mu bantu abandi nukutubayha mu ekintu ekekyo kukwe manyira kugamba nguba barwire rundibali tibali barwire bona tubagonze,Kusagika abantu abanyakwine akahuka ak'omunywererro mu kicweka kyaitu nikyenda okubakonyera abakuba bali baine obuceke kandi abarukuba batarukusobora kwehikyaho okulya ebyokulya ebi basemeriire kulya kubahikirra n'okubakwatirahoga nukwo tuleke okubasoroora okubaiha mu bantu abandi nukwo tubaihemu ekintu eki eky'okwemanyirra kugamba ngu bo barwaire rundi bali tibali barwaire boona tubagonze tubakorre ebi tusemeriire kubakorra nk'abantu baitu nukwo baleke kweraliikirra ,0.6785714285714286
 Aba ntubanu tukira kubayamba ntubakumakumombe teekerezo tutakubasorora kandi nitubebembe emberaga n'obugenda omu marwaro bakatunga obujanjabi n'okuhayoga emebazi yabo eyaruteekero kulibire b'abahiri,Abantu banu tukira kubayamba ntubakumakuma omu biteekerezo tutakubasoroora kandi nitubeebemberaga n&'okugenda mu marwarro bakatunga obujanjabi n&'okwihayoga emibazi yabo eya ruteekerro buli biro ebi baabahaire,0.7916666666666666
 Abana b'obwisiki omu bicweka binu nibatwara enda ezibategondize nubatunga amaka wakyaale b'ana bato niboruga mu isomero batakayikire kuruga mu isomero abana b'obwisiki nibagenda mu bisimba ebitakubombeka mbombezi bwabo kandi nibasisa ebyo mu maiso byabo,Abaana b'obwisiki omu bicweka binu nibatwara enda ezibateegondiize nibatunga amaka bakyali baana bato nibaruga mu isomero batakahikire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa eby'omu maiso byabo ,0.38235294117647056
 Abana buwisiki omu kikweka kunu nubasangu bulemezi abingi nibale makusoma mu masomero kandi nivabatabuziree byetago okuhiroho habwebisimbe ebibi bino sangu omwana arugire mu isomero alimukyaaroko na akulebya ebitasemeriire kandi takutungo bhabuzi oburukumara akumalirra omwana omwesikyo guno sanga atoireenda akyaalimuto kandi atarikusobora nakurorirra muana uwenka rundubuli nasagikwa abazira,Abaana b'obwisiki omu kicweka kunu nibasanga obulemeezi abaingi nibalema kusoma mu masomero kandi nibaba batabuzirwe byetaago oihireho ha bw'ebisimba ebibi noosanga omwana arugire mu isomero ali mu kyaro oku naakora ebya ebitasemeriire kandi takutunga obuhabuzi oburukumara hakumalirra omwana omwisiki ogu noosanga atwaire enda akyali muto kandi atarukusobora na kurolerra mwana wenka rundi buli naasagikwa abazaire be,0.75
 Abana abobwisiki mu kicweka kienu nibasanga obulemeezi okutenga nzibwa na abana abobwojo rundi kunyigirizibwa rundi kutabatwara nk'omu basomero bakamalira baturubwizi bweho rundi basobizi bweho abantu abandi abakuba batakumaikeke bakukora banyakwine engeswombi z'ebisimba,Abaana b'obwisiki mu kicweka kinu nibasanga obulemeezi nk'okutainganizibwa n'abaana b'obwojo rundi kunyigirizibwa rundi kutabatwara nk'omu masomero bakamalirra bataroboiziibweho rundi batasobeziibweho abantu abandi abakuba batakumanya eki bakukora abanyakwine engeso mbi z'ebisimba ,0.6333333333333333
 Omuzaire asemereire kuba n'obugabe n'abaana be kandi obu n'abafuora banywanibe n'abaho bwire n'atungaga n'omwanya n'abaza nabo nabo n'abahuliza ensonga zaabo n'ibikaraga n'ibikiranganiza habiki ebirabaga bitahikire nukwe abana basobole kubeetegereza abazaire n'abazaire beetegereza abaana baabo abazaire kakubota humwana obwire humwana okunagenda obwire n'abazaire n'abazaire kakuba kubota kubwona kubwona kubwona kubwona kubwona kubwona kubwona kubwona kubwona kubw,Ah omuzaire asemeriire kuba n&'obugabe n&'abaana be kandi obu naabafoora banywani be naabaha obwire naatungaga n&'omwanya naabaza nabo nabo naabahuliiriza ensonga zaabo nibaikarraaga nibaikiranganiza ha biki ebiraabaga bitahikire nukwe abaana basobole kubeetegereza abazaire n&'abazaire beetegereze abaana baabo abazaire kakuba otaha omwana obwire omwana ogu naagenda obwire naabwiha omu banywani be kandi nibamuha amagezi amabi,0.7592592592592593
 Abazaira abu kumarahi kizibu kikutagira bugaba bakobali na abana baabo nikisemera okubaikaliza bakarura nkubwona bafoka kintu kimu bakaikara bakaikahansonga obu mana akakimanyiira kandi omuzaire akakimanyiira ngu kino obu nkora kinu omuzaire kimitalibaneza kanda omuzaire n'amanyobwara akora kinu nk'omwana omwana obu nikijakumitalibaneza nk'obasobole kuhinduramu bwona obaikale omunteke nungu,Abazaire abo kumaraho ezibu ky'okutagira bugabe obu bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarora ngu boona bafooka kintu kimu bakaikarra bakahika ha nsonga omwana akakimanyirra kandi n'omuzaire akakimanyirra ngu kinu obu nkora kinu omuzaire kimutalibaniza kandi n'omuzaire naamanya ngu obu araakora kinu nk'omwana omwana we nawe nkiija kumutalibaniza nukwo basobole kuhinduramu boona baikale omu nteeka enun,0.75
