prediction,label,wer
 Ek eto idero eka ipu ki-i më gwökögïr ,Eketho ï dero ëka ï puki më gwokogï ,0.875
 Cem ka ekwanyo kï pwotho onyo awïlökï cük ëgwökö ï yot na bër na nwongo mïö kur kudi mörö ödönyö ïë onyo gin na recö kedo yoo gïnï acamö cem kürö camo ökwëgwökö ï yot cïtwöa nwongo tye nï kanogï ïë ,Cem ka ëkwanyö kï pwodho onyo ëwïlö kï cük ëgwökö ï öt na bër na nwongo mïö kür kudi mörö ödöny ïë onyo gin na rëcö kadï oyogï gin na camö cem kür öcam ökö ëgwökö ï öt citoa nwongo tye kanya n'ëkanögï ïë ,0.7045454545454546
 Kwan mïö rïpër kï wörö dhano më mëcïcïna ,Kwan mio rïbërë kï wörö jö më pacöna ,0.5
 Kwan bër pïrëtëk kelo wörö kï rïbërë ënë wökö thon kite ka joo më pacöna ,Kwan bër pïrë tëk kelo wörö kï rïbërë ënë gwökö thon kite ka jö më pacöna ,0.25
 Kwan bër pïrëtëk kelo wörö kï rïbërë ënë wökö thon kite ka joo më pacöna ,Kwan bër pïrë tëk kelo wörö kï ïi kï rïbërë ënë gwökö thon kite ka jö më pacöna ,0.3333333333333333
 Kwan miyo dhano n'omo tic na kaa mëdö gupu mënë omo cïlïng mëdö omo dïë kal acwöl ëthïnö nökëdë nï cukul kï uteo ëthïnö ödïat kï yoo bo jami mënë nënë nï kom ëthïnö yot kï pacö mëdö bërërë kwan ,Kwan mïö dhanö nwongo tic ëka më nwongo cïlïng më döngö dyekal ëka cülö ëthïnö nökënë ï cükül kï tero ëthïnö ï öd yath kï yübö jami më nënö nï kom ëthïnö obedo na bër kï pacö Obedo bër ka kwan ,0.7560975609756098
 Kwan pïrëtëk yömë gwökö kite ka jömë pacö nïmë acëlï caa nïdhanö do ngeo nïba ka icidh icoron nï duo gomir ilwok cinyö ökö yamïï karë na cöna nënö kïboth mama na kede ka dökï gürükö römö ca yüë ba kula yüë ökö man cë keto kwö nïëcëtö ökö dëk ïëmano ducu nyao two ,Kwan pïrë tëk ï yoo më gwökö kite ka jö më pacöni Më acël ï caa ni dhanö dong ngeo nï ba ka ïcïdhö ï coron idwogo myero ïlwök cingi ökö yam anënö kï both mamana kadï ka dong oguro kwon ëywëö jami aywëa cë tökö dëk ïë manön ducu nyaö two ,0.9807692307692307
 Ciïlïng nïkët i cïm ba gwökërë pïën itio k'edoko ,Cïlïng n'ikethi ï cim ba gwökërë pïën in itio këdë ökö,0.6363636363636364
 Ciïlïng nïkët i cïm ba gwökërë pïën itio k'edoko ,Cïlïng na in iketho ï cïm ba gwökërë pïën itio ködë ökö,0.8333333333333334
 Dwo lïtö römö caa ngöki kome thïnö kërëlwökö kï pïna ngic ëka këmïö yath calö panadol römö kweo lïtö ,Two lyetho ërömö cangö kï ï kom ëthïnö ka ëlwökö kï pii na ngic ëka ka ëmïö yath calö panadol römö kweo lyetho ,0.6521739130434783
 Twölyeëtö kï koma pïnö mïtö emïïgï yath mïtö etergï ödïat ëk onwongo nï yath kï both daktar na nwongo ngeo lokong two na bër kür ëmïï yath mörö gën më kin pacö mïtö etere ödïath ënë nwongo daktar pïmö na bër ,Two lyetho kï kom ëthïnö mïtö ëmïïgï yath mïtö etergï ï öd yath ëk onwong gïnï yath kï both daktar na nwongo ngeo lok kom two na bër kür ëmïï yath mörö këkën më kin pacö mïtö eter ï öd yath ënë nwongo daktar pimo na bër ,0.3829787234042553
 Ana cemot yela dëkë nïnë acël ,An acemo tyëlö adek ï nïnö acël ,1.0
 Ni na cëla cël an acemo kïrïö kodiko ëka kutieno cëda abuta nïnögïra ,Nïnö acëlacël an acemo kïrïö kodiko ëka kothyeno ëka dong abuto anïnö gïra ,0.7692307692307693
 Kwan ömïö omedo rwöm ka jö më pacöna më kelo döngö lobo both lwak ï kite më cath öcath pur opur na kelo cem më acatha cëlëthïn öïn öïkwan ,Kwan ömïö ömëdö rwöm ka jö më pacöna më kelo döngö lobo both lwak ï kite më cadhö cath puro pur na kelo cem më acadha cülö ëthïnö ï kwan ,0.3
 Ëthïnö nökwano gïnï rwök konyo gïnï ëthïnö na ba ökwano culo skul cïlïc gïy ëka dök nökënë mënë bino pacö gërö udi na bëcö na nwongo mïö peny n'enwongo döngö nwongo lobo tye adöngö pïën ka udi lëng ï kin pacö ënë nwongo nyutho nï pïny tye adöngö ,Ëthïnö n'ökwanö gïnï ï rwök könyö gïnï ëthïnö na ba ökwanö cülö cukulpicgï ëka dökï nökënë mene bino pacö gërö udi na bëcö na nwongo mïö pïny nen n'ödöngö nwongo lobo tye ka döngö pïën ka udi leng ï kin pacö ënë nwongo nyutho nï pïny tye ka döngö ,0.3673469387755102
 Podho k'ötöka ënë marö kelo awana më gudo rwök ï lobo Uganda ,Podho k'ötöka ënë marö kelo awano më gudo rwök ï lobo Uganda ,0.08333333333333333
 Ma wanö më gudo rwök in Uganda pol mërë obedo jwa adwoö otoka na reco na nwongo ba epe pwonyo gïnï abërë ka nwongo wëco rwök më arïö obedo kita jïï kita gudo öna yübö k'odii Uganda gudo nwongo ayobo na dïng na nwongo mïö otoke ngwëc ï yelo gïnï ,Awano më gudo rwök ï Uganda pol mërë obedo jö na düö ötöka na rëcö na nwongo ba epwonyogï na bër ëka nwongo ngwëcö rwök Më arïö obedo kite jïï kïta gudo onu ëyübö ködë ï Uganda Gudo nwongo ëyübö na dïng na nwongo mïö otoke ngwëcö ïë yelogï ,0.5510204081632653
 Am agöyo bur rïgwër ï caic ,An agöö bul më wer ï Church ,0.8571428571428571
 Ana dongo cïnga këkën gïn më agöa ope ,An adhongo cïnga këkën gin më agöa ope ,0.875
 Hana römö mïö atëna yath kudi inge dwe adek ,An arömö mïö athïn-na yath kudi kinge dwe adek ,0.5555555555555556
 Puñeñereki pacö mïö edongo rïgö lok othama agiï mïö gïnï tic na bëcö calö lëngö më pacö ëka gwökö pacö ï kom lok më mërö nwongo ba do kïmö gïnï ,Pwonyere kï pacö mïö enwongo ryëkö moko thamagï më mïögï tic na bëcö calö lengo më pacö ëka gwökö pacö ï kom lök më mërö gïnï nwongo ba dökï tïmö gïnï ,0.45161290322580644
 Maa acël kï pacö nïi ëyëlërë kï tëk më nënënö nï athïnö kï ducö cïdhö gïnï kwan ka pwonyere onyo do yelërë gïnï më nënö nï athïn acël acël ocido ï cukul nongo cïlïng tye më wïlö buk na thïn a cukul pis tye më nënö nï ëcwöl athïn ï cukul kothere athïn öcökwan ,Më acël kï ï pacö ni eyelere kï tëk më nënö nï ëthïnö kiduc öcïdhö gïnï ï kwan ka opwonyere enyodo yelere gïnï më nënö nï athïn acëlacël öcïdhö ï cukul na nwongo cïlïng tye më wïlö buk na athïn aa cukul pic tye më nënö nï ëcülö athïn ï cukul kothere athïn ökwan ,0.4444444444444444
 Kwan omyo mïö angec ëka omyo aryekö më bedo kï ngec kom köp mökö na pïrgïtëka ï kabedona ,Kwan ömïa ngec ëka ömïa ryëkö më bedo kï ngec ï kom köp mökö na pïrgï tëk ï kabedona ,0.42105263157894735
 Kwan okönyo ame ngeno cïk më lobo rwök mërë cïk na makö ngom kite kwëcën acïlïc larö kï ngom ka deko onwongo ba akwanö onwongo ba angeo cïk n'onwongo na dath nïang yani omyo ëcanyi an arömö cümë gënë nënö nï ngamö röbarö römö maöna ka bedo na an atye ,Kwan ökönya më ngeo cïk më lobo rwök mërë cïk na makö ngöm kite kobedini ï caa ni jïï larö kï ngöm ködë ka onwongo ba akwanö onwongo ba angeo cïk nonu na dong anïang ïë nï ömïö ï caa ni an arömö cung më nënö nï ngat mörö ba römö maöna kabedo na an atye ïë ,0.7368421052631579
 Ana römö bedo kï yot kom in ino kïbëc ka acamö cem na papath n'onyale na witamin thon kipro teinti ïë ,An arömö bedo kï yot kom ï nino kïbëc ka acamö cem na papath n'onyale na bitamin thon kï protein tye ïë ,0.36363636363636365
 Lwak më kabedona gürë gïnï ka acël mënyö aköthama ï kite më döngö lobo ,Lwak më kabedona gürë gïnï kanya acël më nywakö thama ï kite më döngö lobo ,0.26666666666666666
 Lwak yëlërëgïnï më könyö cukul më gedo udi k'epwonye ïka kï më nënö nï nwongo cïlïng mörö onyo kit köny mörö ëmïö jö cükul k'othere ëk cukul obed na bër pïën ka cukul bërë nön ökönyö jö më pacö ni mïïe ëthïrö ëthïnö cukul ëthïnö lucide kwan ,Lwak yelere gïnï më könyö cukul më gedo udi k'epwonye ëka kï më nënö nï enwongo cïlïng mörö onyo kit köny mörö ëmïö yo cukul kothere ëk cukul obed na bër pïën ka cukul bër ënë nwongo könyö enyodo më pacöni mïö etero ëthïnö ï cukul ëthïnö cïdhö ï kwan ,0.38
