prediction,label,wer
 Uwaj misukullal-fattar talibu s-sukullal-jaj Musibu għadħi ġaj fiw Ja daw l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-l-,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,1.0
 Skala malgili gu k-kandbija fi suhudin malgili t-tartiligu jali mbadu tiragi ma marja u dukuru kamfuga linda jem li stiġi għusun a jem Ja kaman tumija k-kirta għalajuna b'ajem tumija u kaman libirak Ja kaman aġulendi stiġi għusun aġulendi stiġi ,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,0.9074074074074074
 Għele ġawede ħadju għikelemno għikelemno għite rinnafsto ħaxan kodoo ħarf uġimassi k'e finn Dġibno u għeru ,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.9523809523809523
 Stabensimma għanagħi stabensimma marmilano mawaj maċmjani milano marmilano ,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,1.0
 Ma għistabil sim ta' ikila sa' ,An gi stamil sim tai kila saa,0.8571428571428571
 Għana għistamil sim mara gerritinin għala talata għiġa fi teri għafinamna l-sim defogu Nendi sim baraw baraw ,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.782608695652174
 Jom idima so sa' arba mija sa' arba bada kidima għanita mlesafa għanita apilu għanita so ibada tasidu ta'i al-kala għana fi d-dumlija ,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,0.9473684210526315
 Ana gusu kidima sa tammanja bada sa tammanja na gammu la s-sagħu , Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.8666666666666667
 Għana għi ħafidh akil tajilu għana għi kakra ka bkuesi għana għi ħafidh għana għi kati għala mkante kati akil deti čungu tikatu jakun sebe ina għendi džienina għange kutufugu misile kutufugu nikati ,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.9545454545454546
 Kati akil haġu akil giħi kati uħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħ�,kati akil aju akil gi katu wu aju gi kasul ida,0.8181818181818182
