prediction,label,wer
 Mwana wange mwa edagalia psisa wambazigwa psisa nga umala emiezi isatu ,Omwana wange muwa edagala lya bisisa oba omubazi gwa bisisa nga nkumala emyeezi isaatu ,0.8571428571428571
 Njumiru wa munu kuita na mba antaba yaka Mba funa mimi kageji hindi mbuku geza Mbiku kago ejiku ngaita mbuku mirimu ejiaka mbiku egiku ngaito kutonga libi yaka Mbiku kago mba antaba yaka mba funa mbuku Mba antaba kunyamba kumbia mirimu jangu ,Nyumirwa muno okwitirana abantu abayaka era mba mbafunamu emikaago ejindi okugeza emikaago ejikungaita okumirimu ejiyaka emikaago ejikungaita okubitongole ebiyaka emikaago abantu abayaka abo mbafunamu abantu abakunyambaku omubya jange ,1.5
 Njumiruwa ukuitirana na watu na weka ya nufuna kukagijiendi Singa obanen kagoo ejiendi sanubu gewe kichizibu usubuluku ya ambi wa eida mungeri nkeni usubuluku ya ambi kesente debi debi debi debi debi karu ,Nyumirwa okwitirana abantu ab'eka yange n'okufuna emikago egindi singa obba n'emikago egindi nobba nga ogwibwibweku e kizibu okusobola okuyambibwa era omungeri nk'eni okusobola okkuwa onuyambi ke sente n'ebintu ebindi ebindi ebikalu,1.064516129032258
 Amantuba unawana wababa inokubo kushakuwaange vintuviansi kwa atirizamu ,Abantu bona bona baba bayina okuba okusai kubanga ebintu byansi kukwatiza amwei,1.0
 Namakali hamoe nabana babuwa ala Bakuwa kalomu vizuru wa kukole mlimu Ndeja kukole iwe Ebituonde ibi saizi ukugeza Ukukole mlimu jamaano kutema maanda Ukusakea Hamabali ,Abakali amwe n'abaana ba bwaala bakwakala omubizibu bwa kukola emirimu egyakukoleibwe ebitonde ebisaiza okugeza okukola emirimu egya maani okutema amanda okusaka amabbaale ,1.1363636363636365
 Ndiyo nilikuwa na kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa k,Abaana ba bwala amwei nabakali bakwakala ombuzibu bwa okwatibwa nibakala ombuzibu obwakuwebwa enda okulubuga mbakala obuzibu obwa aahh kubakubba ,11.631578947368421
 Mbona la mkuchuwe sabi amba lono mbona ni tambla ni insana jaba kuisana Aira mbona ati ino achukire munuera atanikiru kunyirira Kwa anga ageiza achuuse nguye ulikasera atanikukutambla ni igolo igolo au nguwete geriza ati Chitofu mwana wangu wana kunyirira ,Mubonera mu kukyusa bya mbalo ombona nentambula nenyisana jaba akwisana era awo omubona nti akyukire muno era atandikire okunyirira kubanga agaiza akyusa engoye buli kaseera atandika okutambula n'eigolo igolo awo niwetegereza nti kituffu omwana wange oni akunyirira ,1.054054054054054
 Hava na hava la vayono vawavya njintu vikuwa ya tagisha na kufune vya njimu kumala Hava vavu kusume vabu vayono vawo ya padi Kukua nganaya vayonga teziri yate na funera yobu zinaluwa rayo na funera yobu zibu Nzokuweza ngomuwa no yonga swairi huku somere yomba iramu Hava somesa vayono vabudanga vabulianga huku nakadi huku nakadi Huku zibu nkogomuwa no msae utamuwa karama kusumere ,Abaana abaala balina okubawa ebya ebintu ebikwetaagisya n'okufuna ebyanyegesya ebikumala nibaaba oku masomero babba balina okubawa epaadizi kubanga nayabayo nga tiziriyo ate n'afunirayo obuzi n'alwarayo n'afunirayo obuzibu oyinza okwesanga ng'omwana oyo ng'aswaire oku somero eyo n'abaira baamwe n'abasomesa balina okubabudaabudanga n'okubabuulyanga Okukunanka di Okunanka di Obuzibu k'obwo omwana omusaayi obutamwakalamu oku somero ,1.2115384615384615
 Hava nwa wala batu alibu kumasumeru siya ambili wani kisiya pewana balu kuchukua ,Abaana ba bwala batwaliibwe omu masomero kiyambire ebyanyegesya eby'abaana ba bwala okucuuka,1.0833333333333333
 Hava na vato vanechevaligira kufitabawa jutia Okusoka babati vamo abamoi babati vamo kere kuse Ovo undi Mgebi ya kulia bibi ya kulia Nganiwe vitari mochiri sachi kujutisia ,Abaana abato bani ekibalugiraku obutaba bajuti okusoka baba abamwei baba tibonkere kusai obundi nga ebyakulya byebakulya nga nibyo bitalumu kiriisa kikujutisya ,1.2857142857142858
 Nishulukule kama na watu kutababa juti kusinga kulia waana mwato wa kubana ambale kulia watu wa kubana kulia kusai kwa jure kwa wana mwato wa kutakusai ,Ekirigiraku abaana aba abato obutabba bajuti abaana abakusinga kulya abaana abamwe tibabba naammere kulya tibakubba nakulya kusai kubazwiraku abaana abamwe obutajuta kusai ,1.1818181818181819
 Amunto mwenye ni kitae endesia Amunto mwenye ni ki......kikisa chimuruma Kaleye vuri chisa cha amunto unicha afu ya kare ya kundi ,Omuntu omweiniki taendesya omuntu omweiniki ekisai kimuluma kale ye buli buli kisai kyamuntu owondi kyafunire kimwakalya kubi,1.2352941176470589
 Titisa iratasola kumuanika kubanga mtu mwirawe ra mnyoano wa mwono Hatichiba tisa munaiganda mwirawe na mtu kukua taga na nai Kukubanga kumakali ya mungeriye ,Tikisai era tosobola kumwanika kubanga abba muntu mwirawo era munywani waamu tikibba kisai munayuganda mwirawo gw'okukwatagana naye kubba nga okumwakalya omungeri eyo ,1.0909090909090908
 Gabaga kareto msu umekubanga hama hizi guna guna gabama kasi saka rete ndwa hile Gabaga kweta agiwa kusoka kutekiwa mudagala ilikuita kasi saka di akabaka galimu ,Gabba ga galeeta obusuume kubbanga amaizi goona goona gabbaamu akasiisa akaleeta endwaire gabba gakwetagibwa kusooka kuteekebwamu ddagala eririna okwita akasiisa kadi akabba kagalimu ,1.1304347826086956
 Amaizi akatalamu dagala gabusume wangu wadiga baka kubwana kakusai na amaizi akatalamu dagala gabama kawuka akale tohulu wa hile ,Amaizi agatalimu dagala busuume newankubadde gaba gakuboneka kusai amaizi agatalimu dagala gabaamu akawuka akaleta obulwaire ,1.0
 Baba baino kutulabilira baino kuleta maizi ya gaisa uko chitundu Kutu sakina madama gaisa kutuletuleta hapsi amu nebawa holi Uko chitundu guli chitundu chibeke chintunga chisa ingaira chisa ,Baba balina okutulabirira balina okuleeta amaizi agasai okukitundu k'okutusakira ama daamu agasai k'okutuleetera e ttapusi amwe ne bowaholozi okukitundu buli kitundu kibbeku ekintu nga kisai era nga kisai ,1.0
 Mbansi yo uvulaa mtu kuwa mama isi mwuta kaliminua mwuta maiso ganguro munda susulu ambiri obashiko bachu ambiri mchimbachi karu ,Obumanyisyo obulanga omuntu okuwamu amaizi omuntu akala eminywa omuntu amaiso gaingiira omunda ekisusu olususu oba ekikobba kyambiri nikibba kikalu ,1.0526315789473684
 Aweka yangi bitani doktamu kutumble vianye gisi ya mbe vantu mungerinke ni okupiriza vantu kwa ala wano masomero kiyambere mnukutumble vianye gisi ya ,Ab'eka yange betaniire okuta okutumbula ebyanye ee ebyanyegesya omu bantu omu ngeri nk'eni okukubiriza aba abantu okutwala aba abaana omu masomero kiyambire muno okutumbula ebyanyegesya ,1.0
 Bijambi reku mtia nisombezi kumizikubazi ziru mchitumundu tukezo kusomangu uko mtia atibuna mtu tachasu wabola kukubante vyu tibiku nkua ata kubaya chuuli reku ubaya chisomereku mtia atibuna kusombalo kusoma wabokuwe waandiki atibiku malaga mwaka lakui,Biyambireeku nti ensonga ezimwei niziba ziziire omukitundu tugeze okusoma nkokwo nti ati buni omuntu takyasobola kukoba nti ebyo tibikunkwataku lwakuba akiri akuba yakyulireku oba yakisomereku omuntu ati buni akusobola okusoma oba okwewandikiira tibikumala gamwakalaku ,1.0294117647058822
 Mweka ya nge ebianyi gisi ya vijambiri kukumu buwangwa Mungeri iti abana vengi sivuwa na isi tukenjina banta bakulu Nomanya haimu kugua obsivu kubuwa ,Omweka yange ebyanyegesya binyambireku okukuuma obuwangwa mu ngeri nti abaana beegesebwa naiswe kyenyini abantu abakulu n'omanya ayi mwokugwa obusibuko bwamu ,1.2
 Mungasugu habia nyegesia kumureguti ebya wangu wa mwika yangi Ebya nyegesia biyegeseri ya mpisa mwala kulanga ya anufu kamera biyegeseri ya edini mwala nakulanga maheto katu onda ,Omugaso gwa byanyegesya bikuumure biti ebyabuwangwa omweka yange ebyanyegesya byegeserye empisa omwaala okkula nga alina okufukamira byegeserye aa eddiini omwana nakula nga amaite o katonda ,1.08
 Basinga kuzenya mepida jama gulu Habu bana babuja bana babuwa basinga kuenye mizu Mepida ija kubaka ,Basinga kuzenya mipiira j'amagulu abo baana ba bwojjo abaana ba bwala basinga kwendya misi mipiira ejja kubaka ,0.8235294117647058
 Ndiyame meru undisa tu Ukumaambia na nijamaambia Uchamsana ni ndie mere Ndecha igolo Ngaisa na liguire Maona ni ndiecha igolo ,Ndyamu emirundi isaatu okumambya ndya ekyamambya ekyamisana ndya emeere nekyaigolo nga eisana ligwiire mwona nindya ekyaigolo ,1.25
 Mbili kwa kundi ya mbili sato Oku soka ndisha maambia ndisha msana ndisha iguru Ize nzomberundi zindia mbili mbili mbili mbili mbili mbili mbili mbili mbili ,Olunaku ndya emirundi isatu Okusooka ndya ekyamambya ni ndya ekyamisana ni ndya ekyaigolo ezo nizo mirundi ze ze ze zendya omu bulamu bwange mu lunaku lumwe ,1.0
 Mbere ni ya alia ya kufuna mpi ya Ele mpi ya zini nazifunewe liuzwa nyuma wakutumunda bitugwa Jena alima aliba angalia mwaka gumwinga anku liisi ya Na bitumundi zini kufune mpi ya zikanya ,Embeera eni yaali ya yakufuna mpiiya era empiiya zini nazifunire luzwanyuma lwa kutunda bitugwa byenali maare eibbanga lya mwaka gumwe nga nkuliisya nabitundire nenfuna empiiya ezikkanya ,1.1538461538461537
 Nino kubwa okuwa nga ndi mwomi nino kubwa nomo mwomi nino kubwa nemire mbe nino kubwa nga okuwa alaba na vangu mbiya nyingi shavisi ,Nina okubbaawo kubanga ndi mwomi nina okubba n'obwomi obusai nina n'emirembe nina okubba nga nkutwala abaana bange omu byanyegesya ebisai ,1.1
 Mungu,Ebyanyegesya byemereire kusai kubanga nabifunire omukiseera ekituffu era nembifuna nga bikumala okuba nti nkwenyigira omubuli nsonga yakitundu eizire omukitundu kubanga nabiire okusomeero ninsoma eibanga erikusinga era ninsoma buli kyenendyanga nolwekyo ebyanyegesya byange byemereire kussa nyo nyo dala nti nabifunire omubuire nabaana bange era nkubatekateka okubatwala omunyegesya nje jinaikireku nokusukaawo bona beyongere okwenyigira omunsonga zakitundu amwei nomunsonga za ahh ezikusuka,1.0
 Kwa hivyo kwa kujumbele mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mungeri mung,Ebyanyegesya biyambire oku oku okutumbula ensonga za mukitundu omungeri k'eni Tusomeserye abantu okubanga bakumanya amateeka tusomeserye abantu okkola e mitingi oba enkiiko singa wabaire ekiba kibairewo n'oboneker'adi nibasomesya abantu okumanya eddembe lyabwe ,3.5
 Uwe uangu wanja uwe na kuende lio kuhuwegea kuba mba ni nuku manya bote beya kaliabatei bote basinga kuendea wiki ilana kuende ili kacharuma ,Iye obuwangwa obwanjawulo nakwenderye okubwegaku kuba mba nina okunanya bbo te beyakalya batyei bbo te basinga kwendya biki era nakubwendeirye kakyarumei ,1.0476190476190477
 Na hali endele ukubanga ukubane sende rana endele ukubana makagashana ukubane mrembe Mweka ya ,Nyende nalyenderye okubba nesente era nandendyerye okubba namakka agasai nokubba nemirembe omwekka yange ,1.0769230769230769
 Okutandika ipsa yu vya mawege ya nyengeisha ya harijisha na yena kuzini Nyengeisha yu na yionge mnono yu vege kushomesha Olululimilwa isu isu yena letu vaze masume Kumbanga hamana vaye isu vazueka tukolesho limilwa isu ndene vaye kukusome Niminezi chuka Mbaire mkusabi vye nyengeisha vya unabichuke mpa vege isu yengeke inimiza isu zetu vazueka Chaba jamaani mnono mbienje geisha ya abechuke mnono nyodala ,Okutandika ebiseera bya mabeega enyegesya yali bisai naye enaku zini enyegesya yeyongaire muno naye beyongere okusomesya olulumi lwaiswe iswena lwetubaza omumasomeero kubanga abaana baiswe bazweeka nga tukolesya olulimi lwaiswe naye nibaika okusomero endimi nizikyuka mbaire nkusaba bikyukeemu babegesyengeku endimi zaiswe zetubaza ekka kyaba kyamaani muno obyenyegesya yaba ekyukire nyo dala ,1.26
 Umanyisiwa vla anga ntu mwoto presa zame ziri guru mwoto uyo abanokto yana tu yana mwoto uyo aba mgezo mwoto uyo afano vwe lwere umanyisiwa vwe lwere uvundi,Obumanyisyo obula obulanga nti omuntu e puresya zamwei ziri igurumu ziri iguru omuntu oyo abba nokutuyana tuyana omuntu oyo abba afuna omugaizo omuntu oyo afuna obulwaire lwaire obumanyisyo bwa bulwaire obundi ,0.967741935483871
 Wino kuendia kubanga na mtu ya na kuendia wajoba kwe wala natenga andu wala na mtu kunaona tulichimu ,Olina kwe olina okweyendya kubanga n'omuntu yeena akkwendya lwaki obba okwewalana ate nga ndoowo akuwalana abantu boona boona tuli kimwe ,0.95
 Chibulu chinsi ngu kuwa india chisumba hati Uba nga kwa kisi mkisumba biyata Mbuwaita mbalo kukuwaita mbinabia mbalo kubinabia mbiteko msepiki mbalo kuteko msepiki mbiteka yansi visubi ninsani nika mbiteko kukuchoto ninsumba mbalo kusumba njula india ,Oinza okusooka nogaia oku bowaholo oyinza okusooka n'ogasumbaku oba ku taapu naye notagasumbaku era tigasobola kuba gayonjo nti olwakubba we ogaire mu bowa iswe tumaite nogaia oku bowa gaba gayonjo naye goona gaba gakyafu kuba e bowa etalaga n'olwekyo okumanya nti amaizi g'okunywa gayonjo sooka ogasumbe era ogasengeize ,1.0
 Mwishiri mwimu kutelela anga ni nduwa ire Ukugeza kwa siri emu Ntina kwenye omu tuna bana kolesiri chukua asu wangamunwani wao Ndina chukole siayenzo kumutelela anga nduwa ire kwa abaina ,Obulabe obukirimu mulimu okutererengana endwaire okugenza nko sirimu nti na ni omuntu naba nakolesery ekikwaso nga munywani wa wondi nodi nakikolesya ayinza oku muteera obulwaire bwaba ayina ,1.1111111111111112
 Hulabu ule mkulisha mbende wananyini mga kikirita mbende mkulisha mbende mkulisha mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende mbende,Obulabe obuli omukukolsya ebintu bya bwananyini nka ekirita bulumu oku okusasanya akawuka ka mukenenya singa muba mukoleserye ebintu ebyo amwei ,7.35
 Hivyo toto bingi mungu kwa inendo tae hama ya nja ulo nolecho Tofwa kweche choo vajiri wabula guli ya kaba kugaba kusinga kumaeche chiro tocho waleote,Ebirooto bingi buli muntu alina endoota yamwe eyanjawulo n'olwekyo tofa kwekyo kyobazire wabula buulyaku abakugu abakkusingaku omwekyo ebirooto kye walootere ,1.2
 Hava saiza bani na kuwa hava ni babo na omu sao umutendike na dalua wabi ya bwomi Hava saiza bani omu sao ya inukubanga umutendike Ngakumanya ukubi ya butonde mbu hava saiza ,Haaa abasaiza bayina kwaba nibabona omusawu omutendeke nadala owa owa byabyomi kuba abasaiza bani omusawo oyo ayina kuba nga mutendeke nga akumanya oku byabutonde bwa basaiza ,1.1923076923076923
 Chakusokiracha unokuekulembezo katonda ateno teka ino moyo kwecho choqueende na uwekweza anga vliru nakunti noko lantime nchokuhiko kwecho choqueende na nukuhiko kuchawa ntuchibakuhona ,Okusookera kakyalumwe olina okwekulemberya o katonda ate n'oteekayo n'omwoyo okwekyo kyokwendya niwekubiriza nga buli lunaku nti nina okukola nkini nti okwika okwekyo kyokwendya n'eky'abantu kyebakubona ,1.0
 Asajabai na kuamu alu aliro kwa mkebili kwa msa wabisaiza ,Abasaiza balina kwaba mumalwaliro babakebere o kansa wa busaiza nga akwaba mulwaliro bamukebere o si kansa wa busaiza,1.0
 Makalakuwa onkia ainukunwa matai ainukulio kubinyeewa inayokuumele ya yawe ya ato vzungu Inanyua mbujo ,Omukali okonca ayina okunywa amatai alina okulya oku binyebwa nalya oku mmere eya buyaata obuzungu nanywa obugi ,1.0
 Tomkaza inukulia emere ya maizi kusi inga elma maizi kugeza inukunyobu uji Inukulia akuto supu kuhabia nyanja Inukulia emere elmu amaiza gaingi Kambone kenti kongera mamta agadu kupa gaingi ,Omukazi olin'okukya emmere ya maizi okusinga erimu amaizi oggeza olina okunywa obuugi alina okulya akuwuuta o supu owa byenyanja alina okulya emmere erimu amaizi againgi aboneke nti akwongeramu ama amatai gadi okubba againgi ,0.9090909090909091
 Nkule ya bia nyagesi ni tumbukile Wamungeri ya kuteka wewe ya kuru oru waku Nitugeze ukuwegesi ya kukuli maa uksai Nibateka o omusiri uguwa kuru oru waku Kugeza pampa nkoyo Nibateka omusiri uguwegesi waku Uwente za mate Niwaba uwente eze kuru oru waku Uwe mbuzi na ngezo nga za kuru oru waku Ngabantu wa kumbana nubaisa ngewege ,Enkola ya byanyegesya eni etumbukire omu ngeri ya kuteekawo byakuroorwaku tugeze okwegesya oku kulima okusai ni bateekawo omusiri ogwa kuroorwaku okugeza pampa nk'oyo ni bateekawo omusiri ogukwegesebwaku oba ente z'amatai niwabbaawo ente ezikuroorwaku oba embuzi naye ng'ezo za kuroorwaku ng'abantu bakukumbaana ni baiza ni beega,1.1555555555555554
 Enkule vya nyekisi ya epumbukure iti umiakizaka ire Baladila masomero mbule mbeguni masomero gaingi agale ite iwe mbitu undu masoma saba ingi abawali ike iwe masomero abanja ulo ,Enkola ya byanyegesya etumbukire eti omu myaka ezaakaire aa baleetere amasomero omulembe guni amasomero gaingi agaleeteibwe omu bitundu abasomesa baingi aba aba abaleeteibwe omu masomero abanjawulo ,1.0384615384615385
