prediction,label,wer
 Huli ya vili ya vila inga huli ya busi mabu mari babulo huli ya busi mabu wanga huli ya kamatole isi wa mina kileho nende huli ya jinyanyichi halimwa kama fura kama kalitawe jajiviyo vila inga ,Khulya bilyo bilayi nga khulya busuma bumali bwebulo khulya busuma buwanga khulya kamatore kyesi banyikile nende khulya chinyenyi chikhalimo kamafura kamakali tawe nicho bi bilyo bilayi ,1.3846153846153846
 Mwako chai kwebibele waliahovu suma unimone ndi proteinine ndi enerjee wanyo waka mechivulai Ibi nika wapu kwenye kariyona kuwaliahovu waliahovu ndi kama tunda yani vindu maribari ,Khunywakho chai nga webibele khwalyakho busuma bilimo nende proteni nende enegi khwanywakho kamechi bulayi bibindi nga kamapowondi nekaliwo khwalyakho khwalyakho nende kamatunda yani bindu mbali-mbali,1.0
 Kwa mandu bali nende buru alikuwa mwenye afumu biyalu upayeta nga mba naba fiti balo wakui kama kama nende viso lili taba kama Nini libali bandu wakulu wakualife baya amba na ho msijamu mkasiwewe baka mbalo wakaiyeye nipahenja mandu babandita Nini libali babu wapu buru alikuwa bamba pachemusi bita ,Babandu balinende bulwale bwamunyafu mubyalo khubayeta nga babana kekhe baloba khwikamakama nende bisoleli taa bakhana naneli bali bandu bakhulu bakhwalikhe bayiyambanakho nga omusecha no mukhasi wewe bakanabaryo bakhayiya yiya nebayenja babandu bandi taa neneli bari bulwale bwabawamba bache mu sipitali ,1.15
 Basaniwe kimiima kimiibanyo wangaba wanawefe baba amba ni kamani mbru ndi ndia huu wa homaka kimiima kimiibi nga wali huuja huvi kuli ndia huuja mwili kiri ,Basani bekimima kimibi banyolanga babana befwe babawamba bayi u u babawamba nekamani mbu nalundi nende khubakhomaka kimima kimibi ngabalikhucha mubikuli namwe mubirekere ,1.1818181818181819
 Basa asimba kupanga baba anabiboko luundi baba leke la uke nda vula i mubandu Nye hula hutambisha sirikari ili hota nye hubairanga mwichi kanisa ni mumisikiti ,Basasi bakhupanga babana biboko lundi bababolela babalekela khukenda bulayi mbubandu nekhula khutambisya serekari elikho taa nekhubayilanga muchikanisa nende mumisikiti ,1.368421052631579
 Na lundi muma somo mwishalo usoma wamana wafunikasi wafunamu chisendo Na lundi usoma wamanya sisi chidia sina sishienderea wamanya huu maisha kakenda kariyena ,Bukhala buli mumasomo osoma wamala wafuna ekasii wafunamo chisende nalundi osoma wamanya sisichililila sina siyendelea wamanya khu mayisha kakenda karyena ,0.95
 Pia buhara masumero mshiharo Hivyo vimanya pabe enepeka masumero Sike niubali piseanga Aba amanya sinasiba nyuramu ,Byebukhala mumasomelo musyalo ebyo bimanya babene bekamasomelo sikila nibo balipisyanga babamanya Sina nisyo banyolamo ou ,1.0666666666666667
 Kaya taanga babandu husu huna kumanya pindivili huu kenda buba huu cha mumwani nende lundi babandu bababa wakesia bamanya siba ranga na sili huu kenda ,Kayetanga babandu khuso khunayu khumanya bibindi bili khu khu khukenda o ba khucha mumoni nende lundi bandu baba bakesiya bamanya aa si sibala nga nesili khukenda ,0.9230769230769231
 Mbaba ndo baha rambata wafune shida Mbaba shihulia shaburi luna Ukapasibanyo alishihulia shaburi luna huta Shaba bidi bacha veba veba veba bandu Nibakivile ta seba ufunashihulia ta Seba ufunashihulia ta mbaba anabasunata Marababu umia kabisa Na akanyo alishihulia luna huluta na eba chumulu ,Babandu bakharamba taa bafuna esyida mukhufuna syekhulya syabuli lunakhu nga sebanyolile syekhulya syabuli lunakhu taa syababidi bacha beba beba byebabandu nebakhebile taa ebafuna syekhulya taa sebafuna syekhuyeta babana basoma taa mala bawumiya kabisa nakhanyolile syekhulya lunakhu olwo taa ne-eba syomundu ,1.05
 Bandu wakaramba awazi mwanyula shakulia taa Hilo wa bandu wabandi wabaria wabe wulewe sikia wasabilisha Bandu wabalika ,Babandu bakharamba aba sebanyola shakhulya taa ela babandu babandi babarya oba bebulebe sikila basabilisha babandu babalekha sebababakho nabii taa akhaloma eloma ate sebakirekeresha taa ,1.0
 Tindu alipapa mbafuwa Bafu ilatike miko Tia gulikali tia Nebi solo hivi tia hafu timbusi ba wapusa Mbende tia hafu watibuwa ,Chindwale papa bafuwa bafuyila chikemiko cha agrikacha nebisolo nga chikhafu chimbusi babowa busa babene chikhafu bachibowa ,1.3125
 Uchuma kulange kasi yevya saravititi Kwa mbune nindahone ndi mawatiri Nyingawale helevyo kulange ndi ndivya bulimi na onyola mwesindu sititi ,Khuchuma ikholanga ekasii aa iyebyasara bititi ngaa nobone nendikho nende khawoteli nenga walekhile ebyo ekholangakho nende byebulimi nenyolakho sindu sititi ,1.0
 Ndihalanga kasi iye huu lima ni huu hula kamasa nyalazi ,Ikholanga ekasii iyekhukhola iye kh khulima nekhukhola kamasanyalasi ,1.25
 Pia huli ya vio si jizikutino piti rachona ndeti kemiko Sikila vio huulima pika lisana pika ndera ufatlaiza ndeti kemiko chie hufu ira ho chie tinduari Hapu ndi kenya hana hula eno hata ya hata asinga huulisana ,Byakhulya byosi aa chisiku chino bichilakho nende chikemiko sikila byekhulima bikali sana bikendela khufwatilayisa nende chikemiko chekhufuyilakho chechindwale Abundi kenyikhana bulayi nokhatekha taa basingakho bulayi sana mala belakho aa nekhutekha khwosi watakhulya bibisi taa ,1.088235294117647
 Hese fuka kusumabuange naku fuka bulai buaya bulai naku yosya yosya buaya bulai malo naku kulachiko chilea na ramosifurya sisi nara koliru na fuhula kusumabuange mungiru ni mbuwa bulai ni mbisa kune damo chihumu maika kusumabuane bujia wababulaika ,Ese efuka busuma bwange nabufuka bulayi bwaya bulayi nabuyusyayusya bwaya bulayi mala nabukula chikhochilya khusifurya nara khusindi narakho riru nafumula busuma bwange buno muriru nembowa bulayi nembwisakho nendamo chikhu mumayika busima buno nebuya bwaba bulayi kapa ,1.0555555555555556
 Ya hulio hanga wa misire mwukunda urela waasinga bulai waara huma ika wabi bimba hukamaru waara huma ika wabi deha biaya bulai ate walia anga bisi ya biabili de,Byakhulya nga wamisile mukunda urera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya byabilile ,1.3333333333333333
 Papa anave nyanga kimi nyahu kikimu kihusaba kimi pila kihukaba kimi pila kihuhupa kimi hizo kimi kihuhu kushuna kimi kimi kwasi ,Babana benyayanga kiminyawo kyekhusamb kyeki kyekhukhupa kumupira kyekhukama kumupira kyekhukhupa kimyeso nende kyekhusuna kimikosi ,1.5
 Free time Kanya kana haba kwa niye sindu jivyo sisi ya subuhola Sisi kila banyo ulamo si nye sire la ho ubojala ,Mufrii tayimu kenyikhana wabakho nende sindu syesi okhola niosikila wanyolakho sinye sirerakho bukhala eee ,1.5
 Mfuri itaimu chanke ninyanga hulu lakumu pira ninyanga huu cha huu huu huu enja chihulu bachingeni nende huu kenda huu banabasa ade basa ,mufurii time change nenyanga hulola kumupira nenyanga hucha huloba chingeni nende hu hu hukenda hubona basale base,1.2941176470588236
 Mbaba kumule mbako nukurono harambide haba huulia tuwa huulia kwa ilamufuko Mbaba kazuwa harambide haba ulanyo laja huulia haba huangafu kwewebaba nduba harambata huulia ilomu ya kwanza ,Papa kumulembe kuno nokharambile aba khulya twa khulya khwayila mufuko nono banga sewarambile abasonanyola shakhulya obwo nibwo buwangafu bwe babandu bakharamba taa khulya elomo yakwansa ,1.08
