prediction,label,wer
 No hay ningún otro lugar donde se pueda hacer una cosa como la de la mujer como la de la mujer como la de la mujer como la de la mujer ,Ne nunuutsiyari nepɨtiukwaiximekai mɨtiumawekaitsie ʼunakɨ kuukurikɨ muumekɨ ya nepɨtiukwaiximekai Paɨ xeikɨ́a ,2.8181818181818183
 y,Mɨɨkɨ xeikɨ́a nepaapa pukaʼetsákai muumekɨ nepɨtiutíkwaʼakai ʼunakɨ ,1.0
 El tema de la humanidad es muy importante La humanidad es un tema que se ha desarrollado en el mundo El tema de la humanidad es muy importante ,Takie 'uuximayátsika pumawe wixárika ʼikuwaunétɨ ʼuuximayátsika kiekaritsíe ri pɨyuhayewa xɨka takie xuawenike ʼuuximayátsika ʼuuwa tepuʼuuwánike ,1.8666666666666667
 Gracias ,Yukiekari mepɨkahanunuwa mɨɨkɨ pareewiya meheuyehɨatɨ́ taame tepɨkawapareewie tepɨkaʼanutiʼaxé ,1.0
 No hay ningún tipo de alianza entre el hombre y la mujer ,Ne nunuutsiyari nepuʼɨɨyaríexɨmekai ʼaki ʼutɨa muuwa nemanukweiyani muuwa nemɨkaʼɨɨyarieni muuwa mɨpaɨ tepɨteˀuʼɨɨyáriexɨmekai Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyehanekai muuwa pai neneʼɨɨwanekai neheyeikátɨ neʼɨkamá ,1.0
 Nena Kui Pichi nime waimawa orga nana tiaka riete chi naka rikku aruri muku naka wewi me muku nime waimane namanayi ben ori ,Ne nekɨipítsie nepɨneʼuayemawa xɨka neʼanatihaaká xiete tsinákarikɨ ʼáxuxi ri mɨɨkɨ nekaweewieme mɨɨkɨkɨ nemɨneʼuayemani nemanayawení Paɨ xeikɨ́a ,1.4375
 Gracias ,Mɨɨkɨ tsɨ nexuawe tahetsíe mieme taʼuaáye tuupiriya ʼuuxuki mɨtitétewa mɨɨkɨkɨ ne nenanayewautse ʼaixɨ netinekaʼeríetɨyeika ,1.0
 El maestro Urimaya que es el padre de los padres nos dice que el padre de los padres es el padre de los padres ,Ne heiwa ʼuuximayátsika nepukaxei neˀutaʼinieríeka ʼitsaanarikɨ maana ʼeetsiwa wakuruuxi nepuʼɨitɨ́arie paɨ nepɨtiuʼiiwaxɨ Paɨ xeikɨ́a ,1.7142857142857142
 y que le metió un mayor para bien y que tu idea de neocatí java lleva en la pk caliente que no en la boca por más de carlos,Hiikɨ ne nepɨtiʼuuximayá pareewiya nemɨyetuiríyarie ne nepɨkatihayewa ʼeena pai kiekaritsie nepeyetɨ́a kename ʼeena waɨkawa ʼuuximayátsika xuawe ,1.8125
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Wixáritaari memɨkaʼukuxɨriwanikɨ eh waɨká pɨreuyewetsé eh tepɨkaʼanutiyɨwawe ri tumiinikɨ pareewiya heuyewetɨ́ payeika ,29.666666666666668
 Gracias ,Mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyuruwa ˀayumieme mɨɨkɨtsíe meneukuxɨriwa ,1.0
 Ne cua chalalanivye'e ne ruli'yame ta' kie' kwi'ne ple'a'ne mu'o perruave mu'o p'orek ,Ne kwachalalá nepɨyeʼe neʼixɨɨriyame takie kwinie pɨreʼane muuwa pexuawe Mɨpaɨ xeikɨ́a ,1.0909090909090908
 Gracias ,Ne muhaɨtɨ́nitsie netinake mɨɨkɨ tsinari xɨkame nemanuʼieni kanela mɨɨkɨ neʼiyari ʼaixɨ pɨyɨní ,1.0
 No hay nada que pueda hacer para que los niños se sientan bien ,Ne nemukaʼuuxípiwetsie tukaarikɨ maana nepɨtiutiʼuuximayáta nepɨtiutitsaatsawe tsikɨri xupureeru nepɨtiutitsaatsawe Paɨ xeikɨ́a ,1.1818181818181819
 Más de un año después el gobierno de Urumayato ,Muuwa tsɨ neneʼuxipieka muuwa nenayekaní ʼeetsiwa netiʼuuximayátɨ ,1.2857142857142858
 Me parece que el tema de la lluvia es muy importante ,Méripai kiekátaari tixaɨtɨ mepɨkateyuwiiríekai kauka reuyewekái tɨtɨ hiikɨ ke ri kwi mepayuwiiriewawe Paɨ xeikɨ́a ,1.0
 Gracias ,Méripai tɨ paɨ tiʼánenetɨ pɨkatixuawékai paɨ tiʼánenetɨ tepɨkatetawiiríekai hiikɨ ri naitɨ tiuneku ʼaixɨ tepɨtetaʼɨɨwiyani ,1.0
 Núñez el que no sabe cómo se va a hacer no sabe cómo se va a hacer ,Ne maatɨari nehewiitɨkieka nunuutsiyari tiyútɨkɨɨme nepuxei ʼaana ke nepanutiyá ʼaxa nepɨtiutiʼeri ʼimaatɨrieka neputíma Paɨ xeikɨ́a ,1.1333333333333333
 y en la pica de amia pasión de peor de gama sin de pan de llampó animación de huella que yo tenía,Ne ʼeena pai kiekari ʼemɨyewatsie nepeyetɨa yeikametsíe nepanutiya mɨpaɨ ʼanemetsie nepɨkaheyeyeixakai yɨkɨ nepɨtiutiʼeri ,1.6923076923076923
 El hombre que se encuentra en la tierra en la tierra de los hombres en la tierra de los hombres ,Waɨríyarika ʼuuximayátsika pukaxeiya teiwaritɨ́a eh xapáte pɨtiyukuʼíwawa ʼɨ́kiyate mɨɨkɨ ʼaana ke ri eh ʼaana ʼuuximayátsika pepɨxatɨ́arieni pepɨtitaʼiiwa ,1.1764705882352942
 Te va a decir que el maestro va a ir a buscarle y que él va a ir a buscarle ,Teiwaritɨ́a ʼuuximayátsika waɨríyaka pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríyarika teʼikaxeiyaka ,2.2222222222222223
 El tema de la salud es importante ,Xɨka teerɨka rakeeni méripai tɨ mepuyuʼuayemáximekai sábilakɨ ʼáxuxikɨ kɨmaana mepanayexɨrɨwekai Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ ta tɨ waʼuaye pɨxuawe teerɨkáxi sábila mɨɨkɨ pepɨʼaʼuayemani xɨka pekaʼiiweéni ʼáxuxi ri pemanukakwaní mɨɨkɨ naitɨ ʼuaáye pɨtixuawe ,1.0
 De aquí a allá no hay nada que sepa ,Ne nekemari pɨnetsinake tixuutɨ́kaitɨ mɨɨkɨ maʼexaxani Paɨ xeikɨ́a ,1.125
 Música,Mɨɨkɨ ta tɨ ne nekémari nepɨkaratɨmáiyawe mɨɨkɨ nepɨranakapiine yɨkɨ tiʼáneneme nepɨkaranakapiine ,1.0
 No hay una parte ni una otra o tanto cariño boya mua de peitagos pero hay una parte de la tierra ,Ne heiwa nepetɨa neʼiwá hetsɨa huuta tukaari nepeuyéʼa muuwa nepeitahɨawíxɨ ʼaixɨ nepɨrekaʼeríetɨya ,1.75
 Gracias ,Mɨɨkɨ tsɨ teewa nepanutɨa neʼiwarú neheuʼiwaatámieka haika tukaari nepumiekai neheʼeriwatɨ mɨkaʼutaʼaxekɨ nekie ,1.0
 El tema de la educación es que hay una gran necesidad de que los niños tengan una educación en la escuela ,Ne netukaari mayeʼanítsie ʼaixɨ nepɨrekaʼeríetɨya mɨɨkɨ nepekawaɨrétɨya nepɨtikwaní nepɨtimikieni mɨɨkɨ nepenekatemawíetɨyani mɨpaɨ ,1.75
 Gracias ,Mɨɨkɨ hiikɨ watukaari patineika tɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai paɨ pɨkatiyɨanékai méripai kiekátaari paɨ tiʼané mepɨkateʼuweiyakai hiikɨ tepeutatemamawie ,1.0
 Hola soy Ray Hoy voy a hablar sobre la situación de Miami La situación de Miami es muy difícil ,Ne heiwa ku nepuxei huyetá neʼumietɨ maana pukatéi neheumayamieka ne nepími nekɨpáte nehaxitexɨaka nepenukamí mɨka netsiheuweiyarɨmenikɨ Paɨ xeikɨ́a ,1.0555555555555556
 Música,Mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana ku nepuxei neputíma ,1.0
 No puedo decir que no me guste porque no me gusta el ruido no me gusta el ruido no me gusta ,Ne waɨkawa pɨnetsinake ʼeena nemayéka porque naitɨ mɨtixuawe naitɨ mɨtituiya ˀayumieme maana mɨixa ri maana nepɨyéka ,1.25
 Gracias ,Ne nemékatsie muuwa pɨnetsenake naitɨ pɨrexuawe ʼikú paapayari pexuawe nai nepɨraʼinɨnɨata yekwaáte pɨrexuawe tiita wixárika mɨtikwáʼa Maana naitɨ pɨretuiya ,1.0
 Gracias ,Ne kiekaritsie nenuaka heiwa neputiʼiyaarixi maana waɨkawa mɨtixuawe ranataxiikɨriwatɨkaitɨ maana ʼaxa nepɨtiutiʼeri Paɨ xeikɨ́a ,1.0
 Bueno acá en la que acaricime ya hubo yo voy a tener que ir a la que ya está ,Waɨká ʼeena kiekaritsie memɨyeʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,2.7142857142857144
 Me he intentado en la vida pero no he podido ,Méripai tɨ mɨtiumawekaitsie puuxúri wahetsíe mepɨteʼatɨkɨkai kiekaritsie paɨ mepɨtekunawekai Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ tsɨ meteneʼatɨwákai mɨɨkɨ kiekaritsie metenenanetɨwekai yupuuxúri wahetsíe metenetɨtɨwékai yuʼikwáite tiita memɨteheuyehɨwá ,1.0
 Me refiero a que el tiempo que llevo en la vida es muy importante para mi ,Méripai kiekátaari paɨ mepɨteyupareewíekai meʼukaʼetsatɨ mɨtitiyɨyɨɨra meteuwautɨkaitɨ́ mepɨtekwakái Paɨ xeikɨ́a ,1.6
 Música,Mɨɨkɨ tsɨ kiekaritsíe waɨríyarika meteuwautɨkaitɨ́ mɨɨkɨ metenekwáʼakai teewa pai metehatɨtɨkɨkátɨ ,1.0
 Me he ido a la escuela tengo una niña que va a vivir en la escuela muy poco ,Ne heiwa netikwaniké teiwari ʼuna nepekuwawiri ʼaixɨ raʼaneme netikwanike mɨpaɨ ,1.8
 Para vivir en el pecado es muy importante que se haga ,Pareewiya nepekuwau neʼikwai tiumawekaku waɨkawa nemɨrexeiyanikɨ ,1.8333333333333333
 En el momento en que se ha convertido en un lugar de vida cuáles son las cosas que se han convertido en un lugar de vida ,Xiimeri ne nepɨkeekaríkai nepɨneʼinɨaritɨ́akai eh xewá ʼanatineyu nepɨyemie ri ta tsɨ ri hawái pai nepetáriyarie Paɨ xeikɨ́a ,1.5294117647058822
 Música,Mɨɨkɨ ta tɨ xewá newaʼinɨarítɨkai mɨɨkɨ mɨɨkɨtsíe meneyuʼinɨaritɨ́akai méripai kiekátaari ,1.0
 No no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no ,Ne nunuutsiyari neputaweeríxɨ nekaheukaakaitɨ ʼariké ke ri neputiweewiyarie nawí kaakaiyari mɨɨkɨtsíe nepeuwekai Paɨ xeikɨ́a ,15.857142857142858
 Gracias ,Ne neumamawetɨ neputaweerixɨ ʼariké ke putixuaweríxɨ kaakai nawí kaakaiyaritsie neheuwetɨ neputaweeríxɨ hiikɨ paɨ ʼánenemetsie mepɨkaheuʼu ri hiikɨ ri tepɨtehatɨmai ,1.0
 y,Ne heiwa yeuta neʼumietɨ tuixúri newaranukunakeka neputíma nepɨkaratɨmaiyawe Mɨpaɨ xeikɨ́a ,1.0
 Gracias ,Huyetá neʼumietɨ maana ku nepanukunakixɨ pɨnetsiʼutimaaríu ʼaixɨ nepɨkarekaʼeríetɨya ,1.0
 Nene qué más le gustaría que le dijera a los que nos acompañan ,Ne nekémarite ya nepɨranakapiine kiekaritsie nemuyeika ʼeena ʼaixɨ neuʼanétɨ maana nepɨtiʼuuximayáka Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Ne naitɨ kémari pɨnetsinake mɨrataʼutɨká mɨtixutɨká naitɨ pɨnetinake nekémari ,1.0
 Me gustaría que se le aclare a la ministra que hay miembros de la comunidad que se han ido a la casa ,Ne nawá nepanuʼi ʼiitsɨkáte kiekátaari menetsiʼutaʼinieku eh hayumieme muuwa nepekuyeixɨa nepɨrekupareewi Mɨpaɨ xeikɨ́a ,1.6923076923076923
 Gracias ,Xeeníu mɨɨkɨ taʼúkitsiema memɨteʼayexeiya takiekari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ puyɨ ,1.0
 Me parece que el tema de la vida es muy importante ,Méripai kiekátaari mepɨtetinawekai tewamaáxi meteuʼiwatɨkaitɨ́ mɨɨkɨ mepɨteuxeiyakai Paɨ xeikɨ́a ,1.2222222222222223
 Música,Mɨɨkɨ tsɨ waɨríyarika mewatinawétɨ meteniwareuxeiyakai mɨɨkɨkɨ meteneyumikwakai mewaxiɨtɨatɨ ,1.0
 Qué haces en el día de hoy Qué haces en el día de hoy Qué haces en el día de hoy ,Kiekaritsie temeuʼuuwa kwikari teʼeniekútɨ xɨari tanaitɨ tepukanuutuixipiku tanaitɨ xɨari pɨtatsinake hayumieme tepuyekɨka Paɨ xeikɨ́a ,1.5
 Música,Mɨɨkɨ tsɨ ʼaixɨ kakaneʼane kiekaritsíe ʼuuwa memɨteʼutiyeʼa taame mɨkatakiekari takiekari rixɨ́a mɨrayukeema mɨɨkɨ ʼaixɨ neʼane takiekari paɨ temeyɨaka ,1.0
 No no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no ,Ne nemɨnunuutsitɨkaitsíe pɨnetsinakekai nemɨkɨʼeneni nemɨwataneni kwinie pɨnerakanakekai mɨpaɨ ,27.75
 Gracias por ver el video ,Ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyuruwani netaakwá ʼaixɨ mɨrakuʼaneni tsiʼanékɨa nemuyeikani ,1.0
 Gracias ,Ne maana pɨkanetsiʼunakixɨ ʼeena nepukatei Zapopan meteʼuterɨwátɨ naitɨ pɨkatixuawékai eh kwinie pɨrayeʼatɨkatéi hayumieme pɨkanetsiʼunakixɨ ,1.0
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Zapopan pɨkanetsenake pɨrayeʼaxé nemekatsíe rixɨ́a pɨrekaʼɨɨri ʼAixɨ neʼiyaari peʼane ,39.55555555555556
 De ahí va a ir cuide pánale venga toca lina ca ne kina ca ca uji ca ne paure ca ,Ne heiwa ʼikwai kwi nepananaiwe xɨka tukaari nekahɨka nekie nexɨkakaʼuyeikani Paɨ xeikɨ́a ,1.6666666666666667
 Mujeres en el orden más importante que tiene que tener en la vida Reina en el orden más alto ,Mɨɨkɨ tsɨ neʼuuximayátsika mɨkaranukawautsenikɨ netineutinawe xeiyá nemɨtiʼuuximayákakɨ ,2.7142857142857144
 En este momento el gobierno de Ucrania no está dispuesto a hacer nada ,Ne heiwa teʼutɨkieximetɨ ʼuká nunuutsi nepɨtiukwinitɨa nepɨkaʼimá tɨtɨ hetsiena nepukáwe kwi kárima Paɨ xeikɨ́a ,1.0
 Gracias ,Nekaʼimaika tɨtɨ ne neʼiwá nepɨtiukwínitɨa heimana nepuyewe neʼienetɨ netaweétɨ nepunetitewiyaxɨ ,1.0
 La palabra de Dios es la palabra de Dios ,Tapaapáma meteuʼiiwatɨkaitɨ teewa manayekɨkatɨ mɨɨkɨ mepɨtatemikwakai takémari mepɨtenanekai paɨ mepɨtatepareewíekai Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ neʼúkitsiema teewa menayekɨkákai ʼiiwarika meuwautɨkaitɨ xeitsemana meneukatetekekai teewa xeikɨ́a ʼiiwarika nexuawékai taʼikwai mɨtiumaaweni mɨɨkɨ yaakɨ mepɨkatekuʼeriwakai ,1.0
 Gracias ,Ne pɨnetsinake memɨyukwitɨwe memanayeneika tukaari nemakahɨkatsie ʼaana nepɨwakuxexeiyá Paɨ xeikɨ́a ,1.0
 Gracias ,Paɨ tiʼáneneme nepɨkatixexeiyá mɨɨkɨ ne pɨkanetinake ,1.0
 El Papa nos ha enseñado a ser conscientes a ser conscientes de lo que estamos diciendo a ser conscientes de lo que estamos diciendo ,Nepaapa xaweeri pɨmatekai mɨɨkɨtsie pɨtiukayuitɨwakai eh pɨtitiweewikai ʼɨparíte xiirate pɨtimatekai paɨ pɨtiyuparewiekai Paɨ xeikɨ́a ,1.7142857142857142
 No hay que pedir más de que se quede y de más de que patee un tibé de vaca No hay que pedir más de que se quede y de más de que se quede un tibé de vaca ,Mɨɨkɨ pɨtimatekai tsikɨiwiti pɨmatekai pateyu mɨtiweewiwakai nai mɨtimatekai mɨɨkɨ tituatɨ pɨtiyumikwakai ,3.5454545454545454
 Namo'u'mene chokukwine n'che n'enemene uwayemawa uruki ku tinaakali rawarikun eka'a sama Oure ,Nemu´ú mɨnetsiʼukukwinenitsie ne nepɨneʼuayemawa ʼuxukikɨ tsinakari xawaarikɨ neʼikaʼetsame Paɨ xeikɨ́a ,1.2
 Gracias ,Mɨɨkɨ tsɨ ʼuaye nexuawe nemuʼú xɨka netsiʼukukwineni mɨɨkɨ xeikɨ́a ʼuxuki nenayexeiya tuxú mame nemɨnetahatsinani mɨɨkɨ mɨtanuani ,1.0
 Gracias ,Neʼiwá xɨka kanetsiʼutahɨawé yɨkɨ pɨrekaʼerietɨyaní peyukaheiwerietɨyaní waʼatɨ ʼimatɨrieka putaʼiyarixieni Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ ne neʼiyaari ʼaixɨ pɨkakuyɨne neʼimatekaku xɨka kanetsiʼutahɨawé nepenekaheiwerietɨyeika ke pai ya pɨnetsiuyuri neʼiyaari ʼaixɨ pɨkakuyɨne ,1.0
 Nene kirimeyé te kanua chinime kaya manataliye ika me chinimeyé te eno peiniputa ,Ne nekie nemeyetɨa kanuwatsie nemekayá maana ta ri yeikametsíe nemeyetɨa ʼeena paɨ neputáʼa ,1.0
 Unir el pecho a la nuva ya no puede estar llegando a la puya ,Mɨɨkɨ ne nepeyetɨa kanuwatsie ʼeena pai ta yeikametsíe nepuyéʼa ,1.5555555555555556
 Rimeri pero en este caso no se puede hacer nada ,Xiimeri pai tɨ memɨtekaweewieni hamuitsite tuuka ri memɨtewamini yuʼiwaáma ʼaana Mɨpaɨ xeikɨ́a ,1.0
 Muy caramba pues en verdad que me ha dicho que me tengo que ver tú que ayer me ha dicho que me tengo que irme ,Mɨɨkɨ xeikɨ́a pɨwaʼinɨaritɨkai méripai mepɨteʼukaweewiwakai tuuka ʼayeiximekaku mepɨteʼutikwaʼakai ,3.125
 En este momento el tiempo que nos queda para la vida para la vida de los que nos han perdido para los que nos han perdido para los que nos han perdido ,Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwawe eh yuniukikɨ mepɨkaʼimate ne kwi nepɨwarahɨawiwe kwi mepɨteyuxexeiyá xeikɨ́a mepɨkaheitiʼenietɨkɨka ,2.2857142857142856
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Mɨɨkɨ ri hiikɨ ˀeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawe hiikɨ tepɨkawaʼenie mɨɨkɨ waniukikɨ xeikɨ́a meputiniuka yuniuki ri mepatɨmai ,19.77777777777778
 El nombre de la iglesia es el nombre de la iglesia ,Ne méripai tɨ nepɨwaruʼuayemaximekai xɨka ʼuhakwitani ʼuxukikɨ hayéwaxi xawaarikɨ mɨɨkɨ nepɨwaranuʼitɨwakai Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ tsɨ tinexuawe ʼuaye tuxú titewatɨ mɨɨkɨ nenuʼitɨani wayéwaxi xawaari mɨɨkɨ nenuʼitɨani mɨɨkɨ nanayewení ,1.0
 No no me gusta nada de la gente que está en el mundo No me gusta nada No me gusta nada de la gente que está en el mundo ,Ne nemaama pɨnetsiʼutanɨʼa hanɨiyakɨ kɨxaurite nehatɨtɨ nepetɨa nepekuhanɨi nepekáwe ya neʼamietɨ nemaama maana netsiʼutaxeiyaka kɨmana pɨnetsiʼanaherɨkaxɨ Paɨ nepɨranuyetɨ́a ,1.6111111111111112
 Muy bien pues ya tenemos listo el video ,Mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼimaika tɨtɨ waɨká netineukwinixɨ ,1.0
 El pecho de la madre,Méripai kiekátaari mepɨteweewiekai xakɨrɨ́te xaaríte mɨpaɨ mepɨteyupareewíekai paɨ mepɨteyuríekai Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ pitiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te,1.0
 Me he repartido mi teahuga que hay guarupá ari aruli mupu mi teahuga mi autelic poire ,Méripai tɨ mepɨteʼɨɨxákai kwarɨpá haxi haxɨri mɨpaɨ mepɨteʼuhukai ʼemɨreuteerékɨ Paɨ xeikɨ́a ,1.4545454545454546
 Gracias ,Mɨɨkɨ tsɨ paɨ meteneyuríekai méripai kiekátaari metetixixiwatɨ metenetiʼutakai metetiwatsiɨxatɨ paɨ meteneuhukai ,1.0
 Gracias ,Ne pɨnetsinake pani tsuiraáxi muume ʼanakatetɨ wai tiuʼɨnetɨkaitɨ́ mɨɨkɨ ne nepɨkwáʼa Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Ne mɨɨkɨ pɨnetinake xaimɨari ʼitsaari mɨɨkɨ ʼaixɨ paʼane mɨɨkɨ pɨnetsinake ,1.0
 El tema de la vida la vida de los indígenas la vida de los indígenas la vida de los indígenas ,Wixárika pɨyutaʼɨ́kitɨani kaakaɨyarita kuyeikátɨ tiheinɨwetɨ payaní ʼanawietɨ waʼutɨma eh ʼutatuunuwatɨ payaní Paɨ xeikɨ́a ,1.5384615384615385
