prediction,label,wer
 Qetë shok i mirë qetë shok i besë qetë shok kur në thusha qitë qetë shok qetë shok i mirë edhe shok është dhe qetë shoku mai mirë i ngushtë ,t jet shok i mir t jet shok i bes t jet shok kur do i thush atit shok t jet shok jo tjetwr po t jet shok shok i mir edhe shok wsht do t jet shoku ma i mir i ngusht,0.7441860465116279
 Përderi sa unë e ata kam martu është burim mu më pëlqen shumë gjana taj edhe ato si së më pëlqen unë jashpre gjitha mos pëlqime qaj ti regulloj ose mos ti përsërisi e ma ka shumë vetit mira shumë shumë i sielëshëm edhe punëtorë Këto për mu janë dy gjana të kërësore kërë njëriut sielët mirë ,Pwrderisa unw ata e kam martu wsht burri im mu m pwlqen shum gjana te ai edhe ato qw s mw pwlqejn un ja shpreh t gjitha mospwlqimet qw ai t i rregulloj ose tw mos i pwrserisi ma ka shum veti t mira wsht shum shum i sjellshwm edhe puntor kto pwr mua jan dy gjanat kryesore kur njeriu tw sillet mir edhe tw vlerson wsht shum e rwndsishme pwr mu ,0.8472222222222222
 Për të mide mija u rojë gjënat më të bukrat tjetës të vynë Sojnë ban të mitë mjerë mos kapën me njerëzit mos ban qunat që e qenë qunat mjerë e tonë jetën tjenë mjerë o zatë ,Pwr fmijt e mi uroj gjanat ma t bukura tw jetws tw msojn t bahen fmij t mir mos kapen me njerzit mos bwhen Cuna t kwqij e t jen Cuna t mir tan jetwn t jen mir o Zot ,0.875
 Për fëmite mi urojë vetëm t'jen t'lumëtur t'jen dashur me njëri tjetrin edhe t'kujtesen për vetën edhe most t'jen gjithmon me kulturët s'jelshëm most ofendojnë most bullizojnë as kanë edhe këta ja u thamë gjithë djitë sepse nuk ashtë s'jelje mirë ,Fmijt e mi uroj vetwm t jen t lumtur t jen t dashur me njwri tjetrin edhe t kujdesen pwr veten edhe mos tw... t jen gjithmon me kultur t sjellshwm mos tw ofendojn mos bullizojn askwn edhe kto ja u them Cdo dit e sepse nuk ashtw sjellje e mir e domethwn kam qejf si tw tjerwt sillen me fmijt e mi edhe fmijt e mi tw sillen me tw tjerwt kjo wsht e drejt ,0.8421052631578947
 Po lek nuk kjesim e krysi te se ka shku zhona t'kel shkru shtetj nuk te asmi me moj nuk kam si me krysi lek per para njështë ta kryseshen e pak se ka qenë roka ma mjene ma ashtu po te shkjo te asmi nuk kryseshe si zhona as leka si zhona ,Po lek nuk mbesin me kursy tash se kan shku gjanat kan shku shtrenjt kam fmi me maj nuk kam si me kursy lek pwrpara ndoshta kursejsha nga pak ka qwn rroga ma e mir e ma ashtu por tash jo tash s mund kursesh asnjw gja as lek asnjw gja ,0.7843137254901961
 A sëtë si kur gardë kohë është shumë vështirë me kursy Ma mirë me jetu me jetu s'ka me kursy më Dhe një jet kena Nuk thamë mos me kursy për shambull pak për në i gja si a shumë rëndësishme për snetin Po a shumë më vështirë me kursy sëtë Bëtëm nuk e di që me thanë a shtë ka që vështirë së ,A sot si kur ka ardh koha wsht shum vwshtir me kursy e ma mir me jetu s ka me kursy ma edhe njw jet kena nuk them mos me kursy pwr shwmbull pak pwr nonj gjo qw asht shum e rwndsishme pwr shnetin po wsht shum e vwshtir me kursy sot vetwm nuk e di Ca me than wshtw kaq e vwshtir sa nuk mund ta imagjinosh nuk kursen dot sidomos me rrogat si jan ktu ,0.8051948051948052
 Pia e preferume i mja ashtë vena vene bardh edhe kuqëja u kurtjet bio përshamon nga kopshti i bjerës ose i mami tim Nuk është se kam një piet jetër pastaj Mun përgjenë në fakt edhe amitat e këto ose langë për tokalli ,Pija e preferume imja wshtw vena e ven e bardh dhe e kuqja kur t jetw bio pwr shwmbull nga kopshti i vjehrrws ose i nunit tim eee nuk asht se kam ndonj pije tjetwr pastaj mu m pwlqejn nw fakt edhe amitat e kto ose lang portokalli po ato kan shum sheqer dhe mundohem pwr shndetin tim mos me i pwrdor shum shpesh ,0.78125
 Po kujtetjesme po parlamentin kujtetjesme se parlamentin e qeveria ju në aqpton parlamentin i mjarë mërvënimet fota për shdo zhënë për ne mërvënimet aqpton Po më të këpëtëshën parlamentin i Shqipërinë më të këpëtëshën ngrëshim të ngrëshim të jetëm ,Po kujdesem pwr Parlamentin kujdesem se Parlamenti asht qeveria jon a kupton Parlamenti i mir merr venime t forta pwr Cdo gja pwr ne i merr vendimet a kupton po mu nuk mw pwlqen Parlamemti n Shqipri nuk mw pwlqen n Greqi m pwlqen se ktu n Greqi jam tu jetu ,0.9215686274509803
 Parlamenti ndaj nesh ka për dëtyrë për shëmu me ngrej pensionet si mos t'kemu nëvoj për shëmu Mami tim t'ja blejon i lachet po ajo t'kjet pensionin e vetë edhe t'i dalin ato lak për me jetu T'i eshtë Edhe përminimin tim kjo është gjaja ma kresore si mund baje së psa unë jam e dytëru me t'a nështët e me punum dy pun për mi qu ilachet për shëmu vjerës tim ,Parlamenti ndaj nesh ka pwr detyr pwr shwmbull me ngre pensionet qw mos tw kem un nevoj pwr shwmbull mamit tim t ja blej un ilaCet po ajo tw ketw pensionin e vet edhe t i dalin ato lek pwr me jetu thjesht ajo pwr mendimin tim kjo wshtw gjaja ma kryesore si mund bajw sepse un jam e detyrume tashti me punu nw dy pun pwr me i Cu ilaCetw pwr shwmbull vjehrrws time ose mamit tim se asaj nuk i del pensioni edhe edhe pwr shwmbullw njw njeri qw punon tw ket edhe rrogwn e trembwdhjet edhe tw ket edhe shum,0.7572815533980582
 Këtë doktori po këtë doktori edhe mra pa u vizit ashtë po kur ishtë atëpi që pa thane u ke jam morë se vjetët e shora u thotë duke më e vetë kur ishtë atëpi po atë shumë gjallat Po po po zhëzdoja mjera ka pasku ,e ke doktori shkosha po ke doktori edhe mbrapa u vizitojsha po kur isha fmij Ca me than tani jam mosh e vjetwr tash un a kupton nuk e mbaj mend mor kur isha fmij fort shum gjanat po po po Cdo gja mir ka pas shku,0.9361702127659575
 Unë kur isha fmi nuk usmusha asë i herë edhe përlisën vitë shumë i natsë nuk usmusha Thosha përse nuk usmuham si të kem pak vëmendje që të rhek vëmendje në familjarve Am qenë shumë fmi i shkat i levishëm edhe nuk usmusha Nuk usmusha unë s'maj me në herë t'jem s'mu kur kam qenë e vogën Edhe për këta fëndin dhe rezotin përshamu mund t'kisha dy dit pak kolë edhe kachë përshamu pak dhimi e fryti edhe kachë ,Un kur isha fmij nuk u smursha asnjwher edhe biles mw vinte shum inat si nuk u smursha thosha pse nuk swmurem qw tw kem pak vwmendje t i twrheq vwmendjen familjarve kam qwn shum fmij i that i lwvizshwm edhe nuk u smursha nuk u smursha un s mbaj mend ndonjher tw jem swmurur kur kam qwn e vogwl edhe pwr ktw falwnderoj zotin pwr shwmbull kisha dy dit pak koll edhe kaq dhe pwr shwmbull pak dhimbje fyti edhe kaq e kaloja shum shpejt nukw nuk kam qwn smur,0.8021978021978022
 Ja Ja nuk kena kështu A sik sh... Jo jo nuk... Tu afrë nuk ka ja Tu afrë nuk kena Po me këtu dhe te tu afrë nuk kena a se qa tu afrë ,Jo jo nuk kena ktu ktu afwr nuk ka jo Ktu afwr nuk kena Po po me thwn tw drejtwn ktu afwr nuk kena asnjw gja ktu afwr ,1.0
