prediction,label,wer
Lǎ nyû jì ní ndey lǎ màdho nyù ndaní mà rónga déy lǎní wánì ddu ro Kúw-chù dhǎ shu,Ŋá nyû jì ní ndey cha ma dho nyù ndaní mà rónga déy lǎní wánì ddu ró Kú-chù zǎ shu,0.35
Mà nyû ǒtey ddiy mà nyû ǒza mà nyi zz nyû lǎliy mà nyû ngú rá zz mà nyû ndèymí dzzi dè zz mà nyû ngéy ní zz ma cha ndey ney ndèy fílêy mà rónga déy lǎní nì shi nà vokpa mà nyi nì màdhí lǎní nga rá ngá dhí déy lǎní ngéy ní bbalè rà ngòní dhí,Mà nyu ǒwtey bbi mà nyu ǒwza mà nyu zz mà nyu làli mà nyu ngǔrá zz mà nyu ndèymí dzz̀-ga zz ndèymí mà nyu ngéyngéy ní ddiy ma cha ndèy vi ley mà rónga déy lǎní nì fèné vùká mà nyu nì màdhí làbolo ndaní mà rónga ddí déy lǎní ngéyní bbalè rónga níchú gbè,0.6607142857142857
À jì mà nyǔ kúw djú à ji mà nyǔ ǒwtí bbiy mà nyǔ bbiy mà nyǔ vùgá mà nyǔ kwíy,À ji mà nyǔ kúw-chu à ji mà nyǔ ǒw-téy bbiy mà nyǔ bbìy mà nyǔ vùgá mà nyǔ kwíy,0.25
Ndrǔ tsò njúwdha nà ka tdra ndrǔdha nà cha ney ì dho ndrǔ jùw ngù nì ndaní ndrǔ rǎ wà djò ndrǔ rǎ tsotso nba ma cha ndrǔ ndèy dho ndrǔ tsotso kwo pbǔ cha ndrǔ dhò dji ní cha bbà nga ní ndrǔ nì dey ddiy níchú ndaní njěy ndrǔ dhǐ děy nzá ndrǔ dhí cho bbì kà ní ndrǔ dhí léy ìdhí nzòw ddí,Ndrǔ tsò njúwdha nà ka tdrǎ ndrǔ dhò lǎní lò cha ney ì dho ndrǔ jùw ngù nì ndaní ndrǔ rǎ ddǎwà djò ndrǔ rǎ tsúw bà ma cha ndèy dho ndrǔ tsotso kwo má cha ndrǔ dho dey djiy ní gbè cha ngéy ní ndrǔ nì dey níchú ndaní nzǐ ndrǔ dhǐ děy nzá ndrǔ dhí cho bì ka ní fú ndrǔ ddí ley fú ndrǔ dh,0.38235294117647056
Dhì nzòw nì dǎ ì zz̀ chùwdha děy ddù ní lò òluw ngǎ ì tsotso kwódha ní li à léy ndrǔ nì dey ngǎ nyù 'wiy ní ndèymí ndèydha tdrà ndrǔ rǎ sò ndí nì ngǎ fú ndèydho ndrǔ tsotso kwo Bblǒthí mí lò ddí nì ngǎ à lêy dhì nzòw ní nzòw nì bbiy ngǎ ì dhí ì djòkpa klǎ nì,Dhì nzòw ní nzòw nì dǎ ì zz̀ chùwdha děyddù ní òluw ngǎ ì tsotso kwódha mí li à lêy ndrǔ nì dey ngǎ nyǔ'wiy ní li má ndèy dho tdrà ndrǔ rǎ sòmù ò nì ddí nì ngǎ li ma ndèy dho ndrǔ tsotso kwo bblǒ thíy mí lò nà nì ddí nì ngǎ à lêy dhì nzòw ní nzòw nì bbiy ngǎ ì dhí ì djùkpa ó plǎn ní,0.4084507042253521
 nzǐ ka nì jǐ zz̀ ní nzòw sǒmá dhò ní nzòw nì ì kow děy ddùwà ní ddiy nì ley ka nì ndrǔ thǎ dyínà djàddí mà nì ley ndìyò ní nzòw nì dhí děy ddùwà ní ì gòwdha mí sǒwà ó,Nzǐ ka nì jǐ dhì nzow ní nzòw sǒmú Dhì nzòw ní nzòw nì ì kǒw dě ddù wà ní ddiy nì ley ka nì ndrǔ thǎ dyi nà njàddí mà nì ley dhì nzòw ní nzòw nì dhǐ deyddù à ní ì gòwdha mí sáwà ó,0.40425531914893614
 ka njúw ndrǔ tsò ddǐnga ìdhí nzòw nà ka tdra lǎní lò ndrǔ dhò ka ngú ndrǔ thíy lò thìytdiy ní lò nà ka nw tdra nì lò nzòw dhò ddí ndaní nzòw à léy ì djá rr̀ ka tdra nzòw ndrǔ já dhò ddí ndaní ndrǔ cha njuw ìdhí nzòw tsò ddǐnga ndrǔ ddǒ ndrǔ nò ddǐnga ndaní ndrǔ léy lò,Kà njúw ndrǔ tsò ddìnga ó ì dhí nzòw nà ka tdrǎ lǎní lò ndrǔ dhò ka ngǔ ndrǔ thiy Bblòthíy Bblóthíy mí lò nà ka tdrǎ lò nzòw dho ddí ndaní nzòw à lǒw ì djá rr ka tdra nzòw ndrǔdjá dho ddí ndaní ndrǔdjá njúw ì dhí nzòw tsò ddinga ó ndrǔ dǒw ndrǔ nà ddínga ó ndaní ndrǔ léy,0.5
Li-gwíydha mí lǎnínga ní dyu nyìdhí bba ó À léy nì nga dhiy nì ndèymí à léy nì bba ó nzòw nyúkku nì ndèy,Li gwíydha mí lǎní nga ní ddu nyìdhí bba ó à léy nì nga dhiy nì ndèymí à léy nì bba ó nzòw nyú pu nì ndèy,0.2962962962962963
Léy nì màddí nì nyǔ'wiy nà mà déy dhì nga ní ndrǔ nì ndey ddiy níchú lò mà rr mà njèy dhǐy òddì à léy nà mbr mà tuw gbè mà nì wá gbè bbalè ma cha ney ìy tsi lò nì bbalè níchú,À léy nì mà tde nì nyǔ'wiy nà mà déy gbè ngéy ní ndrǔ nì dey ddiy níchú lò mà rr mà njèy léy dhǐy ò ddí à ley mà mbrr mà tǔw gbè mà nì wá gbe bbalè ma cha ney ì nì tsǐ lò nì bbalè ní chú,0.4
À léy nì bbà déy nyǔ'wiy nà à léy nì mà ɦuwdjò rr nì ndèy ngéy ní nga à léy nì bbakǎ bbalè ss nì bbakà ó bbalè dzz nì mùtùkár fú ddiy dhò a ɦuwdjò ddí nì lǎní bbakà ó,À léy nì mà déy nyǔ'wiy nà à léy nì mà ɦuwdjò rr nì ndèy ndì ngéy ní nga à léy nì bba kà ó bbalè ss nì bàti dzà njàddí bbalè dzz nì mutukarì fúddiy dho à ɦuw djò tde nì lǎní bbakà ò,0.35555555555555557
