prediction,label,wer
Ndia aganda osemelelu lika nokulia noli na mani ali gili ndia ali na kilisi ka kozo ndia njoghudhakia eti agana nai poni dumbi lika nokulika noli na mani ka kozo,Liaga ndio asemelelu lika nokuliya nokulika nolia na mani ali lieli ndiali na kilisiya ka kozo ndia njungu ndia akietaga nai puloteini dumbi okulikaga noli na mani ka kozo ,0.5517241379310345
Aliaga ndia bhakpa bhamoizi bhakpa kipesie na sini sini kulungi kubhusukanah mbuka bhia muyembe bhakpa ali na injo poni bhakpa bhakoyambti akibikisilia dumbi bhamoizi,kaheliyaga ndiba batwa bwomezi bakipesiya na sini sini kolokubusukana mbuka bya muyembe papali na injo poni ndya bagugiti apesiyaga bwomezi,0.8
Ka mabhonga ndia aki kakabho mubili nanga haa mabhe nyaganga fombe nyaganga bhikoli nyaganga haa haaa koko nyama na mugongo,Liaga ndia akialikaga mubili nga aah gauche liaga nga sombe liaga nga bhikole liaga nga aah aaaaah koko nyama na muhogo ,0.8571428571428571
Ndia akpa ndibha ndibha ndibha nali sa kabhondo ka ngongwa mbili ndiasu kimusagi kabhondo yambabho makanga bhisabho ndia abhongu pesiabho ndia bhugbokiliani nabho nanga bhalibhaka kandi ndwali injo kakitega bhinjo kise kibuyambi nabho ndibhalien ndibha alike,bakpa ndibali na ndwali sa kabondo ka ngongwabili ndiasu kiki busagika biyo makanga bhisabo nakpemgbu pesiyabo ndia bugbokilyani nanga nabho bali bakpa ndwali njo kaki tehaga binjo kesi ki buyambe nabo nibalya ni baliki,0.9411764705882353
Bhakpa ndibali na bhugingo sa kabhondo ka ngongwa mbili ndiasu kisemelelu lika nikikibhuanulilia yabho ka pipatala batunge bujanijabhi andulu bhazibhe eti na bubhadaki ndibhetolo bhali bhenjo bhali ka ngongwa mbili ndiasu,Bhakpa ndibha bhali na bhukingo sa kabhondo ka ngongwa mbili ndiasu kisemelelu kilike nikikibhuhanulilia yabho ka sipatala bhatunge bhujanjabi andulu hazibe eti nabho bhadakibe tolo bhali bhenjo ndibha bhali ka ngongwa mbili ndiasu,0.3939393939393939
Bisabho bwambi bwisabho lieli toliabho nti bhaye ka sipatala bhabhueku mibazi mibazi injo bhatandike kozesai kandi bhatandike lika na bhakpa liekina ka inji ndiabho,Pesiabho buyambi pesiabho lieli toliabho nti bhaye ka sipatala bhabhueku mibazi mibazi njo bhatandike kozesai kandi bhatandike lika na bhakpa ka inji ndiabho,0.21739130434782608
Bhaniki bhenkeleka ali ka kyalo ndiasu alibe kima biai ndia bhali kweloga kolai nanga bhakiyaga bhalemi kibha ka dhuebhe mwaka sa bhalimi bhaya bhagodha ka gulupu ndia kakisongola mesabho ndia adhu bhikiliaga ka sukulu injo ndia bizibu ndia bhakikoliliagaku,Baniki banikyekali ka kyalo ndyasu alibhe kima bhiyai ndyabhakifeluwaga kolai nanga bhakiyaga bha bga liki kebhakaduwembe mwakasi sa bga limi bhaya bhagodha ka group ndyakakisobola meisabho nandibhekina bhaka kibhuidaga ka sukulu injo andi bizizbu ndyabhakikolilyaga ku,0.75
Bizibu ndia bhanikia kali bhakienaga ka ngongwa mbili ndia ali bizibu sabge gingo bizibu sa mululu sa sente nanga bhubhu sente bhanabhudheji atukilyaku bizibu sa ndwali kitelabho bhuango ka ngongwa mbili ndia ka kyalo ko,Bizibu ndia bhanikiekali ndia bhakienaga ka ngongwa mbili kehe ali bizibu sa bhigingo hihihi bizibu sa bizibu sa mululu sa sente naga bho sente akibhaga nabhudhedhi atukiliaku bizibu sa ndwali tembabho bwango ka ngongwa mbili ndia ka kyalo kehe ,0.41025641025641024
handili jabho kola milimo ndia bhakoli bhali andili jabho kabhuselehandili jabho kola kima ndia luzu kania kandi pesiagabho milimo sa poni,Hambilijabho kola milimo ndia bhakoli mani hambilizagabho ka bhuswele hambilizagabho kola kima ndia aluzukania kandi pesiagabho milimo sa a,0.5263157894736842
Bhakilikaga nabho nibamoti kandi ali bhujuna nili bhanjo ndiabho yambago yambaga nabho niba nizibu nanga bhakilikaga nabho imamoti,Bhakilikaga nabho imamoti kandi ali buzunanizibwa ndiabho yambako nanga bhakilikaga Imamoti,1.0
