prediction,label,wer
Ndiaga ndiasu mili bulika nokulia noli na mani ali gili ndia ali na kilisi ka kozo ndia njoghudhaki atagana naye potezi dumbi buli buli kulikaga noli na mani ka kozo,Liaga ndio asemelelu lika nokuliya nokulika nolia na mani ali lieli ndiali na kilisiya ka kozo ndia njungu ndia akietaga nai puloteini dumbi okulikaga noli na mani ka kozo ,0.6551724137931034
Ali liaga ndia bhatwa bwomezi bhakipesie na sini sini kulungi kubusukanabhuka gbeya muyembe bhakali na njo poni bhakiyambiti akibikisilia dumbi bwomezi ,kaheliyaga ndiba batwa bwomezi bakipesiya na sini sini kolokubusukana mbuka bya muyembe papali na injo poni ndya bagugiti apesiyaga bwomezi,0.65
Kabha ndia akiyekaga mubili nanga aa mabhe nyaganga fombe nyaganga bhikole nyaganga aa koko nyama na mubhogoku ,Liaga ndia akialikaga mubili nga aah gauche liaga nga sombe liaga nga bhikole liaga nga aah aaaaah koko nyama na muhogo ,0.7142857142857143
Ndia kwanibe na ndwali sa kabhondo ka ngongwa mbili ndiasu kimusagi kabhondo yoho yambabho makanga bwisabho na bbengu pesiabho ndiabho bhokiliani nabho nanga bhali bhakpa kandi ndwali injo kakitegabhinjo kise kibhuyambe nabho na bhalinde bhaliki,bakpa ndibali na ndwali sa kabondo ka ngongwabili ndiasu kiki busagika biyo makanga bhisabo nakpemgbu pesiyabo ndia bugbokilyani nanga nabho bali bakpa ndwali njo kaki tehaga binjo kesi ki buyambe nabo nibalya ni baliki,0.8529411764705882
Bhakpa mbabali na bugingo sa kabhondo ka ngongwa mbili ndiasu kisemelelu lika nikikibhwanulilia yabho ka pipatala batunge bujangi abhi andulu bazibhe eti nabho bhadaki ndibhetolo bhali bhenjo bhalikangongwa mbili ndiasu,Bhakpa ndibha bhali na bhukingo sa kabhondo ka ngongwa mbili ndiasu kisemelelu kilike nikikibhuhanulilia yabho ka sipatala bhatunge bhujanjabi andulu hazibe eti nabho bhadakibe tolo bhali bhenjo ndibha bhali ka ngongwa mbili ndiasu,0.48484848484848486
Besiyabho bwambi bwisiyabho lieli toliabho nti baye ka sipatala bhabhueku mibazi mibazi njo bhatandike kozesai kandi bhatandike lika na bhakpa liekina ka inji ndiabho ,Pesiabho buyambi pesiabho lieli toliabho nti bhaye ka sipatala bhabhueku mibazi mibazi njo bhatandike kozesai kandi bhatandike lika na bhakpa ka inji ndiabho,0.21739130434782608
Bhaniki bhenkeleka ali ka kyalo ndiasu alibe kima bya ndia bhakilolaga kolai nanga bhakiyaga bhalemi kibha ka dduwe mwaka sa bhaleme bhaiya bhakodha ka gulupu ndia kakisongola maisabho ndia adibhe kindia bhakakibhusiyaga ka sukulu injo ndibizibu ndia bhakikoliliagaku,Baniki banikyekali ka kyalo ndyasu alibhe kima bhiyai ndyabhakifeluwaga kolai nanga bhakiyaga bha bga liki kebhakaduwembe mwakasi sa bga limi bhaya bhagodha ka group ndyakakisobola meisabho nandibhekina bhaka kibhuidaga ka sukulu injo andi bizizbu ndyabhakikolilyaga ku,0.8055555555555556
Bizibu ndibha nikakali bhakienaga ka ngongwa mbili ndia ali bizibu sabge gingo bizibu sa mululu sa sente nanga bubus sente kibha nabudhegu atukiliaku bizibu sa ndwali kitelabho buhango ka ngongwa mbili ndia akakyaluka,Bizibu ndia bhanikiekali ndia bhakienaga ka ngongwa mbili kehe ali bizibu sa bhigingo hihihi bizibu sa bizibu sa mululu sa sente naga bho sente akibhaga nabhudhedhi atukiliaku bizibu sa ndwali tembabho bwango ka ngongwa mbili ndia ka kyalo kehe ,0.46153846153846156
handili jabho kola mulimo ndia bhakoli bhani andili jagabho kabuswele kola kima ndia luzukania kandi pesiagabho mulimo sa poni,Hambilijabho kola milimo ndia bhakoli mani hambilizagabho ka bhuswele hambilizagabho kola kima ndia aluzukania kandi pesiagabho milimo sa a,0.5789473684210527
Bhakilikaga nabho nibamoti kandi ali bujuna nili ndibho ndia bho yambago yambaga mabho niba nti na bizibu nanga bhakilikaga nabho imamoti,Bhakilikaga nabho imamoti kandi ali buzunanizibwa ndiabho yambako nanga bhakilikaga Imamoti,1.3636363636363635
Ndia adhu boko ndia adhu bhabhokotibe moti na bhakisagulika na bhaniki ndibabho imamoti ali ngeso ndia ka mbondo oliyo sa kezongo mikika dhakakai ganga sumazengaga abuzaile mindyaki ka kegombaga lika nai dumbi nakidhuwa ndia bhakibhutamu,Ndia adhu bhabokoti bemoti nabha kisaguwa lika na bhaniki dibhabho kima moti ali ngeso ndiaka mbinoliyo sa kizongo nanga miki kadhakiya kaega ngeso amazangaga muzaile mindiaki kakyegonbaga nalika naye dumbi adhuwa nibakibwetamwa,0.90625
Ka wabili ndiamo sa kisomo ndia aliku mabhonga nali nti kiliku na pulaimale nkibhaku na sekendbe nikibhaku na sukulu ndie kina ndia bhakpa sa pulaimale sa gavumenti bhaniki bhakiyaga ka sukulu nkali mindia akisaga ka inji,Ka ngongwa mbili ndiamo sa kisomo ndia aliku ali mabhonga ali nti kiliku na pulaimale nikikibhaku na sekendule nikikibhaku na sukulu nduetolo ndia bhakpa sa pulauveti na sa gavumenti bhaniki bhakiyaga ka suku kalibe mindia akiesaga ka inji,0.3684210526315789
Kumawuma okutekolezaga oliya ndia humauma mabonga huma chai okisabe nanka bwikiphasiti kedha mikia liaga ndia humauma ndia abhonga ndia abhonga nuwa,Uma uma okutekelezaga olia ndia uma uma mabhoga onuwa cai okisiabe na mikia buleki fasiti kedha mikia liaga ndia uma uma ndia bhoganuwa,0.8260869565217391
Nsomo injo akiyambaga bhakpa ziba nti kima ndia bhakipoli njo kali kima bhabhonga kandi kima ndia bhatoli bhasobole kakuma kola njo omikima abhongi kandi ziba nji bhaniki dabho na bhakpa njekina kima ndia bhali kakola kima injo ali kamugaso ,Musomo Injo akiyambaga bhakpa zibha nti kima ndia bhakoli injo kali kima mabhonga kandi kima ndietolo ndia bhasoboki bhatodhe bhakole ali zibha eti bhaniki ndibhabho na bhakpa ndibhekina bhakakola kima ndia ali na mugaso,0.7647058823529411
Bhakpa bhe yoho kizidi nanga bhakali na kima sa tandikiliabe bhakali na kima sa kwemehisa kindia kina bhakpa bhali kulungi bba,Bhakpa bheyoki zidhi nanga bhakali na kima sa tandikiliabe bhakali na kima sa kwemeisa kindiekina bhakpa bhali kulungi bhakazibi kulungi bba,0.38095238095238093
Bhalimi bhatwa ngongwa mbili ndiasu bhakikengelilia ka ndwali ka ka bilimo ndiabho ndia bhakifuwelilia mubazi ka bulimo ndiabho,Bhalimi ndibha ka ngongwa mbili ndiasu bhakikingililaga bhigingo sa ndwali ka bilimwa ndibho nabhakifwililia mubazi ka bilimwa ndiabho,0.6111111111111112
Bakigubaga nkuluma bhonga sini sini bagi ghuaga mbulu nti azenti bia nabhi tongole bhakikozesagabe na mbula inji ndyasu ndia bhuhangwa bhakikozesaga ka mulele bhakikozesaga mubili na kima ndiekina,Nkigubaga mbulu mabhonga sini sini sini akigubaga mbulu acenculia na bitongole akikozesaga dhe na mibazi ndiasu ndia buhanguwa akikozesaga kamulali akikozesaga mubilili na kima ndiekina,0.8
Ndini buli ndia kolai ali ziba nti ndia kolai sa bili ndia kolai andiki ndiabhako dumbi niteka nizili ndia kabhika kikikola bhoni kikilie eki toli andiki andiki ndia kikola mulimo bia injo,Ndinibilini kolai ali zibe nti ndia akoli sabite ndia kolibe andiki ndia abhaku dumbi nitekenize ndi sabite ndia akabikai kikikola bhoni kikiliya eki toli andiani mindia akikola mulimo bhia eyo ,0.7
Njo busubili na lwagaku olai sa bite nokuya ndia akililia ali zibe eti kima ndia kuponi otekanizia kengekuinde nya kola kehi yagi nabho kakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak,Ndio okusemelelwa kolai sabbite nokaya dhakililia ali zibe eti kima ndiako poni otekanizia kandi tolo injo okuhumulaga,1.1176470588235294
Ka kakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak,nkyetekanizaga ya saba kakanisa nanga nizibi nti sabite kiki toka mulimo poni poni nanga nti sabite njo nkpa poni asemelelu aye ka keleziya kedha aye kaka kanisa asabe Amanbombi,1.0
Kakweyambia lieli ndia akudhedhi sini sini osemelelu zibe eti tekeke nesi sukusa kindi okweyambilia kandi libho magezi nuka kandi oamuli ka kikalo mabhonga ali muzibe eti lieli njo ka bidha akukudhedhi kandi nawe oli nawe ,Ka kweyambiya lieli ndia kudhedhi sini-sini osemelelu ziba eti osemelelu sukusa kindia okweyambilia kandi otungi libho magenenuka kandi owambili ka kikalo mabhonga andulu ozibe eti lieli injo kabidha akukudhedha kandi nawe oliye nosemelelu ,0.6363636363636364
Kimi liaga ndiamo ndie kibhaga na ndedhi nkiyambiaga kikikisaga lieli njo ndibikisaga nibweka bhaniki nama na nali kilika menjo kizibu eti yoho kikikola bhia kikibisaku yoho akuwa yoho naye bhoponi ndibha zibi andu ka bili akiswana ,Emi liaga ndiamo ndia akibhaga nanidhedhi nkieyamviqga nkibikisaga lieli injo nibikisa nibhueka bhaniki na nkali kilika menjo kiziba eti yoho kikilola bhio yoho kikikola bhio kibilisa yoho kikibisaku nkuwa yoho ne yohob bhoponi nibhazibi andulu kabiha akiswalie,0.7567567567567568
Ka ngongwa mbili ngesu bhaniki bhangizanaga zeni sa mupila bhakilie njo nali mbo na mbina ,Kangongwabili ndiasu baniki bakizenaga zeni sa mupila sa kikpenju na limbo na mbina,0.7692307692307693
Zeni ndia ka ngongwa mbili kindia nili yoho bhaniki bhaniya mungi bhanikanyagazza na lumba ndiabho bhakanyagza na dhan sighe bisiko ndiabho dhan sighe andulu bhaniki bhanike nibhasemelelu,zheni ndia kangongwambili kindyenilioho baniki bana munji bakikaniyaga zena luma ndiabo bakaniya zena disiko ndiabo andulu balika ni basemelelu,1.3157894736842106
Zeni njo ali mupila dho bhenjo tedia egano na sima na,zeni injo ali mupila ludo kpenju tetiya bigano nsimo na,0.8
Kimadhinke kabagako ka bwile ndiamo ninitekani ali hanuli ndiabho obhe sini nesi sa kisomo nanga kibhubatike sa gavwetagaliza dumbi nabho adulika kipayamba inji ndiabho nabho abhakabha nai njongu kibhuwano naga ninili na nali na nini dumbi buli ndiamo,Kima ndie kikabhaga kolai ka bwile ndiamo ali anuliliabhobe nesiyo sa kisomo nanga akibhugbatikesaga kwetegeleza dumbi nabho aduwe ka yamba inji ndiabho nau bhakabika bhakabha nai,1.1538461538461537
Kima ndie kabakolai kabuni ndiamo poni ali zibe eti nio ndio kima kulungi nibhekina bhaniki ndibhamo nama kali kiongabe ndie kibala liai tolo njo nau uma,Kima ndie nkikabhaga kolai ka bwile ndiamo poni ali ziba eti nioki makulu nibhueki baniki ndibhamo kiongabe ndie kikibala liai tolo njo na uma,0.625
Nemi nikisomaga bhaitu bhuli asomaga ndie kiki nia ka tiko ndiamo osomu bhe aki na mbiliaga nesi ali kikatembzi kibindye ekiya okulikaga kandi ndia kiki na mbili ndiamo ndikaliabwe na mbili na mbili ,Nemi nikisomaga Bbaibuli busmi ndie kina niya ka tiko busumi ndie kina niziba bisisani ka tivi busumi ndie kina nikilikaga na bhaniki ndibhamo nitoliabho makulu mabhonga,1.0384615384615385
Bhanikia loni abhuyabhi bhakali kwe gbeisabe nanga bhakikola busubuzi bhabhusumba bhasumba bhasumba liaga bhasumba nangoye na sumbesai na nkaito poni,Bhanikya loni abhuyambi bhakali kwebheisabe nanga bhakikolaga busubuzi basumba bhasu basumba liaga basumba na ngoye na sumbesai na nkaito poni,0.55
Bhanikia loni nke akibhusomesaga bhakali tandika kwetu aphe ka ngongwa mbili sigikilia bhenoti bhaluku ndibhabho bhakololaga imabhuntandiku atungiya nti kwe ndiaki bhuwa ngu etandikisebe dumbi na nkula-kulana atandike menjo humali muluku na atandike gesele ndibhakali daye kulaka baza mugaso,Bhanikia loni nke akibhusomesga bhakai tandika kwefuabe ka ngongwa mbili sigikilia bie moti bhaluku ndibhabho bhakibalaga imabho ntandikua dumbi kaya mpi ka loni atunge ntandikwa ndiaki bwangu etandisiebe dumbi na nkula kulana atandike umali na muluku,0.8055555555555556
Kikikiliya sasulai akikusiyaga nghekina kandi mombi kitabhenjo akihibisagaku kitinisa ngege nti nkali injo ali na masigo sini sini sini bwakisi ony ziba ,Kilia sasulai bhakpesiaga ndie kina kandi kitebe injo akimbisagaku kitinisa nibhakigia etinjali injo ali mwesigwa bhampesie loni ndiekina,1.0
Kindia nsiikanololi mpale bhakizibaga nsiikanololi nti nanga nguoye njo ndia bhakali nandi bhaluku kenyana ati nkali ka lulu ndia bhaluku alika kupa muli ndia kali ndiabho,Ka ngongwa mbili ndiasu bhakantagia nkali kedha nsika naloli mpale bhakizibaga zidhi nanga ngoye injo bhakalib ne ndia bhaluku kenyanagi ati nkali kalola ndia bhaluku ali kakopa muliye ndia kali ndiaki,0.7419354838709677
Bhakpa ka ngongwa mbili ndiasu bhakatangia bhanikia kakali na bhaloli pale bhakie bwokia ka zidhi ndibhetolo bhuabe muzombi abhonga bhabho bhatu muzombi kali ndiabho akiegaga eti bhakazibagaku nanga tukuli na huwamba nkaliya ka zulaga mpale,Bhakpa ka ngongwa-mbili ndiasu bhakatangia bhanikia sikankali nibhaloli maple bhakyeyokiaga zidhi ndibetolo bhuaibe muzo ndiabho ngungwabho baitu muzu ndia Kali ndiabho akyeyokiaga ndibhakatekani eti bhakaswazabho nanga tukiliai nauamba nkali yakazwalage mpale,0.8709677419354839
Ka inji ndiasu njo kabongi bba nanga akibhaga nasuazi abuhangwa ndiasu sini sini nkali poni ka inji kabongi ajwale nkali ndia ajwale mulefga ,nkali jwala mulefu ka inji ndiasu injo kabongi ba nanga akibaka na swazi buhanguwa ndiasu sini sini nkala poni poni ka inji kabongi ojwale mpale kedha ajwale mulefu ba,0.5862068965517241
Bulinde ngibhaga ka ati kondiamo ali mucele gbebhe konje bitakuli na koko ati ka sizoni ka bhika kikibolaga kigubwa lieli ndia kibukisaga ka zusemele sente sente injo adu bhia sa sula bhaniki yabho ka sukulu injo bhesu kiepesu yako bhesu bwibalizinzi,Mbulu ndie nkiguba ka tiko ndiamo ali mucele gbebhe konje bhitakuli na kokowa Ati ka sizoni kabika kikibalaga kiguba lieli ndia akibikisaga kasu sente sente injo andu ndia sa sasulilia bhaniki yabho ka sukulu injo bhesu kyepesieku bhesu poni bhuebale sini-sini ,0.5609756097560976
Mukule mikule lua nyanya ka biji na butungulu ,Kau nkusa mucele bhikole nkuwa nyanya kabeji na butungulu ,0.7777777777777778
Mbulu poni ndyotekelezi bheti kigubandulu kindi okulia kedha ka tiko ndiako andulu ndio gubisagako akitukoliya ka pitekelezo ndiako kalibe mindiako kalibe nanga ndiegege njo oggebheku ndio keda mbambe ndie kowa giyeri oggebheku ndio owe nkumi kutakiluzaga nesi nkibolaggu bhakimanka,Mbulu poni dho tekelezi gubha kidio kolio ka tiko ndiako akitukiliaga kabhitekelejo ndiako gieti ni gubhe,2.0625
Ka inji ndiamo nili nkuna sitowa kindi nkibisaga lieli na ndiekina kibisa ka jokoni kindi kikya kindi eki kyalo mbiliaga lieli ,Ka inji ndiamo niliku na sitowa kindia nkibisaga lieli na ndiekina kibisa ka jokoni kindia kikie ambiliaga lieli,0.5
Ndia ateketa elenti kikianikaga ka mani ndikia ka kabili kikianikaga ka kitala ndie kina kikitakakikikisaga ndie kina ka ka mbili ka ,Ndia teketa ali eti kikianikaga ka mani dia kia kabili kikianikaga kakitara ndiekina kikibisaga ndiekina ka mika,0.8823529411764706
Lieni mabisa nkainji ndiako asemelelu ndibho obhe na nguli nguli andulu kina nkibisiyaga lieli ndiako nokubhokukabhozesai,lyeli amabisai ka inji ndyako osemelelu obe na nguli nguli andulu kindya nkpa okubisilyaga lyeli ndiako noku buwaku ka kozesai,0.75
Bhakpa ka mbano olio bhakali atagana piki piki kedha gali nanga bhali benai alatunga mikia piki piki kedha mikia gali yoho bhakagaku benoli benai bbaitimuli na na gubisiku bbaitimuli na nanga nkula akulana nai keye gavumaiso andulu bhakpa ndibhakiki bhakigosezo,Bhakpa ka mbonolio bhaka dhetaga na piki kedha gali nanga bhalibe nai kala tunga piki piki kedha gali yobhaga kokebhe nolibe nai bhaitu mulima nolia nokubisuku ,1.1153846153846154
