prediction,label,wer
 liaga ndiasu miliadhuoka nokulia kyoka noli na mani ali lieli ndia ali na kili ndia ka kozo ndia ka kakigana bhoti,Liaga ndio asemelelu lika nokuliya nokulika nolia na mani ali lieli ndiali na kilisiya ka kozo ndia njungu ndia akietaga nai puloteini dumbi okulikaga noli na mani ka kozo ,0.7931034482758621
 Adiaga ndia bhatwa bwomezi bhakipesie ndia sini sini okubhuzukanana mbuka bhia muyembe bhali njo poni ndibako yambite akibikisilia nduma mwomezi,kaheliyaga ndiba batwa bwomezi bakipesiya na sini sini kolokubusukana mbuka bya muyembe papali na injo poni ndya bagugiti apesiyaga bwomezi,0.75
 kwemelelu ndiakikiyagaga mubili nanga na gamba ndiaganga ndiaganga bhakole ndiaganga ka koko nyama na muhugo,Liaga ndia akialikaga mubili nga aah gauche liaga nga sombe liaga nga bhikole liaga nga aah aaaaah koko nyama na muhogo ,0.8095238095238095
 ke musage ka bheo yambabho makanga bisabho na bhingu pesiabho ndiabho bhokiliani nabho nanga bhali bakpa kandi ndwali njo kakikegaga bhinjo kise kibhuyambe nabho bhaliye ndwali kikip,bakpa ndibali na ndwali sa kabondo ka ngongwabili ndiasu kiki busagika biyo makanga bhisabo nakpemgbu pesiyabo ndia bugbokilyani nanga nabho bali bakpa ndwali njo kaki tehaga binjo kesi ki buyambe nabo nibalya ni baliki,0.8823529411764706
 bhakpa ndibha bhali na buge nguosa ka bwondo ka ngongwa mbili ndiasu kisemelelu kilike nikikibuwa nolelia yabho ka sipatala bhatunge bujanjabhi andulu ndibha zibe eti nabho bhadagi ndibhetolo bhali bhenjo bhali ka ngongwa mbili ndiasu,Bhakpa ndibha bhali na bhukingo sa kabhondo ka ngongwa mbili ndiasu kisemelelu kilike nikikibhuhanulilia yabho ka sipatala bhatunge bhujanjabi andulu hazibe eti nabho bhadakibe tolo bhali bhenjo ndibha bhali ka ngongwa mbili ndiasu,0.3939393939393939
Pesiabho buyambi bisiabho ndyebhe toliabho nti bhaye ka sipatala ndibha bgeku mibazi mibazi injo bhatandike kozesai kandi bhatandike lika na bhakpa ndie kina kaibi ndiabho,Pesiabho buyambi pesiabho lieli toliabho nti bhaye ka sipatala bhabhueku mibazi mibazi njo bhatandike kozesai kandi bhatandike lika na bhakpa ka inji ndiabho,0.34782608695652173
 bhaniki ndibha nkiekali ka kyalo ndiasu alibe kima biya ndi bha kefweloga kolai nanga bhakiyaga bhalemi kebhakagbulembe mwaka sitalimi bhaya bhakodha ka gulupu ndia kakisobola mehisabho ndia kekibhuisiaga ka sukulu njo ndibha kikoliliagaku,Baniki banikyekali ka kyalo ndyasu alibhe kima bhiyai ndyabhakifeluwaga kolai nanga bhakiyaga bha bga liki kebhakaduwembe mwakasi sa bga limi bhaya bhagodha ka group ndyakakisobola meisabho nandibhekina bhaka kibhuidaga ka sukulu injo andi bizizbu ndyabhakikolilyaga ku,0.8055555555555556
 bizibu ndie bhanikiekani bhakienaga ka ngongwambilibe ali bizibu sa bhengengo bizibu sa mululu sa sente nanga ndibha bhubhuise nkpa bhanabhudhibi atukiliaku bizibu sa ndwali kitehabhubhuwango ka ngongwambili ndia ka kyalo,Bizibu ndia bhanikiekali ndia bhakienaga ka ngongwa mbili kehe ali bizibu sa bhigingo hihihi bizibu sa bizibu sa mululu sa sente naga bho sente akibhaga nabhudhedhi atukiliaku bizibu sa ndwali tembabho bwango ka ngongwa mbili ndia ka kyalo kehe ,0.5384615384615384
 habuli ndiabho mwile kandi ndia bhakoli mwli mwli ndiabho mwli ndiabho kabo hwile ambaliagabho kola kima ndia aluzukania kandi pesiagako milimo sa poni,Hambilijabho kola milimo ndia bhakoli mani hambilizagabho ka bhuswele hambilizagabho kola kima ndia aluzukania kandi pesiagabho milimo sa a,0.7368421052631579
 bhakilikaga nabho ndibha moti kandi ndibha bhenu na niliwa ndia mbago ndia mbaga mabho niba mbizibu haaa niba naliwa mbiliaga nabho,Bhakilikaga nabho imamoti kandi ali buzunanizibwa ndiabho yambako nanga bhakilikaga Imamoti,1.7272727272727273
