prediction,label,wer
 liaga ndio semelelu lika nokilia nolia na mani ali nini ndia ali na kili siya ka kozo dhanjo mindia aka noibpoti dumbi golozi okulikaga noli na mani ka kozo,Liaga ndio asemelelu lika nokuliya nokulika nolia na mani ali lieli ndiali na kilisiya ka kozo ndia njungu ndia akietaga nai puloteini dumbi okulikaga noli na mani ka kozo ,0.5517241379310345
Aliaga ndyabha bhatwa bwomezi bhakipesie na sini sini nkulokubhusukana mbuka bhia muyembe bhakpa ali na injo poni nibhakiyambeti injo akibikisilia ndyuma mwomezi,kaheliyaga ndiba batwa bwomezi bakipesiya na sini sini kolokubusukana mbuka bya muyembe papali na injo poni ndya bagugiti apesiyaga bwomezi,0.65
wabili ndia akiyokaga mubili nanga haaa na bhebhe ndia abanga kaga bhikole kaga nga haaa koko nyama na moti,Liaga ndia akialikaga mubili nga aah gauche liaga nga sombe liaga nga bhikole liaga nga aah aaaaah koko nyama na muhogo ,0.6666666666666666
 na kwetimena ndwali sa kabhondo ka ngongwa mbili ndiasu kimbusagika bheo yambabho makanga bhe makanga bisabho na bhenjo pesiabho ndia bhugbokiliani nabho nanga bhali bakpa kandi ndwali injo kaki etiaga bhinjo ninkise kibhuyambe nabho bhaliye nibhaliki,bakpa ndibali na ndwali sa kabondo ka ngongwabili ndiasu kiki busagika biyo makanga bhisabo nakpemgbu pesiyabo ndia bugbokilyani nanga nabho bali bakpa ndwali njo kaki tehaga binjo kesi ki buyambe nabo nibalya ni baliki,0.8823529411764706
 bhakpa ndibha bhali na bugeo sa kabhondo ka ngongwa mbili ndiasu kisemelelu kihenikage kibhuwa nolilia yabho ka sipatala bhatunge bujanjabhi andulu bhazibetolo bhali ka ngongwa mbili ndiasu,Bhakpa ndibha bhali na bhukingo sa kabhondo ka ngongwa mbili ndiasu kisemelelu kilike nikikibhuhanulilia yabho ka sipatala bhatunge bhujanjabi andulu hazibe eti nabho bhadakibe tolo bhali bhenjo ndibha bhali ka ngongwa mbili ndiasu,0.42424242424242425
 peisiabho buyambi pesiabho lieli toliabho bhaye ka sipatala bhabhueku mibazi mibazi injo bhatandike kozesai kandi bhatandike lika na bhakpa liekina ka inji ndiabho,Pesiabho buyambi pesiabho lieli toliabho nti bhaye ka sipatala bhabhueku mibazi mibazi njo bhatandike kozesai kandi bhatandike lika na bhakpa ka inji ndiabho,0.17391304347826086
 bhaniki ndie nkekeleka kyalo ndiasu alibe kima biyai ndibha ka fweloga kolai nanga bhakiyaga bhakihua bhaleme kibha ka duembe nguwa ka kisobola mulima bhaya bha godha ka gulupu ndia kakisobola meihisabho ndia adgei bhakakibhuisaga ka sukulu injo andulu bizibu ndia bhakikoliliagaku,Baniki banikyekali ka kyalo ndyasu alibhe kima bhiyai ndyabhakifeluwaga kolai nanga bhakiyaga bha bga liki kebhakaduwembe mwakasi sa bga limi bhaya bhagodha ka group ndyakakisobola meisabho nandibhekina bhaka kibhuidaga ka sukulu injo andi bizizbu ndyabhakikolilyaga ku,0.8611111111111112
 bizibu ndia bhanikia kanidhu bhakienaga ka ngongwambili kehe alibe zibu sa bhi toli kigendea bizibu sa mululu sa sente nanga bhabhubhubhuebhi atukilyaku bizibu sa ndwali ketehabhubhuwango ka ngongwambili ndia ka kyalo poni,Bizibu ndia bhanikiekali ndia bhakienaga ka ngongwa mbili kehe ali bizibu sa bhigingo hihihi bizibu sa bizibu sa mululu sa sente naga bho sente akibhaga nabhudhedhi atukiliaku bizibu sa ndwali tembabho bwango ka ngongwa mbili ndia ka kyalo kehe ,0.5641025641025641
 habili jobu ola milimo ndiabha koi bhani abili jobu kabhuswile habili jobu kola kima ndia aludhu kania kandi pesiagabho milimo sa poni,Hambilijabho kola milimo ndia bhakoli mani hambilizagabho ka bhuswele hambilizagabho kola kima ndia aluzukania kandi pesiagabho milimo sa a,0.7368421052631579
 bhakilikaga nabho emamoti kandi sali bhujunai na niliwa ndia bho yambaga niyambaga mabho nibha zibe eti bho nanga bhakilikaga nabho imamoti,Bhakilikaga nabho imamoti kandi ali buzunanizibwa ndiabho yambako nanga bhakilikaga Imamoti,1.5454545454545454
Ndia adhu bhoko dhu bia adhu bhabhokoti na bhakisagwali lika na bhaniki ndibhabho kima moti ali ngeso ndia ka mponi olisa kizibongonaga miki keda kakayaga ngeso mazangaga na muzaire ndia bhakibhutamu,Ndia adhu bhabokoti bemoti nabha kisaguwa lika na bhaniki dibhabho kima moti ali ngeso ndiaka mbinoliyo sa kizongo nanga miki kadhakiya kaega ngeso amazangaga muzaile mindiaki kakyegonbaga nalika naye dumbi adhuwa nibakibwetamwa,0.75
 ka uwe ndiamo sa kisomo ndia aliku mabhonga nituliku na polimale nikibhaku na sekendule nikikibhaku na sukulu ndiekina ndia bhakpa sa pulibe eti na sa gavumenti bhaniki bhakiyaga eti ka sukulu ka zemilia aki bisaga nkiyaga ka inji,Ka ngongwa mbili ndiamo sa kisomo ndia aliku ali mabhonga ali nti kiliku na pulaimale nikikibhaku na sekendule nikikibhaku na sukulu nduetolo ndia bhakpa sa pulauveti na sa gavumenti bhaniki bhakiyaga ka suku kalibe mindia akiesaga ka inji,0.5
 huma uma okutekelizaga oliya ndia uma uma abhonga uma cai obisabe na mikia gbei kivvazi kedha mikia liaga nau uma ndia abhonga ,Uma uma okutekelezaga olia ndia uma uma mabhoga onuwa cai okisiabe na mikia buleki fasiti kedha mikia liaga ndia uma uma ndia bhoganuwa,0.4782608695652174
 So muzo akiyambaga bakpa ziba nti kima ndiba kuli injo kali kima mabhonga kandi kima ndibha bhasubule ka kima mikiima abhongi kandi ziba nti ba niki gabho na bhakpa njeke-kina muzo ndibha bhalipakola kima njo ali hamugaso,Musomo Injo akiyambaga bhakpa zibha nti kima ndia bhakoli injo kali kima mabhonga kandi kima ndietolo ndia bhasoboki bhatodhe bhakole ali zibha eti bhaniki ndibhabho na bhakpa ndibhekina bhakakola kima ndia ali na mugaso,0.7352941176470589
 bhakpa bheo yoki zidhi nanga bhakayi na kima sa tandikiliabe makali na kima sa kwemeisa kindia kina bhakpa bhalipunungi bhakazibe kulungi bba,Bhakpa bheyoki zidhi nanga bhakali na kima sa tandikiliabe bhakali na kima sa kwemeisa kindiekina bhakpa bhali kulungi bhakazibi kulungi bba,0.47619047619047616
 bhalimi ndiba ka ngongwa mbili ndiasu bhakikingilia ka bhugimba anduluwa lika ka mindia ndiabho na bhakifuilia ndibha bhubazi ka bilemo ndiabho,Bhalimi ndibha ka ngongwa mbili ndiasu bhakikingililaga bhigingo sa ndwali ka bilimwa ndibho nabhakifwililia mubazi ka bilimwa ndiabho,0.7777777777777778
 akibhubhuaga mbulu mabhonga na na kibhaga mbulu lika ti ntye ntye na bitongole bhakikozesaga dhe na nbula nesi ndiasu ndia Luhangua bhakikozesaga ka muladhe bhakikozesaga muladhe bhakikozesaga mulili na kima ndie kina,Nkigubaga mbulu mabhonga sini sini sini akigubaga mbulu acenculia na bitongole akikozesaga dhe na mibazi ndiasu ndia buhanguwa akikozesaga kamulali akikozesaga mubilili na kima ndiekina,0.88
 ne ndie nibililia ndiakolai ali ziba eti ndia koli sabhi kindia kolibe andiki ndia bhakpa dumbi nitekeke zidhi sabhi ndia kabhiai kikikola bhoni kikilie eki toli andihandie andihani mindia kikola mulimo bhiyayo,Ndinibilini kolai ali zibe nti ndia akoli sabite ndia kolibe andiki ndia abhaku dumbi nitekenize ndi sabite ndia akabikai kikikola bhoni kikiliya eki toli andiani mindia akikola mulimo bhia eyo ,0.6666666666666666
Ndio busubili na dduaga kolai sabite nokuya dhakililia ali zibe eti kima ndia akuponi otekaniziya kegekwinde hiya kola kiyayaga nkpa sabala kandi tolo injo kukumulaga,Ndio okusemelelwa kolai sabbite nokaya dhakililia ali zibe eti kima ndiako poni otekanizia kandi tolo injo okuhumulaga,0.8823529411764706
 teketekanizaga ya kasabuka kanisa nanga ziba nti sabite kitoka kola mulimo poni nanga kisi sabbite injo nkpa poni atolele kaie ka kebemeseya kedha aye ka kanisa na sabe ntwa mbusa ,nkyetekanizaga ya saba kakanisa nanga nizibi nti sabite kiki toka mulimo poni poni nanga nti sabite njo nkpa poni asemelelu aye ka keleziya kedha aye kaka kanisa asabe Amanbombi,0.6206896551724138
 kakweyambia lieli ndia kidhedhi sini-sini osemelelu bhuziba eti kikisogisa kindi okweyambilia kandi okubhumageku ka ndi okuhambili ka uganda andulu ndia okubhonga andulu ndia okubhumageku ka kidia akukudhedha kandi nawe oli nawe,Ka kweyambiya lieli ndia kudhedhi sini-sini osemelelu ziba eti osemelelu sukusa kindia okweyambilia kandi otungi libho magenenuka kandi owambili ka kikalo mabhonga andulu ozibe eti lieli injo kabidha akukudhedha kandi nawe oliye nosemelelu ,0.696969696969697
 nieyaga ndiamo ndie kibhaga na nidhedhi nkiyambiaga nkibisaga lieli injo nibikisa na nibhueka bhaniki na na nali kilika menjo kiziba eti eyo kikola bhio kikikola bhio kikibisaku yo nkuwa yoho no yoho bhoponi ndibha zibi andulu ka bwidha akiswana,Emi liaga ndiamo ndia akibhaga nanidhedhi nkieyamviqga nkibikisaga lieli injo nibikisa nibhueka bhaniki na nkali kilika menjo kiziba eti yoho kikilola bhio yoho kikikola bhio kibilisa yoho kikibisaku nkuwa yoho ne yohob bhoponi nibhazibi andulu kabiha akiswalie,0.6486486486486487
 ka ngongwambili ndiasu bhaniki bhagizenaga zeni sa mupila sa kiki injo na limbo na mbina,Kangongwabili ndiasu baniki bakizenaga zeni sa mupila sa kikpenju na limbo na mbina,0.46153846153846156
 zeni ndia ka ngongwambili kindie nili yoho bhaniki bhanyamunji bhahalikanyaga zeni na lumba ndiabho bhaka nyazena dansibe ndiabho dansie andulu bhaniki bhalika nibhazemelele,zheni ndia kangongwambili kindyenilioho baniki bana munji bakikaniyaga zena luma ndiabo bakaniya zena disiko ndiabo andulu balika ni basemelelu,1.105263157894737
 zeni injo alibe mupila ndousi bhenji kwetia na gano na simani na,zeni injo ali mupila ludo kpenju tetiya bigano nsimo na,0.8
