prediction,label,wer
Omwana wange mw'edagala lya bisiisa obwo mubazigwa bisiisa nga nkumala emyezi isatu ,Omwana wange muwa edagala lya bisisa oba omubazi gwa bisisa nga nkumala emyeezi isaatu ,0.6428571428571429
Nyumirwa muno okwitirana abantu abayaka miramu mu bafunamu emikago egyiyindi okugeza emikago egikunyigaita okumirimu egiyaka omukago egikunga ekyo oku bitongolibyaka nekago abantu abayaka abo mbafunamu abantu abakunyambaku omubya mirimu gyange ,Nyumirwa muno okwitirana abantu abayaka era mba mbafunamu emikaago ejindi okugeza emikaago ejikungaita okumirimu ejiyaka emikaago ejikungaita okubitongole ebiyaka emikaago abantu abayaka abo mbafunamu abantu abakunyambaku omubya jange ,0.5714285714285714
Nomulwa okwitirala n'abaatu n'abeeka bya lubufuna nti akagejindi nsinga oba ne mukago egindi nso n'obba okwebwe ekizibu nkusobola okuyambibwa era omungeri nka eni nsobola okuubuyambi nkusente nebintu ebintu ebikalu ,Nyumirwa okwitirana abantu ab'eka yange n'okufuna emikago egindi singa obba n'emikago egindi nobba nga ogwibwibweku e kizibu okusobola okuyambibwa era omungeri nk'eni okusobola okkuwa onuyambi ke sente n'ebintu ebindi ebindi ebikalu,0.8709677419354839
Abantu boona boona bo balina okuba okwisaku bange ebintu bya nsi kwati zaamwe ,Abantu bona bona baba bayina okuba okusai kubanga ebintu byansi kukwatiza amwei,0.8333333333333334
Abakali amwe n'abaana ba bwala bakwakala omubuzibu bwakukola emirimu ejaku koleibwe obitundu ebiseinza okugeza okukola emirimu ejamaana okutema amaana nga okusaka yaa amabaale ,Abakali amwe n'abaana ba bwaala bakwakala omubizibu bwa kukola emirimu egyakukoleibwe ebitonde ebisaiza okugeza okukola emirimu egya maani okutema amanda okusaka amabbaale ,0.6363636363636364
Abaana abo bwalo nabo nabakali bakwakala omu buzibu bwa kwatibwa nabakala omu buzibu bakuwebwa endokuluvuga bwakala omu buzibu aaa we kwakuba ,Abaana ba bwala amwei nabakali bakwakala ombuzibu bwa okwatibwa nibakala ombuzibu obwakuwebwa enda okulubuga mbakala obuzibu obwa aahh kubakubba ,0.8947368421052632
Omulira mukukyolesa bya nga alona omubona n'entambula n'enyisana gya bakwesana era awo omubona nti eno akibukire munwera atandikira okunyirira kubanga agaiza akyusinga oyolikaseera atandikya okutambula n'egolwegola awo omubitegeera ezanti kituffu omwana wange awo n'okunyira ,Mubonera mu kukyusa bya mbalo ombona nentambula nenyisana jaba akwisana era awo omubona nti akyukire muno era atandikire okunyirira kubanga agaiza akyusa engoye buli kaseera atandika okutambula n'eigolo igolo awo niwetegereza nti kituffu omwana wange oni akunyirira ,0.6756756756756757
Abaana baala balina obba waabya egintu ebikwetaagisya n'okufuna ebyanyegesya ebikumala nebaba okusomero baba balina obba wa edadisi kubanga naye abayonga teziri yate nafunirayo obuzina lwalo ddayo n'afunirayo obuzibu n'okwesanga omwana oyo nga aswayire okusomere eyo omubairamu nabasomero basomero basobole nga n'obba buli nga n'okwenankadya okuna nkadya obuzibu nko obwana obusayitamwakalamu okusomera , Abaana abaala balina okubawa ebya ebintu ebikwetaagisya n'okufuna ebyanyegesya ebikumala nibaaba oku masomero babba balina okubawa epaadizi kubanga nayabayo nga tiziriyo ate n'afunirayo obuzi n'alwarayo n'afunirayo obuzibu oyinza okwesanga ng'omwana oyo ng'aswaire oku somero eyo n'abaira baamwe n'abasomesa balina okubabudaabudanga n'okubabuulyanga Okukunanka di Okunanka di Obuzibu k'obwo omwana omusaayi obutamwakalamu oku somero ,0.8076923076923077
Abaana obwala batwali buku masomero kiyambire ebyanyegesya byabana baala okukyuka ,Abaana ba bwala batwaliibwe omu masomero kiyambire ebyanyegesya eby'abaana ba bwala okucuuka,0.6666666666666666
Abaana abantu abaana ekyo baligiraku obutaba abadduki okusooka oba batibwa abamwe babba tibonkere kusai obundi nga ebyakulya ebyo ebyo bakulya nga miba ebitali mukiriisa kikujusya ,Abaana abato bani ekibalugiraku obutaba bajuti okusoka baba abamwei baba tibonkere kusai obundi nga ebyakulya byebakulya nga nibyo bitalumu kiriisa kikujutisya ,0.8095238095238095
Ekirugireku abaana abo abato okugabwa bajuti kusinga kulya kubanamu tebakuba namberekulya okuba nakuulya kusai okwazwala kubanamu obutabu bajutakusai ,Ekirigiraku abaana aba abato obutabba bajuti abaana abakusinga kulya abaana abamwe tibabba naammere kulya tibakubba nakulya kusai kubazwiraku abaana abamwe obutajuta kusai ,0.7727272727272727
Omuntu omwenyekita yendesya n'omuntu omwenyete ekisa kimuluma kale buli kisa kyamuntu omwenyekya nfunire omwakalya ,Omuntu omweiniki taendesya omuntu omweiniki ekisai kimuluma kale ye buli buli kisai kyamuntu owondi kyafunire kimwakalya kubi,0.7058823529411765
Ekikisa era tesobola ku mwanika kubanga aba muntu mwiraawo era mu myana wamuno ate kibakyisa omunayi ganda mwiraana omuntu okukwatagana naye okubanga okumwakalyo omungeri ye ,Tikisai era tosobola kumwanika kubanga abba muntu mwirawo era munywani waamu tikibba kisai munayuganda mwirawo gw'okukwatagana naye kubba nga okumwakalya omungeri eyo ,0.9090909090909091
Nga nga nkaleeta omusuumi okuba nga amaizi goonagona nga baamu akasiisa kaleeta endweire nga nga nga nga akwetaagibwa kusooka kutekebwamu ddagala erikwitakasiisa akadi akabakagaliwa ,Gabba ga galeeta obusuume kubbanga amaizi goona goona gabbaamu akasiisa akaleeta endwaire gabba gakwetagibwa kusooka kuteekebwamu ddagala eririna okwita akasiisa kadi akabba kagalimu ,0.9565217391304348
Amaizi akatali mudagala gabusuume kubandegi abakubonera kakusai naye amaizi akatali mudagala gabbaamu akawuka akaleeta obulwaire ,Amaizi agatalimu dagala busuume newankubadde gaba gakuboneka kusai amaizi agatalimu dagala gabaamu akawuka akaleta obulwaire ,0.7333333333333333
Baba balina okutulabirira balina okuleeta amaizi agasawo okukitundu okusatunamada amagasawo nkokutuleteraapisi amwe nebawawo oli nti okukitundu buli kitundu kybeeka ekintu nga kisai nga era kisai ,Baba balina okutulabirira balina okuleeta amaizi agasai okukitundu k'okutusakira ama daamu agasai k'okutuleetera e ttapusi amwe ne bowaholozi okukitundu buli kitundu kibbeku ekintu nga kisai era nga kisai ,0.5
Omanyisyo obulanga omutukwamu amaizi omuntu akalumirwa omuntu amasoganyira omunda ayasisi basusu olwa mu bbiri obwezikola okubba kyamubaire nkikalu ,Obumanyisyo obulanga omuntu okuwamu amaizi omuntu akala eminywa omuntu amaiso gaingiira omunda ekisusu olususu oba ekikobba kyambiri nikibba kikalu ,0.8421052631578947
Abeeka yange bitanire okutumbula ebyanyegesya omu bwa abantu ngeri nkene okukubiriza abantu twalaba awantu omumasomero kiyambire muno okutumbula ebyanyegesya ,Ab'eka yange betaniire okuta okutumbula ebyanye ee ebyanyegesya omu bantu omu ngeri nk'eni okukubiriza aba abantu okutwala aba abaana omu masomero kiyambire muno okutumbula ebyanyegesya ,0.56
Biyambireku nti nsonga ezikubazi zirwa omukitundu tugeze okusoma nga okwo nti ati buni omuntu dakyasobola tukoba nti ebyo tebyekungwa atakubakubakulakubba ya kyuli eku oba ya kisomereku muntu ati buni akusobola okusoma oba okwewandiiki ati bikumalagamu akalaku ,Biyambireeku nti ensonga ezimwei niziba ziziire omukitundu tugeze okusoma nkokwo nti ati buni omuntu takyasobola kukoba nti ebyo tibikunkwataku lwakuba akiri akuba yakyulireku oba yakisomereku omuntu ati buni akusobola okusoma oba okwewandikiira tibikumala gamwakalaku ,0.6176470588235294
Omweka yange nebyanyegesya biyambireku okukuuma obuwangwa n'ongerye nti abaana abegesebwa naye seduke gye n'abantu abakulu n'omanya ayi mwokugwa obusibu okwo bwamu ,Omweka yange ebyanyegesya binyambireku okukuuma obuwangwa mu ngeri nti abaana beegesebwa naiswe kyenyini abantu abakulu n'omanya ayi mwokugwa obusibuko bwamu ,0.55
Omukasigwa byaonegesya gukumire guti ebyabuwangwa mweka yange enyegeesya ebyaonegesya byegeserya empisa omwala akuula nga ayina okufu kamira gyegeseerya eddiini omwana akuula nga ayitukatonda ,Omugaso gwa byanyegesya bikuumure biti ebyabuwangwa omweka yange ebyanyegesya byegeserye empisa omwaala okkula nga alina okufukamira byegeserye aa eddiini omwana nakula nga amaite o katonda ,0.76
Basinga kuzenyamu epiira gyamagulu abo baana ba bwojjabaana ba bwala abasinga kwendya muzi epiira ejakubaka ,Basinga kuzenya mipiira j'amagulu abo baana ba bwojjo abaana ba bwala basinga kwendya misi mipiira ejja kubaka ,0.5882352941176471
