prediction,label,wer
 omwana wangemuwa eddagala lya bisiisa owembazi gwa bisiisa nga nkumala emyezi isatu ,Omwana wange muwa edagala lya bisisa oba omubazi gwa bisisa nga nkumala emyeezi isaatu ,0.7142857142857143
 nyumirwa muno kwitera n'abanda abayaka era mu omu bufuna emikago egindi n'okugeza emikago egikungaaita oku mirimu egyiyaka omu kagirikungaaita oku bitonga lwebyaka ne kago abantu abayakaomba afunaamu n'okugeza emikago egikungaaita oku mutonga obya mubya mirimu gyange ,Nyumirwa muno okwitirana abantu abayaka era mba mbafunamu emikaago ejindi okugeza emikaago ejikungaita okumirimu ejiyaka emikaago ejikungaita okubitongole ebiyaka emikaago abantu abayaka abo mbafunamu abantu abakunyambaku omubya jange ,1.1428571428571428
 n'omulwa kwitirana n'abantu nga beka bya buufuna kwekkagejindi singa oba ne mukago egindi ezindi ezindi ezindi ezindi ezindi okwebwekukizibu okusobola okuyambibwa era omungeri nka eni nkusobola okuyambi oku sente ebindi ebindi ebikalu ,Nyumirwa okwitirana abantu ab'eka yange n'okufuna emikago egindi singa obba n'emikago egindi nobba nga ogwibwibweku e kizibu okusobola okuyambibwa era omungeri nk'eni okusobola okkuwa onuyambi ke sente n'ebintu ebindi ebindi ebikalu,0.7419354838709677
 abantu boona boona boona boona boona boona okuba okusya kubanga ebintu byansi kwata ezamu ,Abantu bona bona baba bayina okuba okusai kubanga ebintu byansi kukwatiza amwei,0.8333333333333334
 abaana baana baana baana bakwala mbakwakala omubuzibu wa kukola emirimu ejaka okolaibwe obutonde ebisinza okugeza okwokola emirimu ejamaana okutema maana ,Abakali amwe n'abaana ba bwaala bakwakala omubizibu bwa kukola emirimu egyakukoleibwe ebitonde ebisaiza okugeza okukola emirimu egya maani okutema amanda okusaka amabbaale ,0.8181818181818182
 nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala nabaana ba bwala okwala okwala okwala okwala okwala okwala okwala okwala okwala okwala okwala ok,Abaana ba bwala amwei nabakali bakwakala ombuzibu bwa okwatibwa nibakala ombuzibu obwakuwebwa enda okulubuga mbakala obuzibu obwa aahh kubakubba ,4.157894736842105
 mulira mukukyusa byamala olwo n'omubona netambula ninsana gyaba kwisana era omu bona nti no aciwukire mu mmera tandikira okunyirira kubanga agaiza kyeusa engoyoli kaseera ate nikwo okutambula nekolagola omu mwetekerera ezandi kituufu mwana wanga wange olwa nga osunyira ,Mubonera mu kukyusa bya mbalo ombona nentambula nenyisana jaba akwisana era awo omubona nti akyukire muno era atandikire okunyirira kubanga agaiza akyusa engoye buli kaseera atandika okutambula n'eigolo igolo awo niwetegereza nti kituffu omwana wange oni akunyirira ,0.8648648648648649
 abaana baala balina obawa bya ebintu ebikwetagisya nokufuna ebyanyikisyebukumala nebaaba okusomero baba alina obawa edadisi kubanga naye aba yonga teziri yate nafunirayo bizinalualu lyayo buzibu nizo okwesanga omwana oyo nga swayire okusomero eyoombayo eraamu abasomesa bayina oba budabudabudanga n'obwa buulya nga okwona nka gyakunankadyo obuzibu nkwaba omwana omusayire obutamuwa kusomero , Abaana abaala balina okubawa ebya ebintu ebikwetaagisya n'okufuna ebyanyegesya ebikumala nibaaba oku masomero babba balina okubawa epaadizi kubanga nayabayo nga tiziriyo ate n'afunirayo obuzi n'alwarayo n'afunirayo obuzibu oyinza okwesanga ng'omwana oyo ng'aswaire oku somero eyo n'abaira baamwe n'abasomesa balina okubabudaabudanga n'okubabuulyanga Okukunanka di Okunanka di Obuzibu k'obwo omwana omusaayi obutamwakalamu oku somero ,0.9038461538461539
 abaana ba bwala batwala oku masomero kiyambire ebyanyegesya abaana baala okukyuka ,Abaana ba bwala batwaliibwe omu masomero kiyambire ebyanyegesya eby'abaana ba bwala okucuuka,0.5833333333333334
 nga nabanga abantu abaana ekyo baligiraku obutaba baduuti okusooka oba batibontera ekusai obundi nga ebyakulya ebyo byebakulya nga nibyamu kiriisa kikugitisya ,Abaana abato bani ekibalugiraku obutaba bajuti okusoka baba abamwei baba tibonkere kusai obundi nga ebyakulya byebakulya nga nibyo bitalumu kiriisa kikujutisya ,0.7619047619047619
