prediction,label,wer
Omwana wangeemuwa edagala lya bisiisa obo mbasigwa bisiisa nga nkumala emyezi isatu ,Omwana wange muwa edagala lya bisisa oba omubazi gwa bisisa nga nkumala emyeezi isaatu ,0.6428571428571429
 nyumirwamu n'okwitera n'abantu abayaaka miramu mu bifunamu emikago egyindi n'okugeza emikago egikungu nga ita okumirimu egiyaka omukago egikungaite okutungula ebyaka nekago abantu abayakaawo mbafunamu abandi abakunyambaku omu bya mirimu gyange ,Nyumirwa muno okwitirana abantu abayaka era mba mbafunamu emikaago ejindi okugeza emikaago ejikungaita okumirimu ejiyaka emikaago ejikungaita okubitongole ebiyaka emikaago abantu abayaka abo mbafunamu abantu abakunyambaku omubya jange ,0.9642857142857143
 nomuirwa okwitiranga nga abato babeega bya bufuna kwega ga gindi singa oba ne mukago ejindi soma okwebwe ke kizibu okusobola okuyambibwa era omungeri nkyeini nkusobola okuyambi ke sente ebintu ebindi ebikalu ,Nyumirwa okwitirana abantu ab'eka yange n'okufuna emikago egindi singa obba n'emikago egindi nobba nga ogwibwibweku e kizibu okusobola okuyambibwa era omungeri nk'eni okusobola okkuwa onuyambi ke sente n'ebintu ebindi ebindi ebikalu,0.7419354838709677
Abantu bona bwaba alina okuba okusya kubanga ebintu byansi kwatizamu ,Abantu bona bona baba bayina okuba okusai kubanga ebintu byansi kukwatiza amwei,0.5
 amwei nabaana ba bwala bakwakala omu buzibu bwakukola emirimu ejaka okukolaibwe ebitundu emisiyinzikugeza okukola emirimu gyamani okutema manda nga okusaka amabaale ,Abakali amwe n'abaana ba bwaala bakwakala omubizibu bwa kukola emirimu egyakukoleibwe ebitonde ebisaiza okugeza okukola emirimu egya maani okutema amanda okusaka amabbaale ,0.7272727272727273
 abaana ba bwala nabamwei nabakali bakwakala omu buzibu bwa kwatibwa nga bakala omu buzibu okuwebwa endokulivuga nga bakala omu buzibu aaahh wakuba ,Abaana ba bwala amwei nabakali bakwakala ombuzibu bwa okwatibwa nibakala ombuzibu obwakuwebwa enda okulubuga mbakala obuzibu obwa aahh kubakubba ,0.8947368421052632
 muno nga okukolesya byange muno mubonago nti endambula ninsana gyaba kwisana era awo mubona nti eni akyukire muno era natandikiragunywerya kubanga agaiza akyo wesengeayoulikaseera natandika okutambula n'eigolo awo niyoetegeereza nti kituufu omwana wamu gwona kunyirya ,Mubonera mu kukyusa bya mbalo ombona nentambula nenyisana jaba akwisana era awo omubona nti akyukire muno era atandikire okunyirira kubanga agaiza akyusa engoye buli kaseera atandika okutambula n'eigolo igolo awo niwetegereza nti kituffu omwana wange oni akunyirira ,0.7027027027027027
 abaana abaala ayina obbaawo abyo ebintu ebikwetagisya okufuna ebyanyegesya ebikumala naye babba okusomero baba edi kali kubanga na yaba yange teziri yate nafunireayo bizinalwa lwa lyroayo nafunireayo obuzibu ezibu ezibu ezibu eziryayo nga omwana oyo nga aswaire okusomero eyo omu bairamu abasomero babba budi budi nga nibo babulyanga okubunankadyo okunankadyo obuzibu nko obwomi bwana omusayo obutamwakalamu okusoma , Abaana abaala balina okubawa ebya ebintu ebikwetaagisya n'okufuna ebyanyegesya ebikumala nibaaba oku masomero babba balina okubawa epaadizi kubanga nayabayo nga tiziriyo ate n'afunirayo obuzi n'alwarayo n'afunirayo obuzibu oyinza okwesanga ng'omwana oyo ng'aswaire oku somero eyo n'abaira baamwe n'abasomesa balina okubabudaabudanga n'okubabuulyanga Okukunanka di Okunanka di Obuzibu k'obwo omwana omusaayi obutamwakalamu oku somero ,0.9615384615384616
 abaana ba bwala batwala oku masomero kiyambire ebyanyegesya byaana baala okukyuka ,Abaana ba bwala batwaliibwe omu masomero kiyambire ebyanyegesya eby'abaana ba bwala okucuuka,0.5833333333333334
 abaana abatobane kibaligiraku obutaba waduuti okusooka obba nga obba tibomwei baba tibomtera ekusai obundi nga ebyakulya ebibakulya nga byebatali omukiriisa kikugitisya ,Abaana abato bani ekibalugiraku obutaba bajuti okusoka baba abamwei baba tibonkere kusai obundi nga ebyakulya byebakulya nga nibyo bitalumu kiriisa kikujutisya ,0.8095238095238095
 ekirugireku abaana abatundu abwa bajuti kusinga kulya okwana amwe tibakuba na mmere kulya tibakuba na kulya kusai kuwa zweraku abaana mu obudawo edutakusai ,Ekirigiraku abaana aba abato obutabba bajuti abaana abakusinga kulya abaana abamwe tibabba naammere kulya tibakubba nakulya kusai kubazwiraku abaana abamwe obutajuta kusai ,0.8636363636363636
 Omuntu omweniki tayinisya n'omuntu omweniki nga ekisa kimuluma buli ekisa kimuntu omweniki ya kumuntu ,Omuntu omweiniki taendesya omuntu omweiniki ekisai kimuluma kale ye buli buli kisai kyamuntu owondi kyafunire kimwakalya kubi,0.8823529411764706
