prediction,label,wer
Seritak koluk tan kik seritak gang seterk mani seterk ineh koluk tan kik keruah kenat pah pun avik bi avik pun seritak neh musit pengawu kek lak ineh juk tan kik pah komah avik akouk konak kek konep kek pun kenat ineh bareng kek monak ,Seritak koluek tan kik seritak gangter malaysia irei ineh koluk tan kik koluek naek pah avik kik pun seritak pegau kolak ineh jul tan kik avik pah-pah lomah pak avik akuek konak kek koluk kek piak puas juk nat ireh mau kik nat,0.6976744186046512
Seritak eh tong tv keh ulouk tamik tojoh sukat joh berita ulouk joh seritak seritak yah jin nah bai ineh tuwerk keh ulouk tamik yah min ireh dan yah barang sebarang ,Seritak yah tong tv yah tan amik sukan muncul berita seritak-seritak yah jin neh bai ineh tuek koluk tan amik koluek tan amik sebarang-sebarang ,0.9583333333333334
Seritak ireh petareg seritak ireh petayuk yah ineh yah koluk keninik kik yah nanouk koluk tan kik ineh seritak ireh notei be yah keh ineh koluk kik ,Seritak ireh petarik seritak ireh petayuk Yah ineh eh koluk keninik kik yah ineh koluk tan kik ineh Seritak ireh tong tv yah keh ineh koluk tan kik ,0.2857142857142857
Dan akouk semua seritak koluk tan kik Koluk pakey dan seritak yang diah sumak kek yeng pun ampeak Keh dan dan akouk ireh mengosak yah melayu melayu ineh koluk pakey menat semua konak koluk tan ,Dan akouk semua seritak koluk tan kik Koluk pe akouk nat seritak india sumak akouk yeng paham piak Keh dan akouk- ireh pengosak yah melayu-melayu ineh koluk akouk Menat semau la koluk tan ,0.5151515151515151
Yeng pun yah niper kik niper dalem piak itouk kat nan neh jiak kat nan neh koluk kik lakun gaya neh seritak neh yeng pun yah lobih sat lobih jiak ,Yeng pun yah nipet kik nimah dalem piak itouk Kat nan neh jiak kat nan neh koluk kik Lakun neh gaya neh seritak neh Yeng pun yah eh lobih sat lobih jiak ,0.21875
Punah yeng tong tv ayuk amik petik dan tog ah petistan neh sat Rukan inouk kek selemat kang kek inouk kek juk kik sen kek yah asek liga ineh ,Kelunan yah tong tv lalek nipet kik konak tog Pakistan Shah Rukh Khan inouk kah Salman Khan kah inouk kah Jackie Chan kah yah Jet Li kah Ineh ,0.8571428571428571
Akouk bi dekouk koluk kateu amak pon amik sitouk yeng dan kak koluk yeng akouk dan amik sitouk ineh akouk bi dekouk koluk merisak amik tinen anah amik lah itouk ineh ,akouk bi keh koluk kah tuai mapun amik sitouk Niah dan kah koluk tai mapun amik sitouk neh akouk bi keh koluk merisak amik petingan amik lak itouk ineh ,0.5172413793103449
Dan- dan akouk itouk yeng pun akouk miper kek konak menimah dan kek menat menat tv menat ade kek nanouk koluk tan kek yeng pun akouk miper kek yeng miper kek menimah ,Dan akou itouk yeng pun akouk mipet yeng pun akouk konak konak menimah dan kek menat menat tv menat ader Kat nan neh koluk tan kik yeng pun eh akouk mipet yeng pun akouk yeng nipet eh menimah ,0.5263157894736842
Pun suket koluk kik sau suket ireh suket bengan ngan suket basah Ineh ngara suket ineh koluk kik sau ,Pun suket koluk kik sau suket Irang suket Bungan ngan suket Basah Ineh ngaran suket ineh koluk kik sau ,0.21052631578947367
Talau suket kalau amik Ponan tong suket pelawan suket liban suket tan yang suket kirang Ineh yah koluk amik dalem koluk amik Ponan itouk ineh kerk rigit Kukulau ineh yah koluk amik Keh ,kalau suket kalau amik ponan pun suket belawan suket jelivan suket tanyang suket lirang ineh yah koluk amik dalem koluk amik ponan itouk ineh kerigit ulau ineh yah koluk amik keh ,0.45161290322580644
amik juk koluk amik jiak amik juk koluk amik mojam yah amik juk koluk eh keh ineh bareng inouk dalem konep kik yeng keh dalem konep kik,Amik juk koluk amik jiak amik juk koluk amik mojam niah amik koluk eh keh ineh bareng inouk dalem konep kik yeng keh dalem konep kik ,0.11538461538461539
Dan neh akouk itouk suket erei sigak bagit erei koluk ngan ayuk kik seritak neh Dekuk neh pesoqat ireh ayuk ingen nah ineh sabau'k keh ,Dan neh akouk itouk suket erei sigak bakit erei koluk ngan kik seritak neh du'kuk neh pesoput ireh ayuk ingan nah ineh sat bauk...keh ,0.2916666666666667
Jah kebosau kik ireh anag pengawu itouk dan amang pepon Pinek yah sat yah eh yeng patut tan ireh tan akouk jah merak Ineh kebosau kik tong pon dan anag ayuk pon Pinek adalah yeng mojam u ineh inouk konak eh ,Jah kebosau kik ireh anag pengawu itouk dan ireh mongen pon Pinek yak sat yah eh yeng patut tan ireh tan rah kojam rah Ineh kebosau kik tong pon dan ireh anag ayuk pon Pinek ireh yeng mojam guner neh konak eh ,0.2857142857142857
Yeng pun kebosau ulouk sujuk pun ulouk sujuk pun ulouk juk pengayu pun ulouk bengosau ulouk ireh barak sebarang terk barak ngan ireh kelunan sebarang ngan nah ineh kebosau ulouk ireh ateg ngan ireh kuman pegosau dalem neh Keh ,Yeng pun kebosau ulouk tong joh pon ineh tong joh pengayuk cuman ulouk bosau m'dey ireh barak sebarang ngate barak ngan ireh kelunan sebarang sebarang ineh ineh kebosau ulouk yah ateg neh inouk kebosau ulouk dalem neh keh ,0.5263157894736842
Akouk bosau dek eh tasak nanouk kik ineh konep...yeng akouk sukat mengatik nanouk ireh yeng sukat ineh ineh dak keh akouk yeng akouk mojam ,Akouk bosau deh eh tasak nanouk kik ineh Kuk ne yeng akouk sukat mengatik nanouk ireh iteuk ineh inen dak Keh akouk Yeng akouk mojam ,0.36
Yeng pun konak pun inouk- inouk jah sumak penguman nat sine kaan piak nat betoluk nat bawak eh dan akouk manouk tajak pun so be'ek ineh peh ireh akouk eh nouk kik ineh koluk kik penguman ineh tue cara kik manouk ,Yeng pun konak penganouk jah sumak penguman nak konak sin kan konak betolu nak tangoh dan neh akouk manouk sajak pun sobe ineh perak eh nouk kik ineh koluk kik kuman Ineh tuwerk cara kik manouk ,0.6111111111111112
Pengegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegege,Peguman yah koluek kinan kik yang pun oleuk pekosak delem neh dan neh peguman ineh barang oluek pegosak ayuk peguman neh nah neh yang penting oluek kuman neh keh bi neh yeng pun oluek pegosak dalem neh keh yeng pinek nan,1.0
Akeuk pekosak penguman yah koluk kinan kik yan neh akouk rumek yan neh siru yan neh Ulah nobah keh ineh keh ineh penguman koluk kinan kik ,Akouk pekosag penguman yah koluk kinan kik yan neh kerumet yah neh sigu yan neh ulah Nobah kek yah ineh Keh ineh penguman koluk kinan kik ,0.4230769230769231
Dan neh akouk semua koluk kik nobah pun akouk koluk lateg peh akouk koluk senagah peh akouk koluk keh dan neh akouk semua neh koluk kik ,Dan neh akouk semuah koluk kik nobah peh akouk koluk natok peh akouk koluk senagah peh akouk koluk keh dan neh akouk semua nah koluk kik ,0.15384615384615385
Yeng akouk amik panak keayak sukup keberajak amik ayang kuman porap ayang kuman ayang amik murip- ayuk konak neh amik sukat murip kuman sukat amik panak yeng mani mah kelunan boken ineh tue ,Yeng amik panak kayak sukup keh berajak amik ayuk amik kuman porep ayuk amik murip yeng konal nat amik sukat murip sukat kuman syukor amik panak yeng mani ngan kelunan boken ngah ineh tuek ,0.5588235294117647
Owk Kanak pun lo manouk boken suket rigit lah berajak tapi ulouk murip paten paten lah ayuk inouk peh ulouk juk tai bawai rasa rasa rasa rasa suket rasa ulouk sedirik keh ,Owk konak peh ulouk manouk bukan yeng cukup rigit ngan berajak tapik ulouk murip paten paten lah inouk peh ulouk juk tai bau ireh peh inouk peh ulouk juk menginah ireh peh sukup ulouk sedirik keh,0.5555555555555556
Sukup rigit amik panak berajak amik panak eh sitouk ineh ineh amik tuai alek uvut amik tuai alek longah nangah segolah ineh ,Sukup rigit amik panag berajak amik panag eh sitouk ineh ineh Amik tuai ale uvut amik tuai ale longah- nangah segolah ineh ,0.2727272727272727
Yeng akouk mojam barak eh sukup barak yeng sukup yeng akouk mojam barak yeng sukup keh tuak kalau pun berusah peh kalau yeng peh pun konak peh akouk malek yeng akouk tuak ,Yeng akouk mojam barak eh sukup barak eh yeng sukup Yeng pe akouk mojam barak eh sukup eh yeng sukup Keh tuek Kalau pun bersyukur Kalau yeng pe eh pun konak pe akouk manouk Yeng eh keh tuek ,0.5263157894736842
Dan amik tong kem tong inak juk tajak amik pitah jalan ayuk amik tai melakau tai mapun petun nat juk peh peh nat jin kerita nak penutau tajak amik pitah jalan nak maken kek dan amik juk ,Dan amik tong kem tong inak juk tajak amik pitah jalan ayuk amik tai melakau tai mapun lekoton Nak jin bek peh nak jin kerita nak bau muto tajak amik pitah jalan Nak makeng peh dan amik juk pun perolu amik pun penusah amik ayuk amik tai tajak amik tai ,0.44
Yeng pun konak uleuk amik mapun dekoton mapun kelineng nek mabik mengunan kek ireh an- kerita yeng amik tai jik itouk tai tong asap tai tong metubuh yeng mongau kuman jem lah lobik avik korejung tong ,Yeng pun konak penganouk amik mapun lekoton mapun klinik memang amik menggunakan kenderaan kerita ayuk amik tai ji itouk tai tong Asap tong tong Bintulu memang kuman jem lah lobik avik...kurek jem tu'erk ,0.5757575757575758
amik ineh ngan ayuk tai bawai ireh tai bawai ireh kerita ireh lobuk ireh mengayu ireh kik inak ineh ayuk amik tai baw ,Amik nengayet tau bau ireh Tai bau kerita ireh ireh lobuk ireh melayu ireh kinak Ineh ayuk amik tai bau ,0.75
Ayuk kerita kepony bau mani tolong ngan ireh kepony kek Dukuk amik ponan piak amik ponan peritah semua amik Keh Sarang amik tai mapun piak ireh koton ,Ayuk kerita koponi mani tolong ngan ireh koponi kek Dukuk amik ponan iteuk yeng amik pun kerita amik semua amik Keh sara amik tei mapun piak lokoton ,0.4444444444444444
