prediction,label,wer
Seritak koluk tan kik seritak cash terangan ireh ineh koluk tan kik ireh ngan nat paling bi bi avik pun seritak nongau kelak ineh juk tan kik pongah avik akouk konak kik duah keluan kik duah keluan kik ,Seritak koluek tan kik seritak gangter malaysia irei ineh koluk tan kik koluek naek pah avik kik pun seritak pegau kolak ineh jul tan kik avik pah-pah lomah pak avik akuek konak kek koluk kek piak puas juk nat ireh mau kik nat,0.6744186046511628
Seritak eh tong tv koluk tan amik tong joh sukat joh berita ayuk juk seritak seritak yah jin ineh bai ineh tuwerk koluk tan amik yah min koluk dayah barang sebarang ,Seritak yah tong tv yah tan amik sukan muncul berita seritak-seritak yah jin neh bai ineh tuek koluk tan amik koluek tan amik sebarang-sebarang ,0.75
Seritak ireh petareq seritak ireh petayuk yah ineh yah koluk keninik kik yan neh koluk tan kik ineh seritak ireh petivik yah keh ineh koluk kik ,Seritak ireh petarik seritak ireh petayuk Yah ineh eh koluk keninik kik yah ineh koluk tan kik ineh Seritak ireh tong tv yah keh ineh koluk tan kik ,0.32142857142857145
Dan akouk semua seritak koluk tan kik Koluk pongah nat seritak ineh sumak yah peh amik Keh dan dan akouk ireh bengosak yah melayu lah yeng ineh koluk akouk menat semelunan koluk tan ,Dan akouk semua seritak koluk tan kik Koluk pe akouk nat seritak india sumak akouk yeng paham piak Keh dan akouk- ireh pengosak yah melayu-melayu ineh koluk akouk Menat semau la koluk tan ,0.48484848484848486
Yeng pun yah nipet kik memang dalem piak itouk kat nan neh jiak kat nan neh koluk kik lakon gaya neh seritak neh yeng pun yah lobih sat lobih jiak ,Yeng pun yah nipet kik nimah dalem piak itouk Kat nan neh jiak kat nan neh koluk kik Lakun neh gaya neh seritak neh Yeng pun yah eh lobih sat lobih jiak ,0.1875
 kurah yah tong tv yah neipet kik yah tong um mengesan neh ngan seritak seleman kaan keh ayuk ineuk kik tan kek yah juk ngeligah ineh,Kelunan yah tong tv lalek nipet kik konak tog Pakistan Shah Rukh Khan inouk kah Salman Khan kah inouk kah Jackie Chan kah yah Jet Li kah Ineh ,0.8214285714285714
Akouk bi neh koluk katewai mapun amik sitey dan koluk neh yeng akeuk nat amik sitey neh akeuk bi neh akeuk merisak amik tai ngan amik da iteuk ineh ,akouk bi keh koluk kah tuai mapun amik sitouk Niah dan kah koluk tai mapun amik sitouk neh akouk bi keh koluk merisak amik petingan amik lak itouk ineh ,0.6551724137931034
Nan dan akouk itouk yeng pun akouk mipet yeng pun akouk konak menimah dan akouk menat menat tv menat ader konak nat koluk tan kik yeng pun akouk mipet yeng pun akouk yeng mipet menimah ,Dan akou itouk yeng pun akouk mipet yeng pun akouk konak konak menimah dan kek menat menat tv menat ader Kat nan neh koluk tan kik yeng pun eh akouk mipet yeng pun akouk yeng nipet eh menimah ,0.2894736842105263
Pun suket koluk kik sau suket ireang suket bungan ngan suket basa ineh ngaran suket ineh koluk kik sau ,Pun suket koluk kik sau suket Irang suket Bungan ngan suket Basah Ineh ngaran suket ineh koluk kik sau ,0.21052631578947367
Talan suket tong lamin ponan tong sekidahuan sekidah tvang ketitah nyau Akouk ireh amik dalem koluk amik Ponan itouk ineh rigit pengulau ineh yah koluk amik keh ,kalau suket kalau amik ponan pun suket belawan suket jelivan suket tanyang suket lirang ineh yah koluk amik dalem koluk amik ponan itouk ineh kerigit ulau ineh yah koluk amik keh ,0.5806451612903226
Amik juk koluk amik jiak amik juk koluk amik mojam lah amik juk koluk eh keh ineh bareng inouk dalem konep kik yah keh dalem konep kik ,Amik juk koluk amik jiak amik juk koluk amik mojam niah amik koluk eh keh ineh bareng inouk dalem konep kik yeng keh dalem konep kik ,0.11538461538461539
Dan neh akouk itouk suket erei sigap bakeh erei koluk ngan ayuk kik seritak neh du'kuk neh pesoput ireh ayuk ngan nah ineh sabau keh ,Dan neh akouk itouk suket erei sigak bakit erei koluk ngan kik seritak neh du'kuk neh pesoput ireh ayuk ingan nah ineh sat bauk...keh ,0.25
Jah kebosau kik ireh anag pengawu itouk dan ireh maengok pon pinek yah sat yah eh yeng patip tan ireh tan ireh kojam rah Ineh kebosau kik tong pon dan ireh anag ayuk pon pinek ireh ayuk mojam pun ineh konak eh ,Jah kebosau kik ireh anag pengawu itouk dan ireh mongen pon Pinek yak sat yah eh yeng patut tan ireh tan rah kojam rah Ineh kebosau kik tong pon dan ireh anag ayuk pon Pinek ireh yeng mojam guner neh konak eh ,0.21428571428571427
Yeng pun kebosau dukuk juk pon juk juk pengayuk pon juk bosau dalouk ireh barak sebarang terk barak ngan ireh kelunan sebarang nanouk ineh kebosau ulouk yah ateg neh ineh kebosau dalem neh keh ,Yeng pun kebosau ulouk tong joh pon ineh tong joh pengayuk cuman ulouk bosau m'dey ireh barak sebarang ngate barak ngan ireh kelunan sebarang sebarang ineh ineh kebosau ulouk yah ateg neh inouk kebosau ulouk dalem neh keh ,0.3684210526315789
Akouk bosodek eh tasak nanouk kik ineh konak yeng akouk sukat mengatik eh nanouk ireh itouk ineh nat keh akouk yeng akouk mojam ,Akouk bosau deh eh tasak nanouk kik ineh Kuk ne yeng akouk sukat mengatik nanouk ireh iteuk ineh inen dak Keh akouk Yeng akouk mojam ,0.4
Yeng pun konak towk inouk yah sumak penguman nak dah seng kaan piak da betolu mutah kauk eh dan akouk manouk tajak pun sobey ineh piak ireh pekarak eh nouk kik ineh koluk kik kuman Ineh tue tanak kik manouk ,Yeng pun konak penganouk jah sumak penguman nak konak sin kan konak betolu nak tangoh dan neh akouk manouk sajak pun sobe ineh perak eh nouk kik ineh koluk kik kuman Ineh tuwerk cara kik manouk ,0.5277777777777778
 tong luman koluk kik ngan kik yeng pun ulouk pekosak alek pun neh dan neh penguman ineh larang ulouk pekosak alek peguman yah penting ulouk kuman bi bi neh yeng pun ulouk pekosak alek neh eh yeng pun ineh ,Peguman yah koluek kinan kik yang pun oleuk pekosak delem neh dan neh peguman ineh barang oluek pegosak ayuk peguman neh nah neh yang penting oluek kuman neh keh bi neh yeng pun oluek pegosak dalem neh keh yeng pinek nan,0.6585365853658537
