prediction,label,wer
 Seritak koluk tan kik seritak gang seterk mani seterk ineh koluk tan kik keluar kenat pah pah avik avik pun seritak neh nge- supong awu kelak ineh juk tan kik pah komah avik akouk konak kerk konep kik pun nak dan neh baruk kik monak ,Seritak koluek tan kik seritak gangter malaysia irei ineh koluk tan kik koluek naek pah avik kik pun seritak pegau kolak ineh jul tan kik avik pah-pah lomah pak avik akuek konak kek koluk kek piak puas juk nat ireh mau kik nat,0.6976744186046512
Seritak eh tong tv keh ulouk tamen tojoh sukat itouk berita ulouk seritak seritak yah jin nah bai ineh tue keh ulouk tamen yah min ireh keh ulouk dak yah barang sebarang ,Seritak yah tong tv yah tan amik sukan muncul berita seritak-seritak yah jin neh bai ineh tuek koluk tan amik koluek tan amik sebarang-sebarang ,1.0
Seritak ireh petareg seritak ireh petayuk yah ineh yah koluk tan kik ineh seritak ireh notivih yah ineh koluk kik ,Seritak ireh petarik seritak ireh petayuk Yah ineh eh koluk keninik kik yah ineh koluk tan kik ineh Seritak ireh tong tv yah keh ineh koluk tan kik ,0.42857142857142855
Dan akouk semuah seritak koluk tan kik Koluk pakey nah seritak yah jiak semuah pakey yah pam peh yah eh dan dan akouk ireh bengosak yah melayu melayu ineh koluk pakey menat semuah nah koluk tan ,Dan akouk semua seritak koluk tan kik Koluk pe akouk nat seritak india sumak akouk yeng paham piak Keh dan akouk- ireh pengosak yah melayu-melayu ineh koluk akouk Menat semau la koluk tan ,0.6666666666666666
yeng pun yah nipet kik nipet dalem piak itouk kat nan neh jiak kat nan neh koluk kik lakun gaya neh seritak neh yeng pun yah eh lobik sat lobik jiak ,Yeng pun yah nipet kik nimah dalem piak itouk Kat nan neh jiak kat nan neh koluk kik Lakun neh gaya neh seritak neh Yeng pun yah eh lobih sat lobih jiak ,0.25
Pun dan neh yeng tong tv ayuk amik peh kik dan tog neh pengekistan neh sat ruken inouk inouk kek selemat koneh inouk kek juk kik sen kek yah juk li kek ayuk ineh ,Kelunan yah tong tv lalek nipet kik konak tog Pakistan Shah Rukh Khan inouk kah Salman Khan kah inouk kah Jackie Chan kah yah Jet Li kah Ineh ,0.9642857142857143
Akouk bi akouk koluk kateuek mauk pon amik sitouk yeng dan kak koluk neh mauk pon amik sitouk neh akouk bi akouk koluk merisak amik tai ngan amik lah itouk ineh ,akouk bi keh koluk kah tuai mapun amik sitouk Niah dan kah koluk tai mapun amik sitouk neh akouk bi keh koluk merisak amik petingan amik lak itouk ineh ,0.4827586206896552
Dan akouk itouk yeng pun akouk miper kek konak menimah dan kek menat menat tv menat ade kek nanouk koluk tan kek yeng pun akouk miper kek yeng miper kek menimah ,Dan akou itouk yeng pun akouk mipet yeng pun akouk konak konak menimah dan kek menat menat tv menat ader Kat nan neh koluk tan kik yeng pun eh akouk mipet yeng pun akouk yeng nipet eh menimah ,0.47368421052631576
Pun suket koluk kik sau suket ireh suket bengan ngan suket basah Ineh ngara suket ineh koluk kik sau ,Pun suket koluk kik sau suket Irang suket Bungan ngan suket Basah Ineh ngaran suket ineh koluk kik sau ,0.21052631578947367
Talau suket kalau amik Ponan tong suket kek dawen suket liban suket tan yang suket liRang Ineh yah koluk amik dalem koluk amik Ponan iteuk neh kerejit Kuk dawen ineh koluk amik kik ,kalau suket kalau amik ponan pun suket belawan suket jelivan suket tanyang suket lirang ineh yah koluk amik dalem koluk amik ponan itouk ineh kerigit ulau ineh yah koluk amik keh ,0.5806451612903226
