prediction,label,wer
Khulya bilyo bilayi nga khulya buli osima bumali bwabulo khulya osima buwanga khulya kamatore esibamina kilakho nende khulya chinyenyi chikhali nga kamafura kamakali tawe nechibiwo bilayi ,Khulya bilyo bilayi nga khulya busuma bumali bwebulo khulya busuma buwanga khulya kamatore kyesi banyikile nende khulya chinyenyi chikhalimo kamafura kamakali tawe nicho bi bilyo bilayi ,0.4230769230769231
Mwakho chayi ngawebibele khwalyakho busuma khunywa nende kutute nende endayi khwanyola kamechi bulayi bibindi kakwapone nekali nakwalyakho khwalyakho nende kamatunda yani bindu bali bali ,Khunywakho chai nga webibele khwalyakho busuma bilimo nende proteni nende enegi khwanywakho kamechi bulayi bibindi nga kamapowondi nekaliwo khwalyakho khwalyakho nende kamatunda yani bindu mbali-mbali,0.56
Kolandu bandi nende bulwale wamanya khumubyalo khubayeta nga babana bafwiti baloma khwekamakama nende lisori bitabakhana ne neli bari bandu bakhulu bakhwana efwe bayambanakho musicha nomukhasiwe bakamabari bakhali eyandi bayenza nandu babandi taa nende neli bari bakhubawa bulwale bwaba ambarana bacha musibita ,Babandu balinende bulwale bwamunyafu mubyalo khubayeta nga babana kekhe baloba khwikamakama nende bisoleli taa bakhana naneli bali bandu bakhulu bakhwalikhe bayiyambanakho nga omusecha no mukhasi wewe bakanabaryo bakhayiya yiya nebayenja babandu bandi taa neneli bari bulwale bwabawamba bache mu sipitali ,0.825
Basani bekimima kimibyo nga babana befwe babamba babamba nekamani bulundi nende khubakho nakakimima kimibii nga bali khuchakho bikuli nekhuuchamu birekere ,Basani bekimima kimibi banyolanga babana befwe babawamba bayi u u babawamba nekamani mbu nalundi nende khubakhomaka kimima kimibi ngabalikhucha mubikuli namwe mubirekere ,0.8181818181818182
Basasi bakhupanga babana biboko lundi bababolela baba babalekela khukenda bulayi mubandu nekhulakho tambisya serekari ebyo khutanekhubayilanga muchikanisya ne mumisikiti ,Basasi bakhupanga babana biboko lundi bababolela babalekela khukenda bulayi mbubandu nekhula khutambisya serekari elikho taa nekhubayilanga muchikanisa nende mumisikiti ,0.47368421052631576
Buli mukasomo musyalo muchoma wamala wasome ekasii wasomemo chisende nalundi khusoma wamanya sisichilila sinasisyindolela wamanya khumanisha kakenda kakena ,Bukhala buli mumasomo osoma wamala wafuna ekasii wafunamo chisende nalundi osoma wamanya sisichililila sina siyendelea wamanya khu mayisha kakenda karyena ,0.65
Byekhukhala nasomelo musyalo ebyo bimanya babe nebekamasomelo sikini obalipisyanga babamanya sinisya banyola mubii ,Byebukhala mumasomelo musyalo ebyo bimanya babene bekamasomelo sikila nibo balipisyanga babamanya Sina nisyo banyolamo ou ,0.7333333333333333
Kayetanga babandu khusawo naa khumanya bindu bili khukenda aba babandu khucha mungwani nende lundi babandu baba bakesiya bamanya aa ee sibala nga nasili khukenda ,Kayetanga babandu khuso khunayu khumanya bibindi bili khu khu khukenda o ba khucha mumoni nende lundi bandu baba bakesiya bamanya aa si sibala nga nesili khukenda ,0.4230769230769231
Babandu bakhalamba taa basi nesida bakhalamba sekhulya esyabulilunakho nga basi banyalisye khulya esyabulilunakho taa syaba bidi bacha beba beba byebabandu nebakhibile taa sebafuna syekhulya taa sebafuna syekhulya babana basoma taa mala babu muyakambisa nakhanyolelesye khulya lunakho luta neyo bachululu ,Babandu bakharamba taa bafuna esyida mukhufuna syekhulya syabuli lunakhu nga sebanyolile syekhulya syabuli lunakhu taa syababidi bacha beba beba byebabandu nebakhebile taa ebafuna syekhulya taa sebafuna syekhuyeta babana basoma taa mala bawumiya kabisa nakhanyolile syekhulya lunakhu olwo taa ne-eba syomundu ,0.625
Bandu bakharamba abe siba nyola syakhulya taa yee nga babandu babandi babarya oba bebulebe sike basabilisya nga babalekha khubekhunawii taa abe kamalimu bwekumulima ,Babandu bakharamba aba sebanyola shakhulya taa ela babandu babandi babarya oba bebulebe sikila basabilisha babandu babalekha sebababakho nabii taa akhaloma eloma ate sebakirekeresha taa ,0.7083333333333334
Chindwale papa mbafuwa afwile chikamikoo chekurikali taa ne bisolo ebyo chikhafu chimusi babusya nga bandu chikhafuwa chibwa ,Chindwale papa bafuwa bafuyila chikemiko cha agrikacha nebisolo nga chikhafu chimbusi babowa busa babene chikhafu bachibowa ,0.875
Buchuma khulange ekasii aa yebyasarabiti nga buone nende khunendekhuna nga woteli nenga walekhele byo khulange nende byo bulimi nonyola musindu sititi ,Khuchuma ikholanga ekasii aa iyebyasara bititi ngaa nobone nendikho nende khawoteli nenga walekhile ebyo ekholangakho nende byebulimi nenyolakho sindu sititi ,0.8
Nikhalanga ekasii yekhukhola yekhulima nekhukhola kamasanyala asii ,Ikholanga ekasii iyekhukhola iye kh khulima nekhukhola kamasanyalasi ,0.875
Byakhulya byosi aa chisiku chino bechile khunendeiti kimiko sekele byekhulima bikali saana bikindi nafufwa atalayi saa nende kimiko chekhufuyilakho chichindwale abundi kenyikhana khulayi nokha tekha taa asingakho lelesana mala birakho aa nekhutekha khwosi saana ,Byakhulya byosi aa chisiku chino bichilakho nende chikemiko sikila byekhulima bikali sana bikendela khufwatilayisa nende chikemiko chekhufuyilakho chechindwale Abundi kenyikhana bulayi nokhatekha taa basingakho bulayi sana mala belakho aa nekhutekha khwosi watakhulya bibisi taa ,0.6470588235294118
Esefuka khusomo bwange nakusuka bulayi bwaya bulayi nakwiyesya yusya bwaya bulayi omalona bukule chikhu chili anara busifurya sisindi narakho liru nafukula khusomo bwange buno muliru nebwakula yino embwisakho nende muchikho mubayika nga khusomo buno nebwiyaba khulayi ,Ese efuka busuma bwange nabufuka bulayi bwaya bulayi nabuyusyayusya bwaya bulayi mala nabukula chikhochilya khusifurya nara khusindi narakho riru nafumula busuma bwange buno muriru nembowa bulayi nembwisakho nendamo chikhu mumayika busima buno nebuya bwaba bulayi kapa ,0.8055555555555556
Byakhulya nga wamisile mukunda khubela wasinga bulayi warakho maika wabibimbakho kamalwe wara khumaye kawabii tekhabyaya bulayi ate walyanga busiya bibyabili ,Byakhulya nga wamisile mukunda urera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya byabilile ,0.5238095238095238
Kamana benyawanga kikinimya kikikikho khusamba kimipila kyekhukama kimipila kyekhupa chineyo esoo nemechekhukhwasina kimikosi ,Babana benyayanga kiminyawo kyekhusamb kyeki kyekhukhupa kumupira kyekhukama kumupira kyekhukhupa kimyeso nende kyekhusuna kimikosi ,0.8571428571428571
Furitayi kenyikhana khabakho nyo sindu syosi syesi okhola syesi kila wanyola mu sinyyesi silerakho bulukhala eee ,Mufrii tayimu kenyikhana wabakho nende sindu syesi okhola niosikila wanyolakho sinye sirerakho bukhala eee ,0.8571428571428571
Mufuriiitayimo change nenyanga khulola kumupira nenyanga khucha khu khuwecha chicholobe chinyenyi nende khukenda khubona basale basa ,mufurii time change nenyanga hulola kumupira nenyanga hucha huloba chingeni nende hu hu hukenda hubona basale base,0.7058823529411765
Bapa kumulembo kulinokharambile aba khulya twa khulya khwulya khwulya khwuyala mufwoko nono kakakho nga sewarambile abulanyola syakhulya oba wwangafu ewebabandu bakharambata khulya lomoya kwansa ,Papa kumulembe kuno nokharambile aba khulya twa khulya khwayila mufuko nono banga sewarambile abasonanyola shakhulya obwo nibwo buwangafu bwe babandu bakharamba taa khulya elomo yakwansa ,0.8
Kamakobe kamatiti kayeta bakhasi ngachile mwituli bamwasi lingi wacha wacha businesi aleyi wasyanga yambola mbola silingi echo nga likobi lyawwa ,Kamakobi kamatiti kayeta bakhasi nga wachile mwituli bamuwa silingi wacha waa wancha bisinesi ari wesyangayo mbola mbola chisendi echo paka likobi lyawa ,0.6363636363636364
Omubina bi sali omulayi taa khuba mukhanakha akwara elongi ekyo kwarerongo abana esambo chisimbi khubela nga eba ebe ebe ebelechanga yebasani siliye bakhasi taa ,Bamubona nga omwana oyo sali omulayi taa khuba omukhana akwara elongi okwara elongi abanechisambo chimbi khubela elongi eba ba ibechanga yebasani seli yebakhasi taa ,0.6666666666666666
Bofurisya bilyano bubye kamayindi nende kamakanda bwomisya nga babikhamu chisawo babikha busa munjju bule nesito babikha ,Khufurisha bibyano biba byekamayindi nende kamakanda bomisha mala babikha muchisawu babikha busa munjju ulinesitowo wabikhamo ,0.7333333333333333
Khombekha nga bibyaki mumubo khwarawanja khwabimala nekamasisye khwalakho misara alekho khwaramo kamayindi kefwe khwaramo nebibindi nga bulo nekamayemba ,Khwombekhanga bibyaki mu mungo khwara anjje khwa khwabimala nekamasisye khwara khumisala ari khwaramo kamayndi kefwe khwaramo ne nebilyo bibindi nga bulo nende kamayemba ,0.6956521739130435
Aaa buyubitima bilambi siba nende kamani kekeyingimi yani kamafura aa chabawo chindika nende chuchabawo mbile eyo nokyo okhola bilyo sikila binyala khukita mubyakhalo mungila sinditi esimotuka ekhapota pili sikinyala nayanyola batanywa bakali nga ,A eliwo bitima birambisyibwa nende kamani ke inchini yani kamafura aa chabawo chi chindika necho chabombile ebyo nabyo byosi bikhola biryo sikila binyala khucha mubyalo khungila chintiti esi emotoka ekhaba taa pili sekenyikhana yanyola batecha bakali neya niyarura musifwo taa wakhaba mulala nekhusuta mala yasuta nebisu bisutwa byowo ,0.7708333333333334
Nisyo chakhan kosana khunyola newatimila khulundi chindika sisi chichachowa buli abundu oba sichana esunyala wakanakho eila esindu syowo ,Nicho chakhangu sana khunyola nowatimilakho lundi chindika chichi chicha chola buliabundu osichana esi onyala wakana khuyila esindu syowo ,0.7777777777777778
