prediction,label,wer
Khulya bwilyo bilayi nga khulya busuma bumali babula khulya busuma buwanga khulya kamatore esiba nenakilekho nende khulya binyenyi chikhalima kamafurwa kamakali tawe ,Khulya bilyo bilayi nga khulya busuma bumali bwebulo khulya busuma buwanga khulya kamatore kyesi banyikile nende khulya chinyenyi chikhalimo kamafura kamakali tawe nicho bi bilyo bilayi ,0.4230769230769231
Khuli nende kwamya kwebibile walyakho busuma nekumunile nende enakje wanywa kamechi bulayi bibindi kkhupwomene kalino kwalyakho walyakho nende kamatunda yani bibindu bali bali ,Khunywakho chai nga webibele khwalyakho busuma bilimo nende proteni nende enegi khwanywakho kamechi bulayi bibindi nga kamapowondi nekaliwo khwalyakho khwalyakho nende kamatunda yani bindu mbali-mbali,0.72
Omundu bali nende bulwale wamuniafu mubyalo khubayeta nga babana bafwiti baloma khwekamakama nende nisoleli taa ne neli bali bandu bakhulu bakhulu bakhulu balekho balekho balekho munyulikha mubandu bakhulu bakhulu balekho munyulikha mubandu bakhulu balekho munyulikha mubandu bakhulu balekho munyulikha mubandu bakhulu balekho munyulikha mubandu bakhulu ,Babandu balinende bulwale bwamunyafu mubyalo khubayeta nga babana kekhe baloba khwikamakama nende bisoleli taa bakhana naneli bali bandu bakhulu bakhwalikhe bayiyambanakho nga omusecha no mukhasi wewe bakanabaryo bakhayiya yiya nebayenja babandu bandi taa neneli bari bulwale bwabawamba bache mu sipitali ,0.875
basani bekimima kimiba nyo balanga babana befwe babawamba bayi baba mbali kamani mbalundi nende khubakomaka kimima kimibi nga balekho chakho bikuli nekhucha mubirekere ,Basani bekimima kimibi banyolanga babana befwe babawamba bayi u u babawamba nekamani mbu nalundi nende khubakhomaka kimima kimibi ngabalikhucha mubikuli namwe mubirekere ,0.7272727272727273
Basasi bakhupanga babana biboko lundi baba bolela baba babalekela khukenda bulayi mubandu nekhulakho taambisya serekari erikha taa nekhubayilanga muchikambisya ne mumisikiti ,Basasi bakhupanga babana biboko lundi bababolela babalekela khukenda bulayi mbubandu nekhula khutambisya serekari elikho taa nekhubayilanga muchikanisa nende mumisikiti ,0.47368421052631576
Khusoma wamala wafune kasii wafunamo chisende nalundi osoma wamanya sisichilila sina syenduleya bamanya khumanya syakakenda kabyena ,Bukhala buli mumasomo osoma wamala wafuna ekasii wafunamo chisende nalundi osoma wamanya sisichililila sina siyendelea wamanya khu mayisha kakenda karyena ,0.65
Covibukhalaamasomelo musyalo bibimanya babe ne bekamasomelo sikeni obalipisyanga babamanya sinasya banyolamo ,Byebukhala mumasomelo musyalo ebyo bimanya babene bekamasomelo sikila nibo balipisyanga babamanya Sina nisyo banyolamo ou ,0.7333333333333333
Kayetanga babandu khusokho nakhumanya bindu bili khurukhu khukenda abulwa mukhucha mumwale nende lundi babandu baba bakesiya bamanya aa sibala nga nasili khukenda ,Kayetanga babandu khuso khunayu khumanya bibindi bili khu khu khukenda o ba khucha mumoni nende lundi bandu baba bakesiya bamanya aa si sibala nga nesili khukenda ,0.5
Babandu bakharamba taa basinesyida baasikhulya esamilala nga basibanyalisya buli syabulilya nakhuta syababidi bacha beba beba byebabandu nebakhibile taa sebafuna syekulya taa sebafuna syekuyeta babana basinyata mala babu biya kambi saa nakhanyolilisya khulya lundi khuluta neyibasyowa ,Babandu bakharamba taa bafuna esyida mukhufuna syekhulya syabuli lunakhu nga sebanyolile syekhulya syabuli lunakhu taa syababidi bacha beba beba byebabandu nebakhebile taa ebafuna syekhulya taa sebafuna syekhuyeta babana basoma taa mala bawumiya kabisa nakhanyolile syekhulya lunakhu olwo taa ne-eba syomundu ,0.65
Bandu bakharamba abesi wanyola syakhulya taa elala babandu babandi baba bya obube bulebe sikebas obilisa obandu baba balekha soba khunyali taa ,Babandu bakharamba aba sebanyola shakhulya taa ela babandu babandi babarya oba bebulebe sikila basabilisha babandu babalekha sebababakho nabii taa akhaloma eloma ate sebakirekeresha taa ,0.7916666666666666
Chindwale papa mbafuwa bafuyila chikemiko kyekurikalisha ne bisolo ebe chikhafu chimbusi babwabusa nga benuchikhafuwa chibwa ,Chindwale papa bafuwa bafuyila chikemiko cha agrikacha nebisolo nga chikhafu chimbusi babowa busa babene chikhafu bachibowa ,0.625
Khwichuma khulanga ekasii ya yee byasara bititi kaa bwonende nende ka wata eli nenga walekele ebyo olangene byebulimi nanyola musindu sititi ,Khuchuma ikholanga ekasii aa iyebyasara bititi ngaa nobone nendikho nende khawoteli nenga walekhile ebyo ekholangakho nende byebulimi nenyolakho sindu sititi ,0.8
Nikholanga ekasii yekhukola yekhulima nekhukhola kamasanyala ,Ikholanga ekasii iyekhukhola iye kh khulima nekhukhola kamasanyalasi ,0.75
Byakhulya byosi aa chesi kujino bi chitakho nende kimiko sikile byekhulima pikali saa nebikenda khufwa lulayisa indi kimiko kyekhufuyilakho kyekindwale akundi kenyikhana khulayino katekha taa asinga khuba esana mala birakho aa nekhutekha khwosi kamechi kamechi khufuyila khufuyila khusoma ,Byakhulya byosi aa chisiku chino bichilakho nende chikemiko sikila byekhulima bikali sana bikendela khufwatilayisa nende chikemiko chekhufuyilakho chechindwale Abundi kenyikhana bulayi nokhatekha taa basingakho bulayi sana mala belakho aa nekhutekha khwosi watakhulya bibisi taa ,0.7941176470588235
Esifuka busuma bwange nakufuka bulayi bwaya bulayi nekwiyisha yosya bwaya bulayi mumala nabukula chikho chiliya narambusi siyasindi narakho liru nafubula busuma bwange muno muliru nebwakula yino embwisakho nendamo chikho mubayi kaka busuma bunana bwiyaya bwabola bulayi ,Ese efuka busuma bwange nabufuka bulayi bwaya bulayi nabuyusyayusya bwaya bulayi mala nabukula chikhochilya khusifurya nara khusindi narakho riru nafumula busuma bwange buno muriru nembowa bulayi nembwisakho nendamo chikhu mumayika busima buno nebuya bwaba bulayi kapa ,0.6944444444444444
Byakhulya nga wamusile mukunda orera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya bibyabirire ,Byakhulya nga wamisile mukunda urera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya byabilile ,0.14285714285714285
Babana benyanga kiminimima kyekhusaba kipila kyekhukama kimipila kyekhupa kinesi ne ne kyekhupana kimikosi ,Babana benyayanga kiminyawo kyekhusamb kyeki kyekhukhupa kumupira kyekhukama kumupira kyekhukhupa kimyeso nende kyekhusuna kimikosi ,0.8571428571428571
