prediction,label,wer
hulya bilyo bilayi nga hulya busuma bumali babulo hulya busuma buwanga hulya kamatore esi bamina kilakho nende hulya chinyenyi chikhalima kamafura kamakali tawe lyechibi yefwilayi ,Khulya bilyo bilayi nga khulya busuma bumali bwebulo khulya busuma buwanga khulya kamatore kyesi banyikile nende khulya chinyenyi chikhalimo kamafura kamakali tawe nicho bi bilyo bilayi ,0.5384615384615384
 webele khwalyakho busuma khulimo nende kumuteni nende nayekho khunyowa kamechi bulayi ebindi khekhupwene niko kweleakho khwalyakho nende kamatunda yani bindu bali bali ,Khunywakho chai nga webibele khwalyakho busuma bilimo nende proteni nende enegi khwanywakho kamechi bulayi bibindi nga kamapowondi nekaliwo khwalyakho khwalyakho nende kamatunda yani bindu mbali-mbali,0.6
omandu bandu nende bulwale omwana afu mubyalo khubayeta nga mamaana bafwiti baloma khwe kamakanda nende bisoleli taa bakhana nebuli bandu bakhulu bakhwalifile mbayambanakho musichana omukhasi we bakamabari bakhayi nebayembali bandu bakhulu neli bari bakhulu khubale kwabambali nechomesipitala ,Babandu balinende bulwale bwamunyafu mubyalo khubayeta nga babana kekhe baloba khwikamakama nende bisoleli taa bakhana naneli bali bandu bakhulu bakhwalikhe bayiyambanakho nga omusecha no mukhasi wewe bakanabaryo bakhayiya yiya nebayenja babandu bandi taa neneli bari bulwale bwabawamba bache mu sipitali ,0.8
 basani bekimima kimibanyola nga babana befwe baba baba baba nekamani lundi nende khubakomakakimiima kimibii nga bari khucha babikuli nekhucha mubirekeri ,Basani bekimima kimibi banyolanga babana befwe babawamba bayi u u babawamba nekamani mbu nalundi nende khubakhomaka kimima kimibi ngabalikhucha mubikuli namwe mubirekere ,0.8181818181818182
 basasi bakhupanga babana biboko lundi bababolela baba babalekela bukenda bulayi mubandu nekhula khutambisya serekari erikha taa nekhubayilanga muchikangisya ne mumisikiti ,Basasi bakhupanga babana biboko lundi bababolela babalekela khukenda bulayi mbubandu nekhula khutambisya serekari elikho taa nekhubayilanga muchikanisa nende mumisikiti ,0.3684210526315789
 wele omukaso musyalo muchoma wamala wafuna ekasi wafunamo chisende nalundi busoma wamanya sisichilila sina syendelea wamanya khumanya syaka kila karyena,Bukhala buli mumasomo osoma wamala wafuna ekasii wafunamo chisende nalundi osoma wamanya sisichililila sina siyendelea wamanya khu mayisha kakenda karyena ,0.55
Byekhala musomelo musyalo ebima nya babe nebe kamasomelo sekeni nebali busyanga babamanya sina sebanyolamo,Byebukhala mumasomelo musyalo ebyo bimanya babene bekamasomelo sikila nibo balipisyanga babamanya Sina nisyo banyolamo ou ,0.9333333333333333
Kayetanga babandu khusokho naa khumanya bindu bili khukenda abulwa khucha mumwana nende lundi babandu baba wakesiya bamanya aaa sibala nga nasili khukenda ,Kayetanga babandu khuso khunayu khumanya bibindi bili khu khu khukenda o ba khucha mumoni nende lundi bandu baba bakesiya bamanya aa si sibala nga nesili khukenda ,0.5
 babandu bakhana betabasinesyida kakila asii nekhulya nga basibanyalisye khulya nakho taa syababidi bacha beba bye babandu nebakhibile taa sebafuna syekhulya taa sebafuna syekhulya babana basyinyata mala babu byakambisa nakhanyolile syekhulya lundi khuluta neyo bachul ,Babandu bakharamba taa bafuna esyida mukhufuna syekhulya syabuli lunakhu nga sebanyolile syekhulya syabuli lunakhu taa syababidi bacha beba beba byebabandu nebakhebile taa ebafuna syekhulya taa sebafuna syekhuyeta babana basoma taa mala bawumiya kabisa nakhanyolile syekhulya lunakhu olwo taa ne-eba syomundu ,0.675
 bandu bakharamba abe sebanyola syakhulya taa ee babandu babandi babarya oba ebulobe sikila basabilisya bandu babalekha sobakho nabii taa aa babamelamo ,Babandu bakharamba aba sebanyola shakhulya taa ela babandu babandi babarya oba bebulebe sikila basabilisha babandu babalekha sebababakho nabii taa akhaloma eloma ate sebakirekeresha taa ,0.5416666666666666
 sindwale papa mbafuwa afuyila chikemiko chekurikali chya ne bisolo ebe chikhafu chimbusi babwobusa nga babene chikhafuwa chibowa ,Chindwale papa bafuwa bafuyila chikemiko cha agrikacha nebisolo nga chikhafu chimbusi babowa busa babene chikhafu bachibowa ,0.75
 Buchuma huranga ekasi aaa ebyasara bititi nga bwonile nende khulinende khawatele nende byebulimi nanyola musindu sititi ,Khuchuma ikholanga ekasii aa iyebyasara bititi ngaa nobone nendikho nende khawoteli nenga walekhile ebyo ekholangakho nende byebulimi nenyolakho sindu sititi ,0.75
Nekholanga ekasi yee khukhola yee khulima nekhukhola kamasanyala asii ,Ikholanga ekasii iyekhukhola iye kh khulima nekhukhola kamasanyalasi ,0.875
 aa chisiku chinobechile khulinende chikemiko sekile byekhulima pikali sana bikenda nafwatulayisa nende chikemiko chekhufuyilakho chichindwale akundi kenyikhana khulayi nokhabekha taa asingakho nekhutana mala byelakho aa nekhutekha khwosiya nekhutekha khwosiya nekhutekha khwosiya nekhutekha khusyalo ,Byakhulya byosi aa chisiku chino bichilakho nende chikemiko sikila byekhulima bikali sana bikendela khufwatilayisa nende chikemiko chekhufuyilakho chechindwale Abundi kenyikhana bulayi nokhatekha taa basingakho bulayi sana mala belakho aa nekhutekha khwosi watakhulya bibisi taa ,0.7058823529411765
