prediction,label,wer
Khulya bilya bilayi nga khulya khusimabomali babula khulya busimabuwanga khulya kamatore esi bamina kyekho nende khulya chinyenyi chikhalima kamafurira kamakali tawe ,Khulya bilyo bilayi nga khulya busuma bumali bwebulo khulya busuma buwanga khulya kamatore kyesi banyikile nende khulya chinyenyi chikhalimo kamafura kamakali tawe nicho bi bilyo bilayi ,0.5769230769230769
Khuli bakho chayi kwebibele khwalyakho busuma khulimo nende kumurwe nende nache khanywa kamechi bulayi bibindi kaponekali nekumwalyakho khwalyakho nende ee kamatunda yani bindu bali bali ,Khunywakho chai nga webibele khwalyakho busuma bilimo nende proteni nende enegi khwanywakho kamechi bulayi bibindi nga kamapowondi nekaliwo khwalyakho khwalyakho nende kamatunda yani bindu mbali-mbali,0.6
Omundu balinende bulwale wamamuniafu mubyalo khubayeta nga babana bafwiti baloma khu kamakama nende lisoruyile taa ne neli bari bandu bakhulu bakhwalikhile balyawambanakho omusecha nomukhasi webaka kamabari bakhwaliyya yani bayencha bandu babakila nenindi bari bakhulu bwabawamba nebacha musibii taa ,Babandu balinende bulwale bwamunyafu mubyalo khubayeta nga babana kekhe baloba khwikamakama nende bisoleli taa bakhana naneli bali bandu bakhulu bakhwalikhe bayiyambanakho nga omusecha no mukhasi wewe bakanabaryo bakhayiya yiya nebayenja babandu bandi taa neneli bari bulwale bwabawamba bache mu sipitali ,0.7
basani bekimima kimiba nyo balanga babana befwe babawamba mba mbawamba nekamani lundi nende khubakomaka kimilima kimibi nga bali khuchakho bikuli nekhuwacha mubirekere ,Basani bekimima kimibi banyolanga babana befwe babawamba bayi u u babawamba nekamani mbu nalundi nende khubakhomaka kimima kimibi ngabalikhucha mubikuli namwe mubirekere ,0.7727272727272727
Basasi bakhupanga babana biboko lundi bababolela baba babalekela khukenda bulayi mubandu nekhulakho taa misya serekari elikho taa nekhubayilanga muchikambisya ne mumisikiti ,Basasi bakhupanga babana biboko lundi bababolela babalekela khukenda bulayi mbubandu nekhula khutambisya serekari elikho taa nekhubayilanga muchikanisa nende mumisikiti ,0.3684210526315789
Musyalo muchoma wamala wafune kasii wafunamo chisende nalundi osoma wamanya sisichilila chinda syindolela bamanya khumanya syaka kamenakanda yena ,Bukhala buli mumasomo osoma wamala wafuna ekasii wafunamo chisende nalundi osoma wamanya sisichililila sina siyendelea wamanya khu mayisha kakenda karyena ,0.7
Byekhukhalaamasomelo musyalo ebyo bimanya babe nebe kamasomelo sekeni balipisyanga babamanya sina sebanyola ,Byebukhala mumasomelo musyalo ebyo bimanya babene bekamasomelo sikila nibo balipisyanga babamanya Sina nisyo banyolamo ou ,0.6666666666666666
Kayeta nga babandu khusokho naa khumanya bibindu bili khu khukenda abulwa khucha mumwale nende lundi babandu baba bakesiya bamanya aa sibala nga nasili khukenda ,Kayetanga babandu khuso khunayu khumanya bibindi bili khu khu khukenda o ba khucha mumoni nende lundi bandu baba bakesiya bamanya aa si sibala nga nesili khukenda ,0.46153846153846156
Babandu bakhulu emba taa basinesyida bakhulu syekhulya syamuliluma nekabasibanyole syekhulya syekhulya syekhulya syekhulya syekhulya nebabandu nebakhibile taa sebafuna syekhulya taa sebafuna syekhulya taa sebafuna syekhulya babona basunya taa mala babu niye kambi niyokhanyolile syekhulya lundi khuluta neyibasyo ,Babandu bakharamba taa bafuna esyida mukhufuna syekhulya syabuli lunakhu nga sebanyolile syekhulya syabuli lunakhu taa syababidi bacha beba beba byebabandu nebakhebile taa ebafuna syekhulya taa sebafuna syekhuyeta babana basoma taa mala bawumiya kabisa nakhanyolile syekhulya lunakhu olwo taa ne-eba syomundu ,0.775
Bandu bakharamba abe sebanyola syakhulya taa elala babandu babandi babarya obbe bulebe sikebabasabilisa bandu babalekha sobakhona bibitaa babamelamo taa ,Babandu bakharamba aba sebanyola shakhulya taa ela babandu babandi babarya oba bebulebe sikila basabilisha babandu babalekha sebababakho nabii taa akhaloma eloma ate sebakirekeresha taa ,0.6666666666666666
