prediction,label,wer
Khulya bilyo bilayi nga khulya busuma bumali babula khulya busuma buwanga khulya kamatore esi bamina kilakho nende khulya binyenyi chikhalima kamafurira kamakali tawe ,Khulya bilyo bilayi nga khulya busuma bumali bwebulo khulya busuma buwanga khulya kamatore kyesi banyikile nende khulya chinyenyi chikhalimo kamafura kamakali tawe nicho bi bilyo bilayi ,0.4230769230769231
Khuli nende kwamya kwebibele walyakho busuma khulimo nende kumurwe nende enakje khunyola kamechi bulayi bibindi kwebindi kaponekali nekali nekwaliyakho nende kamatunda yani bindu bali bali ,Khunywakho chai nga webibele khwalyakho busuma bilimo nende proteni nende enegi khwanywakho kamechi bulayi bibindi nga kamapowondi nekaliwo khwalyakho khwalyakho nende kamatunda yani bindu mbali-mbali,0.64
Omundu balinende bulwale wamunyafu mubyalo khubayeta nga babana bafwiti baloma khwekamakama nende nisoleli taa ne neli bari bandu bakhulu bakhulu balekhe balayambanakho omusecha nomukhasi webakamaba bakhulu bakhulu enyandi bayencha bandu babakanda nenindi bari bakhulu balekwaba nga babawamba nekamusibi taa ,Babandu balinende bulwale bwamunyafu mubyalo khubayeta nga babana kekhe baloba khwikamakama nende bisoleli taa bakhana naneli bali bandu bakhulu bakhwalikhe bayiyambanakho nga omusecha no mukhasi wewe bakanabaryo bakhayiya yiya nebayenja babandu bandi taa neneli bari bulwale bwabawamba bache mu sipitali ,0.725
basani bekimima kimiba nyo balanga babana befwe babawamba bayi baba mbali kamani mbalundi nende khubakomaka kimima kimibi nga balekho chakho bikuli nekhucha mubirekere ,Basani bekimima kimibi banyolanga babana befwe babawamba bayi u u babawamba nekamani mbu nalundi nende khubakhomaka kimima kimibi ngabalikhucha mubikuli namwe mubirekere ,0.7272727272727273
Basasi bakhupanga babana biboko lundi bababolela baba babalekela khukenda bulayi mubandu nekhulakho taa mbisya serekari elikho taa nekhubayilanga muchikamisya ne mumisikiti ,Basasi bakhupanga babana biboko lundi bababolela babalekela khukenda bulayi mbubandu nekhula khutambisya serekari elikho taa nekhubayilanga muchikanisa nende mumisikiti ,0.3684210526315789
Khusoma wamala wafune kasii wafunamo chisende nalundi osoma wamanya sisichilila sina syenduleya bamanya khumanya syakakenda kabyena ,Bukhala buli mumasomo osoma wamala wafuna ekasii wafunamo chisende nalundi osoma wamanya sisichililila sina siyendelea wamanya khu mayisha kakenda karyena ,0.65
Covibukhalaamasomelo musyalo bibimanya babe ne bekamasomelo sikeni obalipisyanga babamanya sinasya banyolamo ,Byebukhala mumasomelo musyalo ebyo bimanya babene bekamasomelo sikila nibo balipisyanga babamanya Sina nisyo banyolamo ou ,0.7333333333333333
Kayetanga babandu khusokho naa khumanya bibindu bili khu khukenda abulwa khucha mumwale nende lundi babandu baba bakesiya bamanya aa sibala nga nasili khukenda ,Kayetanga babandu khuso khunayu khumanya bibindi bili khu khu khukenda o ba khucha mumoni nende lundi bandu baba bakesiya bamanya aa si sibala nga nesili khukenda ,0.38461538461538464
Babandu bakharamba taa basinesyida baasikhulya syamuliluma nga basibanyole syebulayi syabulilunakho taa syababidi bacha beba byeba byebabandu nebakhibile taa sebafuna syekhulya taa sebafuna syekhulya taa mala babu biya kam bisala nakhanyolele syekhulya lundi khuluta neyibasyo ,Babandu bakharamba taa bafuna esyida mukhufuna syekhulya syabuli lunakhu nga sebanyolile syekhulya syabuli lunakhu taa syababidi bacha beba beba byebabandu nebakhebile taa ebafuna syekhulya taa sebafuna syekhuyeta babana basoma taa mala bawumiya kabisa nakhanyolile syekhulya lunakhu olwo taa ne-eba syomundu ,0.625
Bandu bakharamba abesi wanyola syakhulya taa elala babandu babandi baba bya obube bulebe sikeba sebilisya nbandu baba balekha baba abonabyo ,Babandu bakharamba aba sebanyola shakhulya taa ela babandu babandi babarya oba bebulebe sikila basabilisha babandu babalekha sebababakho nabii taa akhaloma eloma ate sebakirekeresha taa ,0.8333333333333334
