prediction,label,wer
Wai minsub weri fadhal ta ligo sokol ta rai nusim al ja jajib fi yala taulan jozu al ma faa ainu al ma tim ta tinin juru asuma bangi asuma risa al jiran gi myo sokol ja jereju al gi ligo fikara lakin gijif fi gai kun ja tala kaman ta rai nusuma gata gowra gowra ,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,1.186046511627907
Salam al gi ligo kan bi ja fi sokol ta mma ta taalim ta taalim ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta gisra fi sokol ta g,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,2.037037037037037
Wede ja wele aju gi kelem no uwo gi teri nafsi to asan kede uwo aruf uwo gi maskefin li jib no uwo geeru ,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.8571428571428571
Uwa sabi fogo mhana gisimara milan ma wai ma aju nyan milan milan ,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,0.625
An gi sabil simta gila saa ,An gi stamil sim tai kila saa,0.5714285714285714
Ana gi ista min sim mara teri tinin wala talata gi ja fi teriga fi namna al sim de fogo neni sim barawu barawu ,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.391304347826087
Wu youm mo gi mma ko miso fi saa alba kumiya saa al ma waja kidima kani ta mula safa kani ta akul wu kani ta soo ,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,0.8421052631578947
Asana gi soo kidima saa ta manja bada saa ta manja alabu ana gama saa , Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.6
Ana gija fi akil tai ligo ana gikat rakab kwesi wu ana gija fi bilu gana gikati kalam kan te Kati akil de te chung ruwa tikatu ya kun sebu ina gi endi jeni naade kutu fogo misi lile kutu fogo nikati ,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.6136363636363636
Katti akil haju akil gikati wu aju gikasiulu ,kati akil aju akil gi katu wu aju gi kasul ida,0.6363636363636364
Mala ai kele ai kalam ta barn ma zaidi kalam ana je azol al mo bi kibia ana barn gi zaidi ,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,0.8333333333333334
