prediction,label,wer
 Wei zaidi fi sokolna ta taalim taalim muhimu ina gata fi taalim jaozu al ma faalim al ma tibu taalim muhimu ina gata sulu asunu bangi anas minza al jib,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,0.9767441860465116
Kalam al gi ligo kan bi ja fi sokol de no azol al te ligo ya lim badu te ragi malima al ina dugu kun fogo al ina ayan dukuru ayan yatu ya kaman tumiya kirta ab ajol ab ayan tumiya bakan omon libir ya kaman ajol endis te soo tumiya wu te ,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,0.48148148148148145
Weleja wele ya aju gi kelem no uwo gi terin nafsi to ayan kede uwo arufu uwo gi mas kefin bi jib no geeru ,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.8571428571428571
 Mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila ,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,2.125
 an gi sabil sim tayi kila saa,An gi stamil sim tai kila saa,0.42857142857142855
Ana gi istamil sim mara teri tinin wala tala ta gi ja fi teriga fi namna al sim de fogo na endisim barau barau,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.43478260869565216
 Mula kidima tanin ta mula safa wu ana ina soo ibada ta sim tai al kalama fi beme,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,0.7631578947368421
 aah an gi soo kidima saa ta mania bada saa ta mania, Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.6666666666666666
Ana gi hafidh,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.9318181818181818
 Kati akil haju akil gikati wu aju gikasulu ida,kati akil aju akil gi katu wu aju gi kasul ida,0.5454545454545454
 Mula gata gata ladi raba omon arija fi kaman gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,4.888888888888889
Ana gi feker istre milan gi feker ya magi hawa ke fina kalam bank endis te kun ligo fogo ma ziya ja yal gi stress sente al gi zidu fi ras to de lakin kan gi al gi soo bank al ba awun anas ligo fogo ma zidu sente fi rua fi ras to na nyangaratu wu ana gi feker anas gi feker anas gi wafiki anas gi wafiki anas gi wafiki anas gi wafiki anas gi wafiki anas gi wafiki ,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,0.6626506024096386
Naam namna weede ita arufu wedede gi ligo sente mahal al ta fogo wede fi zaman naade ya jede,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.625
Setre kun ta mini je an gi soo sala bakan ta min tagi sabana min awel taan sokol alim ish rua bes guwa soo fi nafsi tai,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.8214285714285714
Fi hafidh ta usbu aju binadum gi kun te gi ayin sunu yal ta soo asan kede jib geeru kalam keta marija fi kalam al kan futu au ma kede soo kalam al aksen min naade,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.3157894736842105
Denol sokol al gi jib vitamin ja mula ta korofo ama sokol ja idali daktar bi kelem ina taki ta wezinu ya r te bi faham mon gi ayin kutu akil endi gi ta wele gi tainu,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.75
Ana bi ya kisha wu fita min fi nyereku tai kan bes nyereku tai gi akul seme uwo gi alabu uwo fi seme uwo ma gaya nebyal de ya namna al ana gi akikisha je gal uwo endis vitamins al gi tim fi gildu,Ana bi hakikisha wu vitamin fi nyereku tayi kan bes nyereku tayi gi akul seme uwo gi alabu uwo fi seme uwo mma gi ayan ayan deya namna al ana gi hakikisha jegal uwo endis vitamin al gitim fi gildu ,0.425
Aaaa tabu hakikisha saa nyereku ja wede gi raba seme nas gwanda girata uwo nas adama to fi dofuru nas ina numu to gi kun gowu shar to gi kun seme wu ita bi hakikisha gowu uwo ligo taki de kwesi kwesi kwesi kwesi kwesi kwesi kwesi umma,Ah ta bi akikisha asan yal je wede gi raba seme nas gwangira to nas adana to nas dofuru nas laadum to gi gai gowu suu ras to wede te bi hakikisha gal nyereku taki de kwesi kwesi kwesi kwesi bumara ,0.7073170731707317
 Kila bada shari wai uwo endi ta kazi nafsi to kila bada shar wai,Kila bada shari wai uwo endi ta kashif nafsi to klia bada shar wai ,0.14285714285714285
Gi go uwo endis te rua fi kila mara kede uwo garf hal to,Umm ko wendis ta ruwa fi Kila mara je warufu Hali tou wegif kefin,0.9285714285714286
Ana ragi fi akika ta dakt agi ta gi aruf hal taki kila shar agi ta gi rua kede gi yeh khashifu ayan ja wede kalam ne mayan al seme aju te gi rua fi mustashtfa ,A ragi fi hakika tan aju ita gi arufu hal taki kila shar aju ita gi ruwa kede ita kashif Ayan wede Kalam de maa Aya Al seme u aju ita gu ruwa fi mustashfa ,0.7142857142857143
 Besswaja ya kisira ya kisira me gurusa gudura saha ma mula mula,Akil tai al gi furaisha ya kisira ya kisira ma gurusa me luguma sasi me ma mula kofta ma mula korofo gwanda ma mula lam ma bamia,0.7037037037037037
Ana akil al ana hibu zaidi al ana gi fadhilisa al yaa de gi gwanda al kutu ma gaya yala lakin fogo mulkiya,Ana akil al ana hibu zaidi al ana gi fadhilisha ya degi gwanda al kutu me gaya yala laham al fogo mulkiya ,0.36363636363636365
Sharaha to kwesi to ya lim badu wafaka ligo kidima ah gai kwesi,Sharaha to kweis to ya lim Badu wafaka ligo kidima ahhh gayi kwesi,0.3076923076923077
Ah anas bi anas gi kun fi kun ma gi kun ma ah ma ilim kun ma ilim,Ahhhhh anasi anas gi kun fi ummah gi kun ma a ma ilim gi kun ma ilim umma gi kun ma ilim kan tagi ehhh de wai min muhim ta taalim fii hafidhu mee yan milla ta taa mi mi milla min ah milla tayi yaa ,0.7608695652173914
 Ayan te saa harab ta bila rua fi mustashtfa aju kede ajol hafiz nafis to awal de yala ta tinen kan ta bila uwo aju ta amini aju ta gi agara Quran ziada te gi agara Quran te bi hafidh nafsi nafsi ma kulu ma kasul ida kasul ida,Ayan ta sahara bila ruwa fi mustashtfa aju kede ajol hafiz nafsi to awal yala te tinein kan ta bi endi uwo aju taa amin aju ta gi agara Quran ziada agara Quran tebi hafidh nafsi taki ma kun ma duwa ma kasul ida kasul ida,0.45652173913043476
Ain tai fi wele sokol al gi jibu ya taulan ah moyo al waskan akil al mo ma ragabu yani waskan ah moyo al gi agif fi bana be ama fi darjuwa ama fi sika yan fi kulu waskan moyo al waskan ama akil al waskan,Ayan ta typhoid sokol Al gi jibu ya ta aulan aaa moyo Al waskan akili Al maa marakabu Yani waskan aaa moyo Al gi agif finbatna bee au fi sika yaani fi kuki moyo Al waskan ama akili Al waskan Al ta kulu gi jibu typhoid,0.782608695652174
Wena yal gi sabab de ya asurub moyo al waskan,Walai al gi sababu de ya asurub moyo al wasakan,0.4
 Dariya anas tai uwo gi wafiki anas tai uwo gi wafiki anas tai uwo gi wafiki anas tai uwo gi wafiki anas tai uwo gi wafiki anas tai uwo gi wafiki anas tai uwo gi wafiki anas tai uwo gi wafiki ,Taalim athar taalim fi nafsi tai taulan uwo geeru hal tai yani geeru hal tai ma familia tai ma anas tai ma mujtamiya tai fi namna ab yatu gi amurugu ana min sika an awaja gi amurugu ana min gai saki yani kutu ana saa kulu an kun active an kun ma bidi ta sokol Kalam al bi raba ana bi raba family tai ma bi rabanma umma tai,0.8840579710144928
Bikisha nu kutu ana kun ajila taalim musadana gi alim ana kun furai zaidi wu kila kalam gi wasil,Education kutu ana kun ajol al ta alimu saade ana gi alimu ana kun furayi zadi wu kila kalam gu ruwa seme ,0.6363636363636364
Taalim ah wesif fi namna al eh namna al ah ketir fi hal tai taalim ah fi nafsi tai jibu kalama ketir wesif fi namna al ana ma kun ya ja al kan ana fogo al ana naade,Taalim ah wesifa namna al ah namna al ahal ketir fi hal tayi taalim ah fi nafsi tai jibu kalama ketir wesifu fi namna al ana mma kun ya je al kan ana fogo naade ,0.2857142857142857
Ai al anas ta bes kalam gi jib wu man de noo jedid gi jib mali noo fi umma umma ina mal gi raba,Ayi ana gi istamil Kalam gi jibu mandeleo jedidi gi jib mandeleo fi umma wu area yani mahal gi raba,0.9
Waleina gi kun ana gif furai zaidi fi ligo ana sabu jedidin Kalam ana kaman bi ligo kalam ma jedid ma kalam abidu jede ma kalam ab simu kalam kan ta ligo anas ab jedidu jaa sed ajol tala fi kaman tala fi hildu naade uwo ja fi hildu dee kutu te fi neta gif neta gifu neta al ta kaman bi ligo kalam ma jidu wu gi geeru hal,Walayi ana gi kun ana gi furayi zayidi logo anas al jedidin kalam ana kaman bi logo kalam al jedid ma kalam al seme Kan ita logo anas al jedid ja ajol tala fi kambi naade uwo ja fi kambi fi hela uwede ita bilogo kalam al jedid u gi geeru hali taki ,0.9245283018867925
 Dumbi gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin an gi wu ta ayin ,Ana ma gi hafiz gurus tai fi bank yani sabab to gurus tai bank ah fogo rufa ta maisha dukuru ah deen ab tai ma gi rudu rufa yani ta sun ya gi zidu fi ras ta ya gurus ab tai ana gi hafiz fi bank ma,0.9787234042553191
Ai gurush tai ana kutu fi bankle ayin an gi sul sabila,Ai gurush tai ana kutu fi bank lain an gi sul saa bila kutu ,0.35714285714285715
Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi boo star ai,Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta,0.2
Ayi banain ham kalam alim tarabiya bara bara gi weri nana sunu ya naaruf sunu ya naaruf Ma wosul ya bi aju kala amurugu sunu ya bi aju kala zidu ana bi aruf maan ana kabila kam bara bara ma terebiya tomon fi bela al omon ,Ayi ana endis ham kalam alim terebiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wu sunu bi aju ke ana awun sunu ya bi aju ke ana zidu ana bi aruf ma ana kabila kam barau barau ma terebiya tomon fi bele al ana fogo,0.40384615384615385
 taalim al gi saadu usra logo ita kun kaman gai to kun soo joozu logo taumon fi taalim taasur ta ragi ya dukur mon giaman gi alim fi taalim nafsi tomon gi dakum binaf ma kalam mon gi taalim mon gi gowu taalim ta tijara taalim taalim ta maljara dukuru ta fi maljara dukuru gi nafsi tomon gi ja taalim,Ta alim al gi saadu usra logo itakum kaman gai takum soo juhudi te kutu mon fi ta alim dastur tarabiya ya dukur mon kaman gi alim fi jede fi nafsi tomon bi ja kun bi nafa Kalam kaman te endis te alim omon mon bi ligo taalim te tujar taalim te malja rua fi maljara dukur afiya tomon nafsi tomon gi kun binafa Kalam mon amsuku ta soo ya sunu,0.704225352112676
Ehh sika il joyo de gi weri neta taalim gi weri neta taalim ma kwesi na ba taalim kwesi asan keta hali al nafsi taki,Eeeeehh sikil jo wede gi weri neeta taalim go weri neeta batal ma kwesi ah batal ma kwesi asan keeta hadhar nafsik,0.7727272727272727
 Kila teriga al seme ya kila be kede nafta lufa kede gudura gen adulu mahal tokum waskan kede uwo waskan kede uwo waskan kede uwo asan kede uwo kubu bada yu uwo seme jibu naade baraubu ya teriga al adil,Kila teriga al seme ya kila be kede afuta lufura ( then) adul mahal ta kubu waskan kila be kede kun ma bakan ta kubu waskan Yan afuta lufura alshan waskan de kan kubu uwo baada yom siya bijib naari bi haragu De ya teriga al adil ,0.6595744680851063
Waskan agi to de kul mahal wai asede bi sokol al gi nadi tindin mustura aju kede kun fi ne wai min teriga ta lim kalama ja leil,Waskan aju kede kun mahal wayi Asede fi sokol al gi nadi tindil mustura aju kede kun fi de wayi min teriga ta lim kalama ja doole ,0.4074074074074074
Yoyote al ma azol al fa gizigi za gisim,Yani ana ma azol al ta muziki zaidi yaa ana ma endis muziki yoyote al ana gu dugu,0.8333333333333334
Anaam ne endi lungara ah ne endi lungara we ta luku doluka ya jere,Naam nendi lungara ah nendi lungara al ta dugu doluka ya jede,0.6666666666666666
Ana gi gowu ana gwu ana gwaina gwaina ta gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwaina gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu gwainu,Ana gi gum ana gi womba ne rabbana tai ana gi womba ana gi seli bada swalah ana soo kazi ta kidima tai ana gu rua fi samba,1.6071428571428572
Fi sariya tena ta islam aju awal haja kede ita suku rabbun fi guam tinin kede ita kasulu hashma bi ita kasma taki beredu yala kalama tanin de bi ja wara ,Fiii sharia tena ta ah islam aju awal hajah kede ta shukur rabbuna fi gum tinen kede ta kasulu kasma bitaki kasma taki beredu yalla kalama tanin de bi ja wara ,0.45161290322580644
Ana gi akikisha ana moyo tai te asurubu ana endis te rakabu ana endis te Kati kalam kede kun seme ya moyo al seme moyo wede endis te Kati wu marakabu ya moyo al adil,Ana gi akikisha ana moyo tayi ta asurubu ana endis ta rakabu ana endis ta kati kalam kede kun seme Ya moyo al seme moyo de endis ta katiwo ma rakabu uwo ya moyo al adil ,0.3333333333333333
Aaah akikisha je gal moyo asurubu eh moyo asurubu taki min aju ita ayin je gal kan de moyo al ya gikun fi ras tala fi chupa eh gisha gal fi marob al kan ta beya ata gisha gal fi marakab te bi asurub moyo al kwesi min sidu de ke kelem au ta kelem,Ah akikisha ja gal moyo asurubu eeh moyo asurubu taki gi amani aju ta ayin ja gali kan de moyo al ya gi kun fi kirisal fi chupa de akikisha gal fi ma robtu al kan be akikisha gal fi ma rakab ya te bi asurub moyo al kwesi wu sidu de ke kelem ah ita kelem,0.45614035087719296
Mana al faa kede ana kasul ida faa ab bi sbana ayan yau ma al milan gen kila ina dakal amsuku sokol ab waskan kambla taa kutu nede fi amsuku ma sokol akul tena kasul al gi kelemu mara talata lakin zaidi to kila saa al ta amsuku sokol al ma fi fogo ma kwesi fi amsuku ma kwesi,Mara al fa kede ana kasul ida faul abus ayan ya taulan mar milan yani kila ida taki kan amsuku al waskan kabla ta kutu ida fi amsuku ma sokol akul te endis te kasul al gi kelem mar talata lakin zaidi to kila saa ab ita amsuku sokol al ma fa ita endis te kasul ida ke yani kila saa kena kan te gi rua akul sokol keta soo sunu keta kasul ida taki kede awun ta bi abusu ayan al bi ligo badu me ta,0.7011494252873564
Uwa layu Kila saa,Walai kila saa,1.0
 Yatu gi guru ma kubu gudra fi ayin yala taalim gi soo seme zaidi fi usra ya kutu bidi sura de kaman ke mon kulu muta al mat Kalam kede mon alim anas wadin taan kede chunga tarab jede gi dasturi te ligo de yala al gi ja gidam mon uwo arija jede ladi uwo ma fi kalas,Ya ya fi geeru ma kutu gudra fi ain gal ta alim gi soo seme zaidi fi usra eh ya kutu bidi usra de kaman ke omon kun muta alimat kalam kede mon alim anas wadin tan kede chunga tarabiya de ma dasturi de ladi yal al gi ja gidam mon wara ja jede ladi youm al bi kalas,0.4915254237288136
 yani nuswan ma yal banaa mon ligo kidima mon awun weleden tomon yani awun nafsi tomon min soo fikira bara bara al bi ja de mon fi hal al ma nafsiya,Yani nuswan ma yal banaa mon ligo kidima umon aunu waldein toumon yani aunu nafsi toumon min so fikira baraabaraa al bi Jada umon fi Kalam al maa nesiya ,0.5517241379310345
Akil usra tai bana milan me nusuwan ligo taalim kalam kalam mon agara bana milan agara we nusuwan kaman agara taalim je seme mon ligo kidima wu mon gi soo kazi de ya kalam al jidu gudra fi weri ,Fi usra tayi banaa Milan ma nuswan ligo taalim Kalam Kalam umon agara bana Milan agara nuswan kaman agara taalim ja seme mon ligo kidima mon gi so kazi de ya Kalam gi zidu gudura ,0.6
Taalim zidu ilim ketir fi banaa au wee au sokolede ah nusuwan sanaan geeru kun fogo nomon gi amul kalam aladin ah tala al agder,Taalim zidu ilim ketir fi banaa au eh au sokolede eh nusuwan ashan geeru kun fogo umon mon gi amul Kalam al adil ah Kalam al aadil,0.37037037037037035
Geeru hal taumon yal kun ta adab yal kul ma ishma kubar gisima yal kubar gisima luga wu duga gisima kubar,Geeru hal taumon yal kun ta adab yal kun ma hishma kubar gi hishma yal kubar gi hishma duga wu duga gi hishma kubar ,0.375
Taalim te kalama te anas kubar fi kariya tai ma yal duga mon ligo kalama al kwesi zaidi kalam taalim de ya ilim ab ta gudra wu ilim kan minat gi endis ilim fogo kun te raha ar to fi mon kul min endi furai zaidi wu mon gi kun mon endis kalam ta gudra al mon gi soo uwo fi jede taalim fi kariya mon gi alim anas gi kun saa te kubarin zaidi wu omon gi kun mon gi gus na endis kalam ta gudra al mon gi soo uwo fi jede taalim ta gudra ,Ta alim te kalama te anas kubar fi kariya tayi ma yal duga umon ligo kalama al kwesi zaidi kalam ta alim de ya ilim ab ta gudra wu ilim kan binadumiya endis ilim mon gi kun te raha ta fo mon gi kunu mon endi furahi zaidi wu umon gi kun umon endis kalama ta gudra al umon gi soo wu fi jede ta alim fi kariya kan gi alim anas gi kun seme anas gi hishma badu anas gi gayi kwesi zaidi ,0.5833333333333334
 mahal tanlisi gai na anas kun wasa kan kalam asede kan anas wadin bes dudu gi ja anas gi lesu dugagus ma anas jibes gai sambala ja lalu gai ab bisa anas gai sambala sambala lain kan anas gi kulu nedif anas gi lesu dooru dugu nana anas nyafi jede aju anas gi gai nedif te lesu,Mahal tan de te gi ayin anas kun wasakan Kalam asede kan anas wasakan bes dudu gi ja anas gi lesu jua ma anas gi bes gai sambala ja lam bes anas gi gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu nvunza bi kun ma na anas ya fi jede aju anas gai nedif ke lesu,0.4838709677419355
San akul check ina mustak,Saakulu check nafsi taki yaa alama Al adil,1.0
 Walaidi kun logo te gi ayin waja ras alama to gi kun waja rasu gi ligo gai me bes me fikra bi kun milan,Walai de gi Kun logo ita gaainu waja ras alama tou gi kun waja rasu gildu tou gi gayi mei me fikra gi Kun Milan ,0.64
Ana godo godo kede uwo ligo do fi wai min omon it tinen te bi ayin ajol gi amurugu haragu haragu wede alama kebir zaidi,Ah godogodo godogodo fi wai min umon te tinen te bi ayin ajol gi amurugu harag haragan wede alama kebir zaidi,0.5238095238095238
Ayi raisi kan te ligo umma al gi wafiki bada me anas,Aii raisi kan ta ligo umma al gi wafiki badu ma anas,0.3333333333333333
Ai seme zaidi fi aw faham abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman ke ayin namna de kaman kwesi,Aiii seme zaidi fi ahh fi ahh abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman kee ayin namna de kaman koo soo,0.23333333333333334
Ana am raisi zaidi abidu tijara,Naam raisi zaidi abidu tijara raisi zaidi fi abidu tijara fi ummah tayi ,0.6923076923076923
 Karni al raba be fi fahma na emu raba anas anas gi wasa fi kala mma gi raba anas Kika al gi arija anas wala ya Naga amurugu anas min sira ta weli wede anas gi kala al gidam Al bi raba anas Al gi raba be naa ,Taalim gi raba be gi jib fahma naa muja fi mujtamiya mujtamiya yan gi raba anas anas gi wasa fi sika al ma al mma gi raba anas al gi arija anas wara yani gi amurugu a anas min fikira te awiri gi wedi anas fi fikira al gidam al bi raba anas anasbi raba bele al gi raba,0.576271186440678
Taalim gi soo fi ligo kidima al mon asma,Taalim gi soo fi ligo kidima al munaasib ,0.25
 eeee taalim gi so ketir fi geeru mustakbal ta usra wai weri neta athar ta kalam al batal ne kede ita soo seme,Ahhh talim gi so ketir fi geeru mustakbal ah te usra wai gi weri neita athar ta Kalam Al batal lee kede ita so seme ,0.4
Taalim geeru fi namna te jib kidima anas ligo ima anas abin anas soo kalam barau barau al gi raba mon nafsi ta munu wu jita me umma tomon ,Taalim geeru fi namna ta jib kidima anas ligo kidima anas abinu anas soo kalama barau barau al gi raba umon nafsi taumon mujtamiya ma umma taumon ,0.4074074074074074
Umon kun fi hal al dalil umon kun awiya mon jib kun fi sokol fi rutan ina ladi fi sokol fi rutan ina ladi fi rutan mon fogo,Umon kun fi Hali al gal umon kun aware umon jibu um fi sokol fi rutan ingilisia gal umon create awareness Umon kun foo Bara min te ta kalama al kan umon fogo ,0.6666666666666666
Kheri faa omon omon gai fi bebe,Teriga al ah teriga al madrasa fi kariya tai saadu yal ya yani amurugu zaman milan mon gi gai kidi fi agara madrasa mon gi agara deeni tomon wu fi deeni de ya zatu gi alim terebiya yatu ya fa kede omon gai Mo kede ishi fi be fi mujtamiya ma fi bele yani madrasa gi fata muku ga amurugu ita min kalam al batal gi wedi ita fi kalam al nesiya kalam al kan ta arufu maa te gaaruf kalam al kan te gi soo fi aruf mma ga awun ita te gi soo sunu te gi wasa min uwo ,0.9702970297029703
Kun gai gi kun wedi ne siha ne yal dole kede omon ma gi gai ma adab al batal,Walai gi kun wedi nasiha na yal dole kede mon ma gi gi gayi ma adab al batal,0.4444444444444444
Bana milan ketir fi umma bes mon gi ligo batna wadin gi ab agara ya wadin sente ya gi kun mahal gi kun gai,Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun ma jmhal gi kun batal,0.25
Wai yain jurubana milan ta tinin nafas am yani nafas al deiga nafas de nafas al gi tala moyo nafas to kan ja deiga ma jurubana,Wayi ya jurubana milan ta tinin nafas ab yani nafas al deiga naf nafas de nafas al gi tala boyi yani nafas to kan ja deiga me jurubana ,0.25
Alama te isbah ya te gi ayin nyereku gi juru uwo nyereku sokolin gi kubu fi gildu to ena to gi ja ameri se nigabikub,Alama te isba ya ta gi ayin nyereku gi juru uwo nyereku gi sokolin gi kun kub fi gildu to ena to gi ja ameri senyiga gi kub kub,0.3103448275862069
 lon gi kun ma juruban kuban ketir al ma fi ta kila youm dukur hal gi geeru nyereku ja weri gi kun bara min hal ta kila,Lon gi kun me juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku je wede gi kun baari baari je hal te ki,0.4444444444444444
