prediction,label,wer
Wai me sokol falta ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo sokol ta gi ligo ta gi ligo,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,2.9302325581395348
Salam al gi ligo kan gi ja fi sokol ta gi tala te ligo yalim badu te raisi ma nare de dukur kan fogo alim de ayan bes te ligo sun ayan ya ayan ta yalim ta al ajol al ayan te nyag wu kaman me libira yaa kaman aju uwo ligo endis te soo sunu aju uwo endis te ,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,0.5185185185185185
Wede ja wele aju gi kelem no gi teirin afsi to asan kede uwo aruf uwo gi mas kefin gi jib no geeru ,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.8095238095238095
Woo fogo fogo fogo Ana gisura abis de ya mar milan ma wai me aju nyan milan milan,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,0.8125
Ana gi sabil sim tayi kila sawa ,An gi stamil sim tai kila saa,0.5714285714285714
Ana gi istamil sim mara teri tinin wala talata gi ja fi teriga fi namna al sim de fogo nena endisim barau barau,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.34782608695652173
Wu youmigo gi ma ke umi soo fi saa al ma kumiya saa al ma waja kidima ana endi ta amula safa ana endi ta abulu ana endi ta soo ida ta sidu tai al kalam ana fi dunia ,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,0.5263157894736842
Ah su ana gi soo kidima saa ta maniya bada saa ta maniya ligo ana gi amula, Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.5333333333333333
Ana gi hafir akili tai ligo ana gi kat rakab kwesi wu ana gi hafidhi ligo ana gi kati kalam kan te kati akil de te chung ruwa te katu ya kun te ina gi endi jena ana gi kutu fogo misi li kutu fogo negati,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.4772727272727273
Kati akil haju akil gi Kati wu aju gi kasulu ida,kati akil aju akil gi katu wu aju gi kasul ida,0.36363636363636365
