prediction,label,wer
Wai me sokol de fata kan kelem ke sokol de rujal fi rujal ya taulan jozu al ma fogo al matibu te tinin anas mon biagi asurubu asurubu asurubu al rujal al rujal gi sokol de al gi geeru fi tala ,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,0.9767441860465116
Kalam al gi ligo kan gi ja fi sokol deen ita ab te ligo ya ab bi arija dukur kan fogo alim ayan lisa ta nongus ayan ya kaman tumiya kirta kan azol ab ayan lisa fi kaman dukur endis te ,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,0.5555555555555556
 Wede ja wede aju gi kelem noo gi kelem noo gi teri nafsi to ashan kede uwo arufu uwo gi mas kefin fi jib noo geeru,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.7142857142857143
 ,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,1.0
 an gi sabil sim tai kila saa,An gi stamil sim tai kila saa,0.2857142857142857
Ana gistamil sim mara teri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endisim barau barau,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.30434782608695654
 bada kidima keli ja bi hafla wu agara wu agara soo ibada,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,0.8947368421052632
 aah saana gi soo kidima saa taalania ab adil saa taalania ab awun, Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.7333333333333333
Zaaniya gi hafidhi akili tai logo ana gi Kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akili de te chunga to ya kun te ayin ag endi jena ana gi kutu fogo misan ilim kutu fogo fi kumi Kati,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.4772727272727273
 Kati akil haju akil gi Kati wu aju gi kasul ida,kati akil aju akil gi katu wu aju gi kasul ida,0.2727272727272727
 Wala kede rai kalam ta bi alim ma zaidi kalam ena azol al mo dikin ya bi al gi zaidi,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,0.8333333333333334
Ana gi feker istamil bank fi hauwa kan fin ma kalam bank endis te kun ligo fogo ma ziada yan in prostate sente al gi zidu fi ras to de lakin kan gal gi suu bank al bi awun anas ligo fogo ma zidu sente fi rua fi anas to al yan,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,0.5783132530120482
 Nam Nam ahh wede ita arufu ita gi ligo sente mahal al ta fogo wede zaman nari ya jede,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.6875
 safe akun ta mili je anas guwa an gi soo seli bakon ta gisibana min awu ta amsuku ladi ma fi nafsi usbu ana soo sunu fi nafsi te,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.75
Fi hafir ta usbu aju binadum gi kun te gi ayin sunu yal ta so asan kede jib geeru kalam keta marija fi kalam al kan fi rujal kalam al aksen min naade,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.4473684210526316
 De wedi no sokol al gi jib vitamin ja mula ta korofo amu sokol je ta ligo dakal ja milan ja kelem ina ja kelem ita wedi no ya faham uwo gi ayin nyereku dakal endi HIV ja yal gi tulu,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.84375
Ana bi hakikisha wu vitamin al min fi nyereku tai kan bes nyereku tai gi akul seme u gala bi wu fi seme u ma gai ab na yal de ya namna al ana gi akikisha je gal uwo endis vitamin al gi tibu gildu,Ana bi hakikisha wu vitamin fi nyereku tayi kan bes nyereku tayi gi akul seme uwo gi alabu uwo fi seme uwo mma gi ayan ayan deya namna al ana gi hakikisha jegal uwo endis vitamin al gitim fi gildu ,0.525
 Aaaa tabikisha azol nyereku ja wede gi raba seme nas gu an gi ratu nas adala anas dukur nas nagadum to gi Kun gowu shar to gi Kun seme weri tabikisha nyereku ita gi ligo kwesi kuwesi kuwesi kubu uwo bumara ,Ah ta bi akikisha asan yal je wede gi raba seme nas gwangira to nas adana to nas dofuru nas laadum to gi gai gowu suu ras to wede te bi hakikisha gal nyereku taki de kwesi kwesi kwesi kwesi bumara ,0.7560975609756098
Kila bada shar wai wai wendi ta kasul nafsi to kila bada shar wai,Kila bada shari wai uwo endi ta kashif nafsi to klia bada shar wai ,0.35714285714285715
 ,Umm ko wendis ta ruwa fi Kila mara je warufu Hali tou wegif kefin,1.0
 Arija fi akikata de aju ita gi arufu al ta akikila shar aju ita gi rua keta gi Kashifu uwo ayan ja weede kalam de ma ayan al seme aju ita gi rua fi mustashtfa,A ragi fi hakika tan aju ita gi arufu hal taki kila shar aju ita gi ruwa kede ita kashif Ayan wede Kalam de maa Aya Al seme u aju ita gu ruwa fi mustashfa ,0.6571428571428571
 Aju de ya ligo isha ya kisira ya kisira ma gurusa,Akil tai al gi furaisha ya kisira ya kisira ma gurusa me luguma sasi me ma mula kofta ma mula korofo gwanda ma mula lam ma bamia,0.7777777777777778
