prediction,label,wer
 Ina logo sokolna ,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,1.0
Kanama al gi ligo kan aju uwo fi su kudam al gi ligo yaa lim badu tira gimu mari na nariya dukuru kan fogo alim r ayan lisa ligo ayan ya kaman kulu ya kebir taan al gi ligo ,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,0.7222222222222222
Wele ja wele aju gi kelem no gikelem no uwo gi teri nafsi to ash kede uwo aruf uwo gi maskefin fi jib no omon ,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.8571428571428571
 Tana gis ta' wasa mar milan ma wai ma tsubian milan ,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,0.625
An gi sabil simu tai kila sa,An gi stamil sim tai kila saa,0.42857142857142855
Ana gista ta mersiin mara teri tinin Wala tala te gi ja fi teriga namna al sim de fogo me endis sim barawu baraw,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.43478260869565216
 Bess ita Aruwa ,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,1.0
 Aas ana gi soo kidima saa ta' mmaaniya baga saa ta' mma gildu ina gildu, Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.6666666666666666
 Ana gi hafidhi ligo ina gikattura kebiri me an gi hafidhi ligo gikattura kebiri ,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.8636363636363636
Kati akil haju akil dikti wu aju gikasulu ,kati akil aju akil gi katu wu aju gi kasul ida,0.6363636363636364
 Wala kebir,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,1.0
Ana gi feker isna jaista milan bank fi hawba kan uwo fi mma kalam bank endis ta kun lugu fogo ma zidu seme tiganda ,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,0.9036144578313253
Nam namna amha wede tarufu te gi ligo sente mahal al ta fogo wede fi zaman naal ya jib,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.625
 Selef akon ta mini ad liusbu an gi soo sele fakon ta binaf min awel ta amsuku ida ligo maana fi nafsi tai ,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.7857142857142857
