prediction,label,wer
 Wei zaidi fi sokolna ta taalim taalim muhimu ina gata fi taalim jaozu al ma faalim al ma tibu taalim muhimu ina gata sulu asunu bangi anas minza al jib Gisim to ya gildu wu Kalam fi ligo muswiba ta HIV,De wai min sokolin Al hatarvta ligo musiba ta HIV Ta aulan joozu ta Al maa tim Al raba ta tinin jurub Yani asurub bangi asurub merisa yaani asurub sokol Al muku taki Kun jevta langaba ya gi jibu musiba ta ligo hiv,0.9767441860465116
Kalam al gi ligo kan bi ja fi sokol de no azol al te ligo ya lim badu te ragi malima al ina dugu kun fogo al ina ayan dukuru ayan yatu ya kaman tumiya kirta ab ajol ab ayan tumiya bakan omon libir ya kaman ajol endis te soo tumiya wu te ,Kalam al gi ligo kan gi ja fi sokolin ita te ligo ya lim badu te ragi ma mariya dukuru kan fogo al endi ayan bes ta bi ligo sun ayan ya kaman tumiya kirta al ajol ab ayan tumiya wu kaman me libira ya kaman ajol endis te soo sunu ajol endis te,0.48148148148148145
Weleja wele ya aju gi kelem no uwo gi terin nafsi to ayan kede uwo arufu uwo gi mas kefin bi jib no geeru ,Wele je wede aju gikelem noo gikelem noo giteeri nafsi too ashan kodoo aruf uwo gi masi kefin gijib noo geeru,0.8571428571428571
 Mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila mula gisimila ,Stamil simu ana gi stamil simu mar milan ma wai ma tinin yani milan mar milan,2.125
 an gi sabil sim tayi kila saa,An gi stamil sim tai kila saa,0.42857142857142855
Ana gi istamil sim mara teri tinin wala tala ta gi ja fi teriga fi namna al sim de fogo na endisim barau barau,Ana gi istamil sim mara geri tinin Wala talata gi ja fi teriga namna al sim de fogo ne endi sim bara bara ,0.43478260869565216
 Mula kidima tanin ta bila wu ana endis te bila wila ta bila ta bila ankan ke nafsi ankan,Fi youm kidima ana gi soo saa aruba an gi tumiya saa aruba bada kidima ana endi te amula safa ana endi te akulu wu ana endi ta soo ibaada ta sidu tai al kalagu ana fi dunia,0.868421052631579
 aah an gi soo kidima saa ta mania bada saa ta mania, Ahhh ana gi soo kidima saa tamaniya bada saa tamaniya ana gi ana gi amla,0.6666666666666666
Ana gi hafidh,Ana gi hafidh akili tai logo ana gi kati rakab kwesi wu an gi hafidhi ligo ana gi Kati Kalam kan te Kati akil de te juru te Kati uwo ya kul ina gi endi jenina ne kutu fi missile kutu fogo ne kati,0.9318181818181818
 Kati akil haju akil gikati wu aju gikasulu ida,kati akil aju akil gi katu wu aju gi kasul ida,0.5454545454545454
 Mula gata gata ladi raba omon arija fi kaman gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata gata g,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,3.111111111111111
Ana gi feker istre milan gi feker ya magi hawa ke fina kalam bank endis te kun ligo fogo ma ziya ja yal gi stress sente al gi zidu fi ras to de lakin kan gi al gi soo bank al ba awun anas ligo fogo ma zidu sente fi rua fi ras to na nyangaratu wu ana gi feker anas gi feker anas gi wafiki anas gi wafiki anas gi wafiki anas gi wafiki anas gi wafiki anas gi wafiki Ata weledu gif raisi ama bes kun de fina na kinga bi abim logo gal bes bank de fogo riba mma bi kun kwesi zaidi,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,0.8072289156626506
Naam namna weede ita arufu wedede gi ligo sente mahal al ta fogo wede fi zaman naade ya jede,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.625
Setre kun ta mini je an gi soo sala bakan ta min tagi sabana min awel taan sokol alim ish rua bes guwa soo fi nafsi tai,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.8214285714285714
Fi hafidh ta usbu aju binadum gi kun te gi ayin sunu yal ta soo asan kede jib geeru kalam keta marija fi kalam al kan futu au ma kede soo kalam al aksen min naade,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.3157894736842105
Denol sokol al gi jib vitamin ja mula ta korofo ama sokol ja idali daktar bi kelem neita keta wadin uwo ya ta me faham mon gi ayin kede uwo endi vitamins ,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.625
