prediction,label,wer
 eketho ï dërö ëka ï puki më gwökögï ,Eketho ï dero ëka ï puki më gwokogï ,0.375
 cem ka ëkwanyö kï pwodho onyo awïlö kï cuk ëgwökö ï yot na bër na nwongo mïö kür kudi mörö ödöny ïë onyo gin na reco kedo yoogï gin na camö cem kür öcamö kwëgwökö ï öt thon nwongo tye nï kwanögï ïë ,Cem ka ëkwanyö kï pwodho onyo ëwïlö kï cük ëgwökö ï öt na bër na nwongo mïö kür kudi mörö ödöny ïë onyo gin na rëcö kadï oyogï gin na camö cem kür öcam ökö ëgwökö ï öt citoa nwongo tye kanya n'ëkanögï ïë ,0.6590909090909091
 Kwan mïö rïbër dhanö më pacina ,Kwan mio rïbërë kï wörö jö më pacöna ,0.75
 Kwan bër bïr etëk kelo wörö kï irïbërë ënë gwökö thon kite ka jö na pacöna ,Kwan bër pïrë tëk kelo wörö kï rïbërë ënë gwökö thon kite ka jö më pacöna ,0.25
 Kwan bër bïr etëk kelo wörö kï irïbërë ënë gwökö thon kite ka jö na pacöna ,Kwan bër pïrë tëk kelo wörö kï ïi kï rïbërë ënë gwökö thon kite ka jö më pacöna ,0.3333333333333333
 kwan onyo arömö tic k'amedo kome nön cïlïng më nön ötöng onyo kal kanya acül k'ëthïnö nökërë ï cukul kï oter ëthïnö öd yath kï yübö jami më nënö nï kom athïnö yot kï pacö myero ober na wan ,Kwan mïö dhanö nwongo tic ëka më nwongo cïlïng më döngö dyekal ëka cülö ëthïnö nökënë ï cükül kï tero ëthïnö ï öd yath kï yübö jami më nënö nï kom ëthïnö obedo na bër kï pacö Obedo bër ka kwan ,0.6341463414634146
Kwan pïrë tëk ï yoo më gwökö kite ka jö më pacöna nï më acëlï caa nï dhanö dong ngeo nï ba ka ïcïdhö rwöm nï dwongo myero lwök cïng ökö ëa mï karë na cön anënö kï bothnömana na kin nëka dong oru kwon römö cë yweo ba kulo ayweko man cë ketho kwoni ëcë dëk ïë manu ducu nï athwö ,Kwan pïrë tëk ï yoo më gwökö kite ka jö më pacöni Më acël ï caa ni dhanö dong ngeo nï ba ka ïcïdhö ï coron idwogo myero ïlwök cingi ökö yam anënö kï both mamana kadï ka dong oguro kwon ëywëö jami aywëa cë tökö dëk ïë manön ducu nyaö two ,0.9423076923076923
Cïlïng k'eticim ba gwökërë pïën itio këd ökö ,Cïlïng n'ikethi ï cim ba gwökërë pïën in itio këdë ökö,0.45454545454545453
Cïlïng k'eticim ba gwökërë pïën itio këd ökö ,Cïlïng na in iketho ï cïm ba gwökërë pïën itio ködë ökö,0.8333333333333334
 Two lyetho ërömö camö kï kom ëthïnö kelo ëlwökö kï pii na ngec ëka k'ëmïö yath calö panadöl römö kwel lyetho ,Two lyetho ërömö cangö kï ï kom ëthïnö ka ëlwökö kï pii na ngic ëka ka ëmïö yath calö panadol römö kweo lyetho ,0.34782608695652173
 Two lyetho kï komatïnö mïtö ëmïïgï yath mïtö etergï öd yath ëk onwong gïnï yath kï both daktar na nwong ngeo lok kom two na bër kürë mïï yath mörö yot komïthïn pacö mïtö etergï öd yath ënënö na gar piïmö na bër ,Two lyetho kï kom ëthïnö mïtö ëmïïgï yath mïtö etergï ï öd yath ëk onwong gïnï yath kï both daktar na nwongo ngeo lok kom two na bër kür ëmïï yath mörö këkën më kin pacö mïtö eter ï öd yath ënë nwongo daktar pimo na bër ,0.5957446808510638
An acemo tye adek ï nïnö acël ,An acemo tyëlö adek ï nïnö acël ,0.5714285714285714
 Nïnö acëlacël an acemo kïrïö kodiko ëka akothyeno cë do aputo anthïnögïra ,Nïnö acëlacël an acemo kïrïö kodiko ëka kothyeno ëka dong abuto anïnö gïra ,0.46153846153846156
 Kwan olyo omëdö rwöm ka jö më pacöna më kelo döngö lobo both lwak ï kite më cadhö cath puro pur na kelo cem më acadha ëk cülö ëthïnö ïkwany ,Kwan ömïö ömëdö rwöm ka jö më pacöna më kelo döngö lobo both lwak ï kite më cadhö cath puro pur na kelo cem më acadha cülö ëthïnö ï kwan ,0.5333333333333333
 ëthïnö n'ökwanö gïnï rwök könyö gïnï ëthïnö na ba ökwanö cülö cukul picgï ëka dök nökënë mene bino pacö gërö udi na bëcö na nwongo mïö pïny nen nön ödöngö nwongo lobo tye ka döngö pïny ka udi leng ï kin pacö ënë nwongo nyutho nï pïny tye ka döngö ,Ëthïnö n'ökwanö gïnï ï rwök könyö gïnï ëthïnö na ba ökwanö cülö cukulpicgï ëka dökï nökënë mene bino pacö gërö udi na bëcö na nwongo mïö pïny nen n'ödöngö nwongo lobo tye ka döngö pïën ka udi leng ï kin pacö ënë nwongo nyutho nï pïny tye ka döngö ,0.16326530612244897
 podho k'ötöka ënë marö kelo awano më gudo rwök ï lobo Uganda ,Podho k'ötöka ënë marö kelo awano më gudo rwök ï lobo Uganda ,0.08333333333333333
