prediction,label,wer
 eketho edhero ëka epuki më gwökögï ,Eketho ï dero ëka ï puki më gwokogï ,0.75
Cem ka ëkwanyögï pwodho onyo wïlö kï cuk ëgwökö ï yot na bër na nwongo mïö kür kudi mörö donyo ïë onyo gin na reco kede oyogi gin na cömö cem kür öcamö ökö ëgwökö ï öt thon ka nwongo tye na kanögï ,Cem ka ëkwanyö kï pwodho onyo ëwïlö kï cük ëgwökö ï öt na bër na nwongo mïö kür kudi mörö ödöny ïë onyo gin na rëcö kadï oyogï gin na camö cem kür öcam ökö ëgwökö ï öt citoa nwongo tye kanya n'ëkanögï ïë ,0.6590909090909091
Kwan mïö rïpë kï wör dhanö më pacöna ,Kwan mio rïbërë kï wörö jö më pacöna ,0.5
Kwan bër bedo tëk kelo wörö kï rïbërë ënë gwökö thon kite ka jö më pacöna ,Kwan bër pïrë tëk kelo wörö kï rïbërë ënë gwökö thon kite ka jö më pacöna ,0.0625
Kwan bër bedo tëk kelo wörö kï rïbërë ënë gwökö thon kite ka jö më pacöna ,Kwan bër pïrë tëk kelo wörö kï ïi kï rïbërë ënë gwökö thon kite ka jö më pacöna ,0.16666666666666666
Kwan më two yomo n'arömö tic ëka mëdö gür më nënö gïnï ï cïlïng më nënö nï kal ëka acül ëthïnö gïnï ï cukul kï otero ëthïnö öd yath kï yübö jami më nënö ï kom athïnö yot kï pacö mërë ober,Kwan mïö dhanö nwongo tic ëka më nwongo cïlïng më döngö dyekal ëka cülö ëthïnö nökënë ï cükül kï tero ëthïnö ï öd yath kï yübö jami më nënö nï kom ëthïnö obedo na bër kï pacö Obedo bër ka kwan ,0.6341463414634146
Kwan pïrë tëkï yoo më gwökö kite ka jö më pacö ni më acël ï caa ni dhanö dong ngeo nï ba ka ïcïdhö ï coron ni dwogo myero lwök cïngï ökö yam karë na cönö nënö kï both ngat na naka dong gurup k'orumo cë yweo ba kulo ayweo köman cë ketho kwoni ëcë dökö dëkï ën manu ducu n,Kwan pïrë tëk ï yoo më gwökö kite ka jö më pacöni Më acël ï caa ni dhanö dong ngeo nï ba ka ïcïdhö ï coron idwogo myero ïlwök cingi ökö yam anënö kï both mamana kadï ka dong oguro kwon ëywëö jami aywëa cë tökö dëk ïë manön ducu nyaö two ,0.9038461538461539
Cïlïng nï ketho cim ba gwökërë pïën nï tio këd ökö ,Cïlïng n'ikethi ï cim ba gwökërë pïën in itio këdë ökö,0.45454545454545453
Cïlïng nï ketho cim ba gwökërë pïën nï tio këd ökö ,Cïlïng na in iketho ï cïm ba gwökërë pïën itio ködë ökö,1.0
 two lyetho ërömö cangö kï kom ëthïnö kelo rwökö kï pii na gïc ëka ka ëmïö yath calö panadö römö kwö lyetho ,Two lyetho ërömö cangö kï ï kom ëthïnö ka ëlwökö kï pii na ngic ëka ka ëmïö yath calö panadol römö kweo lyetho ,0.30434782608695654
 two lyetho kï kom ëthïnö mïtö ëmïïgï yath mïtö etergï ï öd yath ëk onwong gïnï yath kï both daktar na nwongo ngeo lok na bër kür ödëmïï yath mörö ïë më kin pacö mïtö eterï öd yath ënë inwongo daktar gin mörö na bër ,Two lyetho kï kom ëthïnö mïtö ëmïïgï yath mïtö etergï ï öd yath ëk onwong gïnï yath kï both daktar na nwongo ngeo lok kom two na bër kür ëmïï yath mörö këkën më kin pacö mïtö eter ï öd yath ënë nwongo daktar pimo na bër ,0.2127659574468085
An acemo tyëla dek pïnï nanya acël ,An acemo tyëlö adek ï nïnö acël ,0.5714285714285714
Nïnö acëlacël an acemo kïrïö kodiko ëka kothyeno cë do abuta na nïnögï ,Nïnö acëlacël an acemo kïrïö kodiko ëka kothyeno ëka dong abuto anïnö gïra ,0.38461538461538464
Kwan ömïa ömëdö rwöm ka jö më pacöna më kelo döngö lobo both lwak ï kite më cadhö cath puro purna kelo cem më acadha cülö ëthïnö ëkwan ,Kwan ömïö ömëdö rwöm ka jö më pacöna më kelo döngö lobo both lwak ï kite më cadhö cath puro pur na kelo cem më acadha cülö ëthïnö ï kwan ,0.16666666666666666
Ëthïnö n'ökwanö gïnï rwök könyö gïnï ëthïnö na ba ökwanö cülö cukul opicgï ëka dök nökënë mene bino pacö gërö udi na bëcö na nwongo mïö pïny nënö döngö nwongo lobo tye ka döngö pïny ka udi lengi kï kin pacö ënë nwongo nyutho nï pïny tye ka döngö ,Ëthïnö n'ökwanö gïnï ï rwök könyö gïnï ëthïnö na ba ökwanö cülö cukulpicgï ëka dökï nökënë mene bino pacö gërö udi na bëcö na nwongo mïö pïny nen n'ödöngö nwongo lobo tye ka döngö pïën ka udi leng ï kin pacö ënë nwongo nyutho nï pïny tye ka döngö ,0.1836734693877551
 podho k'ötöka ënë marö kelo awana më gudo rwök ï lobo Uganda ,Podho k'ötöka ënë marö kelo awano më gudo rwök ï lobo Uganda ,0.16666666666666666
 angwano më gudo rwök ï Uganda pol mërë obedo jwa dwö ötöka na reco na nwongo ba epwonyogï na bër ëka nwongo ngwongo ngwedo rwök më arïö obedo kite jïï kite na gïn gudo n'ayübökö dhanö gudo n'ëyübö na dïng na nwongo mïö ötöka ngwëc ï ayëlögï ,Awano më gudo rwök ï Uganda pol mërë obedo jö na düö ötöka na rëcö na nwongo ba epwonyogï na bër ëka nwongo ngwëcö rwök Më arïö obedo kite jïï kïta gudo onu ëyübö ködë ï Uganda Gudo nwongo ëyübö na dïng na nwongo mïö otoke ngwëcö ïë yelogï ,0.4489795918367347
am agöö yübur më wer ï cak ,An agöö bul më wer ï Church ,0.42857142857142855
An adhongo cïnga këkën gin më agöö ope ,An adhongo cïnga këkën gin më agöa ope ,0.5
An arömö mïö athïn-na yath kudi inge dwe adek ,An arömö mïö athïn-na yath kudi kinge dwe adek ,0.4444444444444444
 pwonyere kï pacö mïö ëdö ngorïë ökö lökö thamagï mïö gïnï tic na bëcö calö lengo më pacö ëka gwökö pacö ï kom lok më mërö gïnï nwongo ba dök tïmö gïnï ,Pwonyere kï pacö mïö enwongo ryëkö moko thamagï më mïögï tic na bëcö calö lengo më pacö ëka gwökö pacö ï kom lök më mërö gïnï nwongo ba dökï tïmö gïnï ,0.2903225806451613
 ëyë acël kï pacö nï ëyëlörë kï tëk më nënö nï ëthïnö kï ducu öcïdhö gïnï ï kwan ka pwonyere enyodo yle gïnï më nënö nï athïnö acëlacël öcïdhö ï cukul onwongo ci�,Më acël kï ï pacö ni eyelere kï tëk më nënö nï ëthïnö kiduc öcïdhö gïnï ï kwan ka opwonyere enyodo yelere gïnï më nënö nï athïn acëlacël öcïdhö ï cukul na nwongo cïlïng tye më wïlö buk na athïn aa cukul pic tye më nënö nï ëcülö athïn ï cukul kothere athïn ökwan ,0.9259259259259259
Kwan ömïa ngec ëka ömïa ryëkö më bedo kï ngec ï kom köp mökö na pïrgï tëka ï kabedona ,Kwan ömïa ngec ëka ömïa ryëkö më bedo kï ngec ï kom köp mökö na pïrgï tëk ï kabedona ,0.05263157894736842
Kwan ökönya më ngeno cïk më lobo rwök mërë cïk na makö ngöm kite kobedini jïï laö kï ngöm këdë ka onwongo ba akwanö onwongo ba angeo cïk nön na dong angeo angeo ni ömïö c caa ni an arömö cung n'ëk nënö nï ngat mörö ba römö mana ka bedo na an atye ïë ,Kwan ökönya më ngeo cïk më lobo rwök mërë cïk na makö ngöm kite kobedini ï caa ni jïï larö kï ngöm ködë ka onwongo ba akwanö onwongo ba angeo cïk nonu na dong anïang ïë nï ömïö ï caa ni an arömö cung më nënö nï ngat mörö ba römö maöna kabedo na an atye ïë ,0.6140350877192983
An arömö bedo kï yot kom ï nïnö kïbëc ka acamö cem na papath onwongo ale na bitamin thon kï two tëng ,An arömö bedo kï yot kom ï nino kïbëc ka acamö cem na papath n'onyale na bitamin thon kï protein tye ïë ,0.2727272727272727
 lwak më kabedona gürë gïnï kanya acël më nywakö thama ï kite më döngö lobo ,Lwak më kabedona gürë gïnï kanya acël më nywakö thama ï kite më döngö lobo ,0.06666666666666667
 lwak keloere gïnï më könyö cukul më gedo udi ka pwonyo ëka kï më nënö nï enwongo cïlï mörö onyo kit köny mörö ëmïö jö cukul okothere ëk cukul obed na bër pïën ka cukul bërë nwongo könyö kï më pacöni mïö etero ëthïnö cukul ëthïnö n'ucidhï ï kwan ,Lwak yelere gïnï më könyö cukul më gedo udi k'epwonye ëka kï më nënö nï enwongo cïlïng mörö onyo kit köny mörö ëmïö yo cukul kothere ëk cukul obed na bër pïën ka cukul bër ënë nwongo könyö enyodo më pacöni mïö etero ëthïnö ï cukul ëthïnö cïdhö ï kwan ,0.24
Anyira nwongo pëkö më nwongo kwan n'oporë ënë nï pëkö më cïlïng më cülö kwan pëkö me jami ï calö jami ï kwan calö kalam böngu ëkapü wö kalam buk ope gïn cïdhö tic i udi ka jïï më nwongo cïlïng më cülö kwan pol mërë jö nön etio ka mëë öc gar k'enyela më cïli� më nwongo cïlïng më cülö kwan ,Anyira nwongo pëkö më nwongo kwan n'opore ënë nï pëkö më cïlïng më cülö kwan pëkö më jami calö jami kwan calö kalam böngü ekapu wör kalam buk ope gïn cïdhö tic ï udi ka jïï më nwongo cïlïng më cülö kwan pol mërë jö nökënë tio kamë auc gal më nwongo cïlïng më cülö kwan,0.6607142857142857
 ëk kit më athïnö nwongo gïnï ëthïnö anyira nwongo kï ï pacö pol mërë obedo enyodo na nwongo ba nënö kwan ka mï gin na pïrë tëk enyodo mökö tye ba tero kwan ka më gin na pïrë kï tëk rwök mërë më athïn anyira ën pol pëkö na gïn nwongo ënön cedo kite cobo ko�,Pëkï n'ëthïnö nwongo gïnï ëthïnö anyira nwongo kï ï kin pacö pol mërë obedo enyodo na nwongo ba nënö kwan kamë gin na pïrë tëk enyodo mökö tye na ba tero kwan calö gin na pïrgï tëk rwök mërë ëthïnö enyira ën pëkï na gïn nwongo ënön Cë dong kite n'ecobo ködë ebedo ka twak k'enyodo nön më nënö nï oter gïnï ëthïnö ï cukul ,0.5692307692307692
 peki n'ënyira nwongo ï kabedo na an atye ïë ï yoo më kwan ënë nï enyira tye gïnï kï pëkö inwongo nï caa mörö ëmak ka ba ökwanö miti më tye nï mïtö athïn anyim ökö më arïö inwongo nï ë kite më cobo pëkö nön obedo cë pwonyo jïï ïë kën ,Peki n'anyira nwongo ï kabedo na an atye ïë më kwan ënë nï anyira tye gïnï kï pëkö inwongo nï ka caa mökö ëmath ba ökwanö gïn thamö nï athïnï mïtö ënyöm ökö Më arïö inwongo nï kite më cobo pëkö nön obedo më pwonyo jïï këkën ,0.425531914893617
Cïlïng më lon na thïnöthïnö na mon nwongo nï ökönyögï më cakö cath na thïnöthïnö calö cadhö nï anya cadhö two bulu cadhö kabëc na nwongo gïn lökö kï cuk cë pii n'öcadhö gïnï ,Cïlïng më lon na thïnöthïnö na mon nongo nï ökönyögï më cakö cath na thïnöthïnö calö cadhö nyanya cadhö tungulu cadhö kabic na nongo gïn lökö kï cuk cë bino cadhö gïnï ,0.28125
 cïlïngö ëlöö römö könyö mon më caa ögogï cem ëk më cïlïng më caa othïnö pïa caa mörö ï kin pacö pïën cïlïng më caa o,Cïlïng më lon römö könyö mon më cakö bicinet na thïnöthïnö bïacara mörö ï kin pacö pïën cïlïng më cakö ënë yelogï ëntö ka më cakö tye nwongo ömïögï tïmö bïacara ï caa na bër ,0.9428571428571428
 pwonyere ka jö na döngö ökönya më röcö kwö ka jö më peci na papath pïënö mïö ryëkö më lengo ryëkö më cak ryëkö më tïmö gin na pol më döngö lobo ,Pwonyere ka jö na döngö ökönya më röcö kwö ka jö më peci na papath pïën ömïö ryëkö më lengo ryëkö më cath ryëkö më tïmö gin na pol më döngö lobo ,0.125
 ka örïö neki nyutho nï pii ope ï komi ëka ka dwony thwö athwöa na kanaka nyutho nï pii ope ï komi ëka ka dhögi thwö na tar atara ,Ka örïö neki nyutho nï pii ope ï komi ëka ka dwoni thüö athüa naka naka nyutho nï pii ope ï komi ëka ka dhogi thüö na tar atara,0.4827586206896552
 gin na nyutho nï pii ope ï komi ï koma obedo nï më acël nwongo two makö na popol a më arïö nwongo del komi thwö athwö a caa kï duc ëka mënë nwongo caa mörö komi ökwar ,Gina nyutho nï pii ope ï koma obedo nï më acël nwongo two maka na popol më arïö nwongo del komi thwö athwöa caa kiduc ëka mene nwongo caa mörö komi ökwör ,0.625
 gin na nyutho nï pii ope ï komi ï koma obedo nï më acël nwongo two makö na popol a më arïö nwongo del komi thwö athwö a caa kï duc ëka mënë nwongo caa mörö komi ökwar ,Gin na nyutho nï pii ope ï koma obedo nï më acël nwongo two maka na popol ëka më arïö nwongo del komi thwö athwöa caa kiduc ëka mene nwongo caa mörö komi ökwör,0.5588235294117647
 ka acwö winyo nï edhero caa kïbëc myero öcïdhï ï öd yath ëk opimere ï kom two më preca ,Ka ëcwö winyo nï edhero ï caa kïbëc myero öcïdhï ï öd yath ëk opimere ï kom two më preca ,0.55
 acwö na nwongo nï edhero caa kïbëc mïtö onwongo ngeo mörö na path kï yweo mïtö acïdhö ï öd yath ëk opimere mwök onwongo two mörö ka më koth maleria gïnï tye ï kome ,Ëcwö na nwongo nï edhero caa kïbëc mïtö onwong yweo mörö na path kï yweo mïtö öcïdh ï öd yath ëk opimere gwök nwongo two mörö kamë köth malerïagï nï tye ï kome ,0.3333333333333333
 gin na myero ëcwö ötïm ka winyo nï edhero ënë më acël më myero öcïdhö lwök ëka ka ölwökërë ökö obin onwong gi acama kïgï amadha ka otyeko nwongo ö,Gin na myero ëcwö ötim ka winyo nï edhero ënë nï më acël mërë myëro öcïdh ölwökërë ökö Ka ölwökërë ökö obin onwong gin acama kï gin amadha ka otyeko nwongo öcak yaa më örwëë tyënë owowotha kür obed abeda kanya acël ,0.6904761904761905
 wene athïn ömëdërë ï kwaa ï gang kwan ngwongo ba n'opoth gïnï angec ni ,Wel ëthïnö ömëdërë ï kwan ï gang kwan mwaka n'opoth gïnï angec ni ,0.38461538461538464
 emwaka n'opoth angec kwan ölökërë nï karë ï kïlö am na dong epwonyo k'ëthïnö ölökërë ökö ba obedo kite na mënë yam na cö nï inwongo nï karë ï karë kulam na dong epwonyo ï caa ni athïn myero ömakgë ëka myero do ögapen na e,Ï mwaka n'opoth angec kwan ölökërë nï karikulam na de epwonyo k'ëthïnö ölökërë ökö ba obedo kite na yam na cön ni Inwongo nï karikulam na de epwonyo ï caa ni athïn myero ömakï ëka myero do ögam peny na tïmö na pïrë kʷnë kï ryëkö mërë pathï dök apwony ënë cöö kwecion ,0.7169811320754716
Ëywëö coron ëka ëcwinyo yugi ïë më mïö,Ëywëö coron ëka ëcwïnyö yugi ïë më mïö bedo na leng ,0.8181818181818182
Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,0.0
Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,0.46153846153846156
