prediction,label,wer
 ایکونل در سائن اپ تھا,اکاونٹ در سائن اپ تھا,0.2
 کی کامیک غوخادر ایک کوروم شروع تھینا۔,کے کامیک وخا در ایک کوروم شروع تھینا۔,0.375
کرے تو تمو پروفائل لیلیٹ تھی گھینو۔,کارے تو تمو پروفائل ڈیلیٹ تھیگینو,0.6666666666666666
 پبلک ڈومی نی کارا کانلائن متن دستیاب نی بینو تو اک کد دمی حوالو انداز استعمال تھو بئینا۔,پبلک ڈومین کارا کہ انلائن متن دستیاب نی بینو تو اکادمی حوالو انداز استعمال تھو بئینا,0.5
، سی سی ہاتے اؤ ای چپ آسے۔,سیسے ہاتھ اُووے چت آسے,1.6
 لالو آواز ادا مو بینا خلگ تمو آواز در مقصد مݜول بینا۔,لالو آواز آدام بینا خلق تمُو اواز در مشخول بینا۔,0.7
سینو کلپ در پتو تے شور ہنو کنئی۔,سی نو کلپ در پتو تے شور ہنو کنیا,0.3333333333333333
 آسو کھری ایک نو کامن وائس ڈیٹاسیٹ وور جن ڈیلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سپسکرائب تھا,آسو کارے ایک نؤ کامن وائس ڈیٹاسیٹ ورژن ریلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سبسکرائب تھا۔,0.3888888888888889
 متن در گوݜینسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو۔,متن در گوݜے ہندسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو،,0.25
 مقامی بیلنو اؤ انیشی کارا,مقامی بیلنو، اؤ انیسی کار,0.6
ہورے ادے الفاظے ہنی تو تمو کمیونیونیٹے جیِب در نی ݜونی,ہورے ادئی الفاظے ہنی تو تمو کمیونٹی جیب در نی ݜونی۔,0.36363636363636365
 ایم ڈادی ہدایات، آواز جمع,امدادی ہدایات، آواز جمع,0.5
 سیس در سئی انتخاب بی کھرو بینو یا پیسی کمزوری بینو۔,سیس در سئی انتخاب بیکھرو بینو یا پیسے کمزوری بینو۔,0.3
 تھئی ڈیٹا سیٹ داونلوڈ بینو,تھئی ڈیٹا سیٹ ڈاونلوڈ بینو,0.2
 نمبر رزونو اینیسار سیا۔ اؤ سباک جا بینو، انا ڈیٹاسیٹ در ڈیٹ بیلو۔,نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.38461538461538464
 تو کم تعداد در جملئی جمع توبھئیلا یا تو ایک پھونڈوکو جملئی تھو بئیلا گٹیلپ۔,تُو کم تعداد در جملئی جمع توبھئیلا یا تُو ایک پھونڈوگو جملئی تھوبھئیلا گٹ لیب۔,0.4
 سا کلپ رد نی تھی ایرازونو والا۔,سسا کلپ رد نی تھی ایرازونو والا,0.2857142857142857
چی نپوری تھئی جیِب در بوٹی جملئی اؤ کلپس ٹیگ نی میلنا,چینجا پورے تھئی جیب در بوٹے جملئی اؤ کلپس ٹیگ نی بیلنا ,0.4166666666666667
انا ٹرانسکرائب سپارونون در ایک کزلطی آلی۔,انا ٹرانسکرائب سپارونو در ایک غلطی الی,0.42857142857142855
 ایجادات منع تھینو انا وجہ در آسو اؤ باز پیشان عام در او ہر ایک تے اپرونو مددی کارا,ایجادات منع تھینو، انا وجہ در آسو آواز پہچان عام در،اؤ ہر ایک تے ابرونو مددی کارا,0.4117647058823529
 جیبے کنٹرمیوشنی کارا مہربانی، انا ڈیٹا انسانو آوازو بیتھرین جاوا بو کارا بوکاراوئینا یقابیل اپلیکیشن سپارینو۔,جیبے کنٹربیوشن کارا مہربانی، انا ڈیٹا انسانو آوازو بہترین جوابو کارا وینائے قابل اپلیکیشن سپارینو,0.4666666666666667
اسی تمو علاقہ فن شیِو بینُو کوئی تمو فن اُو جا گو فن۔,اسی تمو علاقہ فن شیشو بینو کُونی تمو فن اوجاگو فن۔,0.5454545454545454
 کامن وائس آجوکت تصدیق تھیالے کلپس اؤ آواز پیشرفت,کامن وائس آجوکو تصدیق تھیالے کلپس آواز پیشرفت,0.25
 اؤ چھو تمو بس کارا فیتریتی جوام دا۔ در,اؤ چھو تمو بس کارا فطرتی جواب دا در,0.3333333333333333
جملئی جمع تھا,جملئی جمع تھا,0.0
 سا آواز تُو منہ نی تھئی اے تو لہ کلپ ݜملہ۔,سا آواز تُو منع نی تھئی اے تُو لا کلپ ݜُون لا۔,0.4166666666666667
 کامن وائس سپارونو در لالو مواد گھٹ نو۔ آسو لا اکو ست نی پتما آسو سی۔ سپارا بئیلا۔,کامن وائس سپارونو در لالو مواد گھٹنو آسو لا آکو ست نی پھتما۔ آسو سأت سپارا بئیلا؟,0.35294117647058826
اوخلٹھئیلا، ریکارڈنگ سنیبن بئی ایک تو غلے بیل,او خیال تھے لہ ریکارڈنگ سنے بن بھئی اے تُو غلے بیل۔,0.8333333333333334
 دو ہراق جنیس کونٹی نی بئیلا؟ زلطی,دوہرا جنس، کونتی نی بئلا، غلطی,1.0
 انیس در جیبے مائھرین سائز دان اؤ فانمکارے ہنی تو آسئی کمیونپی پلے بوپس اؤ آسئی پیج بارا در۔,انیس در جیبے ماہرین، سائنسدان او فنکاری ہنی۔ تو آسئی کمیونٹی پلے بُکس اؤ آسئی پیج بارا در,0.5
می تھئی کارا جے تھے کارا ہنی لدی۔,می تھئی کارا جے فقرہ نی لدی,0.5714285714285714
 انا لالے ضروری ہنی ای بوٹے جملئی متنوعامی حلقہی مطابق بینا۔,انا لالے ضروری ہنی اے بوٹی جملئی متن عوامی حلقئی مطابق بینا,0.5
ڈیترین جملئی تے بئی اؤ موڙو تھونو ہنو۔,بہترین جملئی طبعی اؤ موڙو تھونو ہنو— ا,0.625
 خو آنا صرف آکو ست نیِش۔,خو انا صرف آکو ست نیِش۔,0.16666666666666666
آسو ست رابطہ تھے,آسو ست رابطہ تھے،,0.25
شراد کت داری اؤ نیٹ حورت۔,شرکت داری اؤ نیٹ ورک,0.6
 تو کامیک پیسیم گول سپارئیلا۔,تو کامیک قسم گول سپاریلا؟,0.4
لیویلی لیلونا، اے بریش,ڈھیویلی، ڈیلولا، ایبری,1.3333333333333333
 کارپس اڈیو ٹاکس کئی سپارا گونو اؤ سیسی نکلے ٹی ایڈی ویب سائٹ در موڙو د ہنی۔,کارپس آڈیو ٹاکس کئی سپارا گونو اؤ سی سی نقلے TED ویب سائٹ در موجود ہنی۔,0.4375
 انجیبے کمیونٹی اؤ کامن وائس معلوم تھا,جیِبے، کمیونٹی اؤ کامن وائس معلوم تھا,0.14285714285714285
نیگ باری ہوروڙے,نیگا بھاری حروفے,1.0
 ای میل ٹینینو کارا سائن اپ لینگ ڈاقیل تھا,ای میل ڇئینونو کارا سائن اپ لنک داخل تھا,0.3333333333333333
