prediction,label,wer
 ایکونل در سائن اپ تھا,اکاونٹ در سائن اپ تھا,0.2
کامیک بوہادر ایک کوروم شروع تھینا،,کے کامیک وخا در ایک کوروم شروع تھینا۔,0.5
کرے تو تمو پروفائل لیلیٹ تھی گھینو۔,کارے تو تمو پروفائل ڈیلیٹ تھیگینو,0.6666666666666666
پبلک ڈومی نی کارا کانلائن متن دستیاب نی بینو تو اک کد دمی حوالو انداز استعمال تھو بئینا۔,پبلک ڈومین کارا کہ انلائن متن دستیاب نی بینو تو اکادمی حوالو انداز استعمال تھو بئینا,0.5
، سی سی ہاتے اؤ ای چپ آسے,سیسے ہاتھ اُووے چت آسے,1.4
 لالو آواز ادا مو بینا خلگ تمو آواز در مخد مݜول بینا۔,لالو آواز آدام بینا خلق تمُو اواز در مشخول بینا۔,0.7
سینو کلپ در پتو تے شور ہنو کنئی۔,سی نو کلپ در پتو تے شور ہنو کنیا,0.3333333333333333
آسو کھری ایک نو کامن وائس ڈیٹاسیٹ وور جن ڈیلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سپسکرائیب تھا,آسو کارے ایک نؤ کامن وائس ڈیٹاسیٹ ورژن ریلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سبسکرائب تھا۔,0.3888888888888889
 متن در گوݜینسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو۔,متن در گوݜے ہندسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو،,0.25
مقامی بیلنو اؤ انیشی کارا,مقامی بیلنو، اؤ انیسی کار,0.6
ہورے ادے الفاظے ہنی تو تمو کمیونیٹے جیِب در نی ݜونی,ہورے ادئی الفاظے ہنی تو تمو کمیونٹی جیب در نی ݜونی۔,0.36363636363636365
 ایمدادی ہدایات، آواز جمع,امدادی ہدایات، آواز جمع,0.25
 سیس در سئی انتخاب بی کھرو بینو یا پیسی کمزوری بینو۔,سیس در سئی انتخاب بیکھرو بینو یا پیسے کمزوری بینو۔,0.3
 تھئی ڈیٹا سیٹ داونلوڈ بینو,تھئی ڈیٹا سیٹ ڈاونلوڈ بینو,0.2
 نمبر رزونو اینیسار سیا خؤ سباک جا بینو، انا ڈیٹاسیٹ در ڈیٹ بٹ بیلو۔,نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.5384615384615384
تو کم تعداد در جملئی جمع توبھئیلا یا تو ایک پونڈو کو جملئی تھو بئیلا گٹ لیب۔,تُو کم تعداد در جملئی جمع توبھئیلا یا تُو ایک پھونڈوگو جملئی تھوبھئیلا گٹ لیب۔,0.4
سا کلپ رد نی تھی ایرازونو والا۔,سسا کلپ رد نی تھی ایرازونو والا,0.2857142857142857
چی نپوری تھئی جیِب در بوٹی جملئی اؤ کلپس ٹیگ نی میلنا,چینجا پورے تھئی جیب در بوٹے جملئی اؤ کلپس ٹیگ نی بیلنا ,0.4166666666666667
انا ٹرانسکرائب سپارونو در ایک کزلطی آلی,انا ٹرانسکرائب سپارونو در ایک غلطی الی,0.2857142857142857
 ایجادات منع تھینو انا وجہ در آسو اؤ باز پیشان عام در او ہر ایک تے اپرونو مددی کارا,ایجادات منع تھینو، انا وجہ در آسو آواز پہچان عام در،اؤ ہر ایک تے ابرونو مددی کارا,0.4117647058823529
