prediction,label,wer
 اکاونٹ لرس سائن اپ تھا,اکاونٹ در سائن اپ تھا,0.2
 کے کامیک وخواد در ایک کوروم شروع تھئینا؟,کے کامیک وخا در ایک کوروم شروع تھینا۔,0.25
 کھرے تو تمو پروفائل ریلیٹ تھی جینو۔,کارے تو تمو پروفائل ڈیلیٹ تھیگینو,0.6666666666666666
 پبلک ڈومی نی کارا گکا انلائن متن دستیاب نی بینو، تو اکادمی حوالو انداز استعمال تھو بئیننا۔,پبلک ڈومین کارا کہ انلائن متن دستیاب نی بینو تو اکادمی حوالو انداز استعمال تھو بئینا,0.3125
 سی سی ہاتے او ایچت آسے,سیسے ہاتھ اُووے چت آسے,1.0
 لالو آواز ادامو بینا خلگ تمو آواز در مخل بینا,لالو آواز آدام بینا خلق تمُو اواز در مشخول بینا۔,0.6
 سینو کلپ در پتوتے شور ہنو کنے۔,سی نو کلپ در پتو تے شور ہنو کنیا,0.5555555555555556
 آسو کھرے ایک نو کامن وائس ڈیٹا سیٹ ورژن ریلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سب سکرائیب تھا,آسو کارے ایک نؤ کامن وائس ڈیٹاسیٹ ورژن ریلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سبسکرائب تھا۔,0.3888888888888889
متن در گوݜےن سئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو,متن در گوݜے ہندسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو،,0.25
 مقامی بیلنو اؤ انیسی کارا,مقامی بیلنو، اؤ انیسی کار,0.4
ہورے ادئی الفاظے ہنی تو تمو کمیوناتے جیِب در نی ݜونی,ہورے ادئی الفاظے ہنی تو تمو کمیونٹی جیب در نی ݜونی۔,0.2727272727272727
 امدادی ایدایات آواز جمع,امدادی ہدایات، آواز جمع,0.25
 سیس در سئی انتخاب بیکھرو بینو یا پیسے کمزور بینو۔,سیس در سئی انتخاب بیکھرو بینو یا پیسے کمزوری بینو۔,0.1
 تھئی ڈیٹا سیٹ ناونلوڈ بینو۔,تھئی ڈیٹا سیٹ ڈاونلوڈ بینو,0.4
 نمبر رزونو اینیس سار سیال خاصبا غ جا بینو، انا ڈیٹاسیٹ در گٹ پٹ بیلو,نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.6923076923076923
تو کم تعداد در جملئی جمع تھو بئیلایا تُو ایک پورڈوگو جملئی تھو بئیلا گیٹ لیب۔,تُو کم تعداد در جملئی جمع توبھئیلا یا تُو ایک پھونڈوگو جملئی تھوبھئیلا گٹ لیب۔,0.4666666666666667
 سا کلپ رد نی تھی ایرازونو والا۔,سسا کلپ رد نی تھی ایرازونو والا,0.2857142857142857
چی نپوری تھئی جیِب در بوٹے جملئی، اؤ کلپس ٹی جمئی میلنا,چینجا پورے تھئی جیب در بوٹے جملئی اؤ کلپس ٹیگ نی بیلنا ,0.5833333333333334
انا ٹرانسکرائب سپارونون در ایک کزلطی آلی,انا ٹرانسکرائب سپارونو در ایک غلطی الی,0.42857142857142855
 اجادات منہ تھینو، انا وجہ در آسو آواز پیشان عام در اؤ ہر ایک تے آبرونو مددی کارا۔,ایجادات منع تھینو، انا وجہ در آسو آواز پہچان عام در،اؤ ہر ایک تے ابرونو مددی کارا,0.4117647058823529
 جیبے کنٹرمیوشنی کارا مہربانی، انا ڈیٹا انسانو آوازو بہترین جاوا بکارا وئینا اقابل اپلیکیشن سپارینو۔,جیبے کنٹربیوشن کارا مہربانی، انا ڈیٹا انسانو آوازو بہترین جوابو کارا وینائے قابل اپلیکیشن سپارینو,0.4
 آسی تمو علاقہ فائن شیِو بینو، کوئی تمو فن اُو جا گُو فن۔,اسی تمو علاقہ فن شیشو بینو کُونی تمو فن اوجاگو فن۔,0.7272727272727273
 کامن وائس اجوکت تصدیق تھیالے کلپس اؤ آواز پیشرفت,کامن وائس آجوکو تصدیق تھیالے کلپس آواز پیشرفت,0.25
 اؤ چھو تمو باس کارا فی ترتی جواب دا در,اؤ چھو تمو بس کارا فطرتی جواب دا در,0.3333333333333333
 جملئی جمع تھا,جملئی جمع تھا,0.0
 سا آواز تو منہ نی تھئی اے تو لاک کلپ ݜونلا۔,سا آواز تُو منع نی تھئی اے تُو لا کلپ ݜُون لا۔,0.5
 کامن وائس سپارونو در لالو مواد گھٹنو۔ آسو لا آکو ست نی پتما آسو سأت سپارا بئیلا۔,کامن وائس سپارونو در لالو مواد گھٹنو آسو لا آکو ست نی پھتما۔ آسو سأت سپارا بئیلا؟,0.17647058823529413
اوقھال تھئیلا ریکارڈنگ سنی بن بئی، اے توزلے بھئیل,او خیال تھے لہ ریکارڈنگ سنے بن بھئی اے تُو غلے بیل۔,0.75
ڈھورا جیِنیس کونتی نی بئیلا؟ غلطی,دوہرا جنس، کونتی نی بئلا، غلطی,0.5
 انیس در جیِبے مائہ رین سائز دان اؤ فامکارے ہنی تو آسئی کمیونتی پلے بوپس اؤ آسئی پیج بارا در۔,انیس در جیبے ماہرین، سائنسدان او فنکاری ہنی۔ تو آسئی کمیونٹی پلے بُکس اؤ آسئی پیج بارا در,0.6111111111111112
می تھئی کارا جے فقرہ نی لدی,می تھئی کارا جے فقرہ نی لدی,0.0
 انا لالے ضروری ہنی، اپوٹے جملئی متن عوامی حلقہ ئی مطابق بینا,انا لالے ضروری ہنی اے بوٹی جملئی متن عوامی حلقئی مطابق بینا,0.4166666666666667
 لہت رینجملے ت تمہی اؤ موڙو تھونو ہنو،,بہترین جملئی طبعی اؤ موڙو تھونو ہنو— ا,0.75
خو آنا صرف آکو ست نیِش۔,خو انا صرف آکو ست نیِش۔,0.16666666666666666
 آسو ست رابطہ تھے,آسو ست رابطہ تھے،,0.25
شراکت داری اؤ نیٹ حورک,شرکت داری اؤ نیٹ ورک,0.4
تو کامیک تی سم گول سپاریلا؟,تو کامیک قسم گول سپاریلا؟,0.4
 جیئیلی لیلڑلا ایبری,ڈھیویلی، ڈیلولا، ایبری,0.6666666666666666
 کارپس اڈیو ٹاکس کئی سپارا گونو اؤ سیزی نکلے ٹی ایڈی ویب سائٹ در موڙو د ہنی۔,کارپس آڈیو ٹاکس کئی سپارا گونو اؤ سی سی نقلے TED ویب سائٹ در موجود ہنی۔,0.4375
 جیِبے کمیونٹی اؤ کامن وائس معلوم تھا۔,جیِبے، کمیونٹی اؤ کامن وائس معلوم تھا,0.2857142857142857
 نیگا باری ہوروزے,نیگا بھاری حروفے,0.6666666666666666
 ای میل ڇئیننو کارا سائن اپ لیگ داخل تھا,ای میل ڇئینونو کارا سائن اپ لنک داخل تھا,0.2222222222222222
 تو تی براہ راست تمون ڈاونلوڈ منیجری کارا یوار ایل کاپی پیسٹ تھو بئیلا۔,تو تے براہ راست تمو داونلوڈ منیجری کارا یو ار ایل کاپی پیسٹ تھو بھئیلا۔,0.4
 کامن وائس موزلہ اینی شیٹے در پیچ مشین مدد تھی، سی کدا خلگ آجے کموݜ کدا تھئینا۔,کامن وائس موزیلا اینیشیٹیو د ٹیچ مشین مدد تھی چی کدا خلق حقیقی موݜ کدا تھینا۔,0.6875
 تمو جمع اؤ سبوئٹ پیش تھا پکار ہنی,تمو جمہ او ثبوت پیش تھا۔ ,1.0
 کلک ݜُون، آواز دونون در آسئی تصدیق تھا,کلک، ݜُون، آواز دونون در آسئی تصدیق تھا,0.125
کونئین لیشا در کافی رائٹ لا گونی بینو سا دیمتن لٹارا,کونی دیشا در کاپی رائٹ لاگو نی بینو سا دی متن لٹارا۔,0.6666666666666666
 آسو تمو گوتئی چگوری پچے آٹونا,اسو تمو گوتئ چوگوری پڇئ اٹونا۔,0.8333333333333334
 تھئی جیبے پیخورے کامیک کھانو بظر ہنی کے تو تیار ہنو۔,تھئی جیِبے فقرے کامیک کھانو بدل ہنی کہ تو تیار ہنو,0.45454545454545453
 ترجمہ ایک لیس نی بئی حواتو ڇک بئیلا، تو ہور جیبو در تجہویس ڇک بئیلا۔,ترجمہ انگلش نی بھئی خو تُو ڇک بھئیلا تُو ہپور جیبو در تجاویز ڇک بھئیلا۔,0.6666666666666666
چین تو کامن وائس بارا در جے نا جے سوئیلا، انیس جا آزمہ ݜے کہ نی تھئیلا۔,چین تو کامن وائس بارا در جے نا جے سوئیلا، انیس جا آزمیخ کے نی تھئیلا؟,0.25
انا سائٹ دستی ممکین تھئی نئی جمع معلوماتی کارا مہربانی تھا جوائن تھا۔,انا سائیڈ دستی ممکن تھئی، نئی معلوماتی کارا، مہربانی تھا جوائن تھا,0.5
واپس کامن وائس تے بو، نأ، شکریہ,واپس کامن وائس تے بو، نیا شکریہ,0.14285714285714285
 تو آدئی جملہ ݜصہ تھون لا را زیہ پریشہ نا تھینی۔,تو ادیئی جملہ ݜُونلا چی سا تو ناراض یا پریشانا تھینی،,0.8181818181818182
 آسئی ویڈیو مدد تے کارا ݜکا,آسئی ویڈیو مدد تے کارا ݜکا۔,0.16666666666666666
 کامن وائس ڈیٹا سیٹ بہتر سپارونو کارا تھئی جے خیال ہنو، آسو تی رس,کامن وائس ڈیٹاسیٹ بہتر سپارونو کارا تھئی جے خیال ہنمو؟ آسو تی رز,0.3076923076923077
 جملئی جمع تھونو کارا آسئی گائیڈ ݜکے,جملئی جمع تھونو کارا آسئی گائیڈ ݜکے,0.0
 سائن اپلمک ڇئینا,سائن اپ لمک ڇئینا,0.5
لایا گوروم بو بئینا، سکول بو بئینا، یا گوروم بو بئینا۔,لا یونیورسٹی بو بئینی، سکول بو بئینو، یا گروپ بو بئینو۔,0.5454545454545454
 کیتو کامن وائس بہتر گنی لالو غورا آسو ست ای میل جا رابطہ تھے,کی تُو کامن وائس بہتر گنیڑلا؟ لالو غورا۔ آسو ست ای میل جا رابطہ تھے,0.26666666666666666
 بدل بدل تلفظ ناموا واپیق مواد دا,بدل بدل تلفظ، ,1.6666666666666667
ایک رپورٹیج تھا خصہ مواد,ایک رپورٹ پیش تھا، خسا مواد,0.6666666666666666
تمو آواز جمع تھا,تھمو آواز جمع تھا,0.25
 پروجیکٹ در تقسی می کارا اؤ ازدا تھونو کارا دیلچسپی رݜیما۔,پروجیکٹ در تقسیمی کارا اؤ ازدا تھونو کارا دلچسپی رݜیما,0.4
 جیِبے درخواست دیما جے تریکوا در جمع تھیم۔,جیِبی درخواست دیم ما جیبے جے طریقا دے جمع تھئم؟,0.7
 آلی کمپینیو جا ضرہ خلگ مونوڙے یا جپئی یا کم بے نا انگریزی کے۔,آنی کمپنیو جا زرا خلگ، منُوڙے یا جپئی یا کم بینا انگریزی کے۔,0.5384615384615384
 زاتی حوالا انلائن سورس,زاتی حوالہ، ان لائن سورس,0.6
ھال نخ یا اوقاف لالو ضرورت وورس در شامل تھونو پکار ہنو۔,خاص نخئی اؤ اوقاف لالو ضرورت وقت در شامل تھونو پکار ہنو،,0.4166666666666667
 جے سا ݜونا نی بئینی۔,جے حصہ ݜونا نی بئی نی],0.5
 تصدیق شدہ ریکارڈنگ ریویو ٹرانسکرائپشن,تصدیق شدہ ریکارڈنگ ریویو ٹرانسکریپشن,0.2
 ما کدا معلوم تھے ایوائس کونے منظور بینو،,ما کدا معلوم تھئن اے وائس کونے منظور بینُو؟,0.4444444444444444
 آسو تی انا بیسار، اسپیج پروٹو ٹائب کے سپاری۔,اسو تی انا بے ساخت اسپیچ پروٹوٹائب کے سپارے,0.6666666666666666
 تو تمو سیٹینگ مدل سو بئیلا۔ لا ہور فیقری انا جیِب در,تو تمو سیٹنگ بدل تو بئی لا ہورو فقرے انا جیِب در,0.5
 سنے رد تھا آواز لالو چٹ بیلو جا لالو کمینو۔,سنے رد تھا آواز لالو اُوچت بیلو یا لالا کم بینُو۔,0.45454545454545453
 آواز ریکارڈنگ کلپس آسو اوپن ڈیٹاسیٹ سپارونو کارا عامی سا ہنی جے رضا ہنا ڈاونو فرضہ ہنی۔,آواز ریکارڈنگ کلپس آسو اوپن ڈیتا سیٹ سپارونو کارا اہم حصہ ہنی، جے رزا، انا ہُم فنی حصہ ہنی۔,0.5263157894736842
 جملئی جمع تھونو,جملئی جمع تھونو,0.0
سائٹ کی ترجمہ تھےپونٹون در سہی تھورو کارا آسئی گائی ݜکے,سائٹ کے ترجمہ تھے، پونٹون در سہی تھورو کارا آسئی گائیڈ ݜاکے۔,0.4166666666666667
ٹیکنالوجی آسو مشینی کارا اینجے سوتی نظام سپارونو کارا آسو تی لالی وائس ڈیٹا پکارا ہنی۔,ٹیکنالوجی آسو مشینی کارا، اینجے سوتی نظام سپارونو کارا آسو تی لالی وائس ڈیٹا پکار ہنی۔,0.125
تو کونو ہُم ایکیڈیٹ جا ہی شان در الفاظو ضرورت نیائلی,تو کونو ہم “@” یا “# ” شان در الفاظو ضرورت نی ائی۔,0.5384615384615384
 لیبری اسپی جازہ گینٹاؤ انگریزی تقریر ایک بجمہ ہنی۔,لیبری اسپیچ ہزار گینٹاؤ انگریزی تقریرو ایک مجموعہ ہنی,0.5555555555555556
ڈیٹاسیٹ نس بانی اؤ سو جیبو کمیونٹیو کارا پریٹ فات بہتر تھونو کارا ہر کال در ایک میلین ڈ حلر خرچہ بینو۔,ڈیٹاسیٹ میزبانی اؤ سو جیبو کمیونٹیوکارا پلیٹ فارم بہتر تھونو کارا ہر کال در ایک ملین ڈالر خرچہ بینو۔,0.47368421052631576
