prediction,label,wer
ایک ڑھاون در سائن اپتھتھا,اکاونٹ در سائن اپ تھا,0.8
کے کامیک غوخادر ایک کوروم شروع تھینا,کے کامیک وخا در ایک کوروم شروع تھینا۔,0.375
کارے تو تمو پروفائل ڈیلیٹ تھے گینو،,کارے تو تمو پروفائل ڈیلیٹ تھیگینو,0.3333333333333333
پبلک ڈومی نی کارا کہ انلائن متن دستےب نی بینو تو اکادمی حوالو انداز استعمال تھو بئینا,پبلک ڈومین کارا کہ انلائن متن دستیاب نی بینو تو اکادمی حوالو انداز استعمال تھو بئینا,0.1875
سیسے ہاتے او اے چیٹ آسے,سیسے ہاتھ اُووے چت آسے,0.8
لالو اواز ادایمو بینا خلق تمو اواز در مخمشھول بینا,لالو آواز آدام بینا خلق تمُو اواز در مشخول بینا۔,0.5
سینو کلپ در پتوتے شور ہنو کنے؟,سی نو کلپ در پتو تے شور ہنو کنیا,0.5555555555555556
آسو کارے ایک نو کامن وائے تیٹا سیٹ وورجن ڈیلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سپسکرائب تھا,آسو کارے ایک نؤ کامن وائس ڈیٹاسیٹ ورژن ریلیس تھو انا اپڈیٹ کارا آسئی نیوز لیٹر سبسکرائب تھا۔,0.4444444444444444
متن در گوݜ اینسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو,متن در گوݜے ہندسئی پکار نیِش انا تیز رزونو در مسئلہ سپارینو،,0.25
مقامی بیلنو اؤ انیشی کارا,مقامی بیلنو، اؤ انیسی کار,0.6
غورے ادیل فازے ہنی تو تمو کمیونٹے جیب در نی ݜُونی,ہورے ادئی الفاظے ہنی تو تمو کمیونٹی جیب در نی ݜونی۔,0.45454545454545453
ایم ڈادی ہدایات، آواز جمع,امدادی ہدایات، آواز جمع,0.5
سیز در سئی انتخاب بیکھرو بینو یا پیسے کمزورے بینو۔,سیس در سئی انتخاب بیکھرو بینو یا پیسے کمزوری بینو۔,0.2
تھئی ڈیٹا سیٹ داونلوڈ بینو,تھئی ڈیٹا سیٹ ڈاونلوڈ بینو,0.2
نمبر رزونو اینیسار سیہاں، خؤ سباک جا بینو انا ڈیٹاسیٹ در گٹ گٹ بٹ بیلو,نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.6153846153846154
تو کم تعداد در جملئی جمع تھوبھئیلایا تو ایک پونٹو کو جملئی تھوبئیلا گٹلپ,تُو کم تعداد در جملئی جمع توبھئیلا یا تُو ایک پھونڈوگو جملئی تھوبھئیلا گٹ لیب۔,0.6
ساک کلپ رد نی تھی ایرازونو والا,سسا کلپ رد نی تھی ایرازونو والا,0.14285714285714285
چیج نپوری تھئی جیِب در بوٹی جملئی، اؤ کلپس ٹیک نی میلنا,چینجا پورے تھئی جیب در بوٹے جملئی اؤ کلپس ٹیگ نی بیلنا ,0.5833333333333334
انا ٹرانسکرائب سپارونو در ایک کسل تی آلی,انا ٹرانسکرائب سپارونو در ایک غلطی الی,0.42857142857142855
 ایجادات منہ تھینو انا وجہ در آسو آواز پیچان عام در او ہر ایک تے آبرونو مددی کارا,ایجادات منع تھینو، انا وجہ در آسو آواز پہچان عام در،اؤ ہر ایک تے ابرونو مددی کارا,0.35294117647058826
 جیبے کنٹربیوشنی کارا مہربانی انا ڈیٹا انسانو آوازو بہترین جوا بوکارا وئینا یا قابل اپلیکیشن سپارینو۔,جیبے کنٹربیوشن کارا مہربانی، انا ڈیٹا انسانو آوازو بہترین جوابو کارا وینائے قابل اپلیکیشن سپارینو,0.4666666666666667
آسی تمو علاقہ فن، شیِو، بینو کوئی تمو فن او جا گو فن,اسی تمو علاقہ فن شیشو بینو کُونی تمو فن اوجاگو فن۔,0.7272727272727273
کامن وائس آجوکو تصدیق تھیالے کلپس اؤ واز پیش راب,کامن وائس آجوکو تصدیق تھیالے کلپس آواز پیشرفت,0.5
اوچو تمو بس کارا فیتری تی جواب دا در,اؤ چھو تمو بس کارا فطرتی جواب دا در,0.4444444444444444
جملئی جمع تھا,جملئی جمع تھا,0.0
