prediction,label,wer
 piyojin logoŋ reto gbu mörik ko se kulo a lo tikinda ŋutu riŋit ko se 'diloŋ a ko piyoŋ,kinyöjin logon ŋutu tögu 'börik ko se kulo a lo tikinda ŋutu riŋit gboso 'diloŋ a ko piöŋ,0.4444444444444444
 lakinujin logoŋ nan toku 'börik ko se kulo a mugun mosur janyar ko winiserit,walayi kinyojin logoŋ nan töggu 'börik ko se kulo a burusut janjaru a ko lisörit,0.4666666666666667
 ŋo gboso ko 'dutoki lo kokorun kode ŋo lo'di'dik gboso ŋet lo luŋu kulutok kulo ŋutok,ŋo' gboso ku ludööki' lo kukuru kode' ŋo' lo'di'dik gboso ŋete' naŋ bubulö töggu ŋutu',0.8
nan denda ko miyen na kakare tu miyen na a miyiro parik a nan dendi' tukade' naŋ kakan ,nan denda ko miyen na gagawerju mine na a miyörö parik a nan dendi tuka'de nanyit kata ni,0.5
 do bubulo denda di ŋo lo welun i kine kata yu gbe loron parik ko tun ne lo jibitali a do tetema,do bubulö denda di ŋo lo welun konuk i kinet kata yu lo gbe loron parik ko tu net i jibitali a do teetema,0.3333333333333333
 kata ŋutu geleŋ ŋutu toto i meda na ŋutu lo riŋi a nagon a lepeŋ bubulo meda kine ŋutu kobgoŋ ko kune liŋosi,a daŋ togeleŋ ŋutu' tu yi medda na ŋutu' lo wini a lopeŋ bubulö medda kinet lo ŋutu' lo ko gboŋ ko kulon yöŋesi',0.8333333333333334
 mede niyo na to'durjö kukuesi logon yi kukukindi ŋwajik yi tinda töyili kikenda ko ŋariyet nagon do keŋa ŋarakindi ŋwajik kulo yi ŋo' kase ti sukulu bo sobukan ko galaman,mede niyo na to'durjä kulya ti kenda ko kukuyesi loŋ kukukindi ŋoijik i tinda täli i kenda ko ŋariyet naŋ 'dok i ŋaŋarakindi ŋojik kulo i ŋo kase ti sukulu gboso 'bukan ko galaman,0.6176470588235294
 to'durö na kenda na i kaaŋ i mede niŋi a bong koyo lo i kikolagon ŋutu ti mede si'daki kak a salundi parata toke na ŋojik,to'durä na kendá na i kaŋ i mede ni a gboŋ ko yälä i koko logoŋ ŋutú ti mede sidaki kak a galundi parata na todinänikin ŋojik ,0.5185185185185185
 kenda na a ŋarakinda ŋutu logo na kenda yi todindö na logon 'ba kenda lo yi denda na kikolin ka'de ka'de loŋ lepeŋ kondi rikitanyen puji ribilusut ti naŋ lepeŋarakindi 'börik,kenda na a ŋarakinda ŋutú logoŋ a kenda i todinda na logoŋ 'ba kenda lo i denda na kikolin kadekade loŋ lepeŋ kondiri kita a nyen pujiri gurusuta naŋ lepeŋ ŋarakindi 'barik ,0.5625
 kenda na tikinda ŋutu gboŋ ko koŋon a duma a ina ko ŋoŋ do tikindi i to'di i kunyarju na ŋutu logon a ŋo' 'bakan na denda,kenda na tikinda ŋuti bgwoŋ ko koŋon a duma a ina koŋon do tikindi i tu i kunyarju na ŋutu logon a bgwoŋ 'bakan na denda,0.23076923076923078
 kenda na a ŋarakinda yi to'durö na tola mere i kikölin jore togeleŋ na ŋutuu lo kenda kulo bubulöni bubulö pujö na yoitiyesi ma roba gurusu jore 'boŋ kine ŋarakinda yi mure,kenda na a ŋarakinda yito'dudo na tolomeriyan i kikölin jore togeleŋ na ŋutu lo kenda kulo bulöne bulo pujö na kitaesi na roba gurusu jore 'boŋ kine ŋarakinda i moro,0.36666666666666664
nan nyanyar gboŋ ko sikir ti yok a ko tunurajin,nan nyanyar gboŋ ko boŋgolan gboso sikertiyöt a ko tondurajin,0.4
 nan nyanyar kogu na boŋgolan nagon joolobi aje kune parik,nan nyanyar rögu na bongolan nagon jolobiyanji parik,0.625
 piyesi napeja di lele ŋutu gboŋ ko yeyesi nagon a kindu kune togeleŋ ŋutuu lo nyanyar si'da geleŋ tomurek na nyanyar gboŋ ko ma ,kpiyesi na kpeja di lele ŋutu bgoŋ ko yeiyesi na kindu kune togeleŋ na ŋutu lo nyanuar si'da geleŋ tomurek na nyanyar bgoŋ koma 'boŋ tomusala na a'buön nyesu,0.5862068965517241
 ko ŋutu gboŋ ko yeyeesi nagon na kindo kilo ŋutu diŋitan kune liŋ ti sida i pirit ko ŋutu lo jore nyanyar gboŋ i pirit na geleŋ nyarnyar sida geleŋ ko yeyeesi kani i diŋitan kune liŋ gboŋ pajö,ko ŋutu bgwoŋ ko yeye yeyiyesi nagon na kindu i lo ŋutu diŋitan kune liŋ ti si'da i piri ko ŋutu 'i pirit nageleŋ nyanyar bgwoŋ i pirit na geleŋ nyarnyar si'da geleŋ woo' yeyies kanyit i diŋitan kune liŋ bgwoŋ pajo,0.42857142857142855
 ti ŋutu na piyo na suluji' wörö jibitali yi mukök na yapan geleŋ,ti ŋutu na pele na suluji tu jibitali i mukök na yapa geleŋ,0.38461538461538464
 ŋutu na gboŋ ko pere na adi sulujo wörö i jibitali yu ti pele lalto ŋun na yapa geleŋ ,ŋutu' na gboŋ ko pele' na kodo suluja wörö i jibitalia yu ti pele lepeŋ na nyu' na yapa geleŋ,0.4
 ŋutu na pele bubulo tu jibitali ko bgo'de ko yapani musala ayi ti ŋerot,ŋutuu na pele bubulö to jibitali ko gbe'de ko yapani' musala a yiti' ŋerot,0.5
 ŋojik na wate kune a pujö yoyongesi' yi kulya ti konda na kitajin jore yulu kata na 'bak a tindi' koko gboŋ ko diŋit na'dit yi kulya ti kenda ama kine kitaesi jore nagon ko kokon kine a tiki yi ŋara ko ŋojik luwaliyan,ŋojik nawate kune a pujö yoyoŋesi i kulya ti konda na kitajin jore lukata na 'baŋ a tindi koko bgoŋ ko diŋit na'dit i kulyabti kenda ama kine kitaesi jore nagon ko ko kokon kine a tiki i ŋara ko ŋojik luwalian,0.35714285714285715
 ŋojik nawate pujo yoŋesi na bot kega parik ko ko yiyen nagon a seti kulok kenda a na kita nake a tu i ŋerot i nene medu a na jore kase a jo gboŋ ko denda kune ti luwesi a na ko tiyanaki' sukulu i pirit jonet,ŋojik nawate pupu yöŋesi' nabot kegga parik koo gboŋ ko yenet nagoŋ adi se ti bulö kenda ama kita nase a tu yi ŋerot i nene mede ama najore kase ajo gboŋ ko denda kikolin ti kukuwesi' ama tiyana koko gbe yi sukulu yi pirit kenet,0.6956521739130435
 mede na bubulo rerengun na kine toyi gboŋ a kisum i kikolin jore gbeti ko ŋutu derja i loŋ na mokö baŋ lekeŋa,mede na bubulö rereŋgu na kinyotot yi gboŋ a kisum yi kikolin jore ko ŋutu' gbeti ko ŋutu' a derja 'diloŋ na mumukö 'ba lölöki ŋa,0.5769230769230769
 kinyoto lo bubulo gboŋ a kisum i kikölin ka'de ka'de kega parik ko ŋutu a nyesu kinyoto logon a kudera 'bura ama kinyoto lo ti deedera 'bura ko de kinyoto logon a dera lo ti muumuk ko anyen kuleŋ ti 'donin logon a wasaka,kinyotot bubulö gbong akisum i kikolin ka'deka'de kega parik ko ŋutu' a nyesu kinyotot logon a ko dera 'bura ma kinyotot lo 'bura kode kinyotot logon dera lo ti mumukö anyen kuleŋo ti 'don 'yin logon a wasaka ,0.6842105263157895
 kenda i meda na bgoloŋ ko bgoŋ ŋutu' lo kenda lo gbare gboŋ kata ko metesi na jo i loki na geleŋet lo nye ko yeyeesi na kolorok nagon nye to'durti ri mede na nye ko jur ,kenda na a ŋarakinda yi meda na gboloŋ kogboŋ ŋutu lo kenda lo gbe'de gboŋ kata ko metesi' najo yi loki na gbiliŋet lonyit ko yeyeesi' na kolorok nagon nye to'durjiri mede nayit ko jur,0.6
 kindena a ŋarakin nan i mede na gboŋ i kikolin jore togeleŋ na 'ng deneden 'bulit na tojulin ko ŋutulu ka'de ka'de loŋ momorate,kenda na a ŋarakinda nan i medabna bgoloŋ i kikölin jore togeleŋ na 'n deneden 'bulit na tojulin ko ŋutulu ka'de ka'de loŋ yi momora ko se,0.4444444444444444
 tiko lo'but lo tiyuni riŋit na mugun ko ŋutu worani ama do a konda na kita na'dit ko diŋit na denda ŋutu yukan ko nyesu naŋ 'but anyen tikinda mugun na gboŋ ko riŋit na 'bijo,kiko lo 'but lo tiyuni riŋit na mugun ko ŋutu' worani' a modoŋ lo a konda na kita na 'dit ko diŋit na'dit a ŋutu' puji' yukan ko nyesu na'but anyen tikinda mugun nagon ko riŋit na 'bijo,0.47368421052631576
 mokon na ŋutu a ŋutu bubulo tiyo kikolin logon ŋutu nyesundu do yokilo gboŋ a lo'but a poki nyo to lo 'ya'yu rima ,mugun na ŋutu' na ŋutu' bubulö tiyu i kikolin logon ŋutu nyesu ludwöki logon a lo'but a ko kinyotott lo 'ya'yu rima,0.6363636363636364
 kune piritön kune gboŋ ko kuru lo jonda junya a ŋutu logon yi kulu wörö ko nya'da a tindi ŋutulu mokanaju nya 'ba ŋutulu kulo anyen gboŋ a moka junya ti gboŋ wöröni ko kamuka,kune piritön kune gboŋ kuru lo jonda junya a ko ŋutu' lo gboŋ yu kulu wörö ko nya'da tindi ŋutulu ko moka na junya 'boŋ ŋutulu kulo anyen a moka junya ti ko wöröni ko kamuka,0.3888888888888889
 ŋut lokaju kikölin jore lojar junya i kikölin jore parik ama kule kikölin kase a gboŋ nagoŋ do ti kulo tetenda na mugun i mokimun ko do tetenda mugun i mokik yi diŋitan liŋ yi diŋitan liŋ do ti kulo mokaju nyanyar,ŋutu jore moka junya i kikolin jore parik ama kulye kikolin kase gwon na nagan do tibublö tetenda na mugun inot ama nagon ko do tetenda mugun inot i diŋitan liŋ do ti bulö moka junya,0.6666666666666666
 ŋutu i kule piritön moka ko junya ko gboŋ nan ko nyarnyarsi' na i wasaka do kogbu bubulö wökön ka ŋoŋutani ko kuwök i diŋitan liŋ bongoland jujuko porok gbo ririya kadi ko 'böria ,ŋutu i kule piritön moka ko junya ko gboŋ naŋ kó nyanyar sida i wasaka 'bong ko 'bu'bulö wökön kaŋó wä kata ni ko kuwä i dikitan liŋ bögolań jujukö porogo ririya kadi 'bo'boria,0.5882352941176471
 kaaŋ nan ko pusök na jujumbu na koliyat ka'de ka'de,ala yee nan ko pusök na jujumbu na keriyat ka'de ka'de,0.2727272727272727
 miye nan kwata ko pusok a duma i kulya ti jimbu na kiyö riyes kiyaŋ ka'de ka'de kogwon keriyat ka'de kaaŋge tiindu ŋutu i penda na kikwadi logoŋ ŋutu si'dani ko a duma,ye nan kata ko pusok a duma i kulya ti jujubu na keriyat ka'de ka'de kobgon keriyat ka'de ka'de a tindu ŋutu i denda na kikölin logonŋutu si'dani ko a dinyo,0.4838709677419355
 Nan ŋaŋarakinda ŋojik na'di'dik nagon gbe'dak ko ŋojik kune i si'daki ka ko ti koko gbe'de madaŋ i tiju na ŋojik logon ŋun a tikin seki lo ko ti a koko gbe'de ko metesi nagon ti koko kone kon kita na könin nagon ko katumaru ŋarakindi''börik, ņa ŋaŋarakinda ŋojik na'didik nagon gwe'de ko ŋojik kune yi si'daki kak ti koko gwe madaŋ yi tiju na ŋojik logon ŋun a tikin se kilo kp köti koko gwe ko metesi nagon ti koko köti konekon kita na könin na kogon kotumalu ŋaŋarakinda 'barik,0.4666666666666667
 kiye ŋojik na'di'dik kule ŋutu ŋarakinda koko adi ko ko aje tuworoju ŋojik a ko ltoni bot i pirit kene i pirit na kenda kode i pirit na jujumb,kine ŋwajik ŋutu ŋarakina koko adi ko koko aje tuworoju ŋwajik a ko yitojini botbi pirit kenet kode i pirit na kenda kode i pirit na jujumbu,0.48148148148148145
 jujuwesi nagon nan bubulö tikinda ŋwajik na'di'dik nagon gbe ko ŋwajik kune kune kadi kikun nyare nyar ŋun parik asan ŋun loŋ jur lo'but parik ama tiko 'dok gbe ko kuwen ko kine ŋwajik nagoŋ ko gboŋ ko se kune,jujuwesi nagon nan bubulö tikinda i ŋojik na'di'dik nagon bgoŋ ko ŋojik kune kune adi ti ko nyare nyar ŋun parik asan ŋun logon ju lo'but parik ama ti ko 'dok bge ko kuwen ko kine ŋojik naŋ ko bge ko se kune,0.3488372093023256
 nan tokitaju kenda na i ropakinda na jur lo ko to'dinikindö na ŋojik lo 'di'dik ko ŋon nagon nan tiukun i kenda yu a gayerji gbiliŋet lo ŋojik lo 'di'dik logon 'du'durundö,nan tokitaju kenda na i ropakinda na jur lo ko todinikindö na ŋojik lo'di'dik koŋön nagon nan ti pun i kenda yu a gayerju na gwiliŋet lo ŋojik lo'di'dik logon nyu 'du'durundö,0.40625
 kenda na tinda ŋutu' koŋon ama nagon koŋon gboŋ ŋutu ajo kula ŋutu' koŋarakindi jur lo ,kenda na tinda ŋutu' koŋon ama nagon koŋon na nagon ŋutu' aje pu na ŋutu' ŋaŋarakindi jur lo yi parik yi kulya ti kelen ŋutu bubulö tukurukindö koko kulya ti kelan,0.6451612903225806
nan tokitakinda ni ŋo' na ŋiro pakinda na jur lo ŋo''but i kikolin jore togeleŋ na tiyan na nye koŋ sakin 'dok lanyit na'but naron 'dok ladu ŋut i kikolin lo'but lo ŋarakinda jur lo parik,nan tokitá kendá niyó na i rotakindá na jur ló i kikolin lo'but i kikolin joré togeleng na tiyaná na ké wörá ka'dolani na 'but na 'do'dolandú ŋutú i kikolin ló 'but 'boŋ um ŋarakin jur lo parik,0.7105263157894737
 ŋo togeleŋ nagon nan kokon i waran ko nan a ŋiyen kikune a rungu kikwe i kadi yu a nan kwakwadi kwakwadduŋ tinda ŋun tinate ko gaju nanan i lukata na tukwaje,ŋo togeleŋ nagon nan kokon ko nan a ŋien ki kune a ruguŋöki kuwe i kadi yu a nan kwakwadi kwakwadu tikinda ŋun tinate i gaju na man i lukata na tukwaje,0.375
 ŋo na'but nagon mede niyo' abun yi piritön ti gboke momoresi' kune a gbiari lo'but logon ŋutu to'durundi' ŋoji yi kikolin lo'but logon koko 'durundö a ŋutu nagon katumalu ŋaŋarakinda jur ,ŋo' na'but naŋ mede niyo' a puun yi piritön ti gboke momoresi' kune a gbiyari lo'but loŋ ŋutu' to'durundi ŋojik ui kikolin lo'but logoŋ koko 'durundö a ŋutuu nahoŋ kotumalu ŋaŋarakinda jur,0.4375
 kinyojin lo tikinda ŋutu luwali riŋit 'di loŋ a ko petilön lo ya'yu kona yongolisi ti ŋutu luwalet gbege soruba,kinyojin lo tikinda ŋutu' luwalet riŋit gwe 'dilong a ko 'dötilön lo 'ya'yu kula ti yuŋölesi' ti ŋutu' luwalet gwenge suruba,0.5714285714285714
 kati lo ko somon nan do ma kinyojin lo ŋaŋarakinda ŋutuu luwalet,Katelok ko smot nan dok a kinyojin lo ŋaŋarakinda ŋutu' luwalet lo yi yuŋö,0.6428571428571429
 ŋutuu luwalet ko'yiisaret suluja' yi kiŋajin puwö ko'dutak ayi diŋerot se logon bubulö,ŋutu luwalet ko i saret suluja i kiŋajin puök wot budok a yiti ŋerot se logon bubulö,0.7058823529411765
 tiju'yo lo'but lo tokelani sa'yu na mugun a tu yi jibitali ko tupuji' winiko lo tolik gase'yu a ko piritjo na boŋ ko yi piyoŋ a ŋutu nyadi ko ŋutu yi mugun ni piyoŋ nagon na lele,kikö lo'but loŋ tokelani sa'yu na mugun na a tu i jibitali a ŋutu puji winiko lo toliga sa'yu a ko tolubo na bongo i piöŋ a ŋutu nyadi ko ŋutu i mugun piöŋ nagon a na lilik,0.5
 sakin abugun na bubulö tokela ko sisiye na mugun ko piyoŋ na lilik,sa'yu na mogun na 'bu'bulä tokelá ko sisiya na mogun ko piyon na lilik ,0.5714285714285714
 sa'yu na mugun bubulo teŋo i kiko logon do tikinda boŋ ko na'but yoyŋ na lilik a ŋutu sese mukan na kode' 'duŋunda na makerenda kule logon tolik kase yu na mugun ,sa'yu na mugun bubulö teŋo yi kiko logbon do tikinda bongo yi piyoŋ na lilik a do sesejiri mugun na ko de 'dumunda na makerenda kule logon toliga sa'yu na mugun,0.5161290322580645
