prediction,label,wer
pinyojin logoŋ tutogu 'börik ko se kulo a lo tikinda ŋutu' riŋit gboso 'diloŋ a ko piyoŋ,kinyöjin logon ŋutu tögu 'börik ko se kulo a lo tikinda ŋutu riŋit gboso 'diloŋ a ko piöŋ,0.3333333333333333
 laki yuyajin 'bongon nan tögu 'börik ko se kulo a mugun musut janyar ko kunu sorit,walayi kinyojin logoŋ nan töggu 'börik ko se kulo a burusut janjaru a ko lisörit,0.6
 Nago gboso ku'dudö kilo kukuwöu kode' ŋo' lo'di'di gboso ŋut net lanyu kogu lo'bututö,ŋo' gboso ku ludööki' lo kukuru kode' ŋo' lo'di'dik gboso ŋete' naŋ bubulö töggu ŋutu',0.7333333333333333
 na denda ko miyen na gagir jumiyen na a miyörö parik a nan dendi' tukade' naŋet katan ,nan denda ko miyen na gagawerju mine na a miyörö parik a nan dendi tuka'de nanyit kata ni,0.4444444444444444
 do bubulö den na diŋo lo welun konuk i kinet kata yu lo gbelo lo ron parik ko tuun ne ti jibitali a do tetema,do bubulö denda di ŋo lo welun konuk i kinet kata yu lo gbe loron parik ko tu net i jibitali a do teetema,0.4166666666666667
 kata ɲu kilo ŋutu kilo yi meda na ŋutu kilo wini a nanu an lepeŋ bubulö meda kilo ŋutu kobgoŋ a puŋ yöŋusi ,a daŋ togeleŋ ŋutu' tu yi medda na ŋutu' lo wini a lopeŋ bubulö medda kinet lo ŋutu' lo ko gboŋ ko kulon yöŋesi',0.8333333333333334
 mede niyo na to'durjö loyati kenda ko kukuwesi logon ki'wukindi ŋajik i tikinda töili i kenda ko ŋariyet nagon a ŋarakindi ŋojik kulo i ŋo 'ba siti sukulu gboŋ so bukan ko galaman,mede niyo na to'durjä kulya ti kenda ko kukuyesi loŋ kukukindi ŋoijik i tinda täli i kenda ko ŋariyet naŋ 'dok i ŋaŋarakindi ŋojik kulo i ŋo kase ti sukulu gboso 'bukan ko galaman,0.5294117647058824
 to'durö na kenda na ii mede niyo a gboŋ ko yilo i kiko logon ŋutu ti mede si'da kikya logon ke parata a tokene ŋojik,to'durä na kendá na i kaŋ i mede ni a gboŋ ko yälä i koko logoŋ ŋutú ti mede sidaki kak a galundi parata na todinänikin ŋojik ,0.5925925925925926
 kenda na a ŋarakinda ŋutu logon a kenda yi todindö na logon 'ba kenda lo i denda na kikölin ka'de loŋ lepeŋ kondi rikita anyen puji' ribursi naŋ lepeŋarakindi 'börik,kenda na a ŋarakinda ŋutú logoŋ a kenda i todinda na logoŋ 'ba kenda lo i denda na kikolin kadekade loŋ lepeŋ kondiri kita a nyen pujiri gurusuta naŋ lepeŋ ŋarakindi 'barik ,0.5
 kenda na tikinda ŋutu bgoŋ ko koŋon a duma a ina koŋon do tikindi i to i i kunyarju na ŋutu logon a bgo 'bakan na denda ,kenda na tikinda ŋuti bgwoŋ ko koŋon a duma a ina koŋon do tikindi i tu i kunyarju na ŋutu logon a bgwoŋ 'bakan na denda,0.19230769230769232
 kendena a ŋarakinda yi to'dudi na tolomeriyan kikölin jore togeleŋ na ŋutuu kenda kulo bubulene bubulö pujö na kitesi na roba gurusu jore 'boŋ kine ŋarakinda yi mure,kenda na a ŋarakinda yito'dudo na tolomeriyan i kikölin jore togeleŋ na ŋutu lo kenda kulo bulöne bulo pujö na kitaesi na roba gurusu jore 'boŋ kine ŋarakinda i moro,0.4
 nan nyanyar goko bongolan gbo sosi keri ti yok a ko tandurajin ,nan nyanyar gboŋ ko boŋgolan gboso sikertiyöt a ko tondurajin,0.8
 nan nyanyar mugun a boŋgolan nagon jolobiyajin kune parik,nan nyanyar rögu na bongolan nagon jolobiyanji parik,0.625
 piyesi na kpeja di lele ŋutu bgoŋ ko yeesi nagon a kindu kune togeleŋ nagoŋ ŋutuu nyanyar si'da geleŋ tomurek na nyanyar gboŋ koo ma gboŋ musan na a kunyesi ,kpiyesi na kpeja di lele ŋutu bgoŋ ko yeiyesi na kindu kune togeleŋ na ŋutu lo nyanuar si'da geleŋ tomurek na nyanyar bgoŋ koma 'boŋ tomusala na a'buön nyesu,0.5172413793103449
Ko ŋutu kobgoŋ ko yeyeesi nagon a kindu ilo ŋutu diŋitan kune liŋ tisi'da i pirit ko ŋutu lo jore nyanyar gboŋ i pirit na geleŋ nyanyar si'da geleŋ wö yeyeesi kani i diŋitan kune liŋ gboŋ pajö,ko ŋutu bgwoŋ ko yeye yeyiyesi nagon na kindu i lo ŋutu diŋitan kune liŋ ti si'da i piri ko ŋutu 'i pirit nageleŋ nyanyar bgwoŋ i pirit na geleŋ nyarnyar si'da geleŋ woo' yeyies kanyit i diŋitan kune liŋ bgwoŋ pajo,0.47619047619047616
 ti ŋutu na kula na suluji wore jibitali i mukök na yapan geleŋ,ti ŋutu na pele na suluji tu jibitali i mukök na yapa geleŋ,0.23076923076923078
 ŋutu na gboŋ ko pele na yeyesu loja wörö i jibitali yu ti pele na lepeŋ nanyu na yataji ,ŋutu' na gboŋ ko pele' na kodo suluja wörö i jibitalia yu ti pele lepeŋ na nyu' na yapa geleŋ,0.5
 ŋutu na pele bubulö tu jibitali kogo 'de' ko yapani musala ayi ti ŋerot,ŋutuu na pele bubulö to jibitali ko gbe'de ko yapani' musala a yiti' ŋerot,0.5
 ŋojik nawate kune a pujö yoyoŋesi i kulya ti konda na kitajin jore i lu kata na 'bayin a tindi' koko gboŋ ko diŋin na 'dit i kulya ti kenda ama kine a ti kulya yi gboŋ ko kokon kine a tiki yi ŋara ko ŋojik luwaliyan,ŋojik nawate kune a pujö yoyoŋesi i kulya ti konda na kitajin jore lukata na 'baŋ a tindi koko bgoŋ ko diŋit na'dit i kulyabti kenda ama kine kitaesi jore nagon ko ko kokon kine a tiki i ŋara ko ŋojik luwalian,0.42857142857142855
