prediction,label,wer
piŋöjin logon ŋutu' toguborik kose kulo a lo tikinda ŋutu' riŋit musu' riloŋ a ko piyoŋ,kinyöjin logon ŋutu tögu 'börik ko se kulo a lo tikinda ŋutu riŋit gboso 'diloŋ a ko piöŋ,0.5555555555555556
ala yi kinyijin bgoŋon nan tögu'borik kose kulo a mugun rusut nyanyar ko winiserik,walayi kinyojin logoŋ nan töggu 'börik ko se kulo a burusut janjaru a ko lisörit,0.8
ŋo gboso ködö kilo kukurö kode ŋo lo'di bgoso ni ŋet lalani kulo togo na ŋutu,ŋo' gboso ku ludööki' lo kukuru kode' ŋo' lo'di'dik gboso ŋete' naŋ bubulö töggu ŋutu',1.0
nan denda ko miyen na gberju miyen na a miurö parik a nan dendi' tu kade' naŋet kata,nan denda ko miyen na gagawerju mine na a miyörö parik a nan dendi tuka'de nanyit kata ni,0.4444444444444444
dur bubulö denda diŋo lo welun konuk i kine kata yu lo gbe loron parik ko tu net i jibitali a do tetema,do bubulö denda di ŋo lo welun konuk i kinet kata yu lo gbe loron parik ko tu net i jibitali a do teetema,0.20833333333333334
a do nn togeleŋ ŋutu' tu i meda na ŋutu lo mimiyo a nn to nn a do nn a lepeŋ bubulo meda nn kine na ŋutu kobgoŋ ko kulo nyöŋusu,a daŋ togeleŋ ŋutu' tu yi medda na ŋutu' lo wini a lopeŋ bubulö medda kinet lo ŋutu' lo ko gboŋ ko kulon yöŋesi',0.9583333333333334
mede niyo na to'durjö kulya ti kenda ko kukuwesi loŋ i kukuwikin ti ŋojik i tinda töyili kenda ko ŋariyet nagon rakin di ŋojik kulo i ŋo' ko se ti sukulu gboso bukan galaman,mede niyo na to'durjä kulya ti kenda ko kukuyesi loŋ kukukindi ŋoijik i tinda täli i kenda ko ŋariyet naŋ 'dok i ŋaŋarakindi ŋojik kulo i ŋo kase ti sukulu gboso 'bukan ko galaman,0.5
to'durö na kenda na i kaŋ i mede ni a gboŋ kulyo lo i kikö logoŋ ŋutu ti mede si'daki kak a luparata tokenya ŋojik,to'durä na kendá na i kaŋ i mede ni a gboŋ ko yälä i koko logoŋ ŋutú ti mede sidaki kak a galundi parata na todinänikin ŋojik ,0.4074074074074074
kenda na a ŋarakinda ŋutu' logoŋ a kenda yi todindö na logon a kenda lo i denda na kikolin ka'de ka'de lo lepeŋ kondi rikita anyen puji' rigurusutö naŋ lepeŋarakindi' gbörik,kenda na a ŋarakinda ŋutú logoŋ a kenda i todinda na logoŋ 'ba kenda lo i denda na kikolin kadekade loŋ lepeŋ kondiri kita a nyen pujiri gurusuta naŋ lepeŋ ŋarakindi 'barik ,0.53125
kenda na tikinda ŋutu bgoŋ ko koŋon a duma a yina ko mokokok ti kendi i tu i kunyarju na ŋutu bgoŋ a bgo'bakan na denda,kenda na tikinda ŋuti bgwoŋ ko koŋon a duma a ina koŋon do tikindi i tu i kunyarju na ŋutu logon a bgwoŋ 'bakan na denda,0.38461538461538464
kenda na a ŋarakinda yi to'durj na tolomeriyan kikölin jore togeleŋ na ŋutuu kenda kulo bulöni bulö pujö na kipesi ma roba gurusu jore gboŋ kine ŋarakinda yi muret,kenda na a ŋarakinda yito'dudo na tolomeriyan i kikölin jore togeleŋ na ŋutu lo kenda kulo bulöne bulo pujö na kitaesi na roba gurusu jore 'boŋ kine ŋarakinda i moro,0.4
nan nyanyar koko bongolak gboso sileret yi yok koko tundurajin,nan nyanyar gboŋ ko boŋgolan gboso sikertiyöt a ko tondurajin,0.8
nan nyanyar kugu na boŋgola nagon joelobiyajin kune parik,nan nyanyar rögu na bongolan nagon jolobiyanji parik,0.5
ppiyesi' na kweja di lele' ŋutu' gboŋ ko yeyesi' nagoŋ akindu kune togeleŋ nagoŋ ŋutu lo nyanyar si'da geleŋ tomurek nayit nyanyar gboŋ ko ma tomiyusa na na a bubulyesi,kpiyesi na kpeja di lele ŋutu bgoŋ ko yeiyesi na kindu kune togeleŋ na ŋutu lo nyanuar si'da geleŋ tomurek na nyanyar bgoŋ koma 'boŋ tomusala na a'buön nyesu,0.6206896551724138
ko ŋutu' gbon ko nyesi' ko nyesi' nagoŋ na kindo kilo ŋutu' diŋitan kune liŋ tisi' da yi pirit ko ŋutu lo jore nyanyar gbon yi pirit na kene nyanyar si'da kene' wo nyesi' kani yi diŋitan kune liŋ gbon pajo,ko ŋutu bgwoŋ ko yeye yeyiyesi nagon na kindu i lo ŋutu diŋitan kune liŋ ti si'da i piri ko ŋutu 'i pirit nageleŋ nyanyar bgwoŋ i pirit na geleŋ nyarnyar si'da geleŋ woo' yeyies kanyit i diŋitan kune liŋ bgwoŋ pajo,0.6428571428571429
ti ŋutu na kule' na suluji wörö jibitali yi mukök na yapa geleŋ,ti ŋutu na pele na suluji tu jibitali i mukök na yapa geleŋ,0.23076923076923078
ŋutu na gboŋ ko pele na kode' suluja wörö yi jibitali yu ti pele na leto ŋonyu na yatage,ŋutu' na gboŋ ko pele' na kodo suluja wörö i jibitalia yu ti pele lepeŋ na nyu' na yapa geleŋ,0.5
ŋutu na pele bubulo tu jibitali kogbo'de ko iya kanin musala a yiti ŋerot,ŋutuu na pele bubulö to jibitali ko gbe'de ko yapani' musala a yiti' ŋerot,0.5714285714285714
ŋojik na wate kune a pujö yöyöŋesi' yi kulya ti konda na kitajin jore yi lu kata na baŋ a tindi' koko gboŋ kadiŋit na'dit yi kulya ti kenda ama kine kitaesi' jore nagon koko kokon kine a tiki yi ŋara ko ŋojik luwaliyan,ŋojik nawate kune a pujö yoyoŋesi i kulya ti konda na kitajin jore lukata na 'baŋ a tindi koko bgoŋ ko diŋit na'dit i kulyabti kenda ama kine kitaesi jore nagon ko ko kokon kine a tiki i ŋara ko ŋojik luwalian,0.47619047619047616
ŋojik nawate pujö yöŋesi na'but kega parik ko ko yiyenet nagon se ti bulo kenda a na kita nase a tu i ror i nenene diŋ ama na jore kase ajo kon ko denda kinyo kulye ti kukuwesi a na ko tiyanakindi sukulu pirit kenet,ŋojik nawate pupu yöŋesi' nabot kegga parik koo gboŋ ko yenet nagoŋ adi se ti bulö kenda ama kita nase a tu yi ŋerot i nene mede ama najore kase ajo gboŋ ko denda kikolin ti kukuwesi' ama tiyana koko gbe yi sukulu yi pirit kenet,0.6086956521739131
mede na bubulo rerengu kune kinyotot gboŋ a kisum i kikolin jore gbeti ko ŋutu derja i loŋ na muka baŋ i yeŋa,mede na bubulö rereŋgu na kinyotot yi gboŋ a kisum yi kikolin jore ko ŋutu' gbeti ko ŋutu' a derja 'diloŋ na mumukö 'ba lölöki ŋa,0.5769230769230769
kinyotot lo bubulo gboŋ a kisumum kikolin kadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekadekade,kinyotot bubulö gbong akisum i kikolin ka'deka'de kega parik ko ŋutu' a nyesu kinyotot logon a ko dera 'bura ma kinyotot lo 'bura kode kinyotot logon dera lo ti mumukö anyen kuleŋo ti 'don 'yin logon a wasaka ,0.9473684210526315
kenda na a ŋarakinda i meda na goloŋ ko gboŋ ŋutu' lo kenda lo gbosoŋ kata ko metesi' najo kilo kina gwiliŋet loŋit ko yeyeyesi na kulu ruk nagon nye to'dur diri mede na kudur,kenda na a ŋarakinda yi meda na gboloŋ kogboŋ ŋutu lo kenda lo gbe'de gboŋ kata ko metesi' najo yi loki na gbiliŋet lonyit ko yeyeesi' na kolorok nagon nye to'durjiri mede nayit ko jur,0.5714285714285714
kenda na ko ŋarakinda nan i mede na bgoloŋ i kikolin jore togeleŋ na um deneden pulit na tojulin ko ŋutulu ka'deka'de loŋ moyora ko se ,kenda na a ŋarakinda nan i medabna bgoloŋ i kikölin jore togeleŋ na 'n deneden 'bulit na tojulin ko ŋutulu ka'de ka'de loŋ yi momora ko se,0.37037037037037035
kiko lo'but lo tiyuni riŋit na mugun ko ŋutu worani a madaŋ lo a konda na kita na'dit ko diŋit na'dida ŋutu' puji' yu kan kunyesu naŋ'but anyen tikinda mugun a gboŋ ko riŋit na'dijö,kiko lo 'but lo tiyuni riŋit na mugun ko ŋutu' worani' a modoŋ lo a konda na kita na 'dit ko diŋit na'dit a ŋutu' puji' yukan ko nyesu na'but anyen tikinda mugun nagon ko riŋit na 'bijo,0.4473684210526316
mokot na ŋutu na ŋutu' bubulo tiyu kikolin nagon ŋutu' nyesu ludö yöki logon a lo'but a pokinyotot lo'da yörima,mugun na ŋutu' na ŋutu' bubulö tiyu i kikolin logon ŋutu nyesu ludwöki logon a lo'but a ko kinyotott lo 'ya'yu rima,0.5909090909090909
kune piritön kune gboŋ ko kurulu lo jowunda jrunya a ŋutu logon yu kulu wörö ko nya'da a tindi ŋutulu moka na jrunya gboŋ ŋutulu kulo anyen gboŋ a moka junyak ko wöröni moka muka,kune piritön kune gboŋ kuru lo jonda junya a ko ŋutu' lo gboŋ yu kulu wörö ko nya'da tindi ŋutulu ko moka na junya 'boŋ ŋutulu kulo anyen a moka junya ti ko wöröni ko kamuka,0.4722222222222222
ŋut jore lo kaju nya i kikolin jore parik ama kule kikolin kase a gboŋ nagon do ti lopu lo tetenda na mugun i lo ama kodu tetenda mugun i lo i diŋitan diŋit do ti lopu lo lo kaju nya,ŋutu jore moka junya i kikolin jore parik ama kulye kikolin kase gwon na nagan do tibublö tetenda na mugun inot ama nagon ko do tetenda mugun inot i diŋitan liŋ do ti bulö moka junya,0.6666666666666666
