prediction,label,wer
Сэ ошӏомэу схъар ,Se vos'oneu sıfay ,1.0
Лъэшэу зыкӏэм уухъум ,Lheşşeu zıçç'emıuxhum ,1.5
Мы шӏокур къеуцу ,Meş'okur kheutsuğ ,1.5
Мыщыжьырэр сэкӏона хьап уиӏа ,Мы шъэжъыер цако нахь чан уиӏа ,0.8333333333333334
Сэрын непэ дэжьын ейжьым ал ,Serı nêpe dêjjurner ,1.6666666666666667
Сэбжьыхьэр сикӏас ,Se bjjıher siç'as ,1.0
Мурымэ сэрбэ тызэбэныгъ ,Vorıre serıre tızebenığ ,1.0
Пчэдыжь къэкӏухьанхэр ,Pçedıj khek'uhanxer ,1.0
Ахэлыр блым блым гъосэпс ,Akhılır bılım bılımır voseps ,1.0
Жьы уичыпӏэ цӏысыжьыӏуагъэкӏэлэегъаджэ ,Cı vuiçç'ıp'e t'ısıj – ı'uağ ç'eleêğacem ,1.0
Джыри тадыжь шъукъакӏо ,Icıri tadej şsukhak'o ,1.0
Пцэжьырепсынхэ фэжьыр ,Ptsezjıêr psım xefejığ ,1.0
Къэмафэм фэбэ дэдэ мэхъо ,Ğemafem febe dede mexhu ,1.0
Кӏалыхэр стадионым кӏощтых ,Ç'alexer stadionım k'oştıx ,1.0
Офыжьырэ чъыез пшъа щэӏомы ,Гъолъыжьри чъыежь сипшъашъ – еӏо ным ,1.0
Джанэм ыкӏибэ иныгъ ,Canem yicıbe yinı ,1.0
Тиеджапӏэр иныр лъагъытӏоу зытет ,Tiêcap'er yinı lhage t'ou zetêt ,1.0
Кӏэплъан нибджэгъухэр иӏэхьэу ,Kheplhan nıbceğuxer yi'exa ,1.0
Россием зэ иӏ ,Rossiêm dze yi' ,1.0
Зыбурэм уӏуслъэгъугъу ,Zegorem vo vuslheğuğ ,1.0
Кӏасэхъугъо ,Ç'ase xhuğe ,1.0
Кӏэнкӏэхэм бзыу анэ фэдэу хъури атэсы ,Ç'enç'exem bzıu anem fedeu xhuri atêsı ,1.0
Тыдэ тыщызэрэ шӏэра ,Tıde tışızereş'era ,1.5
Схьатырыс хэхъугъэ сикӏэнкӏоритӏэгу ,Sıhatır xı xhuğe siç'al k'ori cegu ,1.0
Сэ атэжь сиӏ ,Se ateşş si' ,1.0
Сыда чымафэр къызнэсыгъэр ,Tıda ç'ımafer khıznesığer ,1.0
Тхьаныфишъ зыгъупчэ щыгхэр агъом къебыгъукӏых ау чыжьэу ӏукӏых,Thamefiş zıxhuç'e şırxer nabğom khêbıbıç'ıx au çıjeu 'uç'xerep ,1.0
Ащ сымэджэщым ӏоф щэ ишӏэ ,Aş sımeceşım 'of şêş'e ,1.25
Тхьаркӏо къамэу шъуиу адэжь мэбыбыж,Tharkhor khemıutsou yadej mebıbıjı ,1.25
Мусэ сфотнэм дэгъумэ рахъуапсэ ,Mose sportsmên değume yaxhuapse ,1.0
Уиадыжь сӏызэкӏом уисыгъэп,Vuadej sıkhızek'om vuisığep ,1.0
Зуреплэ сарыетлэм ӏэрысыхэр зыфадзых ,Zurıêtre Sarıêtre mı'erısexer zefadzıx ,1.0
Сыда ятӏонэрэ этажым тетыр ,Sıda yat'onere etajjım têtır ,1.0
А пшашэм гъунджитӏуи ,A pşsaşsem ğuncit'u yi' ,1.0
Сятэ схьат блым ӏофым мэхъо ,Syate sıhat blım 'ofım mek'o ,1.0
Нан сэри ӏомфэд къысфэшых ,Nan seri konfêt khısfeşef ,1.0
Мары хьалыжьыхэри хьазырых ,Marı halızjoxeri hazırıx ,1.0
Ахэмэ ацыхэр ӏэслъан къэплъан ,Axeme ats'exer Aslhan Kheplhan ,1.0
Унэм стол ита ,Vunem stol yita ,1.0
Хьа сэры къэшъуиэ сыхъо сыкӏолъ ,Hau serı – kheş'uiğ Tsığo ts'ık'ur ,1.0
Сэфым нэбжьи сшыӏагъэп ,Se xım nıbji sışı'ağep ,1.0
Къалэм машинэ икӏи куухэщ заутхэм ӏоф щашӏэ ,Khalem maşşine ıç'i khuheş' zavodxem 'of şaş'e ,1.0
Сэ шыкӏэ цӏыкӏур сэукӏабзэ ,Se şşıç'e ts'ık'ur seukhebzı ,1.0
Щылэ мазэм илъэсыр регъажьэ ,Şıle mazem yilhesır khırêğaje ,1.0
Хьэ джыгьэу пӏыжьыгъ щегъожьыгъ ,Hau — ceuap khıtıjığ şseozjıêm ,1.0
Типшы мыщхэдизэу Ӏофэу ӀэкӀуагъоу усхэм шыжьырэр ӀэпӀомкӀэ сыолъэӀуиӀуагъуи сфэм шыжьырэр Ӏап,«Типщы мыщ фэдизэу ӏофэу къыпфэкӏуагъэу узыфэмышхэжьэу узыфемышъожьырэр къысэпӏонкӏэ сыолъэӏу - ыӏуагъ ӏуи сфеупчӏ ,1.0
Сфэбый зашъхьэ зытӏацӏо ашхырыр ,Sıd fediz aş hats'e - p'ats'eu aşşxırer ,1.0
Ушакӏом непэ зыусэ итхыгъ ,Vusak'om nêpe zı vuse ıtxığ ,1.0
Пшащыхэм кӏыгъэхыр ябушых ,Pşsaşsexem kheğağexer agoşıx ,1.0
Сэ нэрыс фэпэщ зыопэрыт цӏагъхэр щылъых ,Se Nerıs sfepeşt vo Perıt tsuakhexer şılhex ,1.0
Унэр ина лъагэр гупсэфа ,Vuner yina lhaga gupsefa ,1.0
Кӏымафэм темырым шыщтыргъокӏ ,Ç'ımafem têmırım şıştırğuç' ,1.0
Тэдэм ыкӏаищта ,Tıde meç'air şıta ,1.0
Зырэхабзэу дэжьырыхьапэм тищэшхы ,Зэрэхабзэу тэ пщэрыхьапӏэм тыщэшхэ ,1.0
Ахьымэ сабыепи яӏ ,Axeme sabıit'u ya' ,1.0
Кӏалыхэр еджапӏэм макӏох ,Ç'alexer yêcap'em mak'ox ,1.0
Письмэу сыд фыр ,Pismeu stxırer ,1.5
Осэу укъысыӏазы ,Vo se vukhıse'aze ,1.0
Бжыхьэмышъэр мэкӏые ,Bjjıhem mışser meççıê ,1.0
Тӏэхэмэ ашхын яаутыгъ ,Axeme aşşxın ağotı ,1.0
Телэр сыд фэда ,Pılır sıd feda ,1.0
Сятэрэ иджагъэ джынкӏэ псынкӏэу блэхэр ,Syate kheççağ ıç'i psınç'eu blexer Uidzığex ,1.0
Чыгъумэ ашъо дахэхэр жьыбгъэм ащыфыгъ ,Ççıgme yaşsoşşe daxexer jıbğem aşêxı ,1.0
Къыгъэм фыжьхэри плъыжьхэри гъожьхэри щагум дэт ,Kheğeğe fıjxeri plhıjxeri ğojxeri şagum detıx ,1.0
Кӏалэм унэухэм къырбзхэр асыщагъ ,Ç'alem ğuneğuxem xhırbıdzxer khasrişağex ,1.0
Тэ столти ,Te stol ti' ,1.0
Урысыбзэу ашӏа ,Vurısıbze voş'a ,1.0
Сыдыгъоу щэджаошхэм шхырэ ,Sıdiğo şecağoşşxe pş'ıra ,1.0
Еджакӏохэр лагерым макӏох ианэ атыхэм ягъусэхьэу хышфынцӏэм дзышагъэпсэфыгъ ,Yêcak'oxer lagêrım mak'ox yane - yatexem yağusexeu Xı Ş'üts'em zışağepsefı ,1.0
Хъунджэр дэпым пылъагъ ,Ğuncer depkhım pılhağ ,1.0
Спэ тхьапшъхьэу нэмкӏэ гъэцӏэщт чӏэм атэкӏо бэщтыгъэлӏ ,Sıhat thapşşa vunemç'e ğetseç'enxem atêk'uadeştığer ,1.4
Ар фэтыкӏи щэкӏхэм лъэун афо ,Ar xetç'i şeç xemılheu nafe ,1.0
Тятэ мэлый иӏ ,Tate meliy yi' ,1.0
Синыбджэгъурэ сэры зы классым тес ,Sinıbceğure serıre zı klassım tis ,1.0
Уитами ныйкӏи унэрэшэу митӏыгъомыр пӏоми хъугъ ,Vitamin ıç'i minêralxem mikro ğomıl p'omi xhun ,1.0
Сэри экзэмэхэр дэгъоу итых ,Sêrgêy ekzamênxer değou yêtıx ,1.0
Баджэм чымафым мэзыр къечыхьэ ,Bacem ç'ımafem mezır khêççıhe ,1.0
