prediction,label,wer
Сэ ос ӏонэу сыфэ ,Se vos'oneu sıfay ,1.3333333333333333
Плъэшэу зыкӏэм ыхъум ,Lheşşeu zıçç'emıuxhum ,1.5
Мэшӏокӏур къэуцу ,Meş'okur kheutsuğ ,1.0
Мыщэжьыер цэкӏонахьу лъагэу ыкӏамыуиӏагъ ,Мы шъэжъыер цако нахь чан уиӏа ,1.0
Сырын ипэ дежур мэл ,Serı nêpe dêjjurner ,1.3333333333333333
Сэбжьыхьэр сикӏэс ,Se bjjıher siç'as ,1.0
Нурырэр ыц зэбэныгъ ,Vorıre serıre tızebenığ ,1.0
Пчэдыжь къэкухьанхэл ,Pçedıj khek'uhanxer ,1.0
Ахэми рылым блым ро сэпс ,Akhılır bılım bılımır voseps ,1.25
Жьы уичыпӏэ тӏысыжьыӏуагъэ кӏылэегъаджэ ,Cı vuiçç'ıp'e t'ısıj – ı'uağ ç'eleêğacem ,1.0
Джыри тадыжь шъукъакӏо ,Icıri tadej şsukhak'o ,1.0
Пцэжъыер псынкофежьыгъ ,Ptsezjıêr psım xefejığ ,1.0
Гъэмафым фэбэ дэдэ мэхъу ,Ğemafem febe dede mexhu ,1.0
Кӏалэхэр стадионым кӏощтых ,Ç'alexer stadionım k'oştıx ,1.0
Гъу фыжьырэ чыес пщащэӏон ,Гъолъыжьри чъыежь сипшъашъ – еӏо ным ,1.0
Джанэм ыжьыбэ ины ,Canem yicıbe yinı ,1.0
Тиеджапӏэр ины лъагэ тӏоу зэтет ,Tiêcap'er yinı lhage t'ou zetêt ,1.0
Къэплъан ныбджэгъухэр иӏэшӏэгъ ,Kheplhan nıbceğuxer yi'exa ,1.0
Россием зэ иӏ ,Rossiêm dze yi' ,1.0
Зыгорэм о узлъэгъугъ ,Zegorem vo vuslheğuğ ,1.0
Кӏасэ хъугъо ,Ç'ase xhuğe ,1.0
Кӏэнкӏэхэм бзыу анэ фэдэу хъури атэсы ,Ç'enç'exem bzıu anem fedeu xhuri atêsı ,1.0
Тыдэ тыщызэрэ шӏэра ,Tıde tışızereş'era ,1.5
Сыхьатырыс фэ хъугъэ сикӏэркӏори джэгу ,Sıhatır xı xhuğe siç'al k'ori cegu ,1.0
Сэ атэжь сиӏ ,Se ateşş si' ,1.0
Сыза чымафэр къызнэсыгъэр ,Tıda ç'ımafer khıznesığer ,1.0
Тхьамэфищ зыгъупчэ щырхэр маом къэибыгъуи кӏыхау чыжьэу ӏокӏхэрэ ,Thamefiş zıxhuç'e şırxer nabğom khêbıbıç'ıx au çıjeu 'uç'xerep ,1.0
Ащ сымэджэщым ӏоф щэ ишӏэ ,Aş sımeceşım 'of şêş'e ,1.25
Тхьаркогъэмэу фиу адэжь мэбыбыжьы ,Tharkhor khemıutsou yadej mebıbıjı ,1.0
Моу сы спортмэм дэгъумэ рахъуапсы ,Mose sportsmên değume yaxhuapse ,1.25
Уиадэжь сырэп ,Vuadej sıkhızek'om vuisığep ,1.0
Зурыетлэ сэреплэм ӏэр сыхэр зэфадзых ,Zurıêtre Sarıêtre mı'erısexer zefadzıx ,1.25
Сыда иятӏомэрэ этажым тетыр ,Sıda yat'onere etajjım têtır ,1.0
А пщашъэм гъунджитӏуи ,A pşsaşsem ğuncit'u yi' ,1.0
Сятӏысхьат блым ӏофым макӏо ,Syate sıhat blım 'ofım mek'o ,1.0
Нан сэри – гъомфет къысфэшых ,Nan seri konfêt khısfeşef ,1.25
Мары хьалыгъухэри хьазырых ,Marı halızjoxeri hazırıx ,1.0
Ахэмэ ацӏэхэр ӏэслъан къэплъан ,Axeme ats'exer Aslhan Kheplhan ,1.0
