prediction,label,wer
Сэ ос ӏомэу схъуар ,Se vos'oneu sıfay ,1.3333333333333333
 плъэщэу зыкӏэмыгъыхъум ,Lheşşeu zıçç'emıuxhum ,1.0
Мэшӏокур къогуцу ,Meş'okur kheutsuğ ,1.0
Мыщыжьыир цакӏонахь кӏу чаны уlӏа ,Мы шъэжъыер цако нахь чан уиӏа ,1.0
Сэрынэ ипэ дэйжъымэр ,Serı nêpe dêjjurner ,1.0
Сэбжихьэр сикӏас ,Se bjjıher siç'as ,1.0
Борырэ сэрвэт зэбэныгъ ,Vorıre serıre tızebenığ ,1.0
Пчэдыжь къэку хъухьынхэр ,Pçedıj khek'uhanxer ,1.5
Ахэлыр плым блымыр осэпс ,Akhılır bılım bılımır voseps ,1.0
Джы уичыпӏэ зэсыжь уагъэкӏэн ӏэегъаджы ,Cı vuiçç'ıp'e t'ısıj – ı'uağ ç'eleêğacem ,1.0
Джыри тадыжь шъукъакӏо ,Icıri tadej şsukhak'o ,1.0
Пцэжъые псым къыфэжьыгъ ,Ptsezjıêr psım xefejığ ,1.0
Къэмафэм сэбэ дэдэ мэхъу ,Ğemafem febe dede mexhu ,1.0
Кӏалыхэр стаджоным кӏощтых ,Ç'alexer stadionım k'oştıx ,1.0
Ошыжыжэ чыес пщащэӏоным ,Гъолъыжьри чъыежь сипшъашъ – еӏо ным ,1.0
Джанэм ыкӏыбэ иныгъу ,Canem yicıbe yinı ,1.0
Тиеджапӏэр ины лъао тӏоу зытет ,Tiêcap'er yinı lhage t'ou zetêt ,1.0
Къэплъанм ныбджэкъухэр иӏэхэу ,Kheplhan nıbceğuxer yi'exa ,1.0
Росием дзэ иӏу ,Rossiêm dze yi' ,1.0
Бзыгорэ хъоу слъэугъу ,Zegorem vo vuslheğuğ ,1.0
Кӏэсыр хъугъо ,Ç'ase xhuğe ,1.0
Кӏэнкӏэхэм бзыуанэ фэдэу къухуры ятэсы ,Ç'enç'exem bzıu anem fedeu xhuri atêsı ,1.0
Тыдэ тыщызэрэщӏорэ ,Tıde tışızereş'era ,1.0
