prediction,label,wer
 Δυστυχώς πάνω σε τούντα θέμαν εν' κάτι έχω πρίλες πληροφορίες λόγον το ότι τζ̆αι βαππούζουν τζ̆αι γιαγιά μου που την πλευράν του παπά μου δηλαδή στην Κύπρον εεεμ έμεθα έναν πριγεννικόν εεεμ άλλα που τζ̆είνον ξέρω με βάσην άλλους στην εκικίαν μου τζ̆αι την ποισα χώραν ξέρω ότι λόγον του πολεμό και ταλκά δυναίον μεγάλει με ερχασιν πάμεν ψετούν το θέμαν βιλαδή θελουν να γιασφαλλήσουν ότι πιο μιτσ̆ιαες χυνίες εννά θθυμούνται τζ̆είνον που έγινε ,Δυστυχώς πάνω σε τούντο θέμα εν κατεχω πολλές πληροφοριές λόγω του ότι τζ̆αι ο παππούς μου τζ̆αι η γιαγιά μου που τη πλευρά του παπά μου δηλαδή στη Κύπρο επεθάναν πρίν γεννηθώ Αλλά που τζ̆ίνα που ξέρω με βάση άλλους στην ηλικία μου ξέρω οτι λόγο του πολέμου και τα λοιπά δίνουν μεγάλη έμφαση σε τούντο θέμα Δηλαδή θ΄ελουν να διασφαλίσουν οτι οι πιο μιτσ̆ες γεννιές εν να θυμούνται τζ̆ίνο που έγινε ,0.7361111111111112
 Ο μομίζω στην κυοήταν μου ο πιο μιαλή εν έχουν πλέον κάποιαν σε σχετί συνικά πιάσχες ή μες πιο μιτσ̆έσγεννιές ούτε διδάσκουν κάτι εν ι-ξέρω ότι με επειδή εφτερουν επειδή την ιμπορών επειδή πιο μιτσ̆έσγεννιές εχτερουν ίδιες αλλά τον σύμπεν μου ,Νομίζω στην κοινότηταν μου οι πιο μιάλοι εν έχουν κάποιαν συσχέτισην ή κάποιαν σχέσην με τες πιο μιτσ̆ιές γενιές Ο΄υτε διδ΄΄ασκουν κάτι εν ι-ξέρω αν εν' επειδή εν θέλουν ή επειδή εν μπόρουν ή οι πιο μιτσ̆ιές γενιές εν θέλουν οι ίδιες αλλά το΄υτον συμβαίννει ,0.7333333333333333
 Το πιο δυνατόν καιρικόν φαινόμενον βαίζεσαι όμορους τέχε στην Κύπρον ήταν λόγον έντονης βραχεις τζ̆αι καταικίδας είχαν πλημερισύν δρόμοι εμ τζ̆αι στην ουσίαν λοφτόν ήταν εμπορσάνω πάσιν κάπου ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα εγώ ποττέ στην Κύπρον ήταν λόγον έντονης βροχής τζ̆αι καταιγίδας είχαν πλημμυρίσει οι δρόμοι τζ̆αι στην ουσίαν τα αυτοκίνητα εν εμπορούσαν να πάσιν κάπου ,0.45161290322580644
 Ινωτον καινικόν φεράναν που έζεις απεπιώταν κανέναν στις μμός εθυμούμαι ούτε κατσουνάμη ούτε κανέναν φοπενήν κρυάδαν οπότε νομίζω ευτυχώς ήταν κανένας μικρόν στις μός ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα πρέπει να 'ταν κανένας σεισμός εν θθυμούμαι ούτε κανέναν τσουνάμιν ούτε καμιάν φοβερήν κρυάδαν οπότε νομίζω ευτυχώς ήταν κανένας μικρός σεισμός ,0.7142857142857143
 Το πιο δυνατόν καιρικόν φαινόμινον που έζησα ήταν ο ανεμοστρόβιλος το διοδιόγια τ έδεζεκα οπόητε καυνιάν που υγιεινές του σαλιούς τροιμηθκιάς Εεε ήμαστεν σπίτιν του αδευθού μου τζ̆αι βλέπαμεν τον εεε ευτυχώς εεε έμασεν μας εεε έμμασεν πιασέν εεε εν έρτεν κοντά στο σπίτιν αλλά έβλεπαμεν τον εεε τα πολλά κοντά Εν' πολλοί που υπάρχει τζ̆αι τούτον δουλειοί ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα ήταν ο ανεμοστρόβιλος το δύο χιλιάδες δεκαοχτώ ή δεκαεννιά εεε... που έγινεν στους Αγιούς Τριμιθιάς εεε... ήμαστεν σπίτιν του αδερφού μου τζ̆αι εβλέπαμεν τονε εεε ευτυχώς εμάς εν μας... εν μας έπιασεν ενε- εν ήρτεν κοντά στο σπίτιν αλλά εβλέπαμεν τον Ήταν πολλά κοντά ,0.6470588235294118
 Το Ανογάνμου Μαρία πρέσχεται που την Παναγείαν ο λόγος με φκαλαμέτσι εν' διότι όταν ήμουν μιτσ̆ιά εμ πριν με αυστήσ�ον εμεινίσκαμεν σε έναν πολλά ψηλόδια μερισμαν τζ̆αι ήταν αννοίχταν το παραθύρινον τζ̆αι ποιάν αν ππέσω έτζ̆ει εμλήσ̆εν δήμαν ό τι Παραγείαν μέσα στο νερόντιν τζ̆αι ξέρω τι Εξημίζουνται ότι εν' η ΄έπειτα το Παρίαθυ πει να τζ̆αι πιαμεν αλλά τζ̆αι άλλος λογώσην διότι εβδάσμαζουμεν γεννίσικεν τότε καπεντά βούστον τζ̆αι έναν ομαστικιαν χαριός ή πάνω γιοτις οπότε νναι ,Το όνομαν μου Μαρία προέρχεται που την Παναγίαν Ο λόγος που με εφκάλαν έτσι εν' διότι όταν ήμουν μιτσ̆ιά εμ... πριν με βαφτίσουν εμεινίσκαμεν σε έναν πολλά ψηλόν διαμέρισμαν τζ̌αι ήταν ανοιχτόν το παράθυρον τζ̌αι επήα να ππέσω εε τζ̌αι είσ̆εν δει η μάμμα μου την Παναγία μέσα στο όνειρον της τζ̌αι εξύπνησε τζ̌' έπιαν με Αλλά τζ̌αι ο άλλος ο λόγος εν' διότι ο παπάς μου εγεννήθηκεν τον Δεκαπενταύγουστον τζ̌αι εν ονομάστηκεν Μάριος ή Παναγιώτης οπότε νναι ,0.7307692307692307
 Το όνομαν μου σημαίνει θεά της σωφίας τους τρατοικού πολενήν μου η γιαγιά μου έσ̆ει το ιδιανόνομαν για να προτισμαρμαζει αλλά εννομίζω το αδέανόνομαν ο μόνος λογοσπούμεν το Βαντόνομαν γεννικά αρέσκουν τους τα έρχιον ελεινικά ονομαδα του τερτισκφίσαιος ,Το όνομαν μου σημαίνει θεά της σοφίας τžαι του στρατηγικού πολέμου Η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν Γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.6222222222222222
 Το όνομαν μου σημαίνει θεά της σωφίας τους τρατοικού πολενήν μου η γιαγιά μου έσ̆ει το ιδιανόνομαν για να προτισμαρμαζει αλλά εννομίζω το αδέανόνομαν ο μόνος λογοσπούμεν το Βαντόνομαν γεννικά αρέσκουν τους τα έρχιον ελεινικά ονομαδα του τερτισκφίσαιος ,Το όνομαν μου σημαίνει θεά της σοφίας τζ̆αι του πολέμου η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.5909090909090909
 Το όνομα μου προέρχεται που το Βασιλέβω τζ̆αι το Βασινιάς τζ̆αι φκάλαρμετς ση γιατί ήταν τζ̆αι το όνομαν το παππούν ,Το όνομαν μου προέρχεται που το βασιλεύω τζ̆αι το βασιλιάς τζ̆αι εφκάλαν με έτσι γιατί ήταν τζ̆αι το όνομαν του παππού μου ,0.4090909090909091
 Δυστυχώς εν ακούω εεε ούτε πρέπει να οτε λλίον γημώσικοί για να μπορώ να δω κάποιον παράτησμαν ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να πω κάποιον παράδειγμαν ,0.5333333333333333
