prediction,label,wer
 Δυστυχώς πάνω σε πουνούτα θέμαν εν' κάτι έχω πούλλες κλιώφωρίες λακούν το ότιν τζ̆αι απασφούς μου τζ̆αι γιαγιά μου που την κλευράν του παπά μου δηλαδή στην Κυπρόν εεεμ έπεθαναν πριγεννικόν εεεμ αλλά που τζ̆είνον ξέρω με βάσην άλλος την οικητσίαν μου τζ̆αι λλίον τζ̆αιρόν με βάσην άλλος την οικητσήν μου τζ̆αι γιατίζ̆αι κρυρίζαμεν τζ̆αι κρυρίον,Δυστυχώς πάνω σε τούντο θέμα εν κατεχω πολλές πληροφοριές λόγω του ότι τζ̆αι ο παππούς μου τζ̆αι η γιαγιά μου που τη πλευρά του παπά μου δηλαδή στη Κύπρο επεθάναν πρίν γεννηθώ Αλλά που τζ̆ίνα που ξέρω με βάση άλλους στην ηλικία μου ξέρω οτι λόγο του πολέμου και τα λοιπά δίνουν μεγάλη έμφαση σε τούντο θέμα Δηλαδή θ΄ελουν να διασφαλίσουν οτι οι πιο μιτσ̆ες γεννιές εν να θυμούν,0.782608695652174
 Νομίζω στην γυάλλει ήταν με πιο μιαλή εν έχουν πλέον κάποια συσχετί συνηκά πιάσχες ή μες πιο μιτσ̆ές γεννίες ούτε διδάσκουν κάτι εν ιχσαί τζ̆αι με επειδή εφθελουν επειδή την ιμπορών επειδή πιο μιτσ̆ές γεννίες εφαίνουν ήδες αλλά τον σύμπαιν μου ,Νομίζω στην κοινότηταν μου οι πιο μιάλοι εν έχουν κάποιαν συσχέτισην ή κάποιαν σχέσην με τες πιο μιτσ̆ιές γενιές Ο΄υτε διδ΄΄ασκουν κάτι εν ι-ξέρω αν εν' επειδή εν θέλουν ή επειδή εν μπόρουν ή οι πιο μιτσ̆ιές γενιές εν θέλουν οι ίδιες αλλά το΄υτον συμβαίννει ,0.7555555555555555
 Το πιο δυνατόν καιρικόν φαινόμενον παιζίσαι όποτε στην Κύπρον ήταν λόγον εν' το νηίσ-βροχισ τζ̆αι καταικίδας είχαν πλημερισύν δρόμοι εμ τζ̆αι στην οσίαν τους το κινητά εν ήταν εμπορσαν ο Πάσην Κάπου ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα εγώ ποττέ στην Κύπρον ήταν λόγον έντονης βροχής τζ̆αι καταιγίδας είχαν πλημμυρίσει οι δρόμοι τζ̆αι στην ουσίαν τα αυτοκίνητα εν εμπορούσαν να πάσιν κάπου ,0.6451612903225806
 Ποινά τον κενικοφεράνον που έζησα τζ̆αι ποιότηταν τα γενάμσισμος εθθυμούμαι ούτε κατσουνάμι ούτε καμιάν αυτογκριάβα οπότε νομίζω ευτοχώς ήταν καενάς μικρόνσισμος ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα πρέπει να 'ταν κανένας σεισμός εν θθυμούμαι ούτε κανέναν τσουνάμιν ούτε καμιάν φοβερήν κρυάδαν οπότε νομίζω ευτυχώς ήταν κανένας μικρός σεισμός ,0.7142857142857143
 Το πιο δυνατόν καιρικόν φαινόμενον που έζησα ήταν ο ανεμοστρός δουδιωγιά τες δεκαοί που είτε κααίνια εεε που γίνες τους αγιούς τρημηθίας εεε ήμαστεν σπίτιν του αδεύφου μου τζ̆αι εβλέπαμεν τον εεε ευτυχώς εεε μας εν μας έμμαζε πιασέν εεε εν ήρτεν κοντά στο σπίτιν αλλά είβλεπαμεν τον εεε τα πολλά κοντά ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα ήταν ο ανεμοστρόβιλος το δύο χιλιάδες δεκαοχτώ ή δεκαεννιά εεε... που έγινεν στους Αγιούς Τριμιθιάς εεε... ήμαστεν σπίτιν του αδερφού μου τζ̆αι εβλέπαμεν τονε εεε ευτυχώς εμάς εν μας... εν μας έπιασεν ενε- εν ήρτεν κοντά στο σπίτιν αλλά εβλέπαμεν τον Ήταν πολλά κοντά ,0.47058823529411764
Το να κάμνω η μαριά προ έχεται που την Παναγέαν ο λογός μου εφκαλαμετσι εν' διότι όταν ήμουν μιτσ̆ιά εμ πριν να αυθήσουν εμενήσκαμεν σε έναν πολλά ψηλόν διαμερισμαν τζ̆αιταν αννοίχταν το παράθυνον κουπιαν αππαίσω ετζ̆αι εμ λείσ̆εν διήμαν να μώ την Παναγέαν μέσα στο νερον της τζ̆αι ξέρω ότι εν' απλά ωρά ,Το όνομαν μου Μαρία προέρχεται που την Παναγίαν Ο λόγος που με εφκάλαν έτσι εν' διότι όταν ήμουν μιτσ̆ιά εμ... πριν με βαφτίσουν εμεινίσκαμεν σε έναν πολλά ψηλόν διαμέρισμαν τζ̌αι ήταν ανοιχτόν το παράθυρον τζ̌αι επήα να ππέσω εε τζ̌αι είσ̆εν δει η μάμμα μου την Παναγία μέσα στο όνειρον της τζ̌αι εξύπνησε τζ̌' έπιαν με Αλλά τζ̌αι ο άλλος ο λό,0.7419354838709677
 Το όνομαν μου σημαίνει θεά της σωφίας τους τες δικοί που πολλέν η γιαγιά μου τζ̆αι το ίδιανομαν για μάθημαν μου αλλά εννομίζω ονόμος μου εν' το Λόκος που μου εν' το Λόκος που μου εν' το Λόμαν γεννικά αρέσκουν τους τα έγχειοληνικά ονόμαν του τες φύσρες ,Το όνομαν μου σημαίνει θεά της σοφίας τžαι του στρατηγικού πολέμου Η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν Γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.6888888888888889
 Το όνομαν μου σημαίνει θεά της σωφίας τους τες δικοί που πολλέν η γιαγιά μου τζ̆αι το ίδιανομαν για μάθημαν μου αλλά εννομίζω ονόμος μου εν' το Λόκος που μου εν' το Λόκος που μου εν' το Λόμαν γεννικά αρέσκουν τους τα έγχειοληνικά ονόμαν του τες φύσρες ,Το όνομαν μου σημαίνει θεά της σοφίας τζ̆αι του πολέμου η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.6590909090909091
 Το όνομαν μου προέρχεται που το Βασινότη εβώ τζ̆αι το Βασινιάς τζ̆αι εφκάλαμετς σιλιατί ήταν τζ̆αι το όνομαν του παππούν ,Το όνομαν μου προέρχεται που το βασιλεύω τζ̆αι το βασιλιάς τζ̆αι εφκάλαν με έτσι γιατί ήταν τζ̆αι το όνομαν του παππού μου ,0.4090909090909091
 Δυστυχώς εν ακόμα εν' ούτε πρέπει να οτε ελληνικήν μουσικήν για να μπόρω να το παπά πιο μπαρά της μουμαν ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να πω κάποιον παράδειγμαν ,0.8
 Δυστυχώς εν ακόμα εν' ούτε πρέπει να οτε ελληνικήν μουσικήν για να μπόρω να το παπά πιο μπαρά της μουμαν ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να δώκω κάποιον παράδειγμαν ,1.0666666666666667
 ξέρω εκυπριακόν τραούδιν το αφ̆έρον παίζουμεν αλλά έθθυνην με τον στικούς του τζ̆αι λολικά έθανοσα εργορούσα καλά έτσι σ̆ιολιούς ,Ξέρω έναν κυπριακόν τραούδιν το Ασ̆ερόμπασμαν αλλά εν θθυμούμαι τους στίχους του τžαι λογικά εν θα τους ελαλούσα καλά έτσι τžι αλλιώς ,0.7727272727272727
 Νναι ξέρω να οδηκώ εεεμ ξέρω να οδηγώ οδοσικά στο κινητά τζ̆αι άμαν ενιω άλλοι τζ̆αι αυτομάτταν εε αλλά τζ̆αι μικραφορτικά έσ̆ει περίπου που τέσσερα τέσσερα πέντε χρόνια ποδικό τζ̆αι τρερώ ότι η μιαρκετά εξηγείωσην ,Νναι ξέρω να οδηγώ εεεμ ξέρω να οδηγώ βασικά αυτοκίνητα τζ̆αι μάνιουαλ τζ̆αι αυτόματα εεε αλλά τζ̆αι μικρά φορτηγά ε εσ̆ει περίπου τέσσερα- τέσσερα - πέντε χρόνια που οδηγώ τζ̆αι θεωρώ ότι είμαι αρκετά εξοικειωμένη ,0.8
 Νναι ξέρω να οδημού όμως το μόνο πραγν μπορώ να δηλεικών τάφτερον το ευτο΄υτον τίποτε άλλον ,Νναι ξέρω να οδηγώ όμως το μόνον πράμαν που μπορώ να οδηγώ εν' το αυτόματον αυτοκίνητον τίποτε άλλον ,0.4444444444444444
 Νναι ξέρω να οδηγώ τα οχήματα που δείκεις αγαίν τα αυτοκίνητον ετραχτώ πιο μότος εκλέπταν ,Νναι ξέρω να οδηγώ Τα οχήματα που οδήγησα εν' το αυτοκίνητον τράχτορ τζ̆αι μοτοσικλέτταν ,0.5714285714285714
Πραμματικά εν ι-ξέρω καταπόσουμαι τραπεζήσω εν τους κρατούν τα λεφτά σου φαλείσμενα διότι υπήρχαν περίπτεωσης όπου έκεισα μια τραπεζά τζ̆αι εσύ ενώσιαν τα λεφτά των ανθρώπων εφαφικάσην εχτώσαν την είσ̆εν αγοράς μιαν λεφτά έπαιζα τζ̆αι το ότι μεταφέρουνταν λοαρκασμίτον ανθρώπων που την μιαν στην άλλην αλλά γεννικά αγάπημένον ,Πραγματικά εν ι-ξέρω κατά πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τžαι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆ εν αγορ΄άσει μια άλλη τράπεζα τžαι τότε εμεταφέρουνταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των ανθρώ,0.6557377049180327
Πραμματικά εν ι-ξέρω καταπόσουμαι τραπεζήσω εν τους κρατούν τα λεφτά σου φαλείσμενα διότι υπήρχαν περίπτεωσης όπου έκεισα μια τραπεζά τζ̆αι εσύ ενώσιαν τα λεφτά των ανθρώπων εφαφικάσην εχτώσαν την είσ̆εν αγοράς μιαν λεφτά έπαιζα τζ̆αι το ότι μεταφέρουνταν λοαρκασμίτον ανθρώπων που την μιαν στην άλλην αλλά γεννικά αγάπημένον ,Πραγματικά εν ι-ξέρω κατα πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τζ̆αι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆εν αγοράσει μια άλλη τράπεζα τζ̆αι τότε μεταφέρονταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην Αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των αν,0.6166666666666667
 εγώ τζ̆αι η μάνα μου μυραζούμαστεν τα οικονομικά έξωδα σπίτιν μας ε πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννω ο έναν πιο μικρόν πόσον στον που το ενικείον τον ερών τωρεύμαν πλέον να τα δικά μου ψατικά εξωδα τζ̆αι άμαν χρειαστείν καπου κάπου μπορεί να ζητήσω κάποιαν χρηματικήν φοήθυα εεε τζ̆αι τούμαν που πληρώννουμεν ,Εμμ εγώ τζ̌αι η μάμμα μου μοιραζούμαστεν τα οικονομικά έξοδα σπίτιν μας εεε πληρώννουμεν πληρώννω εγώ έναν πιο μικρόν ποσοστόν που το ενοίκιον το νερόν το ρεύμαν πληρώννω τα δικά μου προσωπικά έξοδα τζ̌αι άμαν χρειαστεί κάπου-κάπου μπορεί να ζητήσω κάποιαν χρηματικήν βοήθειαν εμμ νναι αλλά συνήθως εν περίπου εγώ πληρώννω λλίον πιο λλία που τα μισά τζ̌,0.6551724137931034
 θεωρώ ότι όι μόνον υπεριού αλλά γεννικά η Κύπροσα χώρα με έσ̆ει μιαν αρκεταγαλήν για τρουκήν περίθα λ ψήν γεννικά τζ̆αι με το γεσύν τωρά τζ̆αι πιο εύκολα να πάεις σε βάποιον γιατρόν λογοντικόν ακού εεεμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καρίσκετρόν στο χώραν ,Θεωρώ ότι όι μόνον η περιοχή μου αλλά γεννικά η Κύπρος σαν χώρα έσ̆ει μιαν αρκετά καλήν ιατρικήν περίθαλψην γεννικά τζ̆αι με το ΓΕΣΥν τωρά εν' τζ̆αι πιο εύκολο να πάεις σε κάποιον γιατρόν λόγον του οικονομικού εμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καλούς γιατρούς στην χώραν,0.7916666666666666
 Αμμέναμε την κοινότηταν χρόνια είσαι νωσικά γιατρόν εγυνότητες γυρόν έχουν γιατρούσα λαμαμείζεται που κάμνωσω ακομείον οπότε όι εν θέλει ότι έχουν κάμει εν' δρυγηπ περιθρώψηται επειδή ενώσαι τζ̆αι που κάμνωσω ακομ΄ια ,Αν μιλούμεν για την κοινότηταν μου νομίζω εν έσ̆ει καν γιατρόν Οι κοινότητες γυρόν έχουν γιατρούς αλλά νομίζω εν έχουν καν νοσοκομείον οπότε όι εν θα έλεγα ότι έχουν καλήν ιατρικήν περίθαλψην επειδή νομίζω εν έχουν καν νοσοκομείον ,0.7368421052631579
 Εμεταγνώσα για αρκετά πράματα στην ζωήν μου έναν που την ούλλα ήταν για το ότι άτοκιν σαν ο παρός ο παρά της που δέσμου τζ̆αι γεννικά την παιδίαν μου που πιο μικραιν ηλικίαν ,Εμετάνιωσα για αρκετά πράματα στην ζωήν μου Έναν που τζ̆είνα ούλλα ήταν για το ότι άργησα να πάρω σοβαρά τες σπουδές μου τζ̆αι γεννικά την παιδεία μου που πιο μικρήν ηλικίαν ,0.45161290322580644
 Αλλά θέλει να σωνοίδια χωραπράματα πιστεύκω εν' διάφορα πράματα πιστεύα πιστεύα ότι συνέμπορκεται κάτι ολόπισ̆ια αλλά θέλει να εγώ ότι πολλά χετικά μου στοιχεία εν' έσυνη το πίσω αποιόν γλήον ας την ζώην μου τζ̆αι κάποια που τζ̆είνες χαστά τζ̆αι στερέψαχα ταματα που πίσω ξαναν ,Εμετάνιωσα για διάφορα πράματα βέβαια πρέπει να μεν εμετάνιωσα ιδιαίτερα επειδή άμαν μου κάμεις έτσι ερώτησην εν μου έρκεται κάτι ολόισ̆ια αλλά θα έλεα ότι μετανιώννω το ότι πολλά θετικά μου στοιχεία εν τα εσυνειδητοποίησα πιο γλήορα στην ζωήν μου τζ̆αι κάποια που τζ̆είνα έχασα τα τζ̆αι έψαχνα να τα αποχτήσω ξανά ,0.8076923076923077
 Αλλά αν μας εκαλιούσαν εγύς αν εκείδωνες πειτήν τους εεε θερώτην φλόξεννόσον μας με τον παραδούσια εγώ εν' Κυπριακοντρόν που δηλαδή εννά πάεις εννά μιλήσεις εννά κάμεται έτσι σιβλούας σας τζ̆αι μετά ο καθένας εννά πάεις πειτήν του ,Άμαν μας εκαλιούσαν οι γείτονες σπίτιν τους θεωρώ οτι εφιλοξενούσαν μας με τον παραδοσιακόν κυπριακόν τρόπον Δηλαδή εννά πάεις εννά μιλήσεις εννά κάμετε την σουβλούαν σας τζ̆αι μετά ο καθένας εννά πάει σπίτιν του ,0.5882352941176471
 Δεν καραντήναν νομίζω εχάθηκε λειωρήσινηνθίαν τον απήεννουμεν στους γειτομές αλλά άνον πηαίννω μεδικοδέχνην τέμανς με τα τυπρικά τα φαγιά του ετατσ̆ιά για τα μικιά τους καφέδες ήταν που μρίσκεις γεννικά σε ούριος πειδή τζ̆αι να πάρεις ,Μετά την καραντίναν νομίζω εχάθηκεν λλίον η συνήθεια του να πηαίννουμε στους γείτονες αλλά άμαν πηαίννουμεν υποδέχουνται μας με τα τυπικά τα φαγιά τούτα τα τσ̆άγια τα γλυκά τους καφέδες τούτα που βρίσκεις γεννικά σε όποιον σπίτιν τζ̆αι να πάεις ,0.625
 το πράμαν που φύουμεν που παρακάνω εν ι-αράχνες πρώτον τροπών που θαίνουνται τζ̆αι τα πόθκια του σσεκομμάθκια τους τζ̆αι ο τρόπος που κινώνται εννά έμβρα πολλά να κάτσεις δικόν τζ̆αι ειδλικα μου κάθε φορά μου θέρω μιαν αράχνην ,Το πράμαν που φοούμαι εγώ παραπάνω εν' οι αράχνες Πραγματικά εν ι-μπόρω τον τρόπο που φαίνουνται τζ̆αι τα πόθκια τους τζ̆αι τα μμάθκια τους τζ̆αι ο τρόπος που κινούνται εν' πάρα πολλά νεκατσ̆ιαστικόν τζ̆αι σηκώννεται η τρίχα μου κάθε φοράν που θωρώ μιαν αράχνην ,0.6136363636363636
 εγώ πω να πανω που ούλλα φοητούινη εν' τούνθανα του επειδή πόλες φορές μεγαλώννον σε να την ιδιαίνον ότι υπάρχει τζ̆αι ή μεταθάραν δω ότι πω ττέν παισναν ειδικής πραγματικά σηγά σιγά σιγά σιγά μεγαλώννοντας συνήτοποιά σώσεις την το πραίτηλικίαν μες στην τούτα εν' ότι επάχειςον μεταφάδω τζ̆αι πρέπει άμαν είσαι δε κανιάν πως σηκωσύκω σηκω σηγενός τ,Εγώ παραπάνω που ούλλα φοούμαι την ιδέαν του θανάτου επειδή πολλές φορές μεγαλώννουν σε με την ιδέαν ότι υπάρχει ζωή μετά θάνατον τžαι ότι ποττέ εν πεθανίσκεις πραγματικά σιγά-σιγά μεγαλώνοντας συνειδητοποιάς ότι τούντο πράμαν μπορεί τελικά να μεν συμβαίννει ότι εν υπάρχει ζωή μετά θάνατον τžαι πρέπει άμαν είσαι δεκαεννιά είκοσι 'κοσιενός τότε να ξεκινήσεις να αποδέχεσαι το τι,0.8135593220338984
