prediction,label,wer
 Δυστυχώς πάνω σε κούντα θέμαν εν' κάτι έχω πρίλες πληροφορίες λόκον το ότι τζ̆αι βαππούζουν τζ̆αι γιαγιά μου που την πλευράν του παπά μου δηλαδή στην Κύπρον εεεμ έμεθα έναν πριγεννικόν εεεμ άλλα που τζ̆είνος ξ̆έρω με βάσην άλλους στην εκικίαν μου τζ̆αι λόγοντα που πρέπει να τζ̆αιρίζουμεν δυστυχώς πάνωτας πούμεν καλλύτες ,Δυστυχώς πάνω σε τούντο θέμα εν κατεχω πολλές πληροφοριές λόγω του ότι τζ̆αι ο παππούς μου τζ̆αι η γιαγιά μου που τη πλευρά του παπά μου δηλαδή στη Κύπρο επεθάναν πρίν γεννηθώ Αλλά που τζ̆ίνα που ξέρω με βάση άλλους στην ηλικία μου ξέρω οτι λόγο του πολέμου και τα λοιπά δίνουν μεγάλη έμφαση σε τούντο θέμα Δηλαδή θ΄ελουν να διασφαλίσουν οτι οι πιο μιτσ̆ες γεννιές εν να θυμούν,0.7536231884057971
 Ο μομίζω στην κυοήταν μου ο πιο μιαλή εν έχουν πλέον κάποιαν σε σχετί συνικά πιάσχες ή μες πιο μιτσ̆έσγεννιές ούτε διδάσκουν κάτι εν ι-ξέρω ότι με επειδή εφέρουν επειδή την ιμπορών επειδή πιο μιτσ̆έσγεννιές εχτερνούν ήδες αλλά τον σύμπεν μου ,Νομίζω στην κοινότηταν μου οι πιο μιάλοι εν έχουν κάποιαν συσχέτισην ή κάποιαν σχέσην με τες πιο μιτσ̆ιές γενιές Ο΄υτε διδ΄΄ασκουν κάτι εν ι-ξέρω αν εν' επειδή εν θέλουν ή επειδή εν μπόρουν ή οι πιο μιτσ̆ιές γενιές εν θέλουν οι ίδιες αλλά το΄υτον συμβαίννει ,0.7555555555555555
 Το πιο δυνατόν καιρικόν φαινόμενον βαίζεσαι όμορους τέχε στην Κύπρον ήταν λόγον έντονης βραχεις τζ̆αι καταικίδας είχαν πλημερισύν δρόμοι εμ τζ̆αι στην ουσιανλόν στο κινητά ενούμπορσαν να πάσιν κάπου ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα εγώ ποττέ στην Κύπρον ήταν λόγον έντονης βροχής τζ̆αι καταιγίδας είχαν πλημμυρίσει οι δρόμοι τζ̆αι στην ουσίαν τα αυτοκίνητα εν εμπορούσαν να πάσιν κάπου ,0.45161290322580644
 Ιννα τον κενικοφέραμεν οπότε σαπλε ποιόταν κανέναν στις μμός εν θθυμούμαι ούτε κατσουνάμη ούτε κανέναν φοπερινγκριαύαν οπότε νομίζω ευτυχώς ήταν κανένας μικρόν στις μμός ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα πρέπει να 'ταν κανένας σεισμός εν θθυμούμαι ούτε κανέναν τσουνάμιν ούτε καμιάν φοβερήν κρυάδαν οπότε νομίζω ευτυχώς ήταν κανένας μικρός σεισμός ,0.7142857142857143
 Το πιο δυνατόν καιρικόν φαινόμινον που έζησα ήταν ο ανεμοστρός βιλός στο διοδυόν για μέζεκα οπότε καυνιάν που υγιεινές τους αγούς τρυμιθκιάς Εεε... ήμαστεν σπίτιν του αδευφού μου τζ̆αι βλέπαμεν τον εεε... ευτυχώς εεε... εμάσεν μας εεε... εν μας επιασέν ενεργεν- κοντά στο σπίτιν αλλά εβλέπαμεν τον ετά πολλά κοντά ,Το πιο δυνατόν καιρικόν φαινόμενον που έζησα ήταν ο ανεμοστρόβιλος το δύο χιλιάδες δεκαοχτώ ή δεκαεννιά εεε... που έγινεν στους Αγιούς Τριμιθιάς εεε... ήμαστεν σπίτιν του αδερφού μου τζ̆αι εβλέπαμεν τονε εεε ευτυχώς εμάς εν μας... εν μας έπιασεν ενε- εν ήρτεν κοντά στο σπίτιν αλλά εβλέπαμεν τον Ήταν πολλά κοντά ,0.5294117647058824
 Το Ανογάνμου Μαρία πρέσχεται που την Παναγείαν ο λόγος με φκαλαμέτσι εν' διότι όταν ήμουν μιτσ̆ιά εμ πριν με αυστήσ̆ον εμεινίσκαμεν σε έναν πολλά ψηλόδια μερισμαν τζ̆αι ήταν αννοίχταν το παραθύρινον τζ̆αι ποιάν να ππέσω έτζ̆αι δίσ̆εν δήμαν ό τι Παναγείαν μέσα στον Ιρονδύν τζ̆αι ξέρω τι Παρτάξει που την Παρτάξει που Παρτάξει που,Το όνομαν μου Μαρία προέρχεται που την Παναγίαν Ο λόγος που με εφκάλαν έτσι εν' διότι όταν ήμουν μιτσ̆ιά εμ... πριν με βαφτίσουν εμεινίσκαμεν σε έναν πολλά ψηλόν διαμέρισμαν τζ̌αι ήταν ανοιχτόν το παράθυρον τζ̌αι επήα να ππέσω εε τζ̌αι είσ̆εν δει η μάμμα μου την Παναγία μέσα στο όνειρον της τζ̌αι εξύπνησε τζ̌' έπιαν με Αλλά τζ̌αι ο άλλος ο λό,0.6451612903225806
 Το όνομαν μου σημαίνει θεά της σωφίας τους τρατογικού πολλές μου η γιαγιά μου έσ̆ει το οίδιον ομένομαν ή άμμαν ή άμμαν τζ̆αι η μάρμα του αλλά εννομίζω να το μοιθω να μονομώ τους λογοσπούμεν το γαντόνομαν γεννικά αρέσκουν τους τα έρχιον εληνικά ομένα τούτερτην στις φύσες ,Το όνομαν μου σημαίνει θεά της σοφίας τžαι του στρατηγικού πολέμου Η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν Γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.7333333333333333
 Το όνομαν μου σημαίνει θεά της σωφίας τους τρατογικού πολλές μου η γιαγιά μου έσ̆ει το οίδιον ομένομαν ή άμμαν ή άμμαν τζ̆αι η μάρμα του αλλά εννομίζω να το μοιθω να μονομώ τους λογοσπούμεν το γαντόνομαν γεννικά αρέσκουν τους τα έρχιον εληνικά ομένα τούτερτην στις φύσες ,Το όνομαν μου σημαίνει θεά της σοφίας τζ̆αι του πολέμου η γιαγιά μου έσ̆ει το ίδιον όνομαν η μάμμα της μάμμας μου αλλά εν νομίζω να 'ν' ο μόνος λόγος που μου εδώκαν το όνομαν γεννικά αρέσκουν τους τα αρχαιοελληνικά ονόματα τούτης της φύσεως ,0.7045454545454546
 Το όνομα μου προέρχεται που το Βασιλέβω τζ̆αι το Βασινιάς τζ̆αι φκαλάν με έτσι γιατί ήταν τζ̆αι το όνομαν το παππούν ,Το όνομαν μου προέρχεται που το βασιλεύω τζ̆αι το βασιλιάς τζ̆αι εφκάλαν με έτσι γιατί ήταν τζ̆αι το όνομαν του παππού μου ,0.3181818181818182
 Δυστυχώς εν ακούω εεε ούτε πρέπει να οτε λλίον γημοσικήν για να μπορώ να δω κάποιαν παράτησμαν ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να πω κάποιον παράδειγμαν ,0.6
