prediction,label,wer
 Iwalya ebyalya ebirimu ekyirisya kandi iwaleka eribya libirimwa amawithe manene kutsibu iwalya ebyalya byaghukaya erilimirwa omwa malima wawu,Iwalya ebyalya ebiri mo ekyirisya kandi ibwaleka erirya ebyalya ebiri mo maghutha manene kutsibu iwalya ebyalya ebya ghukayirimira omo malima waghu,0.5714285714285714
 Iwalya esyonyinyi esisogha iwalya abuli eriwa lyabya ibuma nge byamba nge yaghania yulhu bisungwe eribi syeryo kekekyiraya thukuma,Ewalya esyonyinyi esisogho iwalya amoli eh ewalya ebighuma nge byamba ehemiyembe awalyayo emitsungwe eh ebyosi bikakakiraya oko malhwere ,0.7777777777777778
 Abolere abaleka omwa bulhambo bwethu ithukibwa ababawithe akabonde itwanganabawathikya omwa mibere eribwa kangalhwanzu kandi ithwathukabahumulikania kandi ithwabawathikya omwa mibithawa eribyabakathunga neribithukibwa eribyathukabya obukya eribyobubalya okwa buthuku,Abalhwere abali omwa bulhambo bwethu ithukebawaa abawithe akabonde ithangina bawathikya omwa mibere yeribakangania olhwanzo kandi ithwabya ithukabahumulikania kandi ithwabawathikya omwa biyithawa ebyabakathunga neribya thukabibukya erilya obubalya okwa buthuku,0.5714285714285714
 abakoni bakabonde batholere ibabuda bulwa batholere ibalhangirwa nga bandi bandu batholere itwabakinyira kandi nibyatholere itwabahabulha thuthi baghe nde okwa masipatara amalhwamo bangathoka eribya erithambirwa obukundi bulikibwa thwalhwalhuba,Abakoni bakabonde batholere ibabudwabudwa ibalhangirwa ngabandi bandu batholere ithwabakonyera kandi nibya thutholere ithwabahabulha thuthi baghende okwa masipatara okwa ma Rwaro bangathoka erithambirwa obukoni bulekibathwalha lhubalhuba ,0.76
 Abambesa hayima bulhambo bwongo bakathunga ebyabandya ebitsibu ebyambanganyire okwibulha efizi nabandi bakangathunga ebitsibu ebyerithendi tutunga ebibiri ebirikolesya ngesyapati omwabuthuku bwabo omwalhighenda okwabya nabandu bakathunga ebihendeka ebya sibathulika ebyeribahuthako,Abambesa abali omwa bulhambo buno bakathunga ebihendeka nge ebitsibu ebihambanganire okwi bulha efizi nabandi bakanathunga ebitsibu ibithe ebyerithendithunga ebindu ebyerikolesya ngomwa buthuku bwabu obwerighenda okwa kwezi nabandi bakathunga ebihendeka ebitsibu ebye ribatweka ebyeribabuthako isibalibahika,0.7352941176470589
 Abambesa babuthi ba neneka neneka ebakethunga omubiro ebyerinda awasolhwa lywawo neryo kandi ayiraba amasalhabana yikyerikolha ahibayi ibayibulabulha kusibandibaghebabasekerirya eriwasangana ibabya isibabuthebwolo,Eh abambesa bawithe ebihendeka bakabya bakahika ngomo biiro ebye righenda owa sungali wabo neryo bakanayira bamabya isi balimaminya ekyerikolha eh iba iba yibulhabulha kuse abandi bojo iba basekererya neryo iwasangana ibo ibabya isi bawithe buholho ,0.9428571428571428
 Ababuthi bakaghenda okibakasondekania obweranda abana babo ibakayisunza abana babo ibasikalha ndeke omwa bulhubo obukasa embere kandi eki bangabindulha ekyo omwa mughulhu awembembetya bakakolha nene babo omwa esondikania obwera ndeke obu obwabu,Ababuthi bakakandaghuka ibaka sondekania obwiranda bwa abana babo ibakayisunza abana babo basya ikalha ndeke obuthuku obukasa embere Kandi ekyi bangabindulhakyo omwa mughulhu abembembetya bakakolengana nabo omwisondekania obwiranda obu okwa bana babo ,0.7419354838709677
 eyo obuthi batholere baminya obwa bandi nabudirado esonda obwira nabwabo erirya obabuthi bana kandi obubiri nabunene wukaleka abana kandi nabathunga eyo syangasunyibi iryaliro ekyikulhu nerikalha nabana isibahadulha nabo ibabaha ebababulha ebiri nabakubirighendirako,Ee Ababuthi batholere obaminya ambu abana nabo nibandu bakasonda obwiranda bwabo aleriryo ababuthi bangalengekanya ambu mbwino obwiranda bunene bukaleka abana ibaghenda kyityakyitya ikyaleka ibathunga esyo ngeso nyibi Aleririryo ekyikulhukulhu lyerikalha nabana ibahanulha nabo ibabahabulha ebyerighenderako ,0.9428571428571428
 Bikaleka abandu bali omwa kyipindi bakulhakulhana ibabya ndeke ibalyandweke bathungisente ibakolha emibiri yabo sibawithe tapwa yosiyosi,Kyikaleka abandu abali omwa kyipindi ibakulhakulhana ibabya ndeke ibalya ndeke ibathunga esente ibakolha emibiri yabo isibawithe etabu yosiyosi ,0.5
 Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalikania awerikulhakulhana nerikalha omwabughuma,Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalengekania awerikulhakulhana nerikalha omwa bughuma,0.21428571428571427
