prediction,label,wer
 iwalya ebyalya ebirimu ekyirisya kandi iwaleka eribya libirimwa amghetha manene kutsibu iwalya ebyalya byaghukaya erilimirwa omwa malima waghu,Iwalya ebyalya ebiri mo ekyirisya kandi ibwaleka erirya ebyalya ebiri mo maghutha manene kutsibu iwalya ebyalya ebya ghukayirimira omo malima waghu,0.5714285714285714
 Iwalya esyonyinyi esisogha iwalya abuli eriwe lyabya ibabuma ngithamba eriwiyaghenda ibabyayo bisungwe eribi siryuba kweka ekyiraya thukuma ,Ewalya esyonyinyi esisogho iwalya amoli eh ewalya ebighuma nge byamba ehemiyembe awalyayo emitsungwe eh ebyosi bikakakiraya oko malhwere ,0.8888888888888888
 Abolere abaleka omwa bulhambo wethu ithukibwa ababawithe akabonde itwanganabawathikya omwa mibere eribwa kangania olwanzo kandi ithwakabahumulikania kandi ithwabawathikya omwa mibithawa ebya bakathunga neribya ithukibwa ithukabibukya eribyobubalya okwa buthuku ,Abalhwere abali omwa bulhambo bwethu ithukebawaa abawithe akabonde ithangina bawathikya omwa mibere yeribakangania olhwanzo kandi ithwabya ithukabahumulikania kandi ithwabawathikya omwa biyithawa ebyabakathunga neribya thukabibukya erilya obubalya okwa buthuku,0.6428571428571429
 abakoni bakabundi batholere ibabuda bulhwa batholere ibalhangirwa nga bandi bandu batholere ithwabakinyira kandi nibya thwalere ithwabahabulha thuthi baghende okwa masipatara amalhwaro bangathoka eribya erithambirwa obukundi bulikibwa othulilhubwa ,Abakoni bakabonde batholere ibabudwabudwa ibalhangirwa ngabandi bandu batholere ithwabakonyera kandi nibya thutholere ithwabahabulha thuthi baghende okwa masipatara okwa ma Rwaro bangathoka erithambirwa obukoni bulekibathwalha lhubalhuba ,0.64
 Abambesa hayima bulhambo abakathunga embahahebundi abutsibu ebyeambanganyire okwibulha efizi nabandi bakangathunga ebitsibu ebyerithindibwa ebyerithindithunga ebibiri ebirikolesya ngesyapati omwabuthuku babo omwalhighenda okwabya nabandi bakathunga ebiha ndeke ebitsibu ebyeribathwika ebyeribahuhako ebyeribahutha kusanga ebyeribahutha isibali bahina ,Abambesa abali omwa bulhambo buno bakathunga ebihendeka nge ebitsibu ebihambanganire okwi bulha efizi nabandi bakanathunga ebitsibu ibithe ebyerithendithunga ebindu ebyerikolesya ngomwa buthuku bwabu obwerighenda okwa kwezi nabandi bakathunga ebihendeka ebitsibu ebye ribatweka ebyeribabuthako isibalibahika,0.8823529411764706
 Abambesa babuthi ba kwehi abandekangwa omubirobera indiwasolhwa yaghu neryo kandi ayira bameshalha aanyikya erikolha ahibayi ibayibulhabulha kusibu ababya isekerirya eriwasolha ngana ibabya isibawithe obulhu ,Eh abambesa bawithe ebihendeka bakabya bakahika ngomo biiro ebye righenda owa sungali wabo neryo bakanayira bamabya isi balimaminya ekyerikolha eh iba iba yibulhabulha kuse abandi bojo iba basekererya neryo iwasangana ibo ibabya isi bawithe buholho ,0.9428571428571428
 Ababuthi bakaghenda okibakasondekania obweranda abana babo ibakayisunza abana babo ibasikalha ndeke omwa bulhubo obukasa embere kandi eki bangabindulha ekyo omwa mughulhu erihambembethya bakakolegana nabo omwa esondikania obwera ndeke obuhubo ,Ababuthi bakakandaghuka ibaka sondekania obwiranda bwa abana babo ibakayisunza abana babo basya ikalha ndeke obuthuku obukasa embere Kandi ekyi bangabindulhakyo omwa mughulhu abembembetya bakakolengana nabo omwisondekania obwiranda obu okwa bana babo ,0.6774193548387096
 ee ebibithe batholere ibabirinywa obwa bandi nabudirado asondawa obwira nabo eriraba buthalhwere erikana bunya bunene wukaleka abana kandi kithekitya ibathunga ekyongasunyibi iryalirwa ekyikulhu nerikalha nabana bayandulha nabo ibabaha ibababulha ebiribwa ebiriyindirako,Ee Ababuthi batholere obaminya ambu abana nabo nibandu bakasonda obwiranda bwabo aleriryo ababuthi bangalengekanya ambu mbwino obwiranda bunene bukaleka abana ibaghenda kyityakyitya ikyaleka ibathunga esyo ngeso nyibi Aleririryo ekyikulhukulhu lyerikalha nabana ibahanulha nabo ibabahabulha ebyerighenderako ,0.8857142857142857
 Bikaleka abandu bali omwa kyipindi bakulhakulhana ibabya ndeke ibalyandndeke bathungisente ibakolha emibiri yabo sibawithe tapwa yosiyosi,Kyikaleka abandu abali omwa kyipindi ibakulhakulhana ibabya ndeke ibalya ndeke ibathunga esente ibakolha emibiri yabo isibawithe etabu yosiyosi ,0.5
 Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalikania awerikulhakulhana nerikalha omwabughuma,Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalengekania awerikulhakulhana nerikalha omwa bughuma,0.21428571428571427
 I bye ebiri omwa kisomo omwa kipindi bukathunga ababandu eramakolha ebiri minene nga bathabwa nga basumbesa erwasumbesa erwasumbesa esibamamanaya nga bamasukuru eri kisomo ekyikaleka abandu bamabya inyanemwa ebya obwiyitsotse nerithoka eribulikira ebindi ebikabulawa,Ebinywe ebiri omukisomo omukipindi mukathunga mwabandu abakakolha mibiriminene ngabathahwa ngabasomesya abasomesya abasomesya abamadini nabamasukuru e kisomo kikaleka abandu ibaminya ebyobuyitsotse nerithoka eriminya ebindi kubikabughawa,1.1666666666666667
 Kandi abandu babirabanako kandi ibanyithoka erikolha ebyabanzire omwa buyingo bwabo,Byamabirileka abandu ibabya banakwa kandi ibaghana erithoka erikolha ebyabanzire omwa buyingo bwabo ,0.4166666666666667
 erithendi bane mibiri byabirileka abandi bandu be bibi abandi bandu ebabya misyaloni kandi ibabakabuboha awerilema erisithuha nabandi bandu erikaleka abo bakasuba omwa myatsi erithema kulhakulha ,Erithendibana emibiri lyabirireka abandi bandu ibabya bibi nabandi bandu ibabya mwesyaloni Kandi ibabya bakababoha habwe rilemwa erisithuha nabandi bandu likaleka ibabya bakasiba omwa myatsi eyithemwangulhakulhana,0.72
 bakaghulha edawa eyerihuka eriyira kwabiri mwabyabo neriyaleka amalhwere inamibyasako nobulhuka ibane byasibawa omwa malima wabo,Bakaghulha edawa eywrifukirira okobirimwa neryo iyaleka amalhwere Indiana erisako nobuhuka,1.3
 Abalimi abomwa kyipindi kyethu bakafukirira ebirimwa byabo nuku byandi iyisikibya inyasako obuhuka kandi bakabisekira nerinyaku byabulha ndeke,Abalimi obo mu kipindi kyethu bakafukirira ebirimwa byabu inyaghanisi ibyaghan'asa obuhuka kandi bakabisekera neryo nuku ibyakulja ndeke ,0.7058823529411765
 Kusanga ,Abambesa na bakali bakaghesibawa erikola emibiri yeka kukira Kandi sibalighesibawa erikolha emibiri eyendema bwakandi hakanaira ibasolholhwa,1.0
 bukabya omwamathunga obuthuku obuwene erikoleramo ebyowanzire,Wukabya imuwamathunga obuthuku obuwene erikoleramu ebya wanzire ,0.7142857142857143
 wukabya itakanizaya ndeke iwabithekwa okwalimi iwalimi ebyahendeka iwabihukulhu iwabirira,Ghukabitakanizaya ndeke iwabitheka kwaliko iwalinda ibyahya ndeke iwabihukulha iwabirya,1.0
 ngabya inga tsumba ebyalya eribindwa tsire ngabyalya ingoya enyongu inga ingoya nebindu byangitholesya ebyalya eribindu byanginene ingoya nga mani ngasumba ngo omu kyiringo ebithunga eribyabya eribithunga namabutha ingabitheka kyekandeka eribyunga tsumba ,Ngabya ingatsumba ebyalya ebyo nganzire ngatsuka bwanaba okwa byalha ingoya enyungu inga engoya ne bindu ebyangikolesya nge byalya ebyonyinenyine ingoya nga mabya ini ngatsumba omukyeri ingoya ebitunguru ne sya nyanya na maghutha ingabithekatheka ndeke neryo ingatsumba,0.8888888888888888
 bakasatha omupira ibigha namaha hatholere ibigha nerikania na bandu ndeke,Bakasatha omupira ibigha nama ah hothole ibigha nerikania na bandu ndeke,0.36363636363636365
 Abana balere bakasatha enyisatho omupira akasatha emibiri ebisandu nebyalya,Abana balere bakasatha emisathu omupira bakasatha emisathu eyo omupira owebisandu neye byalha ,0.6666666666666666
 thulhu balere bakali bakaghe sathana omusathunga erimba itbwawere batholha eramihimisatho bye ebihubu eri musatho negeri kusumba bakaghirirya abakulhu babatsumbaghali buhimene ,Abana balherye bakegha erimba erihotholha emisathu eyo mupiira eritsumba nebindi nebindi,1.7272727272727273
 nga bamisinga lyagha ngakolera mwo buthuku bwe wamabya isingawithe omulhwira nga nganza ingabya inane mulima omwa rima lyaghe neri kolha ebindi bindu ebyosi ebyangabya kulhakulhani nerikolha ebisinesi nganasa thunga ah kandi kasenti neribayongera omusara eriwere ,Ngamabya isingali ahangakolera omwabuthuku bwayi obwa ngabya isingawithe omubiri owangakolha nganza ingabya ingane mulima omwa lirima lyaghe nerikolha ebindi bindu ebyosi ebyanganyikulhakulhania ngerikolha e buzinesi nuko nganasasathunga akandi kasente akakayongera okwa musara wayi ,0.7878787878787878
 yikanza edathunga erihumulikana eka nganibuka nakolha okwa ni biri leka ah eyithe ahangahingira nako okwa kirimba yayi inyawa emyayo ahabya ebyo,Likanza inathunga erihumulikana eka nalhuhuka nakolha oko mibiri yeka aah eyithe aha ngahingira nakokothya enyuma yayi inawaniayu aah byebyo,0.8421052631578947
 sikaleka ibaminya eherisukira erisuburo lyolho lyolere sukalyolho ibabirundi bathunga esyasente ndeke omwa syasuburo syabo,Sikaleka ibaminya aheritsukira erisubura lyololyolo eritasuka lyolo ibarunda ibatunga esente ndeke omusyasuburu syabu,0.9230769230769231
 ebakeraningira kusangwa sikawawithekaya eribya ithwa kangasuburo eribya ekyasuburo eribya ,Abakalhi bawethi esyasuburo syabo bakasubura nga mahere nebindi birimwa neryo esyosente esyeriyibweka sikabawatikaya erithunga endandiku eyabangatsukirako esyasuburo syabu nerihimba othunyumba otwerighuliramo ,1.0
 bakapona kutsibu kundi kwusangwa embali yitholere yiambalibwa nabo abalhume isira abambesa bakapona kutsibu kandi bakabya iwambomubesoyo amabya muyaya kandi isawithe ngesu,Bakapona kutsibu kusangwa embali yitjolere iyambalibwa nabo abalhume butsire abambesa Bakapona kutsibu kandi bakabugja bati omumbesa oyo amabya muyaya kandi siawithe engeso,0.5909090909090909
 Abandu abomwabulhambo bwayi bakathunga amalengekania oko mumbesa oyukabya inabirimbalha embalha obulibuthi bakalengekanaya abathi abirimbalha nabi kundi kikabwibaghundi omwabulhambo omundi akyambalha embalha nabi nabirimbalha nabi Kandi bakalengekanaya abathe abiribya mutswatswa abiyitsuka emyatsi eyo obulhambo Thwanzu,Abandu bo mo bulhambu bwayi baka thunga amalengekania oko mumbesa oyukabya ina biri mbalha embali obuli buthya bakalengekanaya bathi abiri mbalha nabi kundi kyikabughibawa indi omwa bulhambu omundu oyu kambalha embali akabya ina biri mbalha nabi kandi bakalengekanaya bathi abiribya mutswatswa abiri tsuka emyatsi eyo butswatswa,0.6956521739130435
 thukahera ebihimba ebikusa ebinyobwa nesyombulho ne mithi,Thukahera ebihimba ebikusa ebinyobwa esyo mboko me mithi,0.5
 Omwirima lyaghe ngeera mibihimba ebikusa omuhogo ebitoke nesyabakabya inesyafinesi,Omwerima lyaghe ngaheramo ebihimba ebikusa omuhoko ebitoke esyabakado nesyafenesi ,0.6666666666666666
 ngehera omwani ngewako ebihimba kusa ebinyobwa erabunga obuthunguru emuli,Ngehera omwani omuhoko ebihimba ebikusa ebinyobwa eh obutunguru namooli eh,0.7
 I,Ngabirindiliira ndeke keghe ingakolha kutsibu eribithunga omwa bulime no mwi ghulha kyekya ngaleka ingabi birindirira ndeke neri birinda,1.0
 omwamuyiwayi ngabuningira ebyalya byayi ingakabitsumbi kandi ngabibika aherirye,Omomuyi waghe ngakuningira ebyalya byaghe kandi ngabibika ahahenirye ,0.75
 thukakoniira ebyeribyethu thukabya obulhuka obulhuka obulhuka amalhwere erithukabya ighulhaya inyakolha ehendaya obukabighulha ehandakasubasya eribyathunga esyasubasya eribyathasuba Heard,Thukakuningira ebyalya byethu nuku ebirikiya omwi bulofu kwitsi obuhuka obubi obwangathwitha amalhwere ah thukabyowaya nuku bihenaye ah bilhwe kwo bulofu kwitsi biye ah akandu kosi kosi akangakolhakyi akangathulethera amalhwere eh nakandi thukabihuhaya obuthuku thukabya sithuli thwabirya nuku thubirye ibyabiritsuka erihuha,0.975
 nisinene okwa nguda kandi isyon sibulhobire omwa baghe kyekikaleka ithwasikolesya kutsibu kandi isyon sibwe kutsibu ,Nisinene okwa nguda kandi isyo silhobire omwa beyi kya kyikaleka ithwasikolesya kutsibu kutsibu,0.6923076923076923
 Kali kyipikisulhubire omwa mihendu yasywa so kikipikisikamuha esikali bulhu buthwira obuthuku erithuka euthasya butabakitya ngeyikamu nerithukaleka abandubanza erithasya butsibu kyekyikikiranawa ekyo kikiraya esyomutoka ,Esya piki-piki silhobire omu mihendo yasyo esyo piki-piki sikanguha esya piki-piki sikalhaba no kuthyira thuke-thuke othwa sya motoka sithe syangahikamu neryo ekyikaleka abandu ibanza erisokolesya kutsibu kyekyo kukyira esya motoka,1.0
 Abakathoka abomo syabasibika kwasangana eh byeikalha nabi babihathathana eribendibika imaghenda esyosente esikaleka iwamanzira iwani wikalhuba ibihendu byabo inimiminene sighulhu thuli thokayo ekyo kyikanyi sibathoka abana omwa ebirighenda okyowa kino,Bathuheka omwa syabus esiwangatoka erimana nemihendo yabo niminene,3.625
kyowithe omwa bwongo munene abambesa balere eriyiribwa omwa mathendekero kubusana bakathunga amenge nerithunga amalengekania amabuya okwa bindukaya omwa kyihughu kandi erisoma likasabawathikaya erisalha neri emibiri embere ,Kiwithe omubungo munene abambesa alerere irihiribwa omomandekero bakathunga amange nerithunga amalengekania mabuya okobikabya omokihoghu Kandi erisoma kikaleka ibashathunga emiri embere omokihogho,0.9523809523809523
