prediction,label,wer
 iwalya ebyalya ebirimu ekyirisya kandi iwaleka eribya libirimwa amghetha manekutsibu iwalya ebyalya ebyaghukaghilimirwa omwa malima wawu,Iwalya ebyalya ebiri mo ekyirisya kandi ibwaleka erirya ebyalya ebiri mo maghutha manene kutsibu iwalya ebyalya ebya ghukayirimira omo malima waghu,0.7142857142857143
 Iwalya esyonyinyi esisogha iwalya abuli eriwe iwalya ebibuma nityamba eri yaghania ebithungwa ebyosi eryoka ekyiraya thukuba ,Ewalya esyonyinyi esisogho iwalya amoli eh ewalya ebighuma nge byamba ehemiyembe awalyayo emitsungwe eh ebyosi bikakakiraya oko malhwere ,0.8333333333333334
 abolere abaleka omwa bulhambo wethu ithukibba ababo abawithe akabonde itwanganabawatikya omwa mibere eribwa kangania olwanzo kandi ithwikabahumulikania kandi ithwabawatikya omwa mibithawa eribyabakathunga neribi thukibwa ithukabibukya eribyobubalya okwa buthuku no ,Abalhwere abali omwa bulhambo bwethu ithukebawaa abawithe akabonde ithangina bawathikya omwa mibere yeribakangania olhwanzo kandi ithwabya ithukabahumulikania kandi ithwabawathikya omwa biyithawa ebyabakathunga neribya thukabibukya erilya obubalya okwa buthuku,0.7142857142857143
 abakoni bakabundi batholere ibabuda bulhwa batholere ibalhangirwa nga bandi bandu batholere ithwabakinyira kandi nibya thwalere ithwabahabulha thuthi baghende okwa masipatara amalhwaro bangathoka eribya erithambirwa obukundi bulikigha othwalhabubwa,Abakoni bakabonde batholere ibabudwabudwa ibalhangirwa ngabandi bandu batholere ithwabakonyera kandi nibya thutholere ithwabahabulha thuthi baghende okwa masipatara okwa ma Rwaro bangathoka erithambirwa obukoni bulekibathwalha lhubalhuba ,0.64
 Abambesa hayima bulhambo abakathunga embahahebundi abutsibu ebyeambanganyire okwibulha efizi nabandi bakangathunga ebitsibu ebyerithindibwa ebyerithindithunga ebibiri ebirikolesya ngesyapati omwabuthuku obwabo omwalhighenda okwapizi nabandi bakathunga ebihendeka ebitsibu ebyeribathwika ebyeribahuhako thuthuku isibali bahina,Abambesa abali omwa bulhambo buno bakathunga ebihendeka nge ebitsibu ebihambanganire okwi bulha efizi nabandi bakanathunga ebitsibu ibithe ebyerithendithunga ebindu ebyerikolesya ngomwa buthuku bwabu obwerighenda okwa kwezi nabandi bakathunga ebihendeka ebitsibu ebye ribatweka ebyeribabuthako isibalibahika,0.7647058823529411
 Abambesa babuthi ba kwehi bakwehi neryo abakaminu mubirobera indiwasolhwa eriyonja kwehi waghu neryo kandi ayirawa amasalhabana ekyerikolha bayi ibayibulhakulha kusangana babya babasekerirya neryo abasolha ,Eh abambesa bawithe ebihendeka bakabya bakahika ngomo biiro ebye righenda owa sungali wabo neryo bakanayira bamabya isi balimaminya ekyerikolha eh iba iba yibulhabulha kuse abandi bojo iba basekererya neryo iwasangana ibo ibabya isi bawithe buholho ,0.9142857142857143
 Ababuthi bakaghenda okibakasondekania obweranda abana babo ibakayisunza abana babo ibasikalha ndeke omwa bulhubo obukasa embere kandi eki bangabindulha ekyo omwa mughulhu erihanga ekyo bakakolha nabu omusondekania obwirandu obu obu babo ,Ababuthi bakakandaghuka ibaka sondekania obwiranda bwa abana babo ibakayisunza abana babo basya ikalha ndeke obuthuku obukasa embere Kandi ekyi bangabindulhakyo omwa mughulhu abembembetya bakakolengana nabo omwisondekania obwiranda obu okwa bana babo ,0.6774193548387096
 ee ebibithe batholere ibabirinywa obwa bandi nabodirado asondawa obwira nabo eriraba buthalhwere erikana bunya bunene wukaleka abana kandi ibathunga ekyangasunyibi iyalira ekyikulhu nerikalha nabana bayandulha nabo ibabaha ibababulha ebiribwa ebirighendirako,Ee Ababuthi batholere obaminya ambu abana nabo nibandu bakasonda obwiranda bwabo aleriryo ababuthi bangalengekanya ambu mbwino obwiranda bunene bukaleka abana ibaghenda kyityakyitya ikyaleka ibathunga esyo ngeso nyibi Aleririryo ekyikulhukulhu lyerikalha nabana ibahanulha nabo ibabahabulha ebyerighenderako ,0.8857142857142857
 Bikaleka abandu bali omwa kyipindi bakulhakulhana ibabya ndeke ibalyandndeke bathungisente ibakolha emibiri yabo isibawithe tapwa yosiyosi,Kyikaleka abandu abali omwa kyipindi ibakulhakulhana ibabya ndeke ibalya ndeke ibathunga esente ibakolha emibiri yabo isibawithe etabu yosiyosi ,0.4444444444444444
 Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalhikania awerikulhakulhana nerikalha omwabughuma,Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalengekania awerikulhakulhana nerikalha omwa bughuma,0.21428571428571427
 I beghe ebiri omwa kisomo omwa kipindi kathungabo abandu eramakolha emibiri minene nga bathabwa nga basumbesa nga basumbesa nga basumbesa nga basumbesa nga bamamanaya babasukuru eh ekyisomo ekyikaleka abandu banene ebya obwitsotse neri thuthu erithoka eribulikira ebindi ebi kabulhawa,Ebinywe ebiri omukisomo omukipindi mukathunga mwabandu abakakolha mibiriminene ngabathahwa ngabasomesya abasomesya abasomesya abamadini nabamasukuru e kisomo kikaleka abandu ibaminya ebyobuyitsotse nerithoka eriminya ebindi kubikabughawa,1.5
 Kandi abandu babirabanako kandi ibaminya ekyerikolha ebyabanzire omwa buyingo bwabo,Byamabirileka abandu ibabya banakwa kandi ibaghana erithoka erikolha ebyabanzire omwa buyingo bwabo ,0.5
 Erithendibana emibiri byabirileka abandi bandu be bibi abandi bandu ebya bamesyaloni kandi ibabakabuboha awerilema erisithuha nabandi bandu erikaleka abo bakasuba omwa myatsi erithema kulhakulha ,Erithendibana emibiri lyabirireka abandi bandu ibabya bibi nabandi bandu ibabya mwesyaloni Kandi ibabya bakababoha habwe rilemwa erisithuha nabandi bandu likaleka ibabya bakasiba omwa myatsi eyithemwangulhakulhana,0.6
 bakaghulha edawa eyerihukirira kwabirimwa byabo nerighaleka amalhwere iniamibyasako nobulhweka ibane ebyasaba omwa malima wabo,Bakaghulha edawa eywrifukirira okobirimwa neryo iyaleka amalhwere Indiana erisako nobuhuka,1.2
 Abalimi abomwa kyipindi kyethu bakafukirira ebirimwa byabo nuku byandi iyisikibya inyasako obuhuka kandi bakabisekira nerinyuku byabulha ndeke,Abalimi obo mu kipindi kyethu bakafukirira ebirimwa byabu inyaghanisi ibyaghan'asa obuhuka kandi bakabisekera neryo nuku ibyakulja ndeke ,0.7058823529411765
 Abambesa na bakali bakayisibawa nerikolha emibiri eyeka kukyira obulhusibalesi bawwa kukyira ekiberisaya nerikulha emibiri eyandimba bikandeka eribasolholhwa ah omibyosi thukolhabiribiribadabo,Abambesa na bakali bakaghesibawa erikola emibiri yeka kukira Kandi sibalighesibawa erikolha emibiri eyendema bwakandi hakanaira ibasolholhwa,0.9375
 bukabya omwa mathunga obuthuku obuwene erikoleramo ebyowanzire,Wukabya imuwamathunga obuthuku obuwene erikoleramu ebya wanzire ,0.8571428571428571
 wukabya itakanizaya ndeke iwabithekwa okwalimi iwalindibya ndeke iwabihukulhu iwabirira,Ghukabitakanizaya ndeke iwabitheka kwaliko iwalinda ibyahya ndeke iwabihukulha iwabirya,0.8888888888888888
 ngabya inga tsumba ebyalya eribindwa tsire ngabyalya ingoya enyongu inga ingoya nebindu byangitholesya ebyalya eribindu byanginene ingoya nga mani ngasumba ngo omu kyiringo ebithunga eribyabya eribithunga namabutha ingabitheka kyekandeka eribyunga tsumba ,Ngabya ingatsumba ebyalya ebyo nganzire ngatsuka bwanaba okwa byalha ingoya enyungu inga engoya ne bindu ebyangikolesya nge byalya ebyonyinenyine ingoya nga mabya ini ngatsumba omukyeri ingoya ebitunguru ne sya nyanya na maghutha ingabithekatheka ndeke neryo ingatsumba,0.8888888888888888
 bakasatha omupira ibigha namaha hatholere ibigha nerikania na bandu ndeke,Bakasatha omupira ibigha nama ah hothole ibigha nerikania na bandu ndeke,0.36363636363636365
 Abana balere bakasatha enyisatho omupire akasatha emibiri ebisandu nebyalya,Abana balere bakasatha emisathu omupira bakasatha emisathu eyo omupira owebisandu neye byalha ,0.75
 thulhu balere bakali bakaghe sathana omusathunga erimba itwiyiribatholha eryambira emisathunga ebihubu eri musatho negeri kusumba bakaghirirya abakulhu niko bakatsumbaya eribuhimba ndeke,Abana balherye bakegha erimba erihotholha emisathu eyo mupiira eritsumba nebindi nebindi,1.8181818181818181
 nga bamisinga lyagha ngakolera mwo buthuku bwe wamabya isingawithe omulhwira nga nganza ingabya inane mulima omwa rima lyaghe neri kolha ebindi bindu ebyosi ebyangabya kulhakulhani nerikolha ebisinesi nganasa thunga ah kandi kasenti neribayongera omwa saliwere ,Ngamabya isingali ahangakolera omwabuthuku bwayi obwa ngabya isingawithe omubiri owangakolha nganza ingabya ingane mulima omwa lirima lyaghe nerikolha ebindi bindu ebyosi ebyanganyikulhakulhania ngerikolha e buzinesi nuko nganasasathunga akandi kasente akakayongera okwa musara wayi ,0.7878787878787878
 yikanza edathunga erihumulikana eka lhalhubuka nakolha okwa niwiririka ah ewithe ahangahingira ndeke okwa kindi bayayo inywe myayo ah ebyo bye byo,Likanza inathunga erihumulikana eka nalhuhuka nakolha oko mibiri yeka aah eyithe aha ngahingira nakokothya enyuma yayi inawaniayu aah byebyo,0.9473684210526315
 sikaleka ibaminya eherisukira erisuburo lyolhobyo erisukalyolho ibabirundi bathunga esyasente ndeke omwa syasuburo syabo,Sikaleka ibaminya aheritsukira erisubura lyololyolo eritasuka lyolo ibarunda ibatunga esente ndeke omusyasuburu syabu,0.9230769230769231
 ebakeraningira kusangwa sikawawithekaya eribya ithwa kangasuburo eribya ebikendibahiketerwa sikabawathikalya eribya ithwa kangasuburo eribya ,Abakalhi bawethi esyasuburo syabo bakasubura nga mahere nebindi birimwa neryo esyosente esyeriyibweka sikabawatikaya erithunga endandiku eyabangatsukirako esyasuburo syabu nerihimba othunyumba otwerighuliramo ,1.0
 bakapona kutsibu kundi oyusangwa embali yitholere yiambalibwa nabo abalhume isyerabambesa bakapona kutsibu kandi bakabya iwambomubesoyo amabya muyaya kandi isawithe ngesu,Bakapona kutsibu kusangwa embali yitjolere iyambalibwa nabo abalhume butsire abambesa Bakapona kutsibu kandi bakabugja bati omumbesa oyo amabya muyaya kandi siawithe engeso,0.6363636363636364
 Abandu abomo bulhambo bwayi bakathunga amalengekania oko mumbesa oyukabya inabirimbalha embalha obulibuthi bakalengekanaya abathi abirimbalha nabi kundi kikabwibaghundi omwabulhambo omundi akyambalha embalha nabi nabirimbalha nabi Kandi bakalengekanaya abathi abiri byamutswatswa abighitsuka emyatsi eyo obukoni Thwanzu,Abandu bo mo bulhambu bwayi baka thunga amalengekania oko mumbesa oyukabya ina biri mbalha embali obuli buthya bakalengekanaya bathi abiri mbalha nabi kundi kyikabughibawa indi omwa bulhambu omundu oyu kambalha embali akabya ina biri mbalha nabi kandi bakalengekanaya bathi abiribya mutswatswa abiri tsuka emyatsi eyo butswatswa,0.7391304347826086
 thukahera ebihimba ebikusa ebinyobwa nesyombulho ne mithi,Thukahera ebihimba ebikusa ebinyobwa esyo mboko me mithi,0.5
 Omwirima lyaghe ngeera mibihimba ebikusa omuhogo ebitoke nesyabakabya inesyafinesi,Omwerima lyaghe ngaheramo ebihimba ebikusa omuhoko ebitoke esyabakado nesyafenesi ,0.6666666666666666
 neryo omwani naboko ebihimba kusa ebinyobwa nobwawithe obuthunguru emuli,Ngehera omwani omuhoko ebihimba ebikusa ebinyobwa eh obutunguru namooli eh,0.7
 Itsuka ,Ngabirindiliira ndeke keghe ingakolha kutsibu eribithunga omwa bulime no mwi ghulha kyekya ngaleka ingabi birindirira ndeke neri birinda,1.0
 omwamuyiwayi ngabuningira ebyalya byaghe ingakabitsumbi kandi ngabibika ahererirya,Omomuyi waghe ngakuningira ebyalya byaghe kandi ngabibika ahahenirye ,0.625
 thukakoniira ebyeribyethu thukakoniira ebirikirira obulhuka obulhuka nabo abandu abwaghuwere eryathukabya igha nukuwe bikalha eh a lot of noise,Thukakuningira ebyalya byethu nuku ebirikiya omwi bulofu kwitsi obuhuka obubi obwangathwitha amalhwere ah thukabyowaya nuku bihenaye ah bilhwe kwo bulofu kwitsi biye ah akandu kosi kosi akangakolhakyi akangathulethera amalhwere eh nakandi thukabihuhaya obuthuku thukabya sithuli thwabirya nuku thubirye ibyabiritsuka erihuha,0.975
 nisinene okwa nguda kandi isyon sibulhobire omwa baghe kyikaleka ithwasikolesya kutsibu kandi isyon sibwe kutsibu ,Nisinene okwa nguda kandi isyo silhobire omwa beyi kya kyikaleka ithwasikolesya kutsibu kutsibu,0.6153846153846154
 Kali kyipikisulhubire omwa mihendu yasywa so kikipikisikamuha esikali bulhu buthwira obuthoka erithuka erithuka erithuka erithasya butabakatiha ngeyikamu nerithukhaleka abandubanza erithasya obutsibu kyekyikikiranaya esyomutoka ,Esya piki-piki silhobire omu mihendo yasyo esyo piki-piki sikanguha esya piki-piki sikalhaba no kuthyira thuke-thuke othwa sya motoka sithe syangahikamu neryo ekyikaleka abandu ibanza erisokolesya kutsibu kyekyo kukyira esya motoka,1.0
 Abakathoka kuma syabasibika kwasangana eh iwabirikalha nabi babihathathana eribendibika imaghenda esyosikaleka iwimanu abanzire iwanyika lhuba ibihendwihebwo iniminene sirofu,Bathuheka omwa syabus esiwangatoka erimana nemihendo yabo niminene,2.25
kyowithe omwa bwaghu omwa munene abambesa balere eriyiribwa omwa mathendekero kubusana bakathunga amenge nerithunga amalengekania amabuya okwa bindukaya omwa kyihughu kandi erisoma likasabawathikaya erisaba nyinyibiri,Kiwithe omubungo munene abambesa alerere irihiribwa omomandekero bakathunga amange nerithunga amalengekania mabuya okobikabya omokihoghu Kandi erisoma kikaleka ibashathunga emiri embere omokihogho,0.9523809523809523
 abambesa batholere ibaghenda omwasomero kwesi abana abandawithe amenge nabandiri baghenzi baghu abulhume kandi nabo anganasomwa abandibabya bathahwa abandibasya iba basomisya Kandi ebasyabahimwa nabo isibathunga ekyabakathikaho Kandi ibane bathunga isyambulhu syamubiriyo esyangaba eribesyaho eritheghererya eribatheka esyangulhania esyangulhana esyangwamu,Abambesa batholere ibaghende omwa masomero kusangwa nabo banawithe amenge nga bandi baghenzi babo abo bulhume kandi nabo bangana soma abandi ibabya bathahwa abandi iba syabya basomesya abandi ibasabya bahimbi nabo ibathunga ekyabakathekaho kandi kwehi nabo ibathunga osyombulho syomumibiri eyo esyanga babesyaho erileka bakikalha ndeke ngesyondulhani syomwa Yuganda,0.8297872340425532
 Abakabulha awe syosente esyeribawathikya neribathwamo bakolha obusingiri ibasandya emibiri yabo,Bakabulhawa esyosente esyeribawathikya neru ibathwamo ibakolha obusingiri ibwatsandya emibere yabo,0.8
 abakali na bangesa balere bakathunga ebitsibu ebyerithendi sikibwa abandi balhume abalhume omwakipindi sibalibaholikirira ndeke sibalibaholikirira obuhabulibwa,Abakali nabambesa balere bakathunga ebitsibu ebyerithendisikibwa abandi balhume abalhume omwa kyipindi sibali bahulikirira ndeke sibali hulikirira obuhabuli bwabo ,0.7222222222222222
 bakali nabambesa ibalhabethu bakalhababo indi kabinene ebikiri mwa mwa mwa emibiri yabo obwikulhaniabo ah omwa bahanza obuthuku bakana eribasolholha ibalhabasubahenzi ibasolhabasikaya ibalhume ibalhuhamasumania ibabulhume ,Abakali nabambesa omwa malhambo ethu bakalhaba omwa bihendeka binene kukira muno omwa mibiri yabo omwikulha lyabo nobundi buthuku bakanabya nga bamasolholhwa ngabamasuba ahisi wukasangana abana bake abobuyisiki ibabali omwa masukuru omwa masomero kukira abobulhume ,0.9411764705882353
 Abambesa bathi okawa ibakyine balere nangine bahabulha obuthendi bwamagha kandi nerisasa bahabulha neribeghesya okwa bibuya ebikinemberi nokwa ebisya okwa kwambi ebitsibiribererwa ebyanginebughathikya omwa buyingo bwabo,Abambesa abatwekawa ibakyine balere inengendi bahabulha okwithendihwa amaha kandi nerisasabahabulha neribeghesya okwa bibuya ebikyine embere nokwibeghesya okwikwama ebindi bilhubirirwa ebyanga bawathikya omwa buyingo bwabo,0.625
 ekyikolera eribabirighendigha erithwekwa silholho kandi ibabakaliha amabya butha athukaya eribasikwa wekyisomo ibahenda ebiri nekyisomo kyabu embulirya inabandibandu ebyosiira bakayindawa ahenda kithasikya akaya ighunumaho,Ekyikulhu lyeribabwira indi eritwekwa si lholho kandi omukali akanaheka enda amabibutha anguli kandi ibasuba omo kisomo ibaghenda embere ne kyisomo kyabo emibiri yabo nga bandi bandu kabutsira bakayinuwa bakaghenda kyithya kyithya bakayawa omwa mahwa,0.9705882352941176
 bikaletha eribawa nabahaghenda ebyasyamupoka eribyabakaghenda eribya isibali ndeke abandi bakaghenda eribya ibanathamire nabandi bindya ibanawasira bakakolha kutsibu nabandibithya ibanawasira bakakolha kutsibu neryo kyikaleka ,Bikaletheribawa naba abaghendi abe sya mutoka eribya bakaghendaya isibali ndeke abandi bakaghendaya ibana thamire nabandi ibaghendya ibana ghotsere bakakolha kutsibu kyekikaleka,0.8571428571428571
 ah syanzirawa bwaghe kandi bwa nwa sikulire ndeke sente syabirikulha sente nene kenyike ah esindi sikyikya ebyaka isibirikakangiraya bithi omundu akyalhobya kwaleka kwaghenda ekyo ikyirokakyighu,Ah esyanzira omo Uganda mwa hano sisikolire ndeke esindi syabirikulha esindi ni nyike nyike ah esindi sisiwithe ebyapa ebikakanganaya bithi omundu ah kwalhole kwa kwaghendaye athya ekyiruka kyiwe nabandi bakaghendaya ebiruka ibanathamire ebi bikaletha ebisida ,0.8285714285714286
