prediction,label,wer
Iwalya ebyalya ebirimu ekyirisya kandi iwaleka eribya ebyalya ebirimu amawukamane nikutsibu iwalya ebyawukaghilimira omwa malima wawu ,Iwalya ebyalya ebiri mo ekyirisya kandi ibwaleka erirya ebyalya ebiri mo maghutha manene kutsibu iwalya ebyalya ebya ghukayirimira omo malima waghu,0.6666666666666666
Ewarya esyonjinyi esisogwa iwalya abuli ee iwalya ebibwuma ngethyamba eee ebyenda balya yulhu nitsungwe ee ebisiryo ekakire yabo okubalwene ,Ewalya esyonyinyi esisogho iwalya amoli eh ewalya ebighuma nge byamba ehemiyembe awalyayo emitsungwe eh ebyosi bikakakiraya oko malhwere ,1.0
Abalira abali omwa bulhambo bwethu ithukibwa abawithe akabonde itwanganabawathikya omwa mibere eribwa kangania olhwanzu kandi ithwabya thukabahumulikania kandi ithwabawathikya omwahebithawa ebibakathunga neri ebithukabya eribya obubalya okwa buthuku ,Abalhwere abali omwa bulhambo bwethu ithukebawaa abawithe akabonde ithangina bawathikya omwa mibere yeribakangania olhwanzo kandi ithwabya ithukabahumulikania kandi ithwabawathikya omwa biyithawa ebyabakathunga neribya thukabibukya erilya obubalya okwa buthuku,0.5
Bakuni bakabonde ibatholere ibakudda bulhwabakolera ibalhangirwa ngabandi bandu batholera ithwabakungera kandi ni byatholera ithwabaha bukulha thuthi baghende okumasipatara mwarwalho bangatoka erinyeri erithambirwa obukundi buli kebyatholere lhuba lhuba ,Abakoni bakabonde batholere ibabudwabudwa ibalhangirwa ngabandi bandu batholere ithwabakonyera kandi nibya thutholere ithwabahabulha thuthi baghende okwa masipatara okwa ma Rwaro bangathoka erithambirwa obukoni bulekibathwalha lhubalhuba ,0.8
Eseabalya omwa bulhambo abakathunga ebindu ebitsibu ebyambanganiire okwibulha e fizi nabandi bakanathunga ebitsibu ebibubububububububo ebittikolesya ngesyakaddi omawuthuku bwabo omwalhi ebittikolesya nga kandi obwe bukoni kandi obwe bukoni kandi obwe bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni bukoni buk,Abambesa abali omwa bulhambo buno bakathunga ebihendeka nge ebitsibu ebihambanganire okwi bulha efizi nabandi bakanathunga ebitsibu ibithe ebyerithendithunga ebindu ebyerikolesya ngomwa buthuku bwabu obwerighenda okwa kwezi nabandi bakathunga ebihendeka ebitsibu ebye ribatweka ebyeribabuthako isibalibahika,1.6764705882352942
Bambisaba wuthi be ndeke ngumba biro abirendi awasolwa ngali wawu neryo wakandangirawa omwa esyali bamiyikyerikolha ah ibayibulabulha kutse ibandi bagheba abasekerirya neryo wawu shanganaya ibabuthi wolho ,Eh abambesa bawithe ebihendeka bakabya bakahika ngomo biiro ebye righenda owa sungali wabo neryo bakanayira bamabya isi balimaminya ekyerikolha eh iba iba yibulhabulha kuse abandi bojo iba basekererya neryo iwasangana ibo ibabya isi bawithe buholho ,0.9428571428571428
Ababuthi bakakandako ibakasondikania obwerandababana babu ibakayisunza abana babu basikalha ndeke omukuthe obwabukasembeere kandi ekyi bangabya ndulhakyo omwamughulhu anembe mpegheka bakakolengana nabo omwisondikania obwera ndu obwabu babu babu babu ,Ababuthi bakakandaghuka ibaka sondekania obwiranda bwa abana babo ibakayisunza abana babo basya ikalha ndeke obuthuku obukasa embere Kandi ekyi bangabindulhakyo omwa mughulhu abembembetya bakakolengana nabo omwisondekania obwiranda obu okwa bana babo ,0.8387096774193549
Eee mubithi batholere ibabiminywa mubalhwana nabudirado abandu basonda obwerenda bwabo eribabuthi balhwe erikalera obwerera obubwira nabunene wukaleka abana byenda kitya ibathunga ee syongasunyibi eyaliro ekikulhu lyerikalha nabana ibandu lhanabo ibabaha ibababula ebyerighenda ngerako ,Ee Ababuthi batholere obaminya ambu abana nabo nibandu bakasonda obwiranda bwabo aleriryo ababuthi bangalengekanya ambu mbwino obwiranda bunene bukaleka abana ibaghenda kyityakyitya ikyaleka ibathunga esyo ngeso nyibi Aleririryo ekyikulhukulhu lyerikalha nabana ibahanulha nabo ibabahabulha ebyerighenderako ,0.8857142857142857
Yikaleka abandu abali mwakipindi bakulhakulhana ebibabya ndeke ibalya ndeke ibathunga esente ibakolha emibiri yabo isibawithe etabu yosi yosi ,Kyikaleka abandu abali omwa kyipindi ibakulhakulhana ibabya ndeke ibalya ndeke ibathunga esente ibakolha emibiri yabo isibawithe etabu yosiyosi ,0.3888888888888889
Erisoma likaleka abandu abathunga emibiri kandi likaleka abandu abathunga amalengekania abandu likaleka nerikalha omwabuwo ,Erisoma likaleka abandu ibathunga emibiri kandi likaleka abandu ibathunga amalengekania awerikulhakulhana nerikalha omwa bughuma,0.42857142857142855
