prediction,label,wer
Ebyokunywa ebyitu eby'obutoosha ebitasikire n'emboga ezaitu ezitweza g'orinzi n'emereaiti obutoosho ebitawakyebitakoniina omu gwo twarakuba naakoreesa ebyo naagira amagana marungi ,Ebyokurya byaitu ebyobutoosha ebitasiikire n'emboga zaitu eza guriinizi n'emere yaitu y'obutoosha ebitookye ebitakuri n'amuhogo omuntu ku arikuba naakozesa ebyo naagira amagara marungi,0.8181818181818182
N'obasakugya eshiga entuura amahure ,Noobaasa kurya eswiga entura amahuri,1.0
Ebyokurya ebiriimu ekiriza kandi ebitiine ebishaajwa ebyo oshemereire kugira kukuma oyine amagara amaarungi ,Ebyokurya ebirimu ekiriisa kandi ebitaine ebishaju nibyo oshemereire kurya kuguma oine amagara marungi,0.6923076923076923
Okugyebijuma okaza obu bakeeto kanyaza waadoudo kanyashwiga okagye biri bwe birahumanya ,Okurya ebijuma nkaza ovakedo okarya za doodo okarya eswiga okarya n'ebiribwa ebiraha amaani,1.0
Omuntu ashemereire kurya eshwiga doudo hamwe n'aza funuusi ,Omuntu ashemereire kurya eswiga doodo hamwe naza furutusi,0.5
Okuboreka okundu kandi n'okukuboreka ngu kuba naakakooko ka siriimu ngu kandi kugumwara obw'amuga ngu waakakubaho kumara oburira ebwaire bw'ebiko twibiraho ebinaabo nk'abakunda ,N'okuboreka rukundo kandi n'okuboreka ngu kuba n'akakooko ka siriimu tikoyobuhemu kandi tugwomuheru gwensi kandi kubahamiza ngu nibabaasa kubaho kumara obwiire bwingyi omunsi tukiirira hiihi nabo tukabakunda ,0.6923076923076923
Turabagambira okumira emibazi yaabo kungi kandi n'okugyagira ,Turabagambira okumiira emibaazi yaabo kurungi kandi n'okurya gye ,0.625
Turabaasa kubeera abantu abatuura n'akakooko ka siriimu omu kyanga kyaitu obw'entuura enkubahabura okuza okuronda emibazi hamwe n'okuryakurungi ebyokurya ebirimu ebiriisa ,Turabaasa kuhwera abantu abaratuura n'akakooko ka siriimu omu kyanga kyaitu obwe turikubahabura okuza okuronda emibazi hamwe n'okurya kurungi ebyokurya ebirimu ebiriisa ,0.2857142857142857
Twaaba batwine ebyokurya nitu batwarira twatiine ekyokunywa tugumaani tubahawu ,Twaba twine ebyokurya nitubatwarira twaba twine ekyokunywa tuguma nituba tubahaho ,0.8
Turabaasa kubahwera turabagumuriza turabagambira ngu tibuheeru turabagambira nk'oku baramira emibazi tukabahana nk'ebijuma birungi by'okubagariramu amaane n'esherwamu ,Turabaasa kubahweera turabahumuriza turabagambira ngu timuheru turabagambira nk'oku baraamire emibaazi tukabaha nk'ebijuuma birungi by'okubagaruramu amaani n'eshagama ,0.625
Abaishiki abintu ebiri kukyera kukateganisa omu noosigazi obukuba baiha byeyiheesa ebibiintu baraputeekateeka ngu omwe ngu barapukoramu kandi ohundi n'obutarebero wagye abaana kurebero bingi abazirira baabo kubeetegyereza nk'abaishiki n'okumanya barfeetu ,Abaishiki ebintu ebirikukira kubateganiisa obumwe n'obusigazi oburikira kubabeihabiihisa ebintu barikuteekateeka ngu obumwe nibibayamba omu buramu kandi obundi n'obutareebererwagye nangwa n'okureebererwagye abazaire baabo kubeetegyereza nk'abaishiki n'okumanya ebi barikwenda ,0.8888888888888888
Okutwari ndabakyari bato abandi tibaine emirimo abandi tibaine zikurifizi z'okugumizamu kweka nkabamu enibasho y'arwakari bakyari bato ,Okutwara enda bakyari bato abandi tibaine mirimo abandi tibiine sikuru fiizi z'okugumizamu kwega nainga abamwe nibashwerwa kare bakyari bato ,0.631578947368421
Eibura by'emirimo okushwerwa bakiri bato n'ebikirakuteganiisa abaiki omu maanya ongu ,Eibura ry'emirimo okushwerwa bakiri bato nibikira kuteganiisa abaishiki omu mwanya ogwo ,0.5454545454545454
Abaishikiini bakunda esente oshanga baagira n'abashizibakuru kuba taasa kugira ngu bagira esente ,Abaishiki nibakunda esente oshanga bagyenda n'abashaija bakuru kubatasya ,1.25
Abazaire abamwe abaruguma w'okukikaana n'abaana baabo obumwano oshanga abo baana baazaaire bw'omuntu mbwenu n'engashi abazaire baabo batakundana gye kiretera ekyo obumwe atakaana n'abaana baabo okukindura ngu baasa kugira kugira abakundira abakugira abu baabaasa kukikaana nabo ,Abazaire abamwe abarikugumirwa kuhikaana n'abaaana baabo obumwe n'oshanga abaana abamwe baazarirwe omu nshobe naingashi abazaire baabo batarikukundana gye kireetera obumwe batayikaana n'abaana baabo okukihindura nibabaasa kwongyera kugira Rukundo eyamaani aharyabo baana kugira ngu baabaasa kuhikaana nabo,0.6944444444444444
Abazaire tibakiganeera n'abaana baabo kumanya ebiri kubashashira kandi nibabaasa kurunda obwire basitamu enabaana baabo bamanya ebiri kubashashira ,Abazaire tibakigaaniira n'abaana baabo kumanya ebirikubashaasha kandi nibabaasa kuronda obwire bashutame n'abaana baabo bamanye ebirikubashaasha ,0.6
