prediction,label,wer
Ebyokunywa ebiitu enyaho toosha obutasiikire n'amboga ezaitwe nze egurinzi n'emereiti obutooosho ebitabo gyeetaakoniire amahogo twokuba naakoreze ebyanaagira amagara gaa ,Ebyokurya byaitu ebyobutoosha ebitasiikire n'emboga zaitu eza guriinizi n'emere yaitu y'obutoosha ebitookye ebitakuri n'amuhogo omuntu ku arikuba naakozesa ebyo naagira amagara marungi,0.9545454545454546
Noobaasa kurya eshiga entura amahuri ,Noobaasa kurya eswiga entura amahuri,0.2
Ebyokurya ebiriine ekiriisa kandi ebitaine ebitishaajw'eby'okushemereire kugyago nkuma oyine amagara amaarungi ,Ebyokurya ebirimu ekiriisa kandi ebitaine ebishaju nibyo oshemereire kurya kuguma oine amagara marungi,0.6153846153846154
okugira ebijimwa nkaza mu bakeado kanyazaadoodo kanyashwiga okarya ebijibwe birahomaani ,Okurya ebijuma nkaza ovakedo okarya za doodo okarya eswiga okarya n'ebiribwa ebiraha amaani,0.8461538461538461
 Omuntu ashemereire kurya eshwiga doodo hamwe n'aza furiizibu ,Omuntu ashemereire kurya eswiga doodo hamwe naza furutusi,0.375
Okubare karikungo kandi n'okukora kango kubana akakooko ka siriimu kandi okubahaamanu akakubaho omu maka kubaho kwibaraheebe nabo akakooko ,N'okuboreka rukundo kandi n'okuboreka ngu kuba n'akakooko ka siriimu tikoyobuhemu kandi tugwomuheru gwensi kandi kubahamiza ngu nibabaasa kubaho kumara obwiire bwingyi omunsi tukiirira hiihi nabo tukabakunda ,0.7692307692307693
kurabagambira okumira emibazi yaaba kurungi kandi n'okugyagye,Turabagambira okumiira emibaazi yaabo kurungi kandi n'okurya gye ,0.75
Turabaasa kurewera abantu abatuura n'akakooko ka siriimu omu kyanga kyaitu obwetuura enkubahabura okuza okuronda emibazi hamwe n'okurya kugira ebyokurya ebirimu ebiriisa ,Turabaasa kuhwera abantu abaratuura n'akakooko ka siriimu omu kyanga kyaitu obwe turikubahabura okuza okuronda emibazi hamwe n'okurya kurungi ebyokurya ebirimu ebiriisa ,0.23809523809523808
twaba twine ebyokurya nitubatwara twatiine ekyokurya tuguma nitubatubaho ,Twaba twine ebyokurya nitubatwarira twaba twine ekyokunywa tuguma nituba tubahaho ,0.7
Turabaasa kubahwera turabagambira guti muheru turabagambira nk'oku barabaire mu baasi tukabahana nk'ebijuma birungi by'okubagaruramu amaani n'eshagamba,Turabaasa kubahweera turabahumuriza turabagambira ngu timuheru turabagambira nk'oku baraamire emibaazi tukabaha nk'ebijuuma birungi by'okubagaruramu amaani n'eshagama ,0.625
Abaishiki aboeteeka ebiri kukira kukwateganisa omu munonga n'obutariro ngu bagarukeekateeka ngu omwe twine abakayamba omu baramu kandi obundi n'obutariro wa gye oku aine kukora n'abazaire baabo kubeetegyereza ngu abaishiki n'okumanya baabo ,Abaishiki ebintu ebirikukira kubateganiisa obumwe n'obusigazi oburikira kubabeihabiihisa ebintu barikuteekateeka ngu obumwe nibibayamba omu buramu kandi obundi n'obutareebererwagye nangwa n'okureebererwagye abazaire baabo kubeetegyereza nk'abaishiki n'okumanya ebi barikwenda ,0.8888888888888888
Okutwara enda bakyari bato abandi tibiine emirimo abandi tibiine esikuru fiizi z'okugumizamu kwega ndamu ebi basherwa kareba bakyari bato ,Okutwara enda bakyari bato abandi tibaine mirimo abandi tibiine sikuru fiizi z'okugumizamu kwega nainga abamwe nibashwerwa kare bakyari bato ,0.3684210526315789
Ibura by'emirimo okushwerwa bakiri bato nimbikira kuteganisa abaishiki omu mwanya ngu ,Eibura ry'emirimo okushwerwa bakiri bato nibikira kuteganiisa abaishiki omu mwanya ogwo ,0.45454545454545453
Abaishiki nibakunda esente oshanga baagira n'abashaija bakuru ekibataasa kugira ngu bagira esente ,Abaishiki nibakunda esente oshanga bagyenda n'abashaija bakuru kubatasya ,0.75
 abazaire abamwe abaraguma bakikaana n'abaana baabo obumwe nooshanga ababaana baazaari bw'omushoba nainga shi abazaire baabo batakunda nagye kiratere omu batakaana n'abaana baabo okukindoana obabaasa kwongera kugira kugira ngu eyamaani n'abaana kugira ngu baabaasa kushangaana,Abazaire abamwe abarikugumirwa kuhikaana n'abaaana baabo obumwe n'oshanga abaana abamwe baazarirwe omu nshobe naingashi abazaire baabo batarikukundana gye kireetera obumwe batayikaana n'abaana baabo okukihindura nibabaasa kwongyera kugira Rukundo eyamaani aharyabo baana kugira ngu baabaasa kuhikaana nabo,0.6944444444444444
Abazaire tibakiganira n'abaana baabo okumanya ebirikubashasha kandi nibabaasa kuronda obwire basitame n'abaana baabo bamanye ebirikubashasha,Abazaire tibakigaaniira n'abaana baabo kumanya ebirikubashaasha kandi nibabaasa kuronda obwire bashutame n'abaana baabo bamanye ebirikubashaasha ,0.3333333333333333
Abazaire abamwe gume nduma ebizaabarikutabaza omuzaambimu zirabaana baasigari ebintu kirakire abazaire baboneho oku eaguma baaguma ,Abazaire abamwe baine emirimo burizooba barikugyenda baze baze aha mirimo basigira abaana ba hawusi gaaro so kiraba kirenda abazaire baboneho obwire bagume baragamba nabo,0.8333333333333334
Abazaire bamwe biine enshonga kandi abandi tibaramanya ebi haakura ngu ahabura abaana baaba ,Abazaire bamwe baine enshoni kandi abandi tibaramanya ebihaburo by'okuhabura abaana baabo,0.6363636363636364
Obwegyese n'oburungi ahabwokuba omuntu twaguma eyegire naaba naamanya kushorera mwe atarokwetaagapugira ngu haaba heine eki yaaba naayetaagakora abaana yaaza kushoma n'abaasa kweyandikira abaana atubyebeza,Obwegyese ni burungi ahabwokuba omuntu ku arikuba ayegire naaba naamanya kushoboorora obumwe atarikwetaaga kugira ngu haaba haine eki yaaba naayetaaga kukora abanze yaaza kukibuuza ha ndiijo muntu yaaba naabaasa kushoma naabaasa kwehandiikira we naayetegyereza ,0.6764705882352942
Obwegyese buyambire kubinga obutamanya omu kyanga kyaitu,Obwegyese buyambire kubinga obutamanya omu kyanga kyaitu ,0.0
Okwegyese burayamba abaana bato kubanya ebiragyenda omu ihanga nainga kuba baratwariza abandi bantu nibwegeru yebisaho,Obwegyese burayamba abaana bato kumanya ebiragyenda omu ihanga nainga nkoku baraatwarize abandi bantu nainga nkoku baraayebeiseho,0.4375
