prediction,label,wer
Ebyokurya ebyaitu emotoosha emitasiikire n'emboga zaitu zaitu z'ensigwa g'oku n'omuntuosho ebitaho kyaitu akakoniire n'omunimo g'omuntu barakona akozesebona agira amagara marungi ,Ebyokurya byaitu ebyobutoosha ebitasiikire n'emboga zaitu eza guriinizi n'emere yaitu y'obutoosha ebitookye ebitakuri n'amuhogo omuntu ku arikuba naakozesa ebyo naagira amagara marungi,0.7727272727272727
Noobaasa kurya eshwiga entura amahuri ,Noobaasa kurya eswiga entura amahuri,0.2
Ebyokurya ebiri mu ekirisa kandi ebitaine ebishaaju ebyo oshemereire kugira ngu oma oyine amagara ama nyingi ,Ebyokurya ebirimu ekiriisa kandi ebitaine ebishaju nibyo oshemereire kurya kuguma oine amagara marungi,0.8461538461538461
okugye ebijuma taza ovakedo kurya zaadoodo kurya okagye ebihibw'ebirahamaani ,Okurya ebijuma nkaza ovakedo okarya za doodo okarya eswiga okarya n'ebiribwa ebiraha amaani,0.8461538461538461
Omuntu ashemereire kurya eshwiga doodo hamwe n'aza furutisi ,Omuntu ashemereire kurya eswiga doodo hamwe naza furutusi,0.375
Okuboreka rukundo kandi n'okukwora kango kubana akakooko ka siriimu kandi okukunywa kandi okuguma baruguma kandi oshange barakabaho amaara obwire bwakuguma ogu twibarahwera kwebinaaho kutabaakunda,N'okuboreka rukundo kandi n'okuboreka ngu kuba n'akakooko ka siriimu tikoyobuhemu kandi tugwomuheru gwensi kandi kubahamiza ngu nibabaasa kubaho kumara obwiire bwingyi omunsi tukiirira hiihi nabo tukabakunda ,0.7692307692307693
 turabagambira okumira emibazi yaabo kurungi kandi n'okurya gye ,Turabagambira okumiira emibaazi yaabo kurungi kandi n'okurya gye ,0.375
 turabaasa kuhwera abantu abatuura n'abaasa kwokuba ka siriimu omu kyanga kyeitu obwo turikubahabura okuza okuronda emibazi hamwe n'okurya kubura nki ebyokurya ebirimu ebiriisa ,Turabaasa kuhwera abantu abaratuura n'akakooko ka siriimu omu kyanga kyaitu obwe turikubahabura okuza okuronda emibazi hamwe n'okurya kurungi ebyokurya ebirimu ebiriisa ,0.38095238095238093
twaba twine ebyokurya tubatwara twaba twine ebyokurya tubuma nituba tubaho,Twaba twine ebyokurya nitubatwarira twaba twine ekyokunywa tuguma nituba tubahaho ,0.5
Turabaasa kubahwera turabagambira gutimuheru turabagambira nk'oku baramira emibazi tukabahana nk'ebijuma birungi ebyokubagaruramu amaani n'eshagana ,Turabaasa kubahweera turabahumuriza turabagambira ngu timuheru turabagambira nk'oku baraamire emibaazi tukabaha nk'ebijuuma birungi by'okubagaruramu amaani n'eshagama ,0.625
Abaishiki abintu ebirikutura kukwatuganeza omu n'obushugazi oburwa baiha baihaisa ebintu baraputeekateeka ngu omwe ahabwokuba yaamwonga omu baramu kandi obundi n'obutareera orwagye owa n'okureera orwagye waaba ziri baaba kubeetera nk'abaishiki n'okumanya barabe ,Abaishiki ebintu ebirikukira kubateganiisa obumwe n'obusigazi oburikira kubabeihabiihisa ebintu barikuteekateeka ngu obumwe nibibayamba omu buramu kandi obundi n'obutareebererwagye nangwa n'okureebererwagye abazaire baabo kubeetegyereza nk'abaishiki n'okumanya ebi barikwenda ,0.8888888888888888
Okutwara enda bakyari bato abandi tibaine emirimo abandi tibaine kikuru fiizi okugumizamu kwega ndabamwe nibashwerwa kari bakyari bato ,Okutwara enda bakyari bato abandi tibaine mirimo abandi tibiine sikuru fiizi z'okugumizamu kwega nainga abamwe nibashwerwa kare bakyari bato ,0.3684210526315789
Ibura by'emirimo okushwerwa bakiri bato nibikira kuteganiisa abaishiki omu mwanya ogu ,Eibura ry'emirimo okushwerwa bakiri bato nibikira kuteganiisa abaishiki omu mwanya ogwo ,0.2727272727272727
Abaishiki nibakunda esente oshanga baagira n'amashiki bakuru kubataasa kugira ngu bagira esente ,Abaishiki nibakunda esente oshanga bagyenda n'abashaija bakuru kubatasya ,0.875
 abazaire obumwe abaruguma bakushutana n'abaana baabo obumwe n'oshange ab'abaana baaza aha y'omuntuabe nainga shi abazaire baabo batarakukunda nari kirareetera omwe atakahikaana baana baabo okukuhindura nibaruguma bagira kugira ngu baabaasa kushana n'abaana ,Abazaire abamwe abarikugumirwa kuhikaana n'abaaana baabo obumwe n'oshanga abaana abamwe baazarirwe omu nshobe naingashi abazaire baabo batarikukundana gye kireetera obumwe batayikaana n'abaana baabo okukihindura nibabaasa kwongyera kugira Rukundo eyamaani aharyabo baana kugira ngu baabaasa kuhikaana nabo,0.7777777777777778
Abazaire tibakiganera n'abaana baabo kumanya ebirikubaasa kuronda obwire basitame n'abaana baabo bamanye ebirikubaasaasha,Abazaire tibakigaaniira n'abaana baabo kumanya ebirikubashaasha kandi nibabaasa kuronda obwire bashutame n'abaana baabo bamanye ebirikubashaasha ,0.4
Abazaire baabona emirimo eriza abarintu abaza amaire kugira abaana babahaisigari so ninkira kireeba abazaire baabona eho obwire,Abazaire abamwe baine emirimo burizooba barikugyenda baze baze aha mirimo basigira abaana ba hawusi gaaro so kiraba kirenda abazaire baboneho obwire bagume baragamba nabo,0.7916666666666666
Abazaire bamwe baine eshonga kandi abandi tibaramanya ebihaburo eby'okuhabura abaana baabo ,Abazaire bamwe baine enshoni kandi abandi tibaramanya ebihaburo by'okuhabura abaana baabo,0.18181818181818182
 bagwegyesa n'okurungi ahabwokuba omuntu baarokuba ayigiine naaba naamanya kushaba orwa mwe atarokweta agakugira ngu haaba haine eki yaaba naretagakora abanga yaaza kukibuuza aha mediwa muntu naabaasa kushoma baabaasa kwerinda kiraa kwona kidye ebizibu ,Obwegyese ni burungi ahabwokuba omuntu ku arikuba ayegire naaba naamanya kushoboorora obumwe atarikwetaaga kugira ngu haaba haine eki yaaba naayetaaga kukora abanze yaaza kukibuuza ha ndiijo muntu yaaba naabaasa kushoma naabaasa kwehandiikira we naayetegyereza ,0.6764705882352942
Obwegyesa ebyambire kubinga obutamanya omu kyanga kyaitu,Obwegyese buyambire kubinga obutamanya omu kyanga kyaitu ,0.2857142857142857
Okwegyese burayamba abaana bato kubanya ebiragyenda omu ihanga nainga oku baratwariza abandi bantu niwe oku barayebisyeho ,Obwegyese burayamba abaana bato kumanya ebiragyenda omu ihanga nainga nkoku baraatwarize abandi bantu nainga nkoku baraayebeiseho,0.4375
Obwegyu ekyoobuine omugasho omu kyanga kyangye ahabwokuba buratuma buriimuntu yaamanya okwandi kushoma kandi buratuma n'abantu baamanya oku barabaasa kutandikaho za bizinesi kya bareetera entaasya ,Obwegyese bwine omugasho omu kyanga kyangye Ahabwokuba biratuma buri muntu yaamanya okuhandiika n'okushoma Kandi buratuma n'abantu baamanya okubarabaasa kutandikaho zaabizinesi zikabareetera entaasya ,0.6818181818181818
Obwegyesa nibuyamba abantu kumanya nitwari z'eya abantu ab'omu kyanga ,Obwegyese nibuyamba abantu kumanya emitwarize y'abantu ab'omu kyanga ,0.5
diibura ryemarwa rireeteira bantu kukora ebintu ebimwe ayebitashikire kukusiiba omu mabaara n'obunywa amaarwa n'okuhuumu kusiiba ahabwine by'okukora obwire bakandika kubumba amaaguma zikabantu n'okwejumba waabaasa kuronda eby'obunywaguma ,Eibura ry'emirimo rireetiire abantu kukora ebintu ebimwe ebitahikireire nk'okusiiba omu mabaara nibanywa amarwa n'okuru kusiiba aho bataine by'okukora bwira bakatandika kurumba amaju g'abantu n'okwiba n'okubaasa kuronda ekyokurya ,0.7037037037037037
 Biineetiire abantu baaguma omu bukyebe ,Bireeteire abantu baaguma mu bukyene ,0.6
 ebiragye emirimo eriira tuma bantu baagira obwooro mbwenu eriira tuganiisente nk'omu kyaro,Eibura by'emirimo riratuma abantu baagira obworo rirongyeza ha bworo ritume abaana bataayega nikwe riratuteganiisa itwe nk'omukyaro kyaitu ,1.0
Ibuura g'emirimo eritumire abantu omu kyanga baaba abashuma bamwe twaba abanyeki kandi n'abandi baaba enukozi z'ebimwe,Eibura ry'emirimo ritumire abantu omu kyanga baaba abashuma bamwe baaba abanyagi kandi abandi baaba enkozi z'ebibi ,0.5
Abantu batandika kwiba batandika kukora ebintu bitahikire kugira ngu babone emirimo ei baagamu esente ,Abantu batandika kwiba Batandika kukora ebintu bitahikire kugira ngu babone emiringo ei batungamu sente ,0.2857142857142857
Okufuhirira ebihingwa kandi n'okugyemesa amatungo ,Okufuhirira ebihingwa kandi n'okugyemesa amatungo,0.0
Abantu nibabagara emisiri yaabo abandi nibashukamu emibazi kugira ngu epinga yaabo bikuregye bitiine nshonga yoona ,Abantu nibabagara emisiri yaabo abandi nibashukamu emibazi kugira ngu ebihingwa byabo bikuregye bitiine nshonga yoona ,0.13333333333333333
Abahingi barafuuhirira ebihingwa byabo kandi abatungi nabo barahereza ebibo eyabyo emibazi kugira bagume nw'omuntu ab'amabungi ,Abahingi barafuuhirira ebihingwa byabo kandi abatungi nabo barahereza ebitungwa byabo emibazi kugira ngu bigume n'amagara marungi ,0.375
Omu wiikendi okukira munonga sande waakiragakuuma oha ahabwokuba nimbani yenda ngu mpomuza ebitekateka ,Omu wiikendi okukira munonga sande nyowe nkiraga kuhuumuraho ahabwokuba nimba niinyenda ngu mpuumuze ebiteekateeko,0.5
Ndahinga nari nyese ebishaaro,Ndahinga nari nyoze ebijwaaro ,0.5
Ndakira kuza aha kishaahi nainga obumwe ndareeba tiivi nainga obumwe ndabyamba ndaba ndabyamu ,Ndakira kuza aha kishaayi nainga obumwe ndeebe tiivi nainga obumwe ndabyama ndaba ndabyama,0.3076923076923077
Ninyoza aha ebijwaro kandi nyowe ndye nyowe ngye n'omukahoona ,Niinyoza ebijwaro byangye omuuka kandi nyonja n'omuuka hoona ,1.0
nyowe nimba sipiiki okusiima abantu boona ,Nyowe nimpa spiiki okusiima abantu boona ,0.5
 tikibonsona kinaaba naakitarikiremu ogume omuntu gwakaba kandi n'okukire,Eki ekibuuzo eki nakyo naaba naakigarukiremu ogu n'omurindi gw'akabiri kandi ndikukireeba,0.9090909090909091
Ndabanza ntembe esigiri naamara naabe mungaro mpaate ebitooki biteekye omu kaasa kurya kabonaire biteereke aha sigiri ,Ndabanza mpembe esigiri naamara naabe mu ngaro mpate ebitooki mbiteeka omu kasaforiya kabonaire mbitereke aha sigiri,0.5
Ndahema esigiriume bakeebituushambite omu mbairebitugotebise reero mbinyirwe ,Ndahemba esigiri mpaate ebitookye mbiteeke omu ndeere bitogote bise reero mbinyige,0.8181818181818182
Nakunda kurya kyebuusya ekibura zikura omu nundi ziturehingira kumusonda zihata namura zimwe butandamura nzi nyebuuza murakaanuuka eimwe munikuza ebyo ,Ndakunda kurya chipus chipus barazikora mu mondi ezitureehingira kunu so ndazihaata naamara nzite muri buto naamara nziihemu zaamara kwomooka reero mbone kuzirya ,0.9545454545454546
Nimbanza nayoza esafuriya naamara nshaye obutunguri enyaanya n'akaruti mbwenbe esigiritemu ekire ekikunda kuteeka kifundu kire ekikunda turye ,Nimbanza naayoza esafuriya naamara nshare obutunguru enyaanya na karoti mpembe esigiri ntemu eki ndikwenda kuteeka nkifundikire kisye twamara turye ,0.6842105263157895
 Abandi babizaana ekishu hamwe n'omupiira,Abaana nibazaana ekyesho hamwe n'omupiira ,0.6
 abaana b'omu kyanga kyangye barakira kuza naayemeza n'omuntu ey'okwiruka okuzaana omupiira gw'ebigyere n'okuza naamu mupiira gw'engaro,Abaana b'omu kyanga kyangye barakira kuzaana emizaano nk'ey'okwiruka okuzaana omupiira gw'ebigyere n'okuzaana omupiira gw'engaro ,0.5714285714285714
 bamwe nibazaana akapiira abandi nibiruka abandi nibaguruka emigoyi,Bamwe nibazaana akapiira abandi nibiiruka abandi nibaguruka emigohi ,0.375
 abaana b'omu kyanga kyaitu barakunda kuzaana emipiira munonga nk'aboojo ahabarakunda kugira ngu nzebe akapiira kw'ebenda ,Abaana b'omukyanga kyaitu barakunda kuzaana emipiira munonga nka aboojo hariho abarakunda kuzaana ebi akapiira k'okwepena ,0.6666666666666666
korwaire baantu okusharuga emirimo ndakugira ngu mbwenu ahabwokugira ngu ndakamanya oku murimo ,Obwire bwangye obutari bw'emirimo nyenda kugira ngu mbe ndi ahantu hahunami kugira ngu ohuumuzemu ebiteekateeko ahabwokugira ngu obwonko nabwo nibuba nibwenda kuhuumuraho,0.8636363636363636
Ninkunda kweshongora ,Ninkunda kweshongora ,0.0
Ndakira kureuma tiivi nainga obumwe ndatambatambura munonga omwenda ndenya am eri ,Ndakira kureeba TV nainga obumwe ndatambatamburamu nainga obumwe nd'enyaamira ,0.8888888888888888
Ninkunda kukora emirimo ninza omuuka nyaza ebijwaro byangye tiriazaeka yangye namara nyame ,Ninkunda kukora emirimo ninza omuuka nyoza ebijwaro byangye ntereeza eka yangye naamara nyaame,0.38461538461538464
Nikaba ahwera ndakaba omwakwara kwizufuna atanduka bakantu bakye kandi kimuyamba kukora kwekura kwekura kirabaasa kuzisahura ahabwokubyara okunjibaza eringi ezifabaasa kukukora naasigaba mimarabona ,Nigabahwera kugira ngu obumwe ku arikuzibufuna atandikaho akantu kakye kandi kimuyamba kukora kwekuraakuranisa kandi akabaasa kuzishashura ahabwokugira niziba ziri nkye abaasa ku kukora naazigaruzayo mpora mpora ,0.8846153846153846
 Omabanja g'esente nkye garampuba okazi kutunguuka garaba amakukora za bizinesi zaabuzika zikabagoba bakabona nyesente z'okwereberera ,Amabanja g'esente nkye garayamba abakazi kutunguuka garabayamba kukora zaabizinesi zaabo zikabagoba bakabona n'esente zokwereeberera,0.7142857142857143
Amabanja g'esente nkye garatuma baakazi nabo baagira esente nkye okutandikaho bizinesihe reero batungye entaasya yaabo okabakazi ,Amabanja g'esente nkye garatuma abakazi nabo baagira esente z'okutandikaho bizinesi reero batunge entaasya yaabo nk'abakazi ,0.4
Obuyo bikahinduka kyarebekandi ekiriyo kutoosha omu kituyogujwara mpare kushaba n'obwakareeka bakireebeka kubamunonga omu abaaba baabateekateeka mu yatainduka kweringa ngu abaana bashaija ,Obwire obu bikahinduka kyareebeka nk'ekiri ekyobutoosha omushiki okujwara empare kusha kandi obwakare kikaba kireebeka kubi munonga obumwe bakaabateekateeka ngu yaatandika kweringaaniza n'abashaija ,0.9545454545454546
Nibamureeba nk'omuntu micwe mibi,Nibamureeba nk'omuntu w'emicwe mibi ,0.25
 Omushiki yaajwara empare abantu abantu abamu barateekateeka ngu nimaraaya nainga omwosha nibiba bateekateeka ngu naayipaka,Omwishiki yajwaara empale abantu abamwe barateekateeka ngu nimaraya ninga obumwe oshange bateekateeka ngu nayepanka ,0.7142857142857143
Ekyanga kyaitu kirimu abantu abashoboro kire tweine ekibakugambaho nshana wajwara empare ebicoire ezimwe kukira kwetatamu egi ,Ekyanga kyaitu kiruma abantu bashoborekire tihaine ekibarikugambaho shana waajwara empare ezicwekire ezi barikukira kweta damegi,0.8
Omuhaaraakura zihara empare omu kyanga eki abantu bateekyebeza nk'oku naayaguza nainga n'amaraaya ,Omuhara kwarajwaara empare omu kyanga eki abantu batekyereza ngu nayeguza ninga nimaraaya ,0.5833333333333334
Nduhwera kuhinga emyanya ntaookye ebihimba n'etakuri n'ebinyoobwa n'oburaba omusuzano ,Nitukira kuhinga enyaanya ebitookye ebihimba nebitakuri ebinyoobwa n'oburo omu siizoni,0.8
 omu siri gwangye mimpingamu ebihimba emboga ebitookye emondi omuceeri ebitakuri,Omumusiiri gwangye nimpingamu ebihimba embooga ebitookye emoondi omuceeri ebitakuuri ,0.6666666666666666
Ndahinga ebitakuri mpinga ndemu ndi mpinga nyanya mpinga n'akaba ekiane ebyoori ,Ndahinga ebitakuri mpinge emondi mpinge enyaanya mpinge na kabegi n'ebicoori ,0.9
Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwebemondi ,Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwe n'emondi,0.25
A nikyoura niyo kurya gye bonka kubaruguma yaateekirwa nawe ashemereire kubeeka omu kintu etwangire kurungi kandi okabafundukira kurungi kugira ngu abakooko kubutaheza omu nk'abaasa kuzunda ,Nikirugirira ni byokurya ki kwonka kubirikuba byabyatekirwe nooba oshemereire kubiteeka omu kintu ekyogize kurungi kandi okabifundikira kurungi kugira ngu obukooko butabizamu bitabaasa kujunda,0.782608695652174
Ebyokurya nimwibika ahantu ahayonire ,Ebyokurya nimbibiika ahantu ahayonjire ,0.5
Ninteeka omwonyo omu byokurya yangye ebiteekire kugira ngu bitajunda,Niteeka omwonyo omu byokurya byangye ebiteekire kugira ngu bitajunda,0.2222222222222222
Nyowe ndakira kutagasa nainga omwe ntari keesa yaaba eriike nyamauuramanya oku omu biro bikuru mw'emanyine n'amanyine nk'agitakitari kakurya ngu etajunda ,Nyowe ndakira kutagasa nainga obumwe ntarike yaaba eri nk'enyama oramanya nk'omu biro bikuru naaba nyine enyama nyingi ndagitarika kugira ngu etaajunda ,0.6666666666666666
Ebyokurya bimwe nitubita omu furiigi ebindi nitubita aha kashana kugira bitajunda ,Eby'okurya bimwe nitubita omu furigi ebindi nitubita aha kashana kugira bitajunda ,0.18181818181818182
Za piki n'egaari kubiri kuseera omu kukozeesebwa kandi n'omu kugura ,Za piki n'egaari tibirikuseera omu kukoresibwa kandi n'omu kugura,0.3333333333333333
