prediction,label,wer
Ebyokurya ebiitu eby'omutoosha ebitasikire n'amiboaga ezaitu ezitweza gurinzi n'emeriiti y'omutoosho ebitaho kyebiteakoniina muhago twarakona koresa ebinaagira magara marungi,Ebyokurya byaitu ebyobutoosha ebitasiikire n'emboga zaitu eza guriinizi n'emere yaitu y'obutoosha ebitookye ebitakuri n'amuhogo omuntu ku arikuba naakozesa ebyo naagira amagara marungi,0.9090909090909091
N'obabaasa kurya eshiga entura amahuri ,Noobaasa kurya eswiga entura amahuri,0.4
Ebyokurya ebiriini ekiriza kandi ebitiine ebishaaju n'eby'ebyo oshemereire kurya kukuma oyeine amagara amarungi ,Ebyokurya ebirimu ekiriisa kandi ebitaine ebishaju nibyo oshemereire kurya kuguma oine amagara marungi,0.6153846153846154
Okurya ebijuma okaza obukado karya zaadoado karya shwiga okurya ebiribwe biramanya,Okurya ebijuma nkaza ovakedo okarya za doodo okarya eswiga okarya n'ebiribwa ebiraha amaani,0.8461538461538461
Omuntu ashemereire kurya eshuga doado hamwe n'aza furutisya,Omuntu ashemereire kurya eswiga doodo hamwe naza furutusi,0.5
Okubore karakundu kandi n'okubore kandi kubana akakooko ka siriimu kandi kuguma haruga kandi kubahaamanza ngu waakakubaho kumara obwire bw'ebintu mukaikubaho ebinaabaho kutaba kunda,N'okuboreka rukundo kandi n'okuboreka ngu kuba n'akakooko ka siriimu tikoyobuhemu kandi tugwomuheru gwensi kandi kubahamiza ngu nibabaasa kubaho kumara obwiire bwingyi omunsi tukiirira hiihi nabo tukabakunda ,0.7307692307692307
Turabagambira okumira emibazi yaabo kurungi kandi n'okuryagira,Turabagambira okumiira emibaazi yaabo kurungi kandi n'okurya gye ,0.5
Turabaasa kuhwera abantu abaturana nk'akakooko ka siriimu omu kyanga kyaitu obwe turikubahabura okuza okuronda emibazi hamwe n'okuryakurungi ebyokurya ebirimu ebiriisa ,Turabaasa kuhwera abantu abaratuura n'akakooko ka siriimu omu kyanga kyaitu obwe turikubahabura okuza okuronda emibazi hamwe n'okurya kurungi ebyokurya ebirimu ebiriisa ,0.19047619047619047
Twahaba twine ebyokurya nitubatwarira twaba twine ekyokurya tuguma nitubahaho tubahaho ,Twaba twine ebyokurya nitubatwarira twaba twine ekyokunywa tuguma nituba tubahaho ,0.3
Turabaasa kubahwera turabaho omuriza turabagambira ngu tibuheeru turabagambira nk'oku baramira emibazi tukabanana nk'ebijuma birungi byokubagariramamanya n'eshaagamba,Turabaasa kubahweera turabahumuriza turabagambira ngu timuheru turabagambira nk'oku baraamire emibaazi tukabaha nk'ebijuuma birungi by'okubagaruramu amaani n'eshagama ,0.6875
