prediction,label,wer
Tiñu sa maa da ña'an kuvi a niko daja vi sa'a daja xita ta'an daja ña'an de kajie'e daja niko daja Yukoo ni maa tiñu sa'a maa daja ña'an katyi daja niyo iyo ñivɨ tyɨɨ jen niko daja soma kaxeen daja da ñivɨ yukuan tyi katyi daja tesɨɨ yukuan sa'a axin ityi daja jen maa tiñu sa'a ña'an kuvi tiñu niko ,Tiñu sa'a maa da ña'a kuvi a niko daja sa'a da xita taan da ñe'e de kajie'e daja niko daja Yukuan vi maa tiñu sa'a maa da ña'an Katyi daja niyo iyo ñivɨ yɨɨ jen niko daja soma kaxin daja da ñivɨ maa tyi katyi daja Tee sɨ'ɨ vi ji va sa'a da xita katyi daja Jen maa tiñu sa'a da ña'a kuvi tiñu niko ,0.38461538461538464
A sa'a da ña'an tiñu sa'a daja vitan teen va niko daja niko daja sa'a daja xita kaji o vitan teen yukuan o vi tiñu sa'a da ña'an nuu nee dani ya'a N... inka ñutyi ntu jini ni so ya'a tyi ntaka ña'an va niko sava ni o xita ya'a jio'o ,A sa'a da ña'an tiñu sa'a daja vitan teen va niko daja niko daja sa'a da xita kaji o vitan teen Yukuan va vi tiñu sa'a da ña'an nuu nee dani ya'a Inka ñuu tyi ntu jini ni so ya'a tyi ntaka ña'an va niko saa va ni'i o xita yaji o ,0.21153846153846154
A ta'an ka ini ni sikɨ ni kuvi... kuni vuol kaa daja tu'un stila a... a sikɨ koo... sivɨ nuu ka'an o ɨjɨn... yukuan ni tyi ɨjɨn... a ka'an daja raskɨ tvɨ tyi ntuvi ni nta'an ini ni majan tyi ɨjɨn... tun jinu nee jen vaxu yata ni yukuan sa'a daja tyi o sa yaji yata ni tu'un ke'en ni nata nuu ni jen sava ntuvi nta'an ini ni sikɨ ni majan ,A ta'an ka ini ni sikɨ ni kuvi voleibol ka'an daja tu'un stila a... a sikuiko tiluu nuu ta'an on ɨjɨn... Yukuan ni... tyi ɨjɨn... a ka'an daja basketvol tyi ntuvi ni nta'an ini ni maa ja tyi... ɨjɨn tun jinu ni jen va suu yata ni yukuan sa'a vatyo sa'a yaji yata ni tun nkee ni nata'nu ni saa va ntuvi ta'an ini ni sikɨ ni maa ja ,0.4782608695652174
Tekuta ini ni kuvi teku nee tun ni teku li'i da ñu'un kuaa vi teku vi ji na ,Teku ta'an ini ni kuvi teku lee tuun ni teku li'i Da yukuan vi teku vii nuu ni ,0.5555555555555556
Suu yaa ɨjɨn yaa sɨɨ kuvi a koo vii katie'e ni kuaa a jini ni katie'e ni kuvi da yaa ka'an o tu'un stila tyilena iyo kuaa kuvi a katie'e ni koo inka ka da jiaa tyi suu kuvi ni katie'e ni maa so ntuvi ntuvi kuvi ni katie'e ni maa jen ntuvi nta'an ini ni so ɨjɨn a katyi ki kini tyilena yukuan tyi tyinei ni katie'e ni ,Suu yaa yaa sɨɨ kuvi a kuvi katie'e ni kua ah... jini ni katie'e ni kuvi da yaa ka'an o tu'un stila tyilena Yukuan kuvi a katie'e ni kuvi inka ka da yaa tyi suu kuvi ni katie'e ni maa ja suu ntuvi jɨn... ntuvi kuvi ni katie'e ni maa ja jen ntuvi ta'an ini ni so A katyi ki ni tyilena yukuan tyi Sa nee tun nkajie'e jita yaa jen ntañu'un kuvi ni sikana ni jie'e ni ,0.3717948717948718
A sa'a dani kuvi a ɨjɨn... tuanta ñivɨ jen ɨjɨn... jiaku nee yɨ dani majan jen xita kaa dani ñɨn yata axin tyi dani yaa tyi viji kɨna'a dani tyi iin jen ɨjɨn so nee iña o sukuan sa va nanii katyi daja sa va nanii jen nuu vitan tyi ntuvi ñivɨ ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ña'nu ñ,A sa'a dani kuvi a ɨjɨn... tun a ntɨɨn ñivɨ jen ɨjɨn... jiakɨn neyɨ dani maa ja jen xita kaa dani ñɨɨ yata ja Axin tyi'i dani yaa ɨjɨn... tyiji ji Kɨna'a dani tyiji jen... so ne'e sa'a o sukuan sava nanee katyi daja sava nanee jen nuvi va'a ja Suni kuvi ku'va o Tyu'un nti'in xukui xukui xinikɨ tyu'un on ini yɨkɨ nivɨ je sa'a saa o tyu'un on nti'in ɨj�,0.7361111111111112
A jini ni da tata naa iin kuvi da yuku da yuku iyo nuu nee o ya'a da yuku da yuku kuii kɨ'ɨn ke'en o de tyu'un o ini iin kisɨ luli jen yukuan jɨn sikitoo jen ko'o tun a iin ño'o iyo kuvi axin ɨjɨn kaji tɨɨn iyo axin na iin kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo kuvi iyo,A jini ni da tatan la'vi kuvi da yuku Da yuku iyo nuu nee o ya'a Da yuku jɨn... da yuku kuii kɨ'ɨn ke'en o de tyu'un on ini iin kisɨ luli jen... yukuan sikitɨ o jen ko'o o detun... a ini o iyo ku'vi o axin... kajin tɨɨn yo axin na'in kue'i no'o jen kuvi nuku o yuku yuku... tun a kitɨ ini nu jen jiatu yu'u ini nu kuni nu jen kuvi kɨnke'en o jen... yuku tunkaa ja va yuku uva vi jen ɨjɨn... suvi ji tyu'un,0.6629213483146067
Da tata jini ni nuu nee o ya'a va ɨjɨn kuvi tu iyo ku'u iñɨ o a jen sikitɨ o nute nti ka'an ka'an daja majan Sa'a o majan skitɨ o majan jen ko'o majan tu iyo kuvi iñɨ o jen kuni'i ini o saja axin ña'ni yatu ka'an dani da ɨjɨn ña'ni kene nuu nee a ni yɨn ña'nu jen suni kuvi tu'un jen suni kuvi tu'un jen suni kuvi tu'un jen suni kuvi tu'un jen suni kuvi tu'un jen suni kuvi tu'un jen suni kuvi,Da tatan jini ni nuu nee o ya'a va ɨjɨn kuvi tu iyo ku iñn o sikitɨ o nute ntika'a ka'an daja maa ja Sa'a o maa ja sikitɨ o majan ko'o o majan tu iyo ku ini o jen kuni'i ini o sa axin ña'mi yatu Ka'an dani ña'mi kene nuu nee dani ya'a nani jin jengibre soma ña'mi yatu nani jin a ya'a Tatan tuni jin a nu nee o ya'a kuni ni tyi nasa a no'o jen kuvi ko'o majan axin kuvi kaji o majan axin kuvi kuatyi li'i o majan jen tyu'un majan,0.6288659793814433
A sa'a va ni kuvi a tu'un yu'u iin tu'un no'o jin sutee ne tiñu kuvi a ɨjɨn kɨ'ɨ ityi noo ne'ya ja nasa nasa va sa'a ja nasa va ɨjɨn nani'i jen yu'vi jin ya'a tun iin tu'un no'o kuvi ji tu'un iin tu'un no'o jen mi kuvi ji Jen de tiñu kuvi daja iyo xu ityi noo detun a kuvi tyinei ñivɨ xɨɨ ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi ñuuvi,Ah... sa'a dani kuvi a tun iyo iin tuno'o jen su tee nee tiñu kuvi a... ah... kɨ'ɨn ityi nuu ne'ya ja nasa... va sa'a ja sava jɨn... na ne'e jen yujin ya'a tun iin tuno'o kuvi ji Tun iin tuno'o numi ni kuvi ji Tee nee tiñu kuvi da ɨjɨn yoso ityi nuu detun a kuvi tyinei... ñivɨ sɨɨn ñuu de suu... Kua'an tyinei soma ɨjɨn... suu tun na naa kuvi majan na iin tuno'o kuvi ji tun iin tuno'o ña'ni ta'an axin a,0.7294117647058823
Kusɨɨ ini ni kusɨɨ kuatee ini ni tun a teso'o ini da yaa nita tiempu yukuan jen nu va'a ni teso'o ni da yaa sa sutyi ni sa luli ni teso'o ni maa jen iyo ii jin vitan tyi ntu sikuita da ñivɨ na'vi maa jen da yukuan vi daja nasa'a va'a ini ni nusɨɨ ini ni kitɨ so'o ni yɨ'ɨ ini ni ,Kusɨɨ ini ni kusɨɨ kuatee ini ni tun nateso'o ni da yaa nita da tiempu yukuan je nuva'a ni teso'o ni da yaa sa sutyi ni sa luli ni nteso'o ni majan jen iyo ii ji vitan tyi ntu sikuita da ñivɨ na'vi majan jen da yukuan vi da nasa'a va'a ini ni nusɨɨ ini ni tyi teso'o ni Yɨ'ɨ nuu kaa nityi ni jen Nee ni na iin a sa'a ni jen teso'o teso'o ni majan jen nuva'a ni Kusɨɨ ini ni sa'a ja tyi da a nteso'o ni sa,0.4835164835164835
A kuvi satiñu o kuaa satiñu da ñivɨ kuaa satiñu da ñivɨ kuaa ña'nu nuu va kunee o kuaa sa'a daja kuaa sa'a daja kunee o kuaa nsatiñu daja jen kuvi nasa tiñu o kuvi nasa'a o kuaa nsa'a daja ,A kuvi satiñu o kuaa satiñu da ñivɨ kuaa satiñu da ñivɨ ña'nu va kune'ya o kuaa sa'a daja kuaa nsa'a daja Kune'ya o kuaa nsatiñu daja jen kuvi Nasatiñu o kuvi nasa'a o kuaan nsa'a daja ,0.21621621621621623
Ta'an ini ni nani xiko ntuvi kini ni ni ni soma sa kuvi xiko vixin vi a va a kaa kanta xityi jiuu ɨjɨn kuvi tun iin xiko vixin vi jen de va nee to'o kanta jaa xityi ni de tun ntuvi jia'an suu tun iña ne'i viji suu kuvi ta'an ini ni maa ,Ta'an ini ni nanii xiko ntuvi kini ini ni soma su xiko vixin vi a va'a ka kanta xitin ni ɨjɨn suu kuvi detun iin xiko vixin viji de va ne too kanta ja xitin ni detun ntuvi jen suu Tun iin a jia'an ne'i viji suu Ntuvi ta'an ini ni majan ,0.5192307692307693
Suku vi sɨɨ ini ni ne'ya ni da ñivɨ ñivɨ ka va a ñivɨ ka jiakun ñivɨ ka vi tun xeen ka jika najiji ji tyi o ntuvi ta'an ini ni maa jen nsukuan va xu yutun ka kuvi jika vitan o sava kaa o jita o ,Suu kuvi sɨɨ ini ni ne'ya ni da ñivɨ ñivɨ ka'an va'a ñivɨ ka'an jiaku ñivɨ ka'an vii tun... xeen ka'an ja kanaji jin suu ntuvi ta'an ini ni majan Jen sukuan va suu sukuan kuvi ji kaa vitan sava ɨjɨn... Ka... Ka'an va'a o jin ta'an on ,0.6666666666666666
Suu kune'ya da yoo nasa sa va'a da yoo tyi ɨjɨn xu'un de taxin jiso ɨjɨn kunu tuni iin tan o maa jen sukunee o a ma jini ñu'un ke'en on ntuvi ke'en on kaxin on maa sa va jiaan ku'u va'a ja ta kanta ja noo jen ɨjɨn tasavo maa ja yaku kaxin tuni iyo kune'ya o a maa jen sukunee o a maa jen sukunee o a maa jen nɨɨn ke'en on kaxin on maa sa va jiaan ku'u va'a ja ta kanta ja noo jen ɨjɨn,Suu kune'ya da yoo nasa sa'a dayoo tyi xu'un de taxin jin soo kune'ya tuni'i ta'an o maa jen kunee o maa jini ñu'un ke'en o ntuvi ke'en o kaxi o maa sava jiankɨ'ɨ va'a ja Da kanta ja no'o jen tasa'a vi o maa ja yaku Kaxi o maa natañu'u jen tuni a koso jo so tyu'un a ta'an o maa sava kua'an jiankɨ'ɨ va'a ja tyi a ntu viyo koso tyi ntañu'u ni nɨ'ɨ jɨ sɨ Nuu koo kasa'a o sa'a o na iin ti,0.735632183908046
Tun'un jia'a ni va tuni on nti xu'un jen komiyo koo maa a jini o nkaa kuatee ya'vi nana ntiñu ke'en o jen kuaan xu'un ntu kuvi tyu'un va'a o maa so sa'a kueka o a kunei kuen nta'o a kutekoo jen xu'un on tyi a katyi o kaka nva'a o maa jen suni nku neeyo tyi ya'vi a yaji o ya'vi a ke'en on jen nɨ'ɨ xu'un tan ñu'un so kumi o jen nkuñu ke'en on jen nɨ'ɨ xu'un tan ñu'un ñu'un to'o ñu,Tu'un jia'an ni va tuni'in o nti'in xu'un jen kumi yoko o majan A jini o nka kuatee ya'vi na nantiñu jen kua'an xu'un Ni ntu kuvi tyu'un va'a o majan so sa kueka o a kunee kuenta o a kutee koo jin xu'un o A katyi o kakɨn va'a o majan jen suni nkunei o tyi ya'vi a yaji o Ya'vi a ke'en o Jen nɨ'ɨ xu'un vitan ñu'un suu kumi on nee da Kumi o kuaa a kaxin o n majan sava kuyoko jo nti'in je kuteku o ,0.6111111111111112
ɨɨ iin iyo kue'e saa ñuu ni soma iyo sa a sivɨ katyi ki ni su kue'e jen i nuu sa iyo ñuu ni iyo kuii li iyo sa tyi iyo sa saa naa maa liyu a viji ka saa vi liyu o a tyi ntuvi niyo ñuu ni iyo ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni ñuu ni,M iyo kue'e saa ñuu ni soma iyo saa a sivɨ katyi ki ni kue'e ke'in nuu saa iyo ñuu ni Iyo kuili iyo... saa tyii iyo sa...saa na'ma liyo a vii ka saa vi liyo yukuan tyi a tutu ju kuni o sa'a ja sa kanaji san... na'yu ju jen vii tyu'un jun tatyi ji ka'an ja kuaa to a kuaa tu'un a tutu kuaa tu'un a jita jen... Yukuan kuvi a saa vii so'o tun jini o iñɨ tyiji ku'u ,1.2073170731707317
A kuvi ni a nuu va'a ñuu ni va koo ka nanta sɨɨn o koo ka da ve'i kuaa xiko da yaji kuaa koo kue'e ka da ɨjɨn ve'i xiko daja na iin a jini nuu o tyi ntu ntaka iyo nuu nee ni e kuvi ni a nuu va'a nuu ni a koo nɨ'ɨ tan da yukuan sava ntu jia'a jika o maa ya'a ni kɨ'ɨkɨkɨn o maa ,A kuvi ni a nuu va'a ñuu ni va koo ka na da tɨɨn o Koo kaa da ve'i kuaa xiko da yaji kuaa koo kue'e kaa daa ɨjɨn... ve'i xiko daja na iin a jiniñu'un tyi tu ntaka iyo nuu nee ni Jen kuvi ni a nuu va'a ñuu ni a koo nɨ'ɨ tan da yukuan Sava ntu jia'an jika o Maa ya'a ni kɨ'ɨn on majan ,0.29411764705882354
Sɨɨ iyo sama... jivɨ iyo a iyo kanta tatyi o kuun saa vi iyo nii iyo nasa kua iyo maa ɨjɨn yivɨ jen ɨjɨn... suu ñu iyo tuni kuaa na yu... kuvi i'ni jin da yu o tyi iyo... iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa na iyo kuaa,Suu iyo sama kivɨ iyo a... iyo kanta tatyi iyo... kuun savi iyo nii iyo nasa kuaa iyo maa yɨvɨ Suu iyo tuni kuaa na yoo kuvi iin iin jin katyi o tyi Iyo yoo savi iyo yoo i'ni iyo yoo iyo da yoo nuu yɨ'ɨ tatyi yɨ'ɨ koyo na'a yuku Koyo nujiaa yutun nujiaa Yukuan sukuan iyo tya'a su va'a tun nakoyo na yuku tyi Na te'yu ju nuu jen nuvi ji ñe'e Va'a kene itu va'a kene tata ,0.9625
Tiempu ni axin saa vi a sama kuiya daa febrero xini febrero axin sava febrero kajie'e iin nii marso a bril maa iyo ka i'ni'i Kuni o kanta saa vi jen jiankuiñɨ savi nee o tuvi jen yukuan kajieku vijin sa nee tunya'a savi jen kajieku vijin ,Tiempu o i'ni axin saa vi a sama kuiya va fevrero xini fevrero axin sava fevrero kajie'e i'ni Marso avril mayo ka i'ni i Junio kanta savi jen yankuiñɨ savi ne oktuvre jen yukuan kajie'e kuvijin sa nee tun ña'an savi jen kajie'e kuvijin noviemvre disiembre enero sava ka fevrero vijin ,0.6666666666666666
Jiaa ita naa nuu jiaa ita ni'i nee daa tiempu ni tun va ji vi ko'o ji jen jiaa ita ni'i nee ,Jiaa ita na'nu jiaa ita mi'ne da tiempu ni'i tun vaji viko ii jen jiaa ita mi'ne ,0.7647058823529411
A to'o ka va a kuvi a katyi daja ni sa ñanta va ñuu yaa jen nkanta ka da ñivɨ ñuu ñuu ya'a ñuxini yuku ya'a jin ɨjɨn nuu nuu maa nkanta a daja nenu nunu maa nee da ñivɨ ñuu ya'a de soma najie'e ñivɨ ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yukuan ñuu yuk,A tu'un jɨn... kaa va'a kuvi a katyi daja nee a saa ñankava ñuu ya'a jen nkanta'an da ñivɨ Ñuu ya'a ñuu xini yuku ya'a jin Ñuu Nunuma nkanta'an daja Ne Nunuma nee da ñivɨ ñuu ya'a de soma nkajie'e ñivɨ ñuu yukuan Ka'an daja jie'e ñu'un a katyi daja a ñu'un daja kuvi Nunuma jen ntanikɨn daja ñivɨ ñuu ya'a de suu ntu kuni tan daja kene daja tyi maa ve'i daja iyo jen nkajie'e da ñivɨ yukuan teñu,0.7625
