prediction,label,wer
Зы илъэс докӀри и далэм цӀэрыӀуэ щыхъуати заньерымгуелин утӀыкъыщ игъэлъэгъуну еужьы йохьэ ,Зы илъэс докӀри Италием цӀэрыӀуэ щыхъуа дизайнерым Голливуд зыкъыщигъэлъэгъуэну яужь йохьэ ,0.6363636363636364
 матсэр зипхыкӏа хадэри ,Mats'er zıpxıç'a xadere ,1.0
Гупым махуэ апщий ,Гуп махуэ апщий ,0.3333333333333333
СыжысӀ а къомыр абы къыфӀэӀуэхуакъым ,Сэ жысӀа къомыр абы къыфӀэӀуэхуакъым ,0.4
АбыкӀи сэбэп къытхуэхъунущ бзэм елэжь щӀыныгъэлӀхэм хамэбзэр джыдымкӀэ ятхам и токэ зэмылӀэужьыгъуэхэр ,АбыкӀэ сэбэп къытхуэхъунущ бзэм елэжь щӀэныгъэлӀхэм хамэбзэр джынымкӀэ ятха методикэ зэмылӀэужьыгъуэхэр ,0.5454545454545454
Къыӏэ зы бакъысхуэс си псыр зэзгъешхынтхьэӏуэхуит ,Кхъыӏэ зы ба къысхуэщӏ си псэр зэзгъэшхын тхьэӏухуд ,0.75
Bжэр абыхэми ялэнщ ,Бжэр абыхэм ялэнщ ,0.6666666666666666
СиӀэштэкъым гукъыдэж ,СиӀэжтэкъым гукъыдэж ,0.5
Нартхэ яунэ сыныщӀо джабуэри къышиӀащ фызыжьым ЩӀэщхъум гушыӀэкӀэ къыфӀэкӀын и гугъэу ,Нартхэ я унэ сыныщӀоджагуэри – жиӀащ фызыжьым щӀэщхъум гушыӀэкӀэ фӀэкӀын и гугъэу ,0.5833333333333334
Апхуэдэурэ илъэсым къриубыдэу тхуэхэ ящӀ ,Апхуэдэурэ илъэсым къриубыдэу тхуэ-хэ ящӀ ,0.2
Псоми ягурихьырт ауэ зыми къритӀ куртэкъым псоми ящӀэртэбы щӀалэ зыриӀэр ,Псоми ягу ирихьырт ауэ зыми кърикуртэкъым — псоми ящӏэрт абы щӏалэ зэриӏэр ,0.6666666666666666
Зи ӏуэху зыфӏэмыбэра зи бын щызыфӏэмыдаххэрэ щыӏэкъым ,Зи Iуэху зыфIэмыбэрэ зи бын зыфIэмыдахэрэ щыIэкъым ,0.5714285714285714
Укъызэмыплъапхуэдэу сщӀэн хуейр сщӀащ щӀыгубжьащ ар и ныбжьэу ,Укъызэмыплъ апхуэдэу сщӀэн хуейр сщӀащ – щӀэгубжьащ ар и ныбжьэгъум ,0.5
Лэжьыгъэр яуха нэужь я лэжьапщӏэр етыжи утӏыпщыж ,Лэжьыгъэр яуха нэужь я лэжьапщӏэр етыжи утӏыпщыж ,0.0
Сышэр къымгуащэ сисэжащ хъурш лъагъуэ нэшакъашэхэм щхьэщэ ищӀащ щӀалэм ,Сешакъым гуащэ сесэжащ къурш лъагъуэ нашэкъашэхэм – щхьэщэ ищӀащ щӀалэм ,0.6
Ахэр зытепсэлъыхьам щыщу къызгурыӀуар мащӀэщ ,Ахэр зытепсэлъыхьам щыщу къызгурыӏуар мащӏэщ ,0.4
 къаргуэру зэхуэзащ ,Аргуэру зэхуэзащ ,0.5
Упсым шы нэхъыщӀэ жиӀащ абы макъ щабэ кӀуапэкӀэ ,Упсэу шынэхъыщӀэ - жиӀащ абы макъ щабэ гуапэкӀэ ,0.5
Цӏыхур къэпцӏыхын папщӏэ е удэжьэжьэр е удэшхэн хуейщ ,ЦӀыхур къэпцӀыхун папщӀэ е удэлэжьэн е удэшхэн хуейщ ,0.5
